Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-15,CMX,37503,624,8906,63,43274,978,3831,93,471,29,907,12,4022,4868,5656,522,2644,1315
2020-06-16,CMX,38117,614,10180,1274,44055,781,3951,120,489,18,929,22,3895,5984,5619,454,3616,1161
2020-06-17,CMX,38871,754,10738,558,45199,1144,4132,181,520,31,970,41,3925,6457,5830,401,3692,1015
2020-06-18,CMX,40021,1150,10346,-392,46692,1493,4249,117,515,-5,989,19,4141,6126,6440,547,3506,1314
2020-06-19,CMX,41007,986,10102,-244,48216,1524,4361,112,532,17,1026,37,4242,5753,6952,677,3370,1614
2020-06-20,CMX,41777,770,9264,-838,49323,1107,4414,53,534,2,1041,15,4193,4923,7292,672,2778,1835
2020-06-21,CMX,42479,702,8250,-1014,50329,1006,4484,70,541,7,1057,16,4284,3889,7629,757,2057,1861
2020-06-22,CMX,42903,424,8743,493,50991,662,4552,68,547,6,1066,9,3935,4231,7298,557,2157,1484
2020-06-23,CMX,43596,693,9361,618,51795,804,4669,117,547,0,1085,19,3906,4992,7120,541,2812,1313
2020-06-24,CMX,44243,647,10125,764,52663,868,4926,257,566,19,1117,32,3639,5542,6413,572,3520,1104
2020-06-25,CMX,45125,882,10173,48,53988,1325,5079,153,569,3,1153,36,3842,5516,6667,645,3590,1238
2020-06-26,CMX,45977,852,10638,465,55097,1109,5175,96,552,-17,1186,33,3895,5926,6813,718,3811,1336
2020-06-27,CMX,46610,633,10139,-499,55989,892,5247,72,556,4,1197,11,3864,5466,6974,607,2905,1308
2020-06-28,CMX,47047,437,9517,-622,56730,741,5279,32,564,8,1203,6,3838,4756,6897,550,2345,1327
2020-06-29,CMX,47437,390,10586,1069,57358,628,5343,64,588,24,1218,15,3431,5541,6215,509,2710,1205
2020-06-30,CMX,48014,577,11776,1190,58418,1060,5417,74,610,22,1247,29,3428,6456,6404,410,3788,1134
2020-07-01,CMX,48568,554,12785,1009,59320,902,5493,76,620,10,1269,22,3469,7293,6350,422,4464,1051
2020-07-02,CMX,49573,1005,12746,-39,60763,1443,5582,89,607,-13,1293,24,3719,7140,6789,569,4391,1251
2020-07-03,CMX,50592,1019,12597,-149,62259,1496,5654,72,613,6,1324,31,3894,7067,7163,572,4501,1406
2020-07-04,CMX,51658,1066,11370,-1227,63771,1512,5711,57,600,-13,1342,18,4006,5664,7261,775,3676,1915
2020-07-05,CMX,52210,552,10593,-777,64714,943,5752,41,618,18,1348,6,4058,4799,7486,748,2764,1940
2020-07-06,CMX,52658,448,11257,664,65608,894,5825,73,632,14,1365,17,3867,5400,7382,624,3167,1800
2020-07-07,CMX,53423,765,12085,828,66675,1067,5931,106,653,21,1384,19,3951,6197,7533,583,3830,1574
2020-07-08,CMX,54405,982,12270,185,68148,1473,6021,90,657,4,1408,24,4122,6624,7868,611,3912,1506
2020-07-09,CMX,55344,939,12208,-62,69827,1679,6137,116,658,1,1434,26,4271,6319,8314,712,3734,1862
2020-07-10,CMX,56602,1258,11134,-1074,72019,2192,6226,89,644,-14,1463,29,4666,5409,9047,908,3249,2229
2020-07-11,CMX,57271,669,10715,-419,73129,1110,6251,25,640,-4,1469,6,4705,5051,9436,865,3025,2369
2020-07-12,CMX,57674,403,9835,-880,74184,1055,6278,27,640,0,1481,12,4477,4070,9426,769,2145,2304
2020-07-13,CMX,58114,440,10832,997,75003,819,6328,50,653,13,1495,14,4195,4899,9105,620,2786,2034
2020-07-14,CMX,58855,741,12019,1187,75871,868,6404,76,662,9,1513,18,3983,6123,8567,573,3753,1726
2020-07-15,CMX,59670,815,12221,202,77016,1145,6463,59,661,-1,1525,12,3869,5934,8103,667,3759,1803
2020-07-16,CMX,60474,804,12982,761,78253,1237,6530,67,661,0,1537,12,3955,6449,8218,757,4123,1879
2020-07-17,CMX,61351,877,14165,1183,79790,1537,6593,63,660,-1,1550,13,4025,7569,8461,693,4593,1703
2020-07-18,CMX,62076,725,15462,1297,81335,1545,6640,47,668,8,1564,14,4102,8806,9083,712,5354,2031
2020-07-19,CMX,62789,713,14800,-662,82831,1496,6671,31,659,-9,1583,19,4159,8125,9348,787,4606,2326
2020-07-20,CMX,63527,738,13100,-1700,84740,1909,6710,39,661,2,1600,17,4218,6367,9944,764,3191,2378
2020-07-21,CMX,64431,904,13882,782,86353,1613,6793,83,665,4,1617,17,4206,7193,10170,702,4021,2365
2020-07-22,CMX,65214,783,14623,741,87971,1618,6854,61,673,8,1642,25,4259,7979,10524,555,4370,1963
2020-07-23,CMX,66444,1230,14768,145,90085,2114,6921,67,665,-8,1657,15,4638,8318,11266,662,4872,1856
2020-07-24,CMX,67597,1153,14663,-105,92202,2117,6968,47,657,-8,1667,10,4512,8164,10876,698,4781,1870
2020-07-25,CMX,68220,623,15940,1277,93287,1085,7005,37,666,9,1675,8,4525,9335,10852,650,5320,1869
2020-07-26,CMX,68903,683,15156,-784,94538,1251,7042,37,672,6,1684,9,4558,8507,10880,682,4724,1926
2020-07-27,CMX,69298,395,14764,-392,95494,956,7077,35,678,6,1690,6,4114,7870,10131,483,3382,1350
2020-07-28,CMX,70612,1314,13874,-890,97919,2425,7109,32,674,-4,1711,21,4663,6995,11048,583,3316,1659
2020-07-29,CMX,71296,684,14522,648,99409,1490,7136,27,676,2,1720,9,4314,7336,10370,507,3755,1600
2020-07-30,CMX,72343,1047,15163,641,101160,1751,7167,31,678,2,1731,11,4608,7809,10380,598,4252,1710
2020-07-31,CMX,73454,1111,14957,-206,103373,2213,7207,40,685,7,1749,18,4785,7458,10602,634,4447,1949
2020-08-01,CMX,74314,860,15408,451,105044,1671,7244,37,685,0,1770,21,4815,7864,10832,663,4549,2109
2020-08-02,CMX,74890,576,14636,-772,106449,1405,7263,19,682,-3,1780,10,4771,7092,11044,684,3986,2198
2020-08-03,CMX,75383,493,13950,-686,107504,1055,7295,32,684,2,1797,17,4063,6041,9507,541,3171,1873
2020-08-04,CMX,76173,790,14269,319,108910,1406,7354,59,695,11,1814,17,3922,6419,9404,449,3490,1654
2020-08-05,CMX,76967,794,15170,901,110384,1474,7400,46,701,6,1825,11,3825,7342,9488,413,4307,1516
2020-08-06,CMX,77790,823,15941,771,111879,1495,7456,56,711,10,1841,16,3837,8132,9480,441,4893,1442
2020-08-07,CMX,78898,1108,15763,-178,113765,1886,7502,46,713,2,1847,6,4117,7909,9814,645,4897,1675
2020-08-08,CMX,79899,1001,15399,-364,116031,2266,7544,42,714,1,1864,17,4310,7315,10532,665,4353,2082
2020-08-09,CMX,80383,484,14974,-425,117190,1159,7584,40,717,3,1871,7,4187,6824,10565,636,3912,2140
2020-08-10,CMX,80898,515,14522,-452,117936,746,7632,48,720,3,1886,15,3790,6338,9652,502,3324,1643
2020-08-11,CMX,81618,720,15016,494,119457,1521,7673,41,709,-11,1903,17,3725,6741,9562,485,3670,1556
2020-08-12,CMX,82510,892,15496,480,121425,1968,7713,40,713,4,1912,9,3865,7283,9911,474,4136,1662
2020-08-13,CMX,83683,1173,15273,-223,123604,2179,7755,42,709,-4,1931,19,4166,7295,10434,589,4626,1895
2020-08-14,CMX,84569,886,16122,849,125169,1565,7796,41,709,0,1945,14,4290,8119,10544,578,5225,1807
