Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-12,QUE,2494,21,175,5,2841,19,341,3,3,0,118,0,294,116,276,58,85,67
2020-07-13,QUE,2539,45,177,2,2873,32,345,4,3,0,119,1,302,106,278,65,77,66
2020-07-14,QUE,2599,60,203,26,2894,21,355,10,4,1,122,3,305,142,264,51,111,50
2020-07-15,QUE,2667,68,199,-4,2924,30,359,4,4,0,122,0,324,127,264,83,93,54
2020-07-16,QUE,2741,74,160,-39,2933,9,360,1,4,0,124,2,348,101,275,81,85,71
2020-07-17,QUE,2790,49,216,56,2966,33,367,7,6,2,125,1,338,148,276,54,114,64
2020-07-18,QUE,2859,69,201,-15,3027,61,371,4,5,-1,126,1,356,140,310,59,120,95
2020-07-19,QUE,2896,37,206,5,3061,34,371,0,5,0,126,0,334,143,309,65,102,95
2020-07-20,QUE,2959,63,133,-73,3104,43,375,4,4,-1,127,1,361,64,316,83,34,80
2020-07-21,QUE,3008,49,200,67,3119,15,384,9,4,0,130,3,335,137,300,71,98,62
2020-07-22,QUE,3086,78,198,-2,3157,38,394,10,4,0,135,5,365,131,309,78,92,70
2020-07-23,QUE,3155,69,194,-4,3206,49,403,9,4,0,139,4,377,122,337,72,81,90
2020-07-24,QUE,3225,70,189,-5,3249,43,410,7,4,0,140,1,365,121,338,71,88,79
2020-07-25,QUE,3272,47,203,14,3283,34,413,3,4,0,141,1,364,133,346,68,95,84
2020-07-26,QUE,3317,45,186,-17,3336,53,414,1,4,0,142,1,373,109,362,72,81,93
2020-07-27,QUE,3370,53,134,-52,3367,31,418,4,5,1,142,0,366,62,336,60,39,74
2020-07-28,QUE,3412,42,201,67,3381,14,426,8,4,-1,146,4,349,127,317,51,90,58
2020-07-29,QUE,3457,45,205,4,3409,28,425,-1,5,1,146,0,342,124,313,54,86,55
2020-07-30,QUE,3567,110,191,-14,3452,43,433,8,1,-4,149,3,356,130,320,77,86,71
2020-07-31,QUE,3606,39,248,57,3496,44,438,5,1,0,149,0,351,158,313,81,99,83
2020-08-01,QUE,3726,120,181,-67,3551,55,449,11,1,0,151,2,377,112,334,93,70,89
2020-08-02,QUE,3759,33,202,21,3568,17,455,6,1,0,151,0,366,131,314,79,73,70
2020-08-03,QUE,3793,34,185,-17,3597,29,464,9,1,0,152,1,336,109,293,70,50,55
2020-08-04,QUE,3882,89,236,51,3621,24,471,7,1,0,152,0,344,172,282,61,114,47
2020-08-05,QUE,3952,70,258,22,3662,41,474,3,2,1,153,1,368,161,290,67,97,54
2020-08-06,QUE,4015,63,257,-1,3717,55,483,9,1,-1,157,4,387,144,317,68,94,71
2020-08-07,QUE,4158,143,228,-29,3750,33,492,9,1,0,158,1,423,143,320,89,93,67
2020-08-08,QUE,4294,136,180,-48,3789,39,498,6,1,0,158,0,460,108,317,104,68,71
2020-08-09,QUE,4333,39,148,-32,3820,31,501,3,1,0,158,0,434,72,313,96,37,66
2020-08-10,QUE,4361,28,159,11,3848,28,508,7,1,0,161,3,397,99,280,59,58,49
2020-08-11,QUE,4467,106,163,4,3878,30,523,15,1,0,165,4,420,117,274,82,89,45
2020-08-12,QUE,4548,81,182,19,3922,44,534,11,3,2,167,2,425,135,279,84,91,60
2020-08-13,QUE,4660,112,176,-6,3975,53,537,3,1,-2,170,3,462,129,300,114,91,76
2020-08-14,QUE,4703,43,207,31,4033,58,541,4,1,0,170,0,449,134,323,99,92,98
