Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-23,SON,6188,668,4231,-407,4368,233,542,99,104,-23,141,10,596,1840,240,25,519,10
2020-06-24,SON,6303,115,4579,348,4435,67,612,70,119,15,151,10,512,2064,207,14,625,6
2020-06-25,SON,6491,188,4826,247,4496,61,630,18,137,18,151,0,471,2304,186,15,725,4
2020-06-26,SON,6677,186,5047,221,4552,56,659,29,135,-2,159,8,474,2392,184,17,753,9
2020-06-27,SON,6943,266,5108,61,4645,93,711,52,138,3,160,1,532,2387,191,25,676,14
2020-06-28,SON,7064,121,5177,69,4673,28,728,17,151,13,161,1,499,2290,156,20,561,11
2020-06-29,SON,7407,343,4995,-182,4850,177,753,25,142,-9,172,11,593,2047,185,46,465,17
2020-06-30,SON,7587,180,5310,315,4930,80,773,20,162,20,176,4,570,2269,187,25,640,10
2020-07-01,SON,7876,289,5347,37,5108,178,805,32,152,-10,178,2,591,2359,216,23,713,10
2020-07-02,SON,8337,461,5292,-55,5287,179,841,36,159,7,180,2,623,2498,238,27,755,17
2020-07-03,SON,8857,520,5099,-193,5469,182,878,37,149,-10,182,2,757,2417,271,57,712,28
2020-07-04,SON,9093,236,5273,174,5565,96,899,21,140,-9,183,1,646,2550,235,40,780,18
2020-07-05,SON,9270,177,5292,19,5613,48,925,26,126,-14,186,3,636,2447,207,42,590,11
2020-07-06,SON,9520,250,5357,65,5706,93,952,27,132,6,191,5,662,2282,219,26,503,21
2020-07-07,SON,10101,581,5319,-38,5923,217,1007,55,116,-16,198,7,783,2354,307,14,622,11
2020-07-08,SON,10421,320,5520,201,6104,181,1034,27,116,0,201,3,779,2569,327,8,666,19
2020-07-09,SON,10782,361,5614,94,6220,116,1073,39,130,14,205,4,679,2712,290,12,704,14
2020-07-10,SON,11220,438,5469,-145,6397,177,1104,31,140,10,207,2,668,2618,333,23,681,20
2020-07-11,SON,11491,271,5440,-29,6493,96,1157,53,148,8,209,2,662,2543,338,15,593,14
2020-07-12,SON,11576,85,5496,56,6534,41,1164,7,167,19,209,0,502,2441,282,9,408,6
2020-07-13,SON,11806,230,5468,-28,6629,95,1190,26,178,11,215,6,485,2272,292,9,306,8
2020-07-14,SON,12347,541,5123,-345,6882,253,1248,58,146,-32,219,4,627,1961,342,10,397,8
