Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-06,PUE,4014,210,1965,1,5251,178,539,30,42,8,162,9,837,1243,1122,180,602,301
2020-06-07,PUE,4236,222,1690,-275,5481,230,552,13,31,-11,166,4,909,1008,1206,185,449,347
2020-06-08,PUE,4369,133,1796,106,5600,119,598,46,38,7,171,5,854,1117,1078,122,498,243
2020-06-09,PUE,4497,128,2231,435,5732,132,635,37,53,15,179,8,835,1519,1090,136,697,219
2020-06-10,PUE,4742,245,2414,183,5932,200,651,16,54,1,187,8,917,1701,1128,174,812,218
2020-06-11,PUE,4988,246,2484,70,6267,335,677,26,56,2,193,6,980,1787,1260,194,892,293
2020-06-12,PUE,5166,178,2611,127,6568,301,701,24,62,6,201,8,1018,1892,1420,196,946,334
2020-06-13,PUE,5388,222,2421,-190,7006,438,710,9,67,5,203,2,1110,1676,1658,250,810,399
2020-06-14,PUE,5585,197,2203,-218,7272,266,715,5,68,1,203,0,1188,1406,1808,284,613,500
2020-06-15,PUE,5672,87,2476,273,7389,117,717,2,74,6,205,2,1027,1521,1571,197,713,392
2020-06-16,PUE,5901,229,2806,330,7551,162,760,43,106,32,213,8,1082,1814,1489,192,924,306
2020-06-17,PUE,6284,383,2960,154,7704,153,805,45,100,-6,216,3,1251,1981,1449,228,1000,249
2020-06-18,PUE,6590,306,3120,160,7932,228,858,53,95,-5,220,4,1340,2133,1425,247,1121,231
2020-06-19,PUE,7049,459,3115,-5,8145,213,894,36,92,-3,233,13,1529,2127,1402,332,1118,226
2020-06-20,PUE,7336,287,3144,29,8307,162,909,15,90,-2,235,2,1596,2093,1402,353,1045,261
2020-06-21,PUE,7643,307,2958,-186,8444,137,920,11,91,1,235,0,1720,1872,1411,392,889,245
2020-06-22,PUE,7870,227,3106,148,8562,118,945,25,101,10,244,9,1681,1921,1274,274,868,201
2020-06-23,PUE,8427,557,3247,141,8856,294,972,27,103,2,247,3,1973,2051,1313,329,1058,223
2020-06-24,PUE,8742,315,3515,268,9011,155,1006,34,88,-15,250,3,1841,2264,1173,299,1292,208
2020-06-25,PUE,9014,272,3925,410,9150,139,1080,74,84,-4,264,14,1842,2620,1126,302,1407,190
2020-06-26,PUE,9301,287,4197,272,9448,298,1132,52,81,-3,267,3,1774,2849,1233,253,1453,265
2020-06-27,PUE,9522,221,4452,255,9563,115,1157,25,89,8,272,5,1711,3066,1214,151,1383,213
2020-06-28,PUE,9934,412,3935,-517,9941,378,1188,31,76,-13,273,1,1826,2553,1444,168,1153,267
2020-06-29,PUE,10227,293,4044,109,10094,153,1213,25,80,4,273,0,1632,2528,1312,149,1070,219
2020-06-30,PUE,10530,303,4420,376,10222,128,1246,33,93,13,276,3,1607,2758,1231,123,1313,168
2020-07-01,PUE,10719,189,4694,274,10540,318,1307,61,85,-8,281,5,1448,3080,1304,60,1498,141
2020-07-02,PUE,11161,442,4698,4,10863,323,1373,66,80,-5,291,10,1419,3107,1342,64,1519,122
2020-07-03,PUE,11557,396,4820,122,11107,244,1424,51,71,-9,297,6,1309,3168,1316,59,1569,101
2020-07-04,PUE,11874,317,4753,-67,11363,256,1445,21,75,4,302,5,1175,3019,1184,76,1475,125
2020-07-05,PUE,12049,175,4712,-41,11506,143,1454,9,73,-2,302,0,1130,2924,1152,88,1292,138
2020-07-06,PUE,12250,201,4728,16,11726,220,1483,29,78,5,305,3,995,2892,1061,76,1188,102
2020-07-07,PUE,12475,225,4975,247,12051,325,1527,44,104,26,313,8,941,3136,1110,50,1287,91
2020-07-08,PUE,12841,366,4936,-39,12431,380,1583,56,96,-8,321,8,936,3280,1138,39,1301,69
2020-07-09,PUE,13301,460,4358,-578,13250,819,1632,49,86,-10,326,5,1053,2781,1503,54,1223,130
2020-07-10,PUE,13752,451,4318,-40,13575,325,1710,78,92,6,333,7,1166,2734,1459,91,1285,111
2020-07-11,PUE,14035,283,4079,-239,13965,390,1737,27,86,-6,342,9,1173,2543,1586,104,1179,127
2020-07-12,PUE,14246,211,3907,-172,14175,210,1745,8,89,3,342,0,1157,2311,1569,101,986,142
2020-07-13,PUE,14349,103,4276,369,14338,163,1766,21,103,14,344,2,1005,2580,1422,65,1019,111
2020-07-14,PUE,14691,342,4522,246,14586,248,1804,38,124,21,345,1,1002,2804,1304,45,1241,89
2020-07-15,PUE,14876,185,4700,178,14792,206,1830,26,144,20,347,2,878,2793,1160,44,1250,92
2020-07-16,PUE,15182,306,4726,26,15051,259,1861,31,141,-3,354,7,876,2741,1083,57,1250,87
2020-07-17,PUE,15495,313,4889,163,15272,221,1897,36,147,6,358,4,940,2883,1017,65,1207,66
2020-07-18,PUE,15815,320,5031,142,15519,247,1935,38,157,10,364,6,1022,2962,1046,76,1280,54
2020-07-19,PUE,16126,311,4863,-168,15705,186,1956,21,144,-13,368,4,1003,2778,1030,97,1161,63
2020-07-20,PUE,16386,260,4591,-272,15948,243,1970,14,137,-7,372,4,1000,2461,974,62,950,34
2020-07-21,PUE,16602,216,4864,273,16318,370,1999,29,148,11,379,7,950,2638,1081,64,1046,110
2020-07-22,PUE,16959,357,5174,310,16401,83,2047,48,156,8,382,3,1042,2907,945,99,1164,62
2020-07-23,PUE,17797,838,4381,-793,17112,711,2092,45,149,-7,385,3,1514,2218,1400,183,1098,190
2020-07-24,PUE,18019,222,4487,106,17462,350,2122,30,165,16,393,8,1349,2213,1401,117,1067,297
2020-07-25,PUE,18420,401,4473,-14,17731,269,2173,51,167,2,403,10,1405,2235,1422,109,1029,265
2020-07-26,PUE,18590,170,4345,-128,17980,249,2181,8,162,-5,405,2,1317,2036,1497,67,863,339
2020-07-27,PUE,18831,241,4143,-202,18145,165,2222,41,158,-4,410,5,1223,1788,1423,52,597,256
2020-07-28,PUE,19017,186,4505,362,18350,205,2268,46,173,15,417,7,1179,2074,1398,43,837,208
2020-07-29,PUE,19232,215,4614,109,18552,202,2310,42,174,1,421,4,1097,2130,1353,47,975,134
2020-07-30,PUE,19573,341,4616,2,18800,248,2352,42,172,-2,430,9,1190,2115,1401,84,936,181
2020-07-31,PUE,20026,453,4573,-43,19013,213,2416,64,174,2,442,12,1269,2064,1363,134,933,163
2020-08-01,PUE,20355,329,4588,15,19293,280,2446,30,182,8,445,3,1253,2095,1336,118,933,149
2020-08-02,PUE,20425,70,4355,-233,19436,143,2468,22,172,-10,443,-2,1263,1910,1371,113,855,156
2020-08-03,PUE,20448,23,4325,-30,19613,177,2477,9,169,-3,444,1,961,1739,1181,48,641,175
2020-08-04,PUE,21019,571,4188,-137,20018,405,2531,54,177,8,448,4,1199,1609,1324,70,718,177
2020-08-05,PUE,21345,326,4327,139,20263,245,2567,36,176,-1,454,6,1276,1706,1333,119,782,203
2020-08-06,PUE,21650,305,4375,48,20604,341,2652,85,185,9,462,8,1240,1730,1415,150,878,214
2020-08-07,PUE,21987,337,4330,-45,20911,307,2699,47,191,6,469,7,1293,1674,1504,173,870,266
2020-08-08,PUE,22086,99,4671,341,21149,238,2758,59,208,17,475,6,1096,1888,1467,131,928,226
2020-08-09,PUE,22369,283,4272,-399,21503,354,2768,10,197,-11,485,10,1161,1510,1608,153,798,245
2020-08-10,PUE,22673,304,3710,-562,21952,449,2799,31,191,-6,494,9,1106,1028,1721,119,480,351
2020-08-11,PUE,22985,312,3842,132,22239,287,2841,42,178,-13,514,20,1131,1251,1620,143,648,274
2020-08-12,PUE,23311,326,3802,-40,22507,268,2889,48,174,-4,515,1,1232,1228,1630,162,693,219
2020-08-13,PUE,23599,288,3755,-47,22879,372,2945,56,173,-1,525,10,1284,1202,1747,189,644,327
2020-08-14,PUE,23879,280,3692,-63,23205,326,2976,31,179,6,540,15,1342,1151,1821,185,642,389
2020-08-15,PUE,24118,239,3733,41,23493,288,3004,28,174,-5,542,2,1251,1146,1771,188,689,426
2020-08-16,PUE,24383,265,3448,-285,23749,256,3015,11,173,-1,544,2,1321,866,1862,234,549,492
2020-08-17,PUE,24487,104,3374,-74,23876,127,3041,26,175,2,545,1,1191,775,1717,155,404,345
2020-08-18,PUE,24605,118,3674,300,24060,184,3122,81,185,10,562,17,1089,1049,1658,107,607,252
2020-08-19,PUE,24767,162,3956,282,24186,126,3172,50,179,-6,571,9,1027,1316,1477,117,763,207
2020-08-20,PUE,25064,297,3760,-196,24576,390,3195,23,172,-7,579,8,1109,1134,1620,155,698,302
2020-08-21,PUE,25252,188,3725,-35,24936,360,3223,28,183,11,587,8,1085,1101,1746,170,666,377
2020-08-22,PUE,25435,183,3913,188,25141,205,3263,40,183,0,592,5,1071,1259,1744,162,700,381
2020-08-23,PUE,25586,151,3648,-265,25455,314,3279,16,180,-3,592,0,1079,998,1909,168,583,454
2020-08-24,PUE,25705,119,3558,-90,25578,123,3295,16,174,-6,595,3,928,874,1654,116,455,341
2020-08-25,PUE,25785,80,4034,476,25671,93,3323,28,176,2,599,4,833,1303,1496,79,665,220
2020-08-26,PUE,25951,166,4063,29,25916,245,3354,31,181,5,608,9,901,1338,1485,99,724,291
2020-08-27,PUE,26286,335,3898,-165,26274,358,3371,17,182,1,612,4,1069,1195,1614,130,669,278
2020-08-28,PUE,26451,165,3963,65,26631,357,3404,33,185,3,618,6,1057,1259,1713,119,747,295
2020-08-29,PUE,26660,209,3809,-154,27079,448,3418,14,183,-2,623,5,1037,1116,1916,118,676,434
2020-08-30,PUE,26791,131,3602,-207,27314,235,3444,26,184,1,626,3,1037,915,2020,124,541,494
2020-08-31,PUE,26899,108,3567,-35,27428,114,3467,23,181,-3,628,2,919,845,1823,100,495,383
2020-09-01,PUE,27070,171,3779,212,27611,183,3523,56,183,2,636,8,839,1109,1670,81,606,282
2020-09-02,PUE,27348,278,3867,88,27826,215,3544,21,178,-5,649,13,890,1251,1690,92,737,238
2020-09-03,PUE,27527,179,3749,-118,28253,427,3567,23,176,-2,659,10,801,1110,1701,91,718,312
2020-09-04,PUE,27704,177,3761,12,28603,350,3585,18,178,2,668,9,832,1118,1807,110,679,406
2020-09-05,PUE,28055,351,3465,-296,29012,409,3620,35,172,-6,672,4,1014,840,2008,177,586,557
2020-09-06,PUE,28133,78,3448,-17,29168,156,3627,7,174,2,672,0,975,822,2027,160,545,528
2020-09-07,PUE,28275,142,3323,-125,29269,101,3631,4,174,0,672,0,951,693,1870,167,445,410
2020-09-08,PUE,28357,82,3538,215,29532,263,3666,35,178,4,680,8,866,881,1805,105,519,372
2020-09-09,PUE,28426,69,3843,305,29674,142,3683,17,181,3,684,4,776,1170,1680,101,662,335
2020-09-10,PUE,28665,239,3642,-201,30078,404,3718,35,177,-4,701,17,844,966,1840,119,611,366
2020-09-11,PUE,28820,155,3674,32,30328,250,3738,20,175,-2,708,7,819,971,1844,123,633,358
2020-09-12,PUE,29046,226,3522,-152,30606,278,3756,18,166,-9,713,5,873,874,1951,146,582,371
2020-09-13,PUE,29129,83,3381,-141,30837,231,3767,11,153,-13,716,3,804,811,1927,112,506,427
2020-09-14,PUE,29259,130,3192,-189,31039,202,3775,8,156,3,716,0,819,618,1884,98,399,320
2020-09-15,PUE,29380,121,3281,89,31309,270,3796,21,158,2,726,10,733,678,1724,96,445,380
2020-09-16,PUE,29524,144,3326,45,31525,216,3808,12,157,-1,729,3,746,697,1722,92,445,386
2020-09-17,PUE,29647,123,3089,-237,31802,277,3813,5,152,-5,729,0,730,471,1726,98,254,416
2020-09-18,PUE,29803,156,3248,159,31972,170,3847,34,150,-2,745,16,751,652,1652,113,424,372
2020-09-19,PUE,29938,135,3343,95,32158,186,3869,22,150,0,746,1,747,752,1641,132,521,386
2020-09-20,PUE,29998,60,3273,-70,32327,169,3871,2,148,-2,746,0,706,682,1682,106,449,436
2020-09-21,PUE,30078,80,3182,-91,32424,97,3875,4,149,1,750,4,655,591,1504,77,352,318
2020-09-22,PUE,30175,97,3477,295,32581,157,3899,24,152,3,758,8,614,864,1461,89,527,297
2020-09-23,PUE,30372,197,3413,-64,32978,397,3921,22,151,-1,771,13,670,834,1637,133,522,432
2020-09-24,PUE,30548,176,3443,30,33243,265,3940,19,148,-3,781,10,704,858,1639,150,549,433
2020-09-25,PUE,30665,117,3496,53,33460,217,3952,12,147,-1,786,5,719,897,1661,135,557,424
2020-09-26,PUE,30808,143,3449,-47,33765,305,3964,12,150,3,792,6,769,860,1799,135,543,470
2020-09-27,PUE,30919,111,3264,-185,34003,238,3966,2,149,-1,793,1,783,664,1911,124,407,467
2020-09-28,PUE,31005,86,3226,-38,34063,60,3971,5,148,-1,794,1,734,608,1721,84,355,337
2020-09-29,PUE,31052,47,3532,306,34257,194,4006,35,157,9,803,9,649,886,1677,60,531,327
2020-09-30,PUE,31257,205,3427,-105,34547,290,4025,19,149,-8,805,2,740,794,1774,110,523,305
2020-10-01,PUE,31380,123,3377,-50,34849,302,4051,26,149,0,815,10,757,732,1814,126,489,379
2020-10-02,PUE,31493,113,3376,-1,35060,211,4071,20,152,3,817,2,726,721,1781,126,454,409
2020-10-03,PUE,31574,81,3536,160,35216,156,4084,13,151,-1,822,5,691,883,1734,128,538,409
2020-10-04,PUE,31649,75,3427,-109,35405,189,4085,1,150,-1,823,1,632,754,1707,113,469,437
2020-10-05,PUE,31706,57,3367,-60,35535,130,4087,2,151,1,824,1,554,666,1575,79,368,339
2020-10-06,PUE,31797,91,810,-2557,36057,522,4114,27,6,-145,872,48,560,732,1547,82,398,307
