Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-19,HID,3127,87,317,-36,2608,86,496,17,10,1,101,2,488,243,458,71,147,121
2020-06-20,HID,3183,56,358,41,2644,36,505,9,10,0,101,0,471,276,444,71,163,108
2020-06-21,HID,3248,65,324,-34,2696,52,522,17,12,2,101,0,458,239,440,71,130,101
2020-06-22,HID,3300,52,329,5,2731,35,531,9,11,-1,103,2,430,237,431,47,108,73
2020-06-23,HID,3420,120,266,-63,2808,77,541,10,12,1,107,4,472,179,438,68,92,87
2020-06-24,HID,3482,62,311,45,2860,52,559,18,13,1,113,6,434,220,433,73,127,88
2020-06-26,HID,3647,165,302,-9,2971,111,583,24,10,-3,124,11,480,201,433,92,108,96
2020-06-27,HID,3724,77,326,24,3028,57,596,13,13,3,131,7,488,223,442,83,119,114
2020-06-28,HID,3762,38,323,-3,3054,26,601,5,14,1,132,1,479,213,408,79,92,101
2020-06-29,HID,3782,20,405,82,3062,8,614,13,20,6,132,0,413,281,343,62,122,64
2020-06-30,HID,3866,84,385,-20,3137,75,636,22,16,-4,137,5,433,254,367,57,117,80
2020-07-01,HID,3977,111,362,-23,3182,45,646,10,19,3,138,1,462,243,367,75,129,79
2020-07-02,HID,4079,102,360,-2,3256,74,665,19,17,-2,144,6,485,228,378,79,123,90
