Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-27,ZAC,261,10,87,17,1167,16,29,0,1,1,36,2,58,83,180,15,65,26
2020-05-28,ZAC,272,11,64,-23,1213,46,31,2,0,-1,36,0,59,58,203,19,47,60
2020-05-29,ZAC,279,7,61,-3,1235,22,32,1,0,0,38,2,62,55,196,13,41,59
2020-05-30,ZAC,284,5,78,17,1252,17,33,1,0,0,38,0,63,71,195,13,60,53
2020-05-31,ZAC,292,8,59,-19,1272,20,34,1,0,0,39,1,66,52,186,18,37,53
2020-06-01,ZAC,301,9,55,-4,1290,18,35,1,0,0,40,1,64,45,180,14,31,53
2020-06-02,ZAC,311,10,66,11,1305,15,39,4,0,0,41,1,64,56,178,13,47,44
2020-06-03,ZAC,322,11,82,16,1322,17,40,1,1,1,41,0,67,71,171,11,69,32
2020-06-04,ZAC,341,19,74,-8,1349,27,42,2,1,0,41,0,81,65,189,20,59,39
2020-06-05,ZAC,347,6,115,41,1354,5,44,2,0,-1,48,7,71,104,174,19,99,33
2020-06-06,ZAC,368,21,110,-5,1378,24,46,2,0,0,48,0,86,100,178,30,94,36
2020-06-07,ZAC,380,12,94,-16,1400,22,46,0,1,1,48,0,93,84,178,29,72,44
2020-06-08,ZAC,388,8,125,31,1408,8,48,2,2,1,49,1,88,115,166,19,80,31
2020-06-09,ZAC,403,15,151,26,1434,26,52,4,0,-2,50,1,97,141,170,22,106,31
2020-06-10,ZAC,423,20,169,18,1473,39,55,3,0,0,51,1,104,160,175,28,121,46
2020-06-11,ZAC,461,38,124,-45,1536,63,56,1,2,2,52,1,134,113,218,37,99,71
2020-06-12,ZAC,501,40,121,-3,1574,38,57,1,3,1,55,3,167,108,241,56,97,79
2020-06-13,ZAC,514,13,151,30,1611,37,59,2,0,-3,57,2,170,139,254,48,130,86
2020-06-14,ZAC,528,14,153,2,1656,45,59,0,0,0,57,0,167,139,279,36,125,100
2020-06-15,ZAC,550,22,125,-28,1717,61,60,1,0,0,57,0,168,109,301,45,96,123
2020-06-16,ZAC,560,10,216,91,1741,24,65,5,1,1,58,1,163,199,303,32,181,98
2020-06-17,ZAC,580,20,244,28,1782,41,68,3,1,0,59,1,167,227,328,25,198,102
2020-06-18,ZAC,612,32,204,-40,1860,78,71,3,0,-1,62,3,177,189,380,38,160,114
2020-06-19,ZAC,642,30,177,-27,1923,63,75,4,2,2,63,1,189,163,415,52,137,114
2020-06-20,ZAC,670,28,121,-56,2010,87,76,1,0,-2,65,2,198,106,477,51,92,131
2020-06-21,ZAC,695,25,93,-28,2049,39,76,0,0,0,65,0,194,79,485,45,61,118
2020-06-22,ZAC,706,11,109,16,2077,28,79,3,0,0,65,0,189,92,475,23,74,81
2020-06-23,ZAC,713,7,149,40,2099,22,82,3,0,0,66,1,170,135,441,14,108,59
2020-06-24,ZAC,747,34,133,-16,2151,52,82,0,0,0,66,0,175,120,446,33,94,76
2020-06-25,ZAC,769,22,150,17,2189,38,87,5,0,0,67,1,179,138,415,38,114,87
2020-06-26,ZAC,795,26,175,25,2226,37,88,1,0,0,70,3,190,163,395,34,129,90
2020-06-27,ZAC,825,30,145,-30,2275,49,91,3,0,0,74,4,196,132,381,40,97,75
2020-06-28,ZAC,842,17,128,-17,2302,27,93,2,0,0,74,0,181,113,356,35,71,71
2020-06-29,ZAC,887,45,93,-35,2354,52,95,2,0,0,75,1,186,80,341,41,51,80
2020-06-30,ZAC,908,21,156,63,2363,9,98,3,0,0,75,0,186,144,307,33,118,65
2020-07-01,ZAC,941,33,194,38,2400,37,102,4,0,0,75,0,209,181,308,39,158,66
2020-07-02,ZAC,973,32,256,62,2420,20,104,2,1,1,76,1,223,242,304,49,204,58
2020-07-03,ZAC,1001,28,260,4,2457,37,109,5,1,0,77,1,218,244,302,49,205,67
2020-07-04,ZAC,1057,56,205,-55,2520,63,112,3,0,-1,78,1,241,187,307,60,153,74
2020-07-05,ZAC,1105,48,186,-19,2562,42,112,0,0,0,79,1,262,165,313,57,137,71
2020-07-06,ZAC,1140,35,198,12,2600,38,114,2,0,0,79,0,264,179,313,54,152,67
2020-07-07,ZAC,1163,23,235,37,2639,39,121,7,0,0,79,0,263,216,326,40,173,48
2020-07-08,ZAC,1212,49,203,-32,2713,74,128,7,2,2,79,0,293,187,364,49,144,83
2020-07-09,ZAC,1251,39,265,62,2747,34,131,3,2,0,82,3,303,249,366,49,197,82
2020-07-10,ZAC,1300,49,231,-34,2817,70,137,6,0,-2,86,4,321,211,406,62,153,102
2020-07-11,ZAC,1349,49,239,8,2856,39,139,2,0,0,86,0,327,220,390,63,159,78
2020-07-12,ZAC,1394,45,213,-26,2928,72,139,0,0,0,86,0,325,192,417,63,148,99
2020-07-13,ZAC,1431,37,209,-4,2972,44,143,4,0,0,87,1,324,187,426,53,142,85
2020-07-14,ZAC,1488,57,242,33,3007,35,146,3,1,1,87,0,335,216,389,49,177,61
2020-07-15,ZAC,1516,28,270,28,3051,44,148,2,1,0,88,1,314,241,392,33,205,69
2020-07-16,ZAC,1582,66,225,-45,3123,72,153,5,2,1,90,2,338,197,430,65,159,96
2020-07-17,ZAC,1707,125,204,-21,3220,97,158,5,0,-2,91,1,418,177,473,108,140,119
2020-07-18,ZAC,1794,87,143,-61,3296,76,162,4,0,0,92,1,463,118,482,140,86,143
2020-07-19,ZAC,1845,51,121,-22,3352,56,163,1,1,1,92,0,478,95,495,126,60,138
2020-07-20,ZAC,1873,28,104,-17,3384,32,164,1,2,1,92,0,455,76,472,96,46,110
2020-07-21,ZAC,1919,46,173,69,3429,45,173,9,0,-2,96,4,449,143,462,92,91,104
2020-07-22,ZAC,2004,85,193,20,3504,75,180,7,0,0,98,2,483,163,503,91,113,112
2020-07-23,ZAC,2101,97,184,-9,3577,73,185,5,0,0,100,2,539,152,526,123,111,134
2020-07-24,ZAC,2199,98,192,8,3639,62,195,10,0,0,106,6,563,156,512,144,128,136
2020-07-25,ZAC,2285,86,175,-17,3738,99,201,6,0,0,107,1,598,136,567,142,109,179
2020-07-26,ZAC,2352,67,182,7,3774,36,201,0,0,0,107,0,591,151,540,130,99,151
2020-07-27,ZAC,2382,30,199,17,3786,12,202,1,0,0,107,0,549,164,494,71,56,70
2020-07-28,ZAC,2422,40,302,103,3814,28,218,16,0,0,111,4,519,266,467,61,126,44
2020-07-29,ZAC,2470,48,328,26,3911,97,232,14,1,1,111,0,491,287,489,52,161,46
2020-07-30,ZAC,2609,139,254,-74,4009,98,238,6,0,-1,113,2,580,214,539,127,97,103
2020-07-31,ZAC,2668,59,352,98,4065,56,245,7,1,1,113,0,559,306,540,111,166,113
2020-08-01,ZAC,2768,100,265,-87,4227,162,249,4,0,-1,117,4,568,226,636,98,153,119
2020-08-02,ZAC,2854,86,186,-79,4294,67,252,3,1,1,118,1,583,148,614,118,81,136
2020-08-03,ZAC,2912,58,167,-19,4337,43,253,1,0,-1,119,1,535,128,497,78,68,76
2020-08-04,ZAC,2966,54,242,75,4359,22,272,19,0,0,121,2,535,204,454,61,121,37
2020-08-05,ZAC,3044,78,271,29,4419,60,282,10,0,0,122,1,537,232,446,83,170,47
2020-08-06,ZAC,3134,90,263,-8,4488,69,292,10,1,1,123,1,585,219,480,87,149,74
2020-08-07,ZAC,3226,92,274,11,4563,75,304,12,0,-1,124,1,590,231,493,91,162,80
2020-08-08,ZAC,3338,112,268,-6,4632,69,314,10,0,0,127,3,597,224,472,95,163,79
2020-08-09,ZAC,3413,75,252,-16,4687,55,324,10,0,0,127,0,608,206,483,106,147,96
2020-08-10,ZAC,3515,102,162,-90,4755,68,334,10,1,1,132,5,596,120,436,123,78,84
2020-08-11,ZAC,3579,64,254,92,4782,27,344,10,0,-1,132,0,590,209,387,108,151,68
2020-08-12,ZAC,3673,94,351,97,4863,81,348,4,0,0,133,1,634,311,433,99,232,89
2020-08-13,ZAC,3856,183,285,-66,4952,89,358,10,0,0,134,1,740,243,472,177,189,120
2020-08-14,ZAC,3955,99,292,7,5002,50,365,7,1,1,135,1,750,254,474,186,185,104
2020-08-15,ZAC,4048,93,323,31,5068,66,373,8,1,0,136,1,734,289,472,135,223,99
2020-08-16,ZAC,4129,81,245,-78,5162,94,374,1,0,-1,136,0,733,208,527,126,157,136
2020-08-17,ZAC,4190,61,195,-50,5251,89,380,6,2,2,136,0,715,150,554,76,92,114
2020-08-18,ZAC,4239,49,282,87,5308,57,389,9,0,-2,140,4,685,235,561,67,165,102
2020-08-19,ZAC,4337,98,308,26,5429,121,392,3,0,0,141,1,675,263,619,80,183,130
2020-08-20,ZAC,4432,95,275,-33,5553,124,400,8,1,1,141,0,693,227,694,89,173,169
2020-08-21,ZAC,4514,82,286,11,5633,80,411,11,1,0,143,2,676,235,701,106,176,161
2020-08-22,ZAC,4613,99,225,-61,5757,124,416,5,2,1,143,0,636,169,754,127,120,171
2020-08-23,ZAC,4680,67,240,15,5779,22,421,5,2,0,143,0,624,183,725,132,121,140
2020-08-24,ZAC,4740,60,180,-60,5846,67,427,6,2,0,144,1,549,115,659,114,54,126
2020-08-25,ZAC,4777,37,258,78,5876,30,441,14,4,2,145,1,526,193,622,63,108,74
2020-08-26,ZAC,4853,76,376,118,5919,43,455,14,3,-1,149,4,529,308,578,68,223,65
2020-08-27,ZAC,5017,164,275,-101,6054,135,465,10,2,-1,151,2,621,210,635,103,149,115
2020-08-28,ZAC,5103,86,284,9,6141,87,474,9,2,0,152,1,632,223,628,108,147,125
2020-08-29,ZAC,5195,92,306,22,6247,106,478,4,2,0,152,0,645,236,627,114,180,141
2020-08-30,ZAC,5255,60,239,-67,6323,76,487,9,2,0,152,0,637,166,647,103,112,151
2020-08-31,ZAC,5312,57,190,-49,6375,52,492,5,2,0,152,0,617,117,609,90,64,116
2020-09-01,ZAC,5379,67,206,16,6426,51,500,8,2,0,152,0,575,139,573,67,102,87
2020-09-02,ZAC,5460,81,268,62,6493,67,517,17,2,0,154,2,565,206,590,88,164,78
2020-09-03,ZAC,5513,53,331,63,6595,102,526,9,3,1,156,2,518,262,594,89,195,123
2020-09-04,ZAC,5663,150,208,-123,6730,135,534,8,2,-1,158,2,588,147,650,118,114,152
