Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-27,ZAC,261,10,87,17,1167,16,29,0,1,1,36,2,58,83,180,15,65,26
2020-05-28,ZAC,272,11,64,-23,1213,46,31,2,0,-1,36,0,59,58,203,19,47,60
2020-05-29,ZAC,279,7,61,-3,1235,22,32,1,0,0,38,2,62,55,196,13,41,59
2020-05-30,ZAC,284,5,78,17,1252,17,33,1,0,0,38,0,63,71,195,13,60,53
2020-05-31,ZAC,292,8,59,-19,1272,20,34,1,0,0,39,1,66,52,186,18,37,53
2020-06-01,ZAC,301,9,55,-4,1290,18,35,1,0,0,40,1,64,45,180,14,31,53
2020-06-02,ZAC,311,10,66,11,1305,15,39,4,0,0,41,1,64,56,178,13,47,44
2020-06-03,ZAC,322,11,82,16,1322,17,40,1,1,1,41,0,67,71,171,11,69,32
2020-06-04,ZAC,341,19,74,-8,1349,27,42,2,1,0,41,0,81,65,189,20,59,39
2020-06-05,ZAC,347,6,115,41,1354,5,44,2,0,-1,48,7,71,104,174,19,99,33
2020-06-06,ZAC,368,21,110,-5,1378,24,46,2,0,0,48,0,86,100,178,30,94,36
2020-06-07,ZAC,380,12,94,-16,1400,22,46,0,1,1,48,0,93,84,178,29,72,44
2020-06-08,ZAC,388,8,125,31,1408,8,48,2,2,1,49,1,88,115,166,19,80,31
