Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-27,ZAC,261,10,87,17,1167,16,29,0,1,1,36,2,58,83,180,15,65,26
2020-05-28,ZAC,272,11,64,-23,1213,46,31,2,0,-1,36,0,59,58,203,19,47,60
2020-05-29,ZAC,279,7,61,-3,1235,22,32,1,0,0,38,2,62,55,196,13,41,59
2020-05-30,ZAC,284,5,78,17,1252,17,33,1,0,0,38,0,63,71,195,13,60,53
2020-05-31,ZAC,292,8,59,-19,1272,20,34,1,0,0,39,1,66,52,186,18,37,53
2020-06-01,ZAC,301,9,55,-4,1290,18,35,1,0,0,40,1,64,45,180,14,31,53
2020-06-02,ZAC,311,10,66,11,1305,15,39,4,0,0,41,1,64,56,178,13,47,44
2020-06-03,ZAC,322,11,82,16,1322,17,40,1,1,1,41,0,67,71,171,11,69,32
2020-06-04,ZAC,341,19,74,-8,1349,27,42,2,1,0,41,0,81,65,189,20,59,39
2020-06-05,ZAC,347,6,115,41,1354,5,44,2,0,-1,48,7,71,104,174,19,99,33
2020-06-06,ZAC,368,21,110,-5,1378,24,46,2,0,0,48,0,86,100,178,30,94,36
2020-06-07,ZAC,380,12,94,-16,1400,22,46,0,1,1,48,0,93,84,178,29,72,44
2020-06-08,ZAC,388,8,125,31,1408,8,48,2,2,1,49,1,88,115,166,19,80,31
2020-06-09,ZAC,403,15,151,26,1434,26,52,4,0,-2,50,1,97,141,170,22,106,31
2020-06-10,ZAC,423,20,169,18,1473,39,55,3,0,0,51,1,104,160,175,28,121,46
2020-06-11,ZAC,461,38,124,-45,1536,63,56,1,2,2,52,1,134,113,218,37,99,71
2020-06-12,ZAC,501,40,121,-3,1574,38,57,1,3,1,55,3,167,108,241,56,97,79
2020-06-13,ZAC,514,13,151,30,1611,37,59,2,0,-3,57,2,170,139,254,48,130,86
2020-06-14,ZAC,528,14,153,2,1656,45,59,0,0,0,57,0,167,139,279,36,125,100
2020-06-15,ZAC,550,22,125,-28,1717,61,60,1,0,0,57,0,168,109,301,45,96,123
2020-06-16,ZAC,560,10,216,91,1741,24,65,5,1,1,58,1,163,199,303,32,181,98
2020-06-17,ZAC,580,20,244,28,1782,41,68,3,1,0,59,1,167,227,328,25,198,102
2020-06-18,ZAC,612,32,204,-40,1860,78,71,3,0,-1,62,3,177,189,380,38,160,114
2020-06-19,ZAC,642,30,177,-27,1923,63,75,4,2,2,63,1,189,163,415,52,137,114
2020-06-20,ZAC,670,28,121,-56,2010,87,76,1,0,-2,65,2,198,106,477,51,92,131
2020-06-21,ZAC,695,25,93,-28,2049,39,76,0,0,0,65,0,194,79,485,45,61,118
2020-06-22,ZAC,706,11,109,16,2077,28,79,3,0,0,65,0,189,92,475,23,74,81
2020-06-23,ZAC,713,7,149,40,2099,22,82,3,0,0,66,1,170,135,441,14,108,59
2020-06-24,ZAC,747,34,133,-16,2151,52,82,0,0,0,66,0,175,120,446,33,94,76
2020-06-26,ZAC,795,48,175,42,2226,75,88,6,0,0,70,4,190,163,395,34,129,90
2020-06-27,ZAC,825,30,145,-30,2275,49,91,3,0,0,74,4,196,132,381,40,97,75
2020-06-28,ZAC,842,17,128,-17,2302,27,93,2,0,0,74,0,181,113,356,35,71,71
2020-06-29,ZAC,887,45,93,-35,2354,52,95,2,0,0,75,1,186,80,341,41,51,80
2020-06-30,ZAC,908,21,156,63,2363,9,98,3,0,0,75,0,186,144,307,33,118,65
2020-07-01,ZAC,941,33,194,38,2400,37,102,4,0,0,75,0,209,181,308,39,158,66
2020-07-02,ZAC,973,32,256,62,2420,20,104,2,1,1,76,1,223,242,304,49,204,58
2020-07-03,ZAC,1001,28,260,4,2457,37,109,5,1,0,77,1,218,244,302,49,205,67
2020-07-04,ZAC,1057,56,205,-55,2520,63,112,3,0,-1,78,1,241,187,307,60,153,74
2020-07-05,ZAC,1105,48,186,-19,2562,42,112,0,0,0,79,1,262,165,313,57,137,71
2020-07-06,ZAC,1140,35,198,12,2600,38,114,2,0,0,79,0,264,179,313,54,152,67
2020-07-07,ZAC,1163,23,235,37,2639,39,121,7,0,0,79,0,263,216,326,40,173,48
2020-07-08,ZAC,1212,49,203,-32,2713,74,128,7,2,2,79,0,293,187,364,49,144,83
