Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-03,OAX,166,3,77,14,622,16,23,1,3,1,26,0,54,73,134,10,43,43
2020-05-04,OAX,172,6,83,6,632,10,24,1,3,0,27,1,50,78,125,11,43,33
2020-05-05,OAX,185,13,95,12,644,12,27,3,3,0,30,3,54,91,126,10,55,30
2020-05-06,OAX,202,17,94,-1,647,3,31,4,2,-1,31,1,67,88,115,19,55,19
2020-05-07,OAX,212,10,101,7,657,10,34,3,1,-1,34,3,69,94,111,13,55,18
2020-05-08,OAX,217,5,123,22,672,15,38,4,4,3,34,0,66,115,109,10,73,18
2020-05-09,OAX,225,8,122,-1,687,15,41,3,4,0,35,1,70,112,112,9,69,19
2020-05-10,OAX,250,25,103,-19,698,11,47,6,4,0,35,0,88,95,112,13,55,19
2020-05-11,OAX,258,8,116,13,721,23,47,0,5,1,36,1,90,109,119,15,63,26
2020-05-12,OAX,271,13,136,20,730,9,52,5,5,0,36,0,90,131,115,11,82,24
2020-05-13,OAX,291,20,162,26,754,24,55,3,7,2,38,2,97,156,122,17,101,30
2020-05-14,OAX,326,35,183,21,779,25,59,4,10,3,38,0,113,174,131,25,126,34
2020-05-15,OAX,369,43,232,49,785,6,64,5,8,-2,38,0,144,218,123,44,165,30
2020-05-16,OAX,416,47,220,-12,821,36,68,4,10,2,39,1,179,203,142,59,162,42
2020-05-17,OAX,445,29,274,54,843,22,70,2,11,1,40,1,190,257,149,53,177,42
2020-05-18,OAX,606,161,204,-70,907,64,76,6,13,2,40,0,270,183,201,68,130,46
2020-05-19,OAX,692,86,312,108,937,30,79,3,12,-1,42,2,304,289,218,45,193,54
2020-05-21,OAX,808,116,442,130,1051,114,90,11,14,2,46,4,359,407,301,57,265,78
2020-05-22,OAX,902,94,455,13,1104,53,94,4,14,0,46,0,405,421,329,87,263,68
2020-05-23,OAX,964,62,452,-3,1139,35,94,0,18,4,48,2,434,413,350,95,211,70
2020-05-24,OAX,1001,37,423,-29,1195,56,101,7,13,-5,56,8,406,372,352,95,176,68
2020-05-25,OAX,1070,69,376,-47,1265,70,107,6,13,0,60,4,402,320,378,55,141,52
2020-05-26,OAX,1109,39,484,108,1276,11,115,8,20,7,60,0,365,411,352,36,189,27
2020-05-27,OAX,1144,35,530,46,1318,42,122,7,24,4,59,-1,343,442,345,30,176,47
2020-05-28,OAX,1186,42,527,-3,1393,75,131,9,25,1,60,1,337,421,366,21,211,51
2020-05-29,OAX,1251,65,608,81,1425,32,143,12,25,0,61,1,332,477,333,25,261,43
2020-05-30,OAX,1333,82,596,-12,1470,45,150,7,27,2,65,4,348,459,328,39,271,57
2020-05-31,OAX,1416,83,613,17,1491,21,154,4,27,0,66,1,385,463,305,53,250,56
2020-06-01,OAX,1512,96,618,5,1543,52,164,10,24,-3,68,2,366,447,285,52,221,63
2020-06-02,OAX,1623,111,637,19,1598,55,168,4,30,6,69,1,389,482,265,47,261,46
2020-06-03,OAX,1771,148,621,-16,1665,67,201,33,20,-10,70,1,419,460,297,69,253,45
2020-06-04,OAX,1883,112,671,50,1717,52,208,7,20,0,71,1,453,492,313,85,261,64
2020-06-05,OAX,2000,117,784,113,1761,44,218,10,23,3,71,0,485,595,312,70,339,63
2020-06-06,OAX,2092,92,759,-25,1835,74,227,9,24,1,72,1,497,558,372,54,325,96
2020-06-07,OAX,2210,118,694,-65,1904,69,235,8,21,-3,74,2,542,474,404,86,247,123
2020-06-08,OAX,2323,113,725,31,1955,51,239,4,24,3,75,1,518,472,411,73,174,86
2020-06-09,OAX,2392,69,821,96,2006,51,253,14,29,5,75,0,501,552,409,45,282,52
2020-06-10,OAX,2452,60,922,101,2051,45,269,16,39,10,76,1,494,630,397,44,340,48
2020-06-11,OAX,2537,85,981,59,2092,41,292,23,44,5,79,3,476,660,399,45,329,68
2020-06-12,OAX,2798,261,783,-198,2253,161,323,31,31,-13,85,6,584,482,490,90,279,93
2020-06-13,OAX,2938,140,742,-41,2294,41,334,11,29,-2,86,1,601,476,475,100,288,77
2020-06-14,OAX,3078,140,643,-99,2378,84,343,9,24,-5,88,2,644,414,486,116,233,91
2020-06-15,OAX,3194,116,610,-33,2472,94,365,22,24,0,91,3,597,353,436,83,204,95
2020-06-16,OAX,3318,124,718,108,2493,21,388,23,27,3,92,1,577,458,407,88,275,62
2020-06-17,OAX,3450,132,816,98,2529,36,400,12,30,3,92,0,608,533,408,99,345,53
2020-06-18,OAX,3566,116,890,74,2596,67,420,20,36,6,92,0,589,604,435,88,357,87
2020-06-19,OAX,3771,205,876,-14,2675,79,431,11,32,-4,93,1,688,591,439,106,355,110
2020-06-20,OAX,3906,135,842,-34,2739,64,443,12,31,-1,94,1,690,590,427,83,350,99
2020-06-21,OAX,4049,143,825,-17,2782,43,455,12,31,0,95,1,724,561,431,88,271,95
2020-06-22,OAX,4140,91,824,-1,2846,64,475,20,25,-6,98,3,647,519,423,49,239,61
2020-06-23,OAX,4224,84,973,149,2866,20,496,21,27,2,100,2,601,659,377,36,314,35
2020-06-24,OAX,4426,202,1014,41,2942,76,510,14,32,5,102,2,603,684,394,41,383,24
2020-06-26,OAX,4825,399,988,-26,2989,47,545,35,29,-3,104,2,692,600,365,111,338,36
2020-06-27,OAX,4949,124,1011,23,3029,40,564,19,32,3,105,1,644,553,339,89,263,41
2020-06-28,OAX,5081,132,1026,15,3078,49,569,5,34,2,106,1,652,530,328,85,237,56
2020-06-29,OAX,5175,94,1072,46,3100,22,584,15,32,-2,109,3,607,543,263,53,262,40
2020-06-30,OAX,5347,172,1195,123,3121,21,593,9,30,-2,111,2,611,635,235,66,334,36
2020-07-01,OAX,5409,62,1344,149,3124,3,600,7,33,3,113,2,542,747,197,42,390,20
2020-07-02,OAX,5671,262,1277,-67,3163,39,613,13,35,2,114,1,576,702,228,84,351,24
2020-07-03,OAX,5930,259,1298,21,3201,38,620,7,33,-2,114,0,587,769,226,51,440,24
