Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-03,OAX,166,3,77,14,622,16,23,1,3,1,26,0,54,73,134,10,43,43
2020-05-04,OAX,172,6,83,6,632,10,24,1,3,0,27,1,50,78,125,11,43,33
2020-05-05,OAX,185,13,95,12,644,12,27,3,3,0,30,3,54,91,126,10,55,30
2020-05-06,OAX,202,17,94,-1,647,3,31,4,2,-1,31,1,67,88,115,19,55,19
2020-05-07,OAX,212,10,101,7,657,10,34,3,1,-1,34,3,69,94,111,13,55,18
2020-05-08,OAX,217,5,123,22,672,15,38,4,4,3,34,0,66,115,109,10,73,18
2020-05-09,OAX,225,8,122,-1,687,15,41,3,4,0,35,1,70,112,112,9,69,19
2020-05-10,OAX,250,25,103,-19,698,11,47,6,4,0,35,0,88,95,112,13,55,19
2020-05-11,OAX,258,8,116,13,721,23,47,0,5,1,36,1,90,109,119,15,63,26
2020-05-12,OAX,271,13,136,20,730,9,52,5,5,0,36,0,90,131,115,11,82,24
2020-05-13,OAX,291,20,162,26,754,24,55,3,7,2,38,2,97,156,122,17,101,30
2020-05-14,OAX,326,35,183,21,779,25,59,4,10,3,38,0,113,174,131,25,126,34
2020-05-15,OAX,369,43,232,49,785,6,64,5,8,-2,38,0,144,218,123,44,165,30
2020-05-16,OAX,416,47,220,-12,821,36,68,4,10,2,39,1,179,203,142,59,162,42
2020-05-17,OAX,445,29,274,54,843,22,70,2,11,1,40,1,190,257,149,53,177,42
2020-05-18,OAX,606,161,204,-70,907,64,76,6,13,2,40,0,270,183,201,68,130,46
2020-05-19,OAX,692,86,312,108,937,30,79,3,12,-1,42,2,304,289,218,45,193,54
2020-05-21,OAX,808,116,442,130,1051,114,90,11,14,2,46,4,359,407,301,57,265,78
2020-05-22,OAX,902,94,455,13,1104,53,94,4,14,0,46,0,405,421,329,87,263,68
2020-05-23,OAX,964,62,452,-3,1139,35,94,0,18,4,48,2,434,413,350,95,211,70
2020-05-24,OAX,1001,37,423,-29,1195,56,101,7,13,-5,56,8,406,372,352,95,176,68
2020-05-25,OAX,1070,69,376,-47,1265,70,107,6,13,0,60,4,402,320,378,55,141,52
2020-05-26,OAX,1109,39,484,108,1276,11,115,8,20,7,60,0,365,411,352,36,189,27
2020-05-27,OAX,1144,35,530,46,1318,42,122,7,24,4,59,-1,343,442,345,30,176,47
2020-05-28,OAX,1186,42,527,-3,1393,75,131,9,25,1,60,1,337,421,366,21,211,51
2020-05-29,OAX,1251,65,608,81,1425,32,143,12,25,0,61,1,332,477,333,25,261,43
2020-05-30,OAX,1333,82,596,-12,1470,45,150,7,27,2,65,4,348,459,328,39,271,57
2020-05-31,OAX,1416,83,613,17,1491,21,154,4,27,0,66,1,385,463,305,53,250,56
2020-06-01,OAX,1512,96,618,5,1543,52,164,10,24,-3,68,2,366,447,285,52,221,63
2020-06-02,OAX,1623,111,637,19,1598,55,168,4,30,6,69,1,389,482,265,47,261,46
2020-06-03,OAX,1771,148,621,-16,1665,67,201,33,20,-10,70,1,419,460,297,69,253,45
2020-06-04,OAX,1883,112,671,50,1717,52,208,7,20,0,71,1,453,492,313,85,261,64
2020-06-05,OAX,2000,117,784,113,1761,44,218,10,23,3,71,0,485,595,312,70,339,63
2020-06-06,OAX,2092,92,759,-25,1835,74,227,9,24,1,72,1,497,558,372,54,325,96
2020-06-07,OAX,2210,118,694,-65,1904,69,235,8,21,-3,74,2,542,474,404,86,247,123
2020-06-08,OAX,2323,113,725,31,1955,51,239,4,24,3,75,1,518,472,411,73,174,86
2020-06-09,OAX,2392,69,821,96,2006,51,253,14,29,5,75,0,501,552,409,45,282,52
2020-06-10,OAX,2452,60,922,101,2051,45,269,16,39,10,76,1,494,630,397,44,340,48
2020-06-11,OAX,2537,85,981,59,2092,41,292,23,44,5,79,3,476,660,399,45,329,68
2020-06-12,OAX,2798,261,783,-198,2253,161,323,31,31,-13,85,6,584,482,490,90,279,93
2020-06-13,OAX,2938,140,742,-41,2294,41,334,11,29,-2,86,1,601,476,475,100,288,77
2020-06-14,OAX,3078,140,643,-99,2378,84,343,9,24,-5,88,2,644,414,486,116,233,91
2020-06-15,OAX,3194,116,610,-33,2472,94,365,22,24,0,91,3,597,353,436,83,204,95
2020-06-16,OAX,3318,124,718,108,2493,21,388,23,27,3,92,1,577,458,407,88,275,62
2020-06-17,OAX,3450,132,816,98,2529,36,400,12,30,3,92,0,608,533,408,99,345,53
2020-06-18,OAX,3566,116,890,74,2596,67,420,20,36,6,92,0,589,604,435,88,357,87
2020-06-19,OAX,3771,205,876,-14,2675,79,431,11,32,-4,93,1,688,591,439,106,355,110
2020-06-20,OAX,3906,135,842,-34,2739,64,443,12,31,-1,94,1,690,590,427,83,350,99
2020-06-21,OAX,4049,143,825,-17,2782,43,455,12,31,0,95,1,724,561,431,88,271,95
2020-06-22,OAX,4140,91,824,-1,2846,64,475,20,25,-6,98,3,647,519,423,49,239,61
2020-06-23,OAX,4224,84,973,149,2866,20,496,21,27,2,100,2,601,659,377,36,314,35
2020-06-24,OAX,4426,202,1014,41,2942,76,510,14,32,5,102,2,603,684,394,41,383,24
2020-06-25,OAX,4549,123,1105,91,2963,21,523,13,39,7,101,-1,568,757,368,40,400,22
2020-06-26,OAX,4825,276,988,-117,2989,26,545,22,29,-10,104,3,692,600,365,111,338,36
2020-06-27,OAX,4949,124,1011,23,3029,40,564,19,32,3,105,1,644,553,339,89,263,41
2020-06-28,OAX,5081,132,1026,15,3078,49,569,5,34,2,106,1,652,530,328,85,237,56
2020-06-29,OAX,5175,94,1072,46,3100,22,584,15,32,-2,109,3,607,543,263,53,262,40
2020-06-30,OAX,5347,172,1195,123,3121,21,593,9,30,-2,111,2,611,635,235,66,334,36
2020-07-01,OAX,5409,62,1344,149,3124,3,600,7,33,3,113,2,542,747,197,42,390,20
2020-07-02,OAX,5671,262,1277,-67,3163,39,613,13,35,2,114,1,576,702,228,84,351,24
2020-07-03,OAX,5930,259,1298,21,3201,38,620,7,33,-2,114,0,587,769,226,51,440,24
2020-07-04,OAX,6128,198,1254,-44,3260,59,630,10,33,0,114,0,559,721,241,52,411,28
2020-07-05,OAX,6451,323,1013,-241,3363,103,637,7,32,-1,114,0,665,583,278,59,318,42
2020-07-06,OAX,6543,92,1061,48,3396,33,662,25,36,4,115,1,594,616,259,36,308,34
2020-07-07,OAX,6635,92,1214,153,3421,25,670,8,42,6,115,0,519,760,260,12,363,19
2020-07-08,OAX,6924,289,1209,-5,3485,64,682,12,45,3,116,1,598,777,285,20,376,8
2020-07-09,OAX,7228,304,1145,-64,3536,51,700,18,39,-6,118,2,733,719,281,34,393,12
2020-07-10,OAX,7438,210,1173,28,3570,34,714,14,37,-2,119,1,803,737,275,62,375,15
2020-07-11,OAX,7609,171,1089,-84,3637,67,729,15,35,-2,120,1,817,674,278,58,346,35
2020-07-12,OAX,7736,127,1011,-78,3675,38,736,7,33,-2,120,0,754,579,259,43,297,36
2020-07-13,OAX,7778,42,1102,91,3686,11,745,9,35,2,120,0,612,635,227,15,319,14
2020-07-14,OAX,7964,186,1108,6,3784,98,765,20,41,6,122,2,548,664,255,11,344,14
2020-07-15,OAX,8029,65,1085,-23,3825,41,777,12,46,5,126,4,474,641,262,11,342,19
2020-07-16,OAX,8151,122,1128,43,3845,20,784,7,50,4,127,1,449,682,248,10,337,12
2020-07-17,OAX,8374,223,1023,-105,3936,91,809,25,48,-2,129,2,519,575,305,19,258,23
2020-07-18,OAX,8514,140,1096,73,3984,48,817,8,46,-2,131,2,458,632,325,26,260,20
2020-07-19,OAX,8704,190,915,-181,4037,53,824,7,42,-4,131,0,499,467,339,36,185,29
2020-07-20,OAX,8792,88,861,-54,4062,25,830,6,39,-3,132,1,444,396,310,29,164,25
2020-07-21,OAX,8949,157,943,82,4107,45,838,8,41,2,132,0,431,476,277,23,242,23
2020-07-22,OAX,9089,140,994,51,4150,43,850,12,46,5,133,1,458,509,275,23,261,14
2020-07-23,OAX,9337,248,958,-36,4177,27,861,11,40,-6,133,0,577,523,253,28,280,17
2020-07-24,OAX,9514,177,969,11,4206,29,871,10,41,1,136,3,575,515,226,25,301,12
2020-07-25,OAX,9655,141,1002,33,4252,46,878,7,47,6,138,2,594,528,230,27,270,28
2020-07-26,OAX,9764,109,1006,4,4268,16,884,6,44,-3,139,1,600,519,211,28,225,22
2020-07-27,OAX,9928,164,873,-133,4312,44,887,3,40,-4,141,2,612,382,212,27,150,14
2020-07-28,OAX,10061,133,839,-34,4369,57,918,31,48,8,145,4,625,352,240,31,189,18
2020-07-29,OAX,10158,97,932,93,4377,8,923,5,48,0,146,1,603,434,206,14,236,14
2020-07-30,OAX,10336,178,927,-5,4419,42,941,18,42,-6,147,1,650,424,207,44,237,23
2020-07-31,OAX,10515,179,914,-13,4469,50,959,18,36,-6,149,2,698,408,239,46,226,36
2020-08-01,OAX,10673,158,959,45,4500,31,968,9,39,3,152,3,662,449,231,50,235,32
2020-08-02,OAX,10736,63,909,-50,4517,17,969,1,41,2,152,0,637,386,208,41,188,27
2020-08-03,OAX,10915,179,719,-190,4587,70,978,9,36,-5,155,3,657,191,242,74,84,48
2020-08-04,OAX,11039,124,813,94,4631,44,1005,27,34,-2,157,2,635,296,254,53,192,35
2020-08-05,OAX,11227,188,845,32,4686,55,1016,11,34,0,160,3,715,327,283,62,210,55
2020-08-06,OAX,11325,98,937,92,4714,28,1025,9,32,-2,161,1,693,422,278,42,287,38
2020-08-07,OAX,11485,160,917,-20,4776,62,1035,10,34,2,163,2,725,406,299,101,269,74
2020-08-08,OAX,11548,63,998,81,4801,25,1057,22,36,2,165,2,635,480,281,38,264,43
2020-08-09,OAX,11680,132,874,-124,4869,68,1061,4,32,-4,167,2,648,360,305,54,206,65
2020-08-10,OAX,11759,79,856,-18,4906,37,1068,7,30,-2,168,1,595,353,294,40,184,50
2020-08-11,OAX,11878,119,774,-82,5027,121,1084,16,32,2,170,2,619,277,372,39,166,75
2020-08-12,OAX,11975,97,791,17,5059,32,1113,29,33,1,172,2,606,309,365,49,203,68
2020-08-13,OAX,12059,84,840,49,5111,52,1122,9,32,-1,175,3,611,354,368,64,206,81
2020-08-14,OAX,12214,155,799,-41,5171,60,1135,13,29,-3,177,2,678,318,393,122,185,65
2020-08-15,OAX,12302,88,851,52,5224,53,1144,9,33,4,178,1,595,361,378,105,213,66
2020-08-16,OAX,12358,56,832,-19,5242,18,1145,1,32,-1,178,0,562,338,358,74,190,51
2020-08-17,OAX,12399,41,811,-21,5221,-21,1152,7,36,4,178,0,533,317,337,30,148,37
