Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-28,MIC,5506,28,2353,135,9096,81,441,2,16,0,167,0,589,1935,1101,35,931,80
2020-06-29,MIC,5568,62,2356,3,9266,170,451,10,17,1,167,0,484,1870,1011,22,772,107
2020-06-30,MIC,5665,97,2498,142,9465,199,460,9,21,4,170,3,469,1946,996,17,815,70
2020-07-01,MIC,5810,145,2474,-24,9816,351,476,16,25,4,173,3,469,1908,1158,21,841,115
2020-07-02,MIC,5996,186,2387,-87,10084,268,491,15,22,-3,179,6,458,1886,1196,15,878,63
2020-07-03,MIC,6086,90,2305,-82,10440,356,498,7,23,1,183,4,401,1821,1283,14,844,85
2020-07-04,MIC,6162,76,2310,5,10557,117,502,4,26,3,185,2,338,1748,1088,19,824,59
2020-07-05,MIC,6362,200,1958,-352,10828,271,506,4,24,-2,188,3,422,1418,1133,25,643,64
2020-07-06,MIC,6469,107,1969,11,10960,132,517,11,24,0,189,1,397,1398,1026,7,621,39
2020-07-07,MIC,6570,101,2029,60,11143,183,528,11,32,8,192,3,384,1450,940,17,667,24
2020-07-08,MIC,6642,72,2180,151,11339,196,540,12,33,1,196,4,371,1575,902,15,662,38
2020-07-09,MIC,6892,250,1959,-221,11718,379,554,14,27,-6,200,4,480,1408,1014,35,739,65
2020-07-10,MIC,7008,116,1912,-47,11962,244,562,8,25,-2,206,6,463,1395,1018,40,729,86
2020-07-11,MIC,7113,105,1939,27,12056,94,563,1,25,0,211,5,492,1421,971,35,707,66
2020-07-12,MIC,7112,-1,1895,-44,12194,138,565,2,26,1,212,1,406,1347,906,11,597,68
2020-07-13,MIC,7288,176,1722,-173,12491,297,572,7,32,6,217,5,472,1169,974,15,536,77
2020-07-14,MIC,7394,106,1858,136,12705,214,595,23,40,8,217,0,472,1306,980,17,599,81
2020-07-15,MIC,7430,36,2135,277,12748,43,602,7,40,0,217,0,375,1483,786,13,704,48
2020-07-16,MIC,7611,181,2065,-70,12944,196,614,12,33,-7,220,3,373,1456,839,23,719,74
2020-07-17,MIC,7748,137,2098,33,13175,231,630,16,23,-10,229,9,393,1486,877,30,678,89
2020-07-18,MIC,7946,198,2074,-24,13306,131,647,17,23,0,233,4,458,1500,818,41,718,47
2020-07-19,MIC,8018,72,1834,-240,13640,334,651,4,20,-3,238,5,419,1282,973,32,513,107
2020-07-20,MIC,8140,122,1633,-201,13826,186,653,2,17,-3,240,2,433,1091,913,34,380,58
2020-07-21,MIC,8229,89,1712,79,14133,307,657,4,17,0,254,14,435,1151,1010,20,532,77
2020-07-22,MIC,8353,124,1942,230,14286,153,663,6,19,2,259,5,487,1344,985,25,678,66
2020-07-23,MIC,8600,247,1816,-126,14585,299,669,6,19,0,264,5,631,1250,1109,66,730,111
2020-07-24,MIC,8665,65,2210,394,14646,61,672,3,21,2,268,4,541,1570,930,50,897,90
2020-07-25,MIC,8867,202,2084,-126,15038,392,685,13,21,0,276,8,631,1439,1134,66,812,198
2020-07-26,MIC,8976,109,1936,-148,15223,185,688,3,22,1,277,1,607,1285,1137,58,654,179
2020-07-27,MIC,9093,117,1774,-162,15421,198,698,10,21,-1,281,4,611,1115,1088,35,453,122
2020-07-28,MIC,9195,102,2034,260,15564,143,708,10,24,3,285,4,606,1362,1109,19,612,90
2020-07-29,MIC,9329,134,2334,300,15752,188,723,15,26,2,290,5,610,1614,1105,18,788,94
2020-07-30,MIC,9521,192,2325,-9,15986,234,737,14,26,0,295,5,683,1588,1187,24,836,83
2020-07-31,MIC,9759,238,2345,20,16205,219,771,34,30,4,303,8,770,1578,1220,92,784,126
2020-08-01,MIC,9910,151,2228,-117,16566,361,780,9,31,1,320,17,752,1465,1349,73,714,130
2020-08-02,MIC,10080,170,1778,-450,16822,256,783,3,25,-6,321,1,772,1145,1372,83,496,137
2020-08-03,MIC,10278,198,1448,-330,17041,219,793,10,22,-3,324,3,751,841,1250,55,319,129
2020-08-04,MIC,10418,140,1575,127,17168,127,798,5,26,4,329,5,759,1012,1182,34,439,84
2020-08-05,MIC,10477,59,1968,393,17222,54,816,18,33,7,336,7,689,1342,1037,20,605,43
2020-08-06,MIC,10640,163,2039,71,17423,201,833,17,26,-7,342,6,719,1398,1026,24,691,56
2020-08-07,MIC,10817,177,2115,76,17576,153,847,14,29,3,346,4,724,1561,989,48,768,68
2020-08-08,MIC,10996,179,2221,106,17741,165,855,8,28,-1,351,5,709,1638,903,45,774,82
2020-08-09,MIC,11205,209,1824,-397,18088,347,866,11,28,0,353,2,761,1244,1042,50,564,132
2020-08-10,MIC,11397,192,1615,-209,18264,176,885,19,27,-1,355,2,719,1036,984,41,421,116
2020-08-11,MIC,11501,104,1861,246,18416,152,902,17,17,-10,360,5,669,1299,947,36,601,103
2020-08-12,MIC,11684,183,2069,208,18585,169,921,19,23,6,362,2,721,1482,985,55,692,119
2020-08-13,MIC,11827,143,2219,150,18748,163,944,23,21,-2,369,7,727,1596,1009,47,793,102
2020-08-14,MIC,11955,128,2384,165,18911,163,966,22,26,5,374,5,710,1723,1025,60,791,105
2020-08-15,MIC,12167,212,2353,-31,19151,240,977,11,24,-2,377,3,686,1627,1016,65,795,98
2020-08-16,MIC,12352,185,2082,-271,19397,246,985,8,22,-2,378,1,701,1349,1057,59,613,136
2020-08-17,MIC,12507,155,1900,-182,19563,166,991,6,21,-1,381,3,652,1169,1035,36,407,91
2020-08-18,MIC,12663,156,2122,222,19736,173,1008,17,24,3,384,3,661,1376,1056,29,578,82
2020-08-19,MIC,12821,158,2283,161,19939,203,1026,18,28,4,387,3,665,1533,1041,22,704,86
2020-08-20,MIC,13084,263,2256,-27,20195,256,1045,19,25,-3,393,6,758,1462,1105,46,727,82
2020-08-21,MIC,13263,179,2011,-245,20466,271,1054,9,22,-3,400,7,773,1447,1120,65,665,128
2020-08-22,MIC,13513,250,1895,-116,20602,136,1071,17,20,-2,405,5,848,1444,1052,55,679,116
2020-08-23,MIC,13692,179,1608,-287,20779,177,1078,7,20,0,408,3,876,1226,1053,64,527,93
2020-08-24,MIC,13895,203,1435,-173,20917,138,1088,10,22,2,411,3,831,989,931,60,410,61
2020-08-25,MIC,14024,129,1651,216,21087,170,1104,16,25,3,412,1,799,1212,942,27,539,62
2020-08-26,MIC,14144,120,1985,334,21223,136,1114,10,27,2,415,3,779,1505,888,24,691,60
2020-08-27,MIC,14347,203,2076,91,21376,153,1141,27,27,0,424,9,818,1565,862,38,648,54
2020-08-28,MIC,14500,153,2276,200,21542,166,1153,12,28,1,428,4,778,1710,849,49,730,67
2020-08-29,MIC,14770,270,2181,-95,21803,261,1162,9,27,-1,431,3,818,1564,915,51,690,86
2020-08-30,MIC,14957,187,1946,-235,21956,153,1165,3,27,0,430,-1,830,1326,898,25,527,72
2020-08-31,MIC,15116,159,1860,-86,22059,103,1177,12,27,0,431,1,792,1197,822,31,411,56
2020-09-01,MIC,15253,137,2040,180,22261,202,1210,33,33,6,436,5,738,1314,873,17,519,27
2020-09-02,MIC,15416,163,2286,246,22418,157,1247,37,30,-3,444,8,721,1573,851,21,678,37
2020-09-03,MIC,15615,199,2386,100,22574,156,1264,17,26,-4,453,9,668,1609,780,33,710,45
2020-09-04,MIC,15828,213,2443,57,22745,171,1280,16,30,4,456,3,733,1646,797,35,707,60
2020-09-05,MIC,16129,301,2300,-143,22967,222,1302,22,28,-2,459,3,822,1496,828,74,661,77
2020-09-06,MIC,16263,134,2129,-171,23192,225,1306,4,27,-1,459,0,776,1313,883,35,569,73
2020-09-07,MIC,16522,259,1829,-300,23300,108,1312,6,24,-3,459,0,828,1091,806,39,440,40
2020-09-08,MIC,16771,249,1795,-34,23519,219,1330,18,28,4,468,9,868,1093,832,46,442,56
2020-09-09,MIC,16840,69,2158,363,23570,51,1357,27,30,2,473,5,799,1448,763,27,606,45
2020-09-10,MIC,17009,169,2216,58,23808,238,1375,18,29,-1,481,8,790,1477,853,35,633,89
2020-09-11,MIC,17285,276,2208,-8,24049,241,1395,20,28,-1,485,4,852,1444,906,82,663,140
2020-09-12,MIC,17474,189,2188,-20,24230,181,1412,17,30,2,487,2,882,1406,953,72,630,131
2020-09-13,MIC,17614,140,2116,-72,24349,119,1419,7,31,1,487,0,854,1292,922,58,540,128
2020-09-14,MIC,17844,230,1878,-238,24490,141,1431,12,29,-2,488,1,892,1015,893,64,396,103
2020-09-15,MIC,18031,187,1933,55,24735,245,1451,20,28,-1,491,3,794,1051,893,46,483,130
2020-09-16,MIC,18194,163,1908,-25,24912,177,1473,22,25,-3,494,3,788,1135,924,30,555,126
2020-09-17,MIC,18295,101,1695,-213,25021,109,1484,11,23,-2,496,2,732,1083,879,40,417,96
2020-09-18,MIC,18425,130,2026,331,25067,46,1500,16,32,9,496,0,707,1394,793,27,562,51
2020-09-19,MIC,18684,259,1978,-48,25331,264,1512,12,27,-5,501,5,744,1308,872,49,624,73
2020-09-20,MIC,18843,159,1935,-43,25361,30,1515,3,24,-3,504,3,723,1252,796,34,542,46
2020-09-21,MIC,18984,141,1627,-308,25625,264,1521,6,23,-1,505,1,676,946,867,46,343,69
2020-09-22,MIC,19090,106,1863,236,25764,139,1549,28,26,3,509,4,631,1118,855,32,449,76
