Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-04,MEX,4202,309,3707,366,5564,291,299,15,46,-10,114,1,1031,3339,1029,81,1799,153
2020-05-05,MEX,4353,151,4594,887,5681,117,327,28,62,16,118,4,954,4178,981,71,2261,127
2020-05-06,MEX,4661,308,5004,410,6021,340,359,32,64,2,122,4,1046,4560,1109,92,2640,161
2020-05-07,MEX,5077,416,5471,467,6519,498,406,47,56,-8,127,5,1203,5012,1417,126,3054,172
2020-05-08,MEX,5418,341,6340,869,6758,239,441,35,55,-1,129,2,1203,5896,1415,129,3229,177
2020-05-09,MEX,5710,292,6772,432,6966,208,472,31,63,8,131,2,1179,6303,1410,146,3211,214
2020-05-10,MEX,5988,278,6828,56,7160,194,496,24,57,-6,135,4,1163,6283,1374,149,2856,213
2020-05-11,MEX,6155,167,7528,700,7269,109,506,10,72,15,138,3,1102,6810,1191,134,2776,157
2020-05-12,MEX,6540,385,8199,671,7642,373,557,51,74,2,159,21,1176,7429,1241,170,3087,189
2020-05-13,MEX,6813,273,8645,446,7891,249,611,54,89,15,168,9,1244,7686,1261,150,3196,172
2020-05-14,MEX,7255,442,8692,47,8276,385,641,30,97,8,174,6,1372,7484,1329,212,3084,263
2020-05-15,MEX,7570,315,9079,387,8602,326,667,26,105,8,184,10,1303,7433,1240,217,2939,257
2020-05-16,MEX,7892,322,9056,-23,8834,232,699,32,121,16,193,9,1350,7054,1236,237,2517,237
2020-05-17,MEX,8187,295,8776,-280,9173,339,719,20,119,-2,199,6,1355,6594,1251,185,1876,219
2020-05-18,MEX,8556,369,8767,-9,9574,401,735,16,142,23,202,3,1412,6217,1251,169,1668,214
2020-05-19,MEX,9002,446,8869,102,10198,624,764,29,150,8,213,11,1426,6186,1305,178,1901,223
2020-05-21,MEX,9661,659,8733,-136,11461,1263,937,173,159,9,252,39,1376,6417,1298,192,2389,264
2020-05-22,MEX,10160,499,8140,-593,12671,1210,1127,190,152,-7,305,53,1437,6264,1604,158,2605,266
2020-05-23,MEX,10606,446,7568,-572,13379,708,1165,38,131,-21,323,18,1475,5719,1740,185,2397,306
2020-05-24,MEX,11057,451,6872,-696,13922,543,1175,10,116,-15,337,14,1481,4862,1735,211,1904,338
2020-05-25,MEX,11523,466,6720,-152,14775,853,1208,33,100,-16,356,19,1422,4954,1771,166,2052,242
2020-05-26,MEX,12366,843,6360,-360,15649,874,1310,102,101,1,373,17,1749,4775,1985,179,2232,245
2020-05-27,MEX,13140,774,5915,-445,16715,1066,1393,83,96,-5,394,21,2106,4401,2571,160,2402,207
2020-05-28,MEX,13679,539,6220,305,17211,496,1456,63,103,7,426,32,2202,4730,2659,196,2768,245
2020-05-29,MEX,14063,384,6778,558,17515,304,1520,64,113,10,447,21,2071,5112,2517,189,2821,281
2020-05-30,MEX,14334,271,6983,205,17861,346,1594,74,112,-1,456,9,1973,5286,2462,179,2737,324
2020-05-31,MEX,14862,528,6400,-583,18327,466,1613,19,104,-8,458,2,2072,4677,2489,173,2287,333
2020-06-01,MEX,15210,348,6762,362,18670,343,1636,23,114,10,462,4,1921,4884,2268,134,2195,302
2020-06-02,MEX,15720,510,7404,642,19106,436,1698,62,143,29,474,12,1930,5389,2260,99,2603,259
2020-06-03,MEX,16320,600,7823,419,19579,473,1897,199,167,24,502,28,2015,5625,2198,125,2959,228
2020-06-04,MEX,17158,838,7814,-9,20262,683,2106,209,177,10,532,30,2424,5545,2555,194,3097,286
2020-06-05,MEX,17815,657,8158,344,20837,575,2185,79,221,44,554,22,2442,5860,2610,236,3320,265
2020-06-06,MEX,18175,360,8184,26,21198,361,2217,32,248,27,571,17,2367,5809,2601,212,3008,272
2020-06-07,MEX,18552,377,7721,-463,21526,328,2244,27,255,7,581,10,2333,5306,2557,226,2413,331
2020-06-08,MEX,18993,441,8190,469,21934,408,2317,73,280,25,588,7,2153,5536,2354,159,2341,246
2020-06-09,MEX,19692,699,8799,609,22448,514,2373,56,333,53,612,24,2274,5915,2422,131,2825,215
2020-06-10,MEX,20723,1031,8928,129,23130,682,2523,150,322,-11,640,28,2591,6128,2529,158,3271,230
2020-06-11,MEX,21631,908,9065,137,23673,543,2607,84,342,20,679,39,2861,6055,2621,197,3522,281
2020-06-12,MEX,22434,803,9574,509,24263,590,2707,100,357,15,701,22,2935,6485,2657,233,3729,355
2020-06-13,MEX,22776,342,9767,193,24523,260,2774,67,348,-9,702,1,2693,6590,2440,172,3330,319
2020-06-14,MEX,23359,583,9204,-563,24935,412,2806,32,333,-15,706,4,2703,5994,2472,174,2670,372
2020-06-15,MEX,23726,367,9859,655,25275,340,2879,73,366,33,710,4,2285,6324,2203,159,2814,326
2020-06-16,MEX,24564,838,10284,425,25773,498,3019,140,376,10,728,18,2481,6630,2211,138,3183,292
2020-06-17,MEX,25227,663,10655,371,26533,760,3172,153,386,10,747,19,2548,6833,2509,141,3181,321
2020-06-18,MEX,26079,852,10633,-22,27316,783,3315,143,402,16,768,21,2655,6779,2926,241,3219,453
2020-06-19,MEX,26721,642,11178,545,27816,500,3448,133,409,7,790,22,2550,7118,2924,264,3514,453
2020-06-20,MEX,27241,520,11063,-115,28283,467,3504,56,406,-3,797,7,2294,6915,2900,289,3241,504
2020-06-21,MEX,28505,1264,10047,-1016,29017,734,4095,591,387,-19,803,6,2423,5911,3150,340,2503,621
2020-06-22,MEX,29424,919,10262,215,29615,598,4411,316,376,-11,811,8,2400,5907,3133,255,2340,537
2020-06-23,MEX,30011,587,10901,639,30185,570,4536,125,399,23,832,21,2343,6370,3096,225,2651,434
2020-06-24,MEX,31075,1064,10483,-418,31378,1193,4752,216,414,15,858,26,2557,5730,3450,268,2936,489
2020-06-25,MEX,32017,942,10375,-108,32396,1018,4936,184,425,11,897,39,2804,5482,3837,295,2990,589
2020-06-26,MEX,32667,650,10970,595,33004,608,5117,181,429,4,920,23,2751,5951,3798,252,3416,566
2020-06-27,MEX,33153,486,10997,27,33367,363,5260,143,449,20,934,14,2645,5871,3684,221,2748,500
2020-06-28,MEX,33480,327,10617,-380,33724,357,5273,13,452,3,939,5,2513,5297,3567,217,2259,502
2020-06-29,MEX,33696,216,11838,1221,33963,239,5345,72,453,1,960,21,2039,6177,3005,164,2688,376
2020-06-30,MEX,34253,557,12558,720,34611,648,5486,141,500,47,984,24,2041,6501,3027,160,3044,419
2020-07-01,MEX,34953,700,12973,415,35456,845,5637,151,532,32,1006,22,2207,6803,3270,136,3610,404
2020-07-02,MEX,35631,678,13525,552,36116,660,5721,84,539,7,1040,34,2216,7060,3257,200,3714,449
2020-07-03,MEX,36584,953,13799,274,36908,792,5848,127,525,-14,1063,23,2244,7489,3354,201,4067,454
2020-07-04,MEX,37360,776,13255,-544,37824,916,5919,71,497,-28,1074,11,2284,6582,3405,337,3529,691
2020-07-05,MEX,37707,347,12970,-285,38278,454,5932,13,499,2,1079,5,2218,6131,3448,283,2771,729
2020-07-06,MEX,38201,494,13716,746,38723,445,6021,89,537,38,1097,18,2157,6577,3263,224,3121,574
2020-07-07,MEX,39108,907,14073,357,39589,866,6193,172,537,0,1136,39,2420,6746,3547,247,3362,553
2020-07-08,MEX,40087,979,14379,306,40434,845,6304,111,558,21,1155,19,2644,7127,3710,202,3515,512
2020-07-09,MEX,40957,870,14374,-5,41413,979,6411,107,549,-9,1173,18,2866,6993,3991,281,3449,688
2020-07-10,MEX,41529,572,15274,900,42270,857,6496,85,550,1,1189,16,2780,7659,4051,288,3746,757
2020-07-11,MEX,42079,550,15027,-247,42781,511,6564,68,544,-6,1203,14,2841,7393,4144,329,3334,870
2020-07-12,MEX,42372,293,14953,-74,43100,319,6594,30,530,-14,1211,8,2551,7093,3958,281,2690,749
2020-07-13,MEX,42753,381,15760,807,43714,614,6662,68,535,5,1224,13,2349,7616,3807,231,2865,675
2020-07-14,MEX,43544,791,16113,353,44474,760,6821,159,534,-1,1254,30,2427,7661,3772,204,3303,565
2020-07-15,MEX,44117,573,16241,128,45239,765,6915,94,539,5,1261,7,2286,7215,3713,219,3291,602
2020-07-16,MEX,44783,666,16199,-42,46063,824,7029,114,541,2,1276,15,2414,6765,3938,286,3116,699
2020-07-17,MEX,45366,583,16957,758,46693,630,7128,99,534,-7,1309,33,2302,7105,3836,247,2976,568
2020-07-18,MEX,46018,652,17448,491,47418,725,7193,65,526,-8,1323,14,2366,7413,3944,301,3108,622
2020-07-19,MEX,46280,262,17211,-237,47880,462,7221,28,521,-5,1335,12,2117,6946,3648,282,2420,658
2020-07-20,MEX,46443,163,17441,230,48126,246,7253,32,529,8,1341,6,1813,6743,3249,207,1949,498
2020-07-21,MEX,47253,810,17615,174,49041,915,7395,142,543,14,1372,31,1951,6873,3480,226,2319,538
2020-07-22,MEX,47989,736,17976,361,49769,728,7501,106,557,14,1390,18,2198,6946,3509,177,2595,468
2020-07-23,MEX,48592,603,18881,905,50415,646,7602,101,565,8,1406,16,2156,7787,3437,180,3148,456
2020-07-24,MEX,49086,494,19357,476,51260,845,7681,79,559,-6,1426,20,1938,7805,3196,194,3332,448
2020-07-25,MEX,49557,471,19993,636,51901,641,7759,78,553,-6,1447,21,1996,8081,3200,190,3428,495
2020-07-26,MEX,49894,337,19669,-324,52397,496,7789,30,554,1,1459,12,1953,7488,3145,232,2674,529
2020-07-27,MEX,50113,219,19815,146,52709,312,7809,20,553,-1,1465,6,1718,7213,2832,180,1883,384
2020-07-28,MEX,50911,798,20074,259,53651,942,7908,99,558,5,1492,27,1962,7373,2976,182,2408,435
2020-07-29,MEX,51555,644,20254,180,54266,615,7961,53,559,1,1502,10,2044,7044,2851,143,2587,354
2020-07-30,MEX,52183,628,20397,143,55019,753,8023,62,561,2,1515,13,2098,6952,2996,166,2889,384
2020-07-31,MEX,52700,517,20703,306,55884,865,8094,71,570,9,1532,17,2062,7041,3062,193,3146,370
2020-08-01,MEX,53513,813,20875,172,56819,935,8225,131,575,5,1562,30,2117,7200,3304,247,3206,479
2020-08-02,MEX,53735,222,20643,-232,57301,482,8240,15,538,-37,1566,4,1852,6959,3133,195,2699,458
2020-08-03,MEX,54096,361,20390,-253,57887,586,8272,32,532,-6,1577,11,1605,6237,2774,149,2039,397
2020-08-04,MEX,54891,795,20665,275,58729,842,8383,111,502,-30,1618,41,1747,6698,2954,144,2449,317
2020-08-05,MEX,55389,498,21220,555,59432,703,8470,87,509,7,1636,18,1727,7069,2943,110,3005,265
2020-08-06,MEX,56070,681,21542,322,60163,731,8553,83,513,4,1660,24,1858,7398,3062,132,3469,302
2020-08-07,MEX,56564,494,22149,607,60876,713,8663,110,529,16,1681,21,1878,7783,3115,159,3609,341
2020-08-08,MEX,57057,493,22461,312,61803,927,8720,57,529,0,1700,19,1873,7841,3250,190,3263,422
2020-08-09,MEX,57314,257,21902,-559,62546,743,8736,16,524,-5,1701,1,1718,7116,3339,162,2726,460
2020-08-10,MEX,57744,430,21466,-436,63090,544,8793,57,527,3,1722,21,1564,6416,3006,122,2131,391
2020-08-11,MEX,58373,629,21979,513,63779,689,8898,105,533,6,1743,21,1623,6969,2883,125,2525,364
2020-08-12,MEX,59174,801,21627,-352,65059,1280,8980,82,521,-12,1762,19,1946,6544,3518,179,2526,462
2020-08-13,MEX,59805,631,21922,295,66059,1000,9047,67,520,-1,1782,20,2148,6716,3937,227,3190,505
2020-08-14,MEX,60361,556,22292,370,66830,771,9128,81,510,-10,1817,35,2136,6888,4050,243,3517,477
2020-08-15,MEX,61010,649,22449,157,67763,933,9196,68,510,0,1843,26,2069,6607,3979,273,3433,681
2020-08-16,MEX,61431,421,21837,-612,68485,722,9211,15,499,-11,1850,7,2124,5740,4219,288,2703,761
2020-08-17,MEX,61620,189,21816,-21,68801,316,9248,37,500,1,1856,6,1838,5480,3788,202,1788,552
2020-08-18,MEX,62245,625,22133,317,69732,931,9340,92,501,1,1878,22,1922,5908,3897,168,2359,517
2020-08-19,MEX,62724,479,22542,409,70525,793,9434,94,502,1,1903,25,1926,5997,3930,172,2649,472
2020-08-20,MEX,63194,470,23495,953,71102,577,9498,64,560,58,1944,41,1986,6731,3917,190,3223,433
2020-08-21,MEX,63709,515,24027,532,71865,763,9550,52,573,13,1966,22,1921,6858,4057,187,3364,458
2020-08-22,MEX,64231,522,24399,372,72838,973,9620,70,560,-13,1982,16,1973,6977,4294,242,3335,650
2020-08-23,MEX,64595,364,24257,-142,73170,332,9634,14,532,-28,1984,2,2016,6581,4061,271,2477,635
2020-08-24,MEX,64802,207,24364,107,73383,213,9661,27,527,-5,1992,8,1656,6109,3322,185,1943,505
2020-08-25,MEX,65128,326,24586,222,74249,866,9747,86,517,-10,2019,27,1524,6723,3505,136,2389,467
2020-08-26,MEX,65787,659,23052,-1534,75300,1051,9834,87,497,-20,2059,40,1786,6454,3780,168,2527,540
2020-08-27,MEX,66376,589,20609,-2443,76386,1086,9897,63,490,-7,2073,14,1946,6561,4246,164,2610,572
2020-08-28,MEX,66875,499,20728,119,77364,978,9970,73,482,-8,2105,32,2003,6580,4509,193,2868,573
2020-08-29,MEX,67337,462,21042,314,78102,738,10017,47,481,-1,2119,14,2037,6713,4579,238,3240,766
2020-08-30,MEX,67486,149,20943,-99,78389,287,10040,23,478,-3,2123,4,1757,6547,4059,204,2839,704
2020-08-31,MEX,67828,342,20749,-194,78801,412,10061,21,476,-2,2126,3,1688,6031,3793,165,2328,500
2020-09-01,MEX,68516,688,20322,-427,80077,1276,10135,74,481,5,2164,38,1772,5800,4244,183,2274,660
2020-09-02,MEX,68844,328,20669,347,80631,554,10206,71,481,0,2186,22,1754,6473,4127,148,2759,576
2020-09-03,MEX,69502,658,20863,194,81698,1067,10250,44,486,5,2202,16,1817,6071,4309,166,3153,573
2020-09-04,MEX,70075,573,21368,505,82487,789,10315,65,477,-9,2228,26,1870,6307,4397,196,2980,637
2020-09-05,MEX,70390,315,22286,918,83184,697,10360,45,492,15,2243,15,1823,6963,4515,210,3557,735
2020-09-06,MEX,70699,309,22051,-235,83660,476,10376,16,479,-13,2251,8,1822,6441,4454,226,2991,684
2020-09-07,MEX,71045,346,21776,-275,84052,392,10400,24,490,11,2256,5,1744,5830,4006,169,2398,493
2020-09-08,MEX,71618,573,21727,-49,85284,1232,10495,95,490,0,2279,23,1905,5755,4250,165,2389,596
2020-09-09,MEX,71994,376,21782,55,86097,813,10605,110,482,-8,2310,31,1900,6291,4162,124,2625,534
2020-09-10,MEX,72401,407,22214,432,87163,1066,10656,51,490,8,2321,11,1881,6934,4140,126,3377,430
2020-09-11,MEX,72941,540,22197,-17,88342,1179,10721,65,496,6,2344,23,1840,6972,4190,165,3418,589
2020-09-12,MEX,73353,412,22619,422,89145,803,10768,47,498,2,2369,25,1962,7220,4460,208,3320,681
2020-09-13,MEX,74067,714,22018,-601,89524,379,10812,44,493,-5,2377,8,1915,6703,4210,196,2795,632
2020-09-14,MEX,74214,147,22011,-7,89742,218,10843,31,499,6,2382,5,1604,6414,3655,150,2234,424
2020-09-15,MEX,74894,680,20990,-1021,91066,1324,10969,126,504,5,2401,19,1717,5764,3982,185,2314,564
2020-09-16,MEX,75412,518,20662,-328,91967,901,10999,30,487,-17,2416,15,1792,5488,3932,186,2251,484
2020-09-17,MEX,75774,362,19978,-684,92624,657,11024,25,482,-5,2426,10,1806,4817,3762,142,1568,284
2020-09-18,MEX,76192,418,20210,232,93464,840,11107,83,484,2,2460,34,1836,4896,3828,158,1826,360
2020-09-19,MEX,76784,592,20724,514,94129,665,11169,62,468,-16,2491,31,1947,4985,3816,221,2270,521
2020-09-20,MEX,77015,231,20572,-152,94602,473,11189,20,468,0,2494,3,1846,4601,3612,210,1975,572
2020-09-21,MEX,77232,217,20337,-235,95037,435,11209,20,475,7,2495,1,1711,4212,3255,182,1536,425
2020-09-22,MEX,77823,591,20506,169,96146,1109,11362,153,480,5,2522,27,1789,4459,3403,180,1900,510
2020-09-23,MEX,78330,507,20550,44,97151,1005,11441,79,478,-2,2543,21,1894,4661,3490,234,2246,632
