Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-19,DUR,1234,64,802,75,3634,95,104,4,3,0,46,8,387,622,966,92,350,290
2020-06-20,DUR,1321,87,663,-139,3799,165,107,3,3,0,46,0,416,469,1046,116,239,338
2020-06-21,DUR,1364,43,509,-154,3962,163,111,4,3,0,46,0,409,304,1106,108,119,383
2020-06-22,DUR,1374,10,588,79,3999,37,111,0,3,0,46,0,363,364,1026,78,164,289
2020-06-23,DUR,1393,19,716,128,4053,54,117,6,3,0,46,0,338,484,938,63,272,234
2020-06-24,DUR,1437,44,835,119,4113,60,128,11,4,1,47,1,316,603,848,44,365,194
2020-06-25,DUR,1567,130,838,3,4277,164,134,6,3,-1,49,2,388,563,885,104,391,189
2020-06-26,DUR,1653,86,862,24,4426,149,136,2,4,1,49,0,427,622,901,131,446,175
2020-06-27,DUR,1688,35,983,121,4483,57,138,2,4,0,52,3,417,739,849,121,513,144
2020-06-28,DUR,1736,48,1062,79,4566,83,138,0,4,0,53,1,401,817,829,122,614,135
2020-06-29,DUR,1787,51,1143,81,4646,80,141,3,3,-1,55,2,397,882,767,95,661,141
2020-06-30,DUR,1899,112,1112,-31,4747,101,144,3,5,2,55,0,449,866,750,90,654,137
2020-07-01,DUR,2001,102,1140,28,4825,78,149,5,5,0,56,1,460,909,743,85,640,114
2020-07-02,DUR,2080,79,1159,19,4929,104,153,4,5,0,58,2,487,910,731,112,567,137
2020-07-03,DUR,2157,77,1258,99,5000,71,159,6,3,-2,60,2,499,994,685,120,549,144
2020-07-04,DUR,2254,97,1115,-143,5157,157,159,0,3,0,60,0,544,828,710,109,362,228
2020-07-05,DUR,2349,95,935,-180,5302,145,160,1,3,0,60,0,596,637,805,115,154,280
2020-07-06,DUR,2380,31,958,23,5385,83,160,0,3,0,60,0,537,650,799,87,167,259
2020-07-07,DUR,2409,29,1078,120,5424,39,165,5,4,1,63,3,472,746,759,67,260,207
2020-07-08,DUR,2447,38,1222,144,5485,61,169,4,4,0,65,2,443,825,709,50,315,159
2020-07-09,DUR,2535,88,1176,-46,5649,164,175,6,8,4,78,13,472,710,774,72,330,208
2020-07-10,DUR,2625,90,1225,49,5758,109,180,5,5,-3,78,0,482,678,793,112,379,220
2020-07-11,DUR,2694,69,1092,-133,5843,85,183,3,4,-1,79,1,481,561,820,133,341,239
2020-07-12,DUR,2771,77,919,-173,5988,145,185,2,3,-1,78,-1,483,339,879,155,192,278
2020-07-13,DUR,2849,78,880,-39,6118,130,186,1,2,-1,78,0,481,341,868,109,208,240
2020-07-14,DUR,2878,29,1072,192,6164,46,201,15,2,0,80,2,453,530,808,79,360,184
2020-07-15,DUR,2924,46,1129,57,6255,91,218,17,4,2,83,3,421,560,764,76,382,174
2020-07-16,DUR,3004,80,1094,-35,6382,127,218,0,4,0,83,0,460,520,822,91,354,185
2020-07-17,DUR,3086,82,1141,47,6533,151,224,6,3,-1,84,1,494,561,886,100,365,209
2020-07-18,DUR,3186,100,1095,-46,6679,146,228,4,2,-1,85,1,544,512,953,117,324,250
2020-07-19,DUR,3270,84,924,-171,6829,150,230,2,2,0,85,0,582,336,998,130,198,254
2020-07-20,DUR,3314,44,798,-126,6958,129,230,0,2,0,85,0,527,197,1010,110,79,257
2020-07-21,DUR,3353,39,1003,205,6989,31,245,15,3,1,87,2,492,378,929,96,226,183
2020-07-22,DUR,3394,41,1160,157,7059,70,257,12,3,0,88,1,481,523,885,59,364,154
2020-07-23,DUR,3536,142,1106,-54,7212,153,258,1,2,-1,95,7,558,458,930,131,326,168
2020-07-24,DUR,3592,56,1192,86,7328,116,262,4,2,0,100,5,520,527,899,134,370,200
2020-07-25,DUR,3695,103,1090,-102,7535,207,266,4,2,0,103,3,564,420,1014,148,283,286
2020-07-26,DUR,3778,83,877,-213,7704,169,270,4,2,0,103,0,601,197,1069,160,99,337
2020-07-27,DUR,3800,22,882,5,7738,34,270,0,2,0,103,0,558,187,982,96,97,208
2020-07-28,DUR,3840,40,1074,192,7786,48,272,2,2,0,104,1,526,359,892,66,236,169
2020-07-29,DUR,3869,29,1155,81,7867,81,278,6,2,0,105,1,460,427,880,61,278,156
2020-07-30,DUR,3957,88,1223,68,8005,138,279,1,2,0,107,2,496,493,900,84,307,202
2020-07-31,DUR,4039,82,1262,39,8155,150,282,3,2,0,109,2,518,524,962,89,295,237
2020-08-01,DUR,4167,128,1228,-34,8374,219,288,6,3,1,113,4,563,499,1056,126,321,283
2020-08-02,DUR,4251,84,1071,-157,8533,159,288,0,3,0,113,0,587,337,1119,126,171,302
2020-08-03,DUR,4331,80,947,-124,8644,111,288,0,3,0,113,0,532,234,1010,118,94,235
2020-08-04,DUR,4391,60,1081,134,8745,101,298,10,3,0,114,1,503,373,999,84,243,177
2020-08-05,DUR,4448,57,1136,55,8848,103,308,10,4,1,117,3,505,436,978,76,311,181
2020-08-06,DUR,4575,127,1064,-72,9030,182,321,13,5,1,126,9,566,366,1059,109,283,252
2020-08-07,DUR,4624,49,1166,102,9128,98,332,11,4,-1,135,9,540,459,1020,98,357,244
2020-08-08,DUR,4711,87,1139,-27,9263,135,338,6,4,0,136,1,552,430,1035,99,324,248
2020-08-09,DUR,4818,107,903,-236,9445,182,338,0,5,1,136,0,587,192,1082,125,105,302
2020-08-10,DUR,4850,32,865,-38,9509,64,345,7,5,0,138,2,544,152,985,79,72,214
2020-08-11,DUR,4921,71,980,115,9606,97,350,5,5,0,138,0,532,260,947,91,174,201
2020-08-12,DUR,4970,49,1145,165,9652,46,366,16,5,0,141,3,528,427,896,74,328,146
2020-08-13,DUR,5048,78,1182,37,9827,175,368,2,5,0,141,0,530,460,984,96,372,208
2020-08-14,DUR,5151,103,1201,19,9911,84,372,4,5,0,142,1,558,489,952,135,380,205
2020-08-15,DUR,5267,116,1148,-53,10099,188,374,2,5,0,143,1,590,431,1002,166,326,263
2020-08-16,DUR,5317,50,1018,-130,10215,116,374,0,5,0,143,0,567,297,996,148,198,268
2020-08-17,DUR,5386,69,912,-106,10304,89,374,0,5,0,143,0,550,177,947,114,110,200
2020-08-18,DUR,5427,41,1094,182,10390,86,375,1,5,0,144,1,535,352,925,82,267,170
2020-08-19,DUR,5470,43,1209,115,10468,78,388,13,6,1,150,6,508,471,895,61,353,156
2020-08-20,DUR,5611,141,1103,-106,10689,221,393,5,6,0,151,1,602,362,1020,116,268,270
2020-08-21,DUR,5676,65,1204,101,10750,61,397,4,6,0,156,5,597,455,982,112,322,247
2020-08-22,DUR,5756,80,1287,83,10842,92,397,0,7,1,156,0,594,537,951,121,354,256
2020-08-23,DUR,5867,111,1040,-247,11050,208,397,0,7,0,156,0,635,290,1046,157,155,273
2020-08-24,DUR,5912,45,1014,-26,11102,52,397,0,6,-1,157,1,584,248,934,120,127,203
2020-08-25,DUR,5972,60,1211,197,11195,93,402,5,6,0,157,0,554,425,915,104,244,184
2020-08-26,DUR,6029,57,1394,183,11284,89,409,7,7,1,159,2,538,610,891,76,408,150
2020-08-27,DUR,6165,136,1323,-71,11444,160,413,4,7,0,159,0,633,538,1002,113,338,228
2020-08-28,DUR,6206,41,1420,97,11494,50,422,9,5,-2,159,0,596,665,997,98,426,235
2020-08-29,DUR,6272,66,1474,54,11575,81,439,17,5,0,163,4,587,688,1000,93,461,247
2020-08-30,DUR,6379,107,1229,-245,11758,183,440,1,4,-1,163,0,631,439,1023,104,279,248
2020-08-31,DUR,6394,15,1233,4,11786,28,445,5,4,0,164,1,556,431,920,70,236,188
2020-09-01,DUR,6586,192,1117,-116,12016,230,455,10,4,0,165,1,641,309,1006,138,196,234
