Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-24,BCS,533,12,94,-18,1266,39,31,0,1,-1,15,1,76,71,140,16,41,62
2020-05-25,BCS,541,8,81,-13,1299,33,32,1,1,0,15,0,79,56,161,9,30,68
2020-05-26,BCS,549,8,116,35,1313,14,32,0,1,0,15,0,77,83,163,10,54,54
2020-05-27,BCS,557,8,158,42,1328,15,33,1,1,0,15,0,72,125,166,8,80,41
2020-05-28,BCS,568,11,159,1,1355,27,34,1,1,0,16,1,70,131,181,10,84,51
2020-05-29,BCS,594,26,158,-1,1381,26,35,1,1,0,16,0,86,125,191,22,84,49
2020-05-30,BCS,606,12,179,21,1405,24,36,1,1,0,16,0,89,141,197,22,81,51
2020-05-31,BCS,631,25,146,-33,1440,35,36,0,2,1,16,0,99,110,221,17,60,63
2020-06-01,BCS,643,12,194,48,1461,21,36,0,2,0,16,0,93,160,210,17,97,57
2020-06-02,BCS,660,17,220,26,1485,24,36,0,2,0,16,0,96,194,199,12,131,45
2020-06-03,BCS,698,38,164,-56,1576,91,37,1,1,-1,17,1,116,136,260,25,88,89
2020-06-04,BCS,714,16,155,-9,1626,50,40,3,1,0,17,0,120,137,297,24,96,101
2020-06-05,BCS,735,21,143,-12,1671,45,43,3,2,1,19,2,125,128,311,23,83,108
2020-06-06,BCS,754,19,185,42,1714,43,45,2,2,0,20,1,127,167,333,28,131,121
2020-06-07,BCS,765,11,185,0,1759,45,45,0,2,0,21,1,118,166,349,29,127,112
2020-06-08,BCS,786,21,140,-45,1824,65,47,2,3,1,22,1,125,118,377,31,73,137
2020-06-09,BCS,812,26,199,59,1848,24,49,2,2,-1,23,1,132,173,374,22,122,115
2020-06-10,BCS,869,57,161,-38,1905,57,49,0,2,0,23,0,173,136,391,44,95,106
2020-06-11,BCS,918,49,177,16,1925,20,49,0,2,0,24,1,205,150,381,68,93,69
2020-06-12,BCS,923,5,258,81,1932,7,49,0,3,1,24,0,191,230,349,57,158,38
2020-06-13,BCS,961,38,280,22,1985,53,50,1,5,2,27,3,213,253,376,58,182,50
2020-06-14,BCS,992,31,146,-134,2106,121,51,1,4,-1,27,0,234,118,444,48,84,121
2020-06-15,BCS,1002,10,189,43,2149,43,52,1,3,-1,28,1,216,161,435,27,115,117
2020-06-16,BCS,1040,38,223,34,2182,33,57,5,4,1,29,1,218,194,420,25,149,107
2020-06-17,BCS,1055,15,283,60,2192,10,62,5,3,-1,29,0,202,254,365,13,191,82
2020-06-18,BCS,1122,67,212,-71,2341,149,64,2,2,-1,33,4,242,181,446,38,146,165
2020-06-19,BCS,1128,6,303,91,2343,2,65,1,2,0,35,2,230,269,397,30,216,110
2020-06-20,BCS,1188,60,239,-64,2431,88,65,0,2,0,35,0,254,207,441,40,163,140
2020-06-21,BCS,1221,33,180,-59,2502,71,66,1,3,1,35,0,249,148,490,43,109,153
2020-06-22,BCS,1254,33,195,15,2542,40,66,0,3,0,38,3,241,160,487,38,117,110
2020-06-23,BCS,1275,21,303,108,2564,22,68,2,2,-1,38,0,227,271,470,29,219,71
2020-06-24,BCS,1287,12,393,90,2616,52,70,2,2,0,38,0,204,360,470,19,287,78
2020-06-25,BCS,1324,37,386,-7,2738,122,70,0,2,0,38,0,209,353,538,23,267,123
2020-06-26,BCS,1384,60,314,-72,2842,104,70,0,0,-2,38,0,256,283,582,39,220,173
2020-06-27,BCS,1389,5,361,47,2847,5,70,0,0,0,38,0,226,329,537,18,235,125
2020-06-28,BCS,1437,48,298,-63,2939,92,70,0,0,0,38,0,248,266,574,39,163,152
2020-06-29,BCS,1487,50,320,22,3025,86,70,0,0,0,38,0,250,266,570,64,146,160
2020-06-30,BCS,1529,42,399,79,3050,25,71,1,0,0,38,0,263,339,533,56,229,119
2020-07-01,BCS,1578,49,467,68,3109,59,77,6,0,0,38,0,280,408,534,49,299,109
2020-07-02,BCS,1631,53,511,44,3196,87,79,2,0,0,41,3,286,446,551,42,329,138
2020-07-03,BCS,1680,49,551,40,3294,98,83,4,0,0,41,0,301,487,598,39,363,137
2020-07-04,BCS,1744,64,502,-49,3388,94,86,3,0,0,41,0,323,430,619,54,316,176
2020-07-05,BCS,1784,40,511,9,3447,59,87,1,0,0,42,1,331,440,606,65,295,176
2020-07-06,BCS,1811,27,586,75,3498,51,88,1,0,0,42,0,320,509,586,55,326,146
2020-07-07,BCS,1897,86,629,43,3601,103,93,5,0,0,44,2,365,547,624,55,374,129
2020-07-08,BCS,1937,40,700,71,3658,57,93,0,0,0,44,0,355,616,616,35,383,89
2020-07-09,BCS,2109,172,574,-126,3806,148,95,2,0,0,44,0,442,506,703,104,315,149
2020-07-10,BCS,2176,67,685,111,3876,70,97,2,1,1,47,3,452,624,677,101,422,150
2020-07-11,BCS,2324,148,532,-153,4011,135,99,2,0,-1,50,3,560,469,754,141,323,213
2020-07-12,BCS,2415,91,438,-94,4099,88,101,2,0,0,50,0,602,367,772,171,211,240
2020-07-13,BCS,2507,92,411,-27,4173,74,103,2,0,0,51,1,625,333,750,142,187,206
2020-07-14,BCS,2558,51,597,186,4211,38,107,4,0,0,51,0,590,500,688,115,315,185
2020-07-15,BCS,2603,45,653,56,4253,42,108,1,0,0,51,0,552,537,604,72,352,141
2020-07-16,BCS,2709,106,644,-9,4392,139,110,2,2,2,51,0,597,532,677,76,371,145
2020-07-17,BCS,2874,165,563,-81,4542,150,117,7,4,2,51,0,697,443,761,132,291,232
2020-07-18,BCS,3019,145,536,-27,4661,119,118,1,2,-2,51,0,734,453,811,151,314,270
2020-07-19,BCS,3107,88,423,-113,4765,104,118,0,2,0,51,0,756,340,851,131,212,279
2020-07-20,BCS,3217,110,260,-163,4868,103,118,0,2,0,51,0,745,167,851,130,76,248
2020-07-21,BCS,3231,14,505,245,4877,9,122,4,2,0,53,2,665,402,779,73,269,161
2020-07-22,BCS,3343,112,573,68,4950,73,124,2,3,1,53,0,678,465,750,87,319,151
2020-07-23,BCS,3482,139,524,-49,5150,200,125,1,2,-1,53,0,728,409,845,143,274,245
2020-07-24,BCS,3586,104,587,63,5281,131,137,12,3,1,58,5,719,469,914,159,314,289
2020-07-25,BCS,3637,51,716,129,5347,66,147,10,2,-1,60,2,679,595,924,161,374,283
2020-07-26,BCS,3768,131,570,-146,5447,100,148,1,3,1,60,0,710,440,928,151,261,287
2020-07-27,BCS,3908,140,406,-164,5549,102,148,0,2,-1,61,1,741,268,907,160,100,228
2020-07-28,BCS,3980,72,573,167,5621,72,155,7,2,0,62,1,717,429,874,126,252,191
