Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-21,NAY,362,27,117,33,836,47,35,2,1,0,19,0,112,103,179,20,89,42
2020-05-22,NAY,381,19,123,6,859,23,38,3,2,1,21,2,118,108,184,23,87,38
2020-05-23,NAY,404,23,118,-5,898,39,39,1,2,0,22,1,124,99,206,25,81,55
2020-05-24,NAY,421,17,93,-25,926,28,40,1,0,-2,23,1,122,73,210,23,55,58
2020-05-25,NAY,439,18,82,-11,941,15,40,0,2,2,23,0,122,65,201,18,50,46
2020-05-26,NAY,457,18,92,10,962,21,43,3,1,-1,30,7,124,73,210,14,61,32
2020-05-27,NAY,476,19,115,23,965,3,44,1,1,0,36,6,131,102,197,17,82,23
2020-05-28,NAY,503,27,114,-1,986,21,47,3,0,-1,37,1,144,101,193,27,78,33
2020-05-29,NAY,524,21,126,12,1000,14,49,2,0,0,38,1,146,114,181,33,91,29
2020-05-30,NAY,552,28,107,-19,1048,48,50,1,0,0,41,3,151,98,206,36,76,57
2020-05-31,NAY,580,28,105,-2,1057,9,51,1,1,1,42,1,160,94,191,43,67,46
2020-06-01,NAY,620,40,69,-36,1084,27,57,6,0,-1,42,0,181,56,192,39,41,54
2020-06-02,NAY,638,18,90,21,1115,31,68,11,0,0,44,2,178,76,192,29,59,64
2020-06-03,NAY,654,16,124,34,1141,26,75,7,1,1,46,2,179,106,196,27,84,75
2020-06-04,NAY,695,41,126,2,1167,26,78,3,2,1,49,3,205,109,202,37,81,73
2020-06-05,NAY,722,27,120,-6,1203,36,81,3,3,1,52,3,211,105,219,37,76,88
2020-06-06,NAY,752,30,131,11,1221,18,85,4,1,-2,54,2,213,119,218,42,95,64
2020-06-07,NAY,786,34,107,-24,1247,26,87,2,0,-1,54,0,218,94,223,42,64,57
2020-06-08,NAY,814,28,94,-13,1259,12,88,1,3,3,55,1,209,79,223,31,52,38
2020-06-09,NAY,838,24,130,36,1269,10,91,3,1,-2,59,4,205,117,216,29,82,37
2020-06-10,NAY,870,32,128,-2,1290,21,97,6,1,0,60,1,217,113,219,32,86,35
2020-06-11,NAY,907,37,145,17,1316,26,103,6,2,1,62,2,226,125,222,41,96,43
2020-06-12,NAY,951,44,167,22,1348,32,111,8,2,0,64,2,246,145,234,48,117,58
2020-06-13,NAY,985,34,158,-9,1385,37,113,2,3,1,69,5,255,135,235,49,105,77
2020-06-14,NAY,1023,38,142,-16,1402,17,114,1,3,0,69,0,255,115,221,64,84,74
2020-06-15,NAY,1039,16,167,25,1411,9,115,1,2,-1,69,0,236,136,192,43,100,49
2020-06-16,NAY,1085,46,172,5,1447,36,125,10,1,-1,70,1,250,143,210,42,110,55
2020-06-17,NAY,1131,46,180,8,1471,24,126,1,1,0,70,0,269,154,213,53,118,50
2020-06-18,NAY,1169,38,180,0,1508,37,137,11,2,1,73,3,274,154,231,54,115,65
2020-06-19,NAY,1216,47,187,7,1540,32,140,3,3,1,74,1,290,160,245,61,120,73
2020-06-20,NAY,1266,50,179,-8,1567,27,144,4,4,1,76,2,303,149,257,79,115,72
2020-06-21,NAY,1332,66,115,-64,1608,41,151,7,3,-1,77,1,344,79,279,106,48,89
2020-06-22,NAY,1344,12,173,58,1608,0,153,2,5,2,77,0,316,135,243,69,97,52
2020-06-23,NAY,1380,36,215,42,1625,17,160,7,5,0,76,-1,308,179,235,52,139,40
2020-06-24,NAY,1433,53,227,12,1649,24,163,3,4,-1,77,1,321,191,230,60,151,42
2020-06-26,NAY,1538,105,222,-5,1733,84,179,16,3,-1,79,2,352,184,269,73,138,73
2020-06-27,NAY,1592,54,216,-6,1770,37,185,6,3,0,80,1,375,178,280,79,135,74
2020-06-28,NAY,1657,65,160,-56,1814,44,186,1,3,0,80,0,401,114,299,95,76,82
2020-06-29,NAY,1676,19,201,41,1824,10,194,8,3,0,80,0,358,154,268,59,116,60
2020-06-30,NAY,1723,47,233,32,1856,32,200,6,4,1,80,0,361,186,266,48,153,47
