Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-28,GRO,5183,131,1112,-166,3280,104,867,10,80,-3,253,4,467,515,301,17,151,22
2020-06-29,GRO,5311,128,1147,35,3315,35,876,9,89,9,254,1,460,536,261,17,172,20
2020-06-30,GRO,5413,102,1204,57,3353,38,891,15,95,6,260,6,472,599,255,12,268,15
2020-07-01,GRO,5571,158,1181,-23,3410,57,913,22,85,-10,260,0,526,605,270,32,295,18
2020-07-02,GRO,5652,81,1356,175,3485,75,927,14,82,-3,262,2,471,782,276,26,368,16
2020-07-03,GRO,5767,115,1656,300,3529,44,962,35,87,5,265,3,468,1052,278,31,421,19
2020-07-04,GRO,5954,187,1765,109,3631,102,988,26,85,-2,269,4,533,1126,316,29,404,37
2020-07-05,GRO,6098,144,2181,416,3723,92,995,7,85,0,270,1,572,1514,361,32,417,44
2020-07-06,GRO,6198,100,2625,444,3812,89,1003,8,87,2,274,4,570,1869,399,47,497,59
2020-07-07,GRO,6488,290,2567,-58,3975,163,1024,21,76,-11,277,3,701,1839,452,40,499,36
2020-07-08,GRO,6734,246,2451,-116,4088,113,1039,15,76,0,277,0,799,1707,488,23,388,11
2020-07-09,GRO,6949,215,2315,-136,4237,149,1059,20,64,-12,282,5,832,1473,530,38,351,24
2020-07-10,GRO,7179,230,2150,-165,4370,133,1081,22,64,0,282,0,839,1267,556,36,310,25
2020-07-11,GRO,7356,177,2035,-115,4506,136,1088,7,59,-5,284,2,813,1108,555,22,290,17
2020-07-12,GRO,7471,115,1916,-119,4588,82,1091,3,61,2,284,0,723,872,509,11,224,20
2020-07-13,GRO,7632,161,1874,-42,4718,130,1108,17,60,-1,285,1,707,743,524,16,249,26
2020-07-14,GRO,7918,286,1715,-159,4853,135,1131,23,62,2,289,4,751,686,497,50,343,21
2020-07-15,GRO,8149,231,1617,-98,5013,160,1151,20,64,2,293,4,643,715,456,67,378,46
2020-07-16,GRO,8432,283,1417,-200,5189,176,1167,16,65,1,296,3,694,681,473,90,327,72
2020-07-17,GRO,8642,210,1396,-21,5340,151,1182,15,67,2,298,2,738,674,512,97,320,74
2020-07-18,GRO,8843,201,1266,-130,5503,163,1214,32,62,-5,307,9,769,551,598,95,303,84
2020-07-19,GRO,8985,142,1220,-46,5608,105,1218,4,64,2,309,2,783,514,641,75,286,60
2020-07-20,GRO,9132,147,1140,-80,5727,119,1224,6,62,-2,309,0,832,432,681,80,263,57
2020-07-21,GRO,9277,145,1173,33,5874,147,1243,19,57,-5,314,5,875,491,747,106,335,90
2020-07-22,GRO,9446,169,1106,-67,5979,105,1279,36,56,-1,316,2,922,427,770,134,229,109
2020-07-23,GRO,9576,130,1159,53,6069,90,1306,27,56,0,321,5,899,474,767,106,274,100
2020-07-24,GRO,9719,143,1220,61,6147,78,1316,10,58,2,324,3,817,590,660,91,332,75
2020-07-25,GRO,9880,161,1344,124,6230,83,1332,16,55,-3,329,5,817,752,625,100,408,57
2020-07-26,GRO,9952,72,1450,106,6274,44,1340,8,53,-2,330,1,752,858,554,67,393,42
2020-07-27,GRO,10074,122,1446,-4,6343,69,1356,16,56,3,331,1,752,851,523,46,237,32
