Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-08-15,SIN,14466,126,1423,31,10291,107,2542,19,82,-9,567,8,385,585,384,29,248,37
2020-08-16,SIN,14495,29,1529,106,10308,17,2547,5,86,4,567,0,341,669,329,18,254,27
2020-08-17,SIN,14521,26,1551,22,10336,28,2552,5,90,4,568,1,282,645,282,9,175,13
2020-08-18,SIN,14776,255,1307,-244,10551,215,2580,28,85,-5,573,5,423,461,422,35,200,40
2020-08-19,SIN,14858,82,1363,56,10603,52,2592,12,84,-1,578,5,389,530,381,32,233,16
2020-08-20,SIN,15020,162,1240,-123,10746,143,2608,16,65,-19,592,14,442,437,452,38,225,35
2020-08-21,SIN,15159,139,1175,-65,10869,123,2625,17,67,2,596,4,501,384,492,54,197,42
2020-08-22,SIN,15288,129,1190,15,10987,118,2649,24,57,-10,605,9,515,410,522,58,202,57
2020-08-23,SIN,15359,71,1164,-26,11032,45,2663,14,39,-18,609,4,506,402,500,49,149,50
2020-08-24,SIN,15386,27,1155,-9,11072,40,2668,5,38,-1,612,3,430,369,424,26,109,38
2020-08-25,SIN,15558,172,1106,-49,11244,172,2690,22,43,5,615,3,501,333,511,22,158,47
2020-08-26,SIN,15647,89,1130,24,11359,115,2706,16,45,2,623,8,505,355,534,42,177,64
2020-08-27,SIN,15747,100,1170,40,11444,85,2721,15,47,2,626,3,508,391,558,52,183,64
2020-08-28,SIN,15848,101,1177,7,11501,57,2730,9,39,-8,632,6,508,415,514,54,201,41
2020-08-29,SIN,15988,140,1274,97,11606,105,2744,14,37,-2,639,7,514,508,523,61,269,48
2020-08-30,SIN,16016,28,1281,7,11628,22,2750,6,37,0,639,0,460,510,468,42,208,46
2020-08-31,SIN,16104,88,1120,-161,11750,122,2755,5,37,0,639,0,453,338,499,45,106,42
2020-09-01,SIN,16244,140,1057,-63,11904,154,2799,44,42,5,662,23,484,283,552,37,131,35
2020-09-02,SIN,16385,141,1078,21,12009,105,2831,32,40,-2,671,9,549,298,565,52,174,52
2020-09-03,SIN,16443,58,1248,170,12060,51,2840,9,42,2,673,2,475,462,490,50,275,55
2020-09-04,SIN,16589,146,1150,-98,12179,119,2855,15,37,-5,675,2,530,376,511,77,188,73
2020-09-05,SIN,16671,82,1229,79,12273,94,2868,13,40,3,680,5,520,446,538,75,259,67
2020-09-06,SIN,16713,42,1189,-40,12302,29,2872,4,38,-2,684,4,488,401,498,54,189,56
2020-09-07,SIN,16752,39,1177,-12,12323,21,2878,6,39,1,705,21,440,376,414,30,107,39
2020-09-08,SIN,16925,173,1107,-70,12489,166,2894,16,44,5,713,8,498,301,504,32,131,43
2020-09-09,SIN,16996,71,1156,49,12587,98,2913,19,43,-1,716,3,488,342,526,37,171,49
2020-09-10,SIN,17124,128,1113,-43,12698,111,2948,35,42,-1,728,12,524,325,557,54,172,54
2020-09-11,SIN,17211,87,1114,1,12822,124,2956,8,44,2,736,8,501,321,567,50,175,70
2020-09-12,SIN,17289,78,1156,42,12916,94,2968,12,42,-2,741,5,495,397,567,52,199,53
2020-09-13,SIN,17330,41,1151,-5,12950,34,2975,7,41,-1,743,2,454,376,538,49,134,46
2020-09-14,SIN,17354,24,1110,-41,12995,45,2983,8,43,2,745,2,364,331,492,30,72,35
2020-09-15,SIN,17482,128,1057,-53,13133,138,2994,11,41,-2,747,2,388,277,500,29,118,37
2020-09-16,SIN,17498,16,1123,66,13154,21,3005,11,44,3,751,4,358,337,441,23,144,18
2020-09-17,SIN,17513,15,1099,-24,13175,21,3005,0,47,3,751,0,297,301,378,11,78,7
2020-09-18,SIN,17669,156,1108,9,13309,134,3019,14,45,-2,755,4,362,315,404,28,154,22
2020-09-19,SIN,17772,103,1234,126,13375,66,3032,13,46,1,762,7,336,422,348,29,192,23
2020-09-20,SIN,17853,81,1190,-44,13446,71,3053,21,43,-3,766,4,347,386,336,42,144,39
2020-09-21,SIN,17872,19,1175,-15,13468,22,3066,13,44,1,773,7,279,354,280,18,94,19
2020-09-22,SIN,18041,169,1151,-24,13658,190,3083,17,45,1,785,12,331,327,390,30,148,38
2020-09-23,SIN,18138,97,1256,105,13735,77,3097,14,47,2,790,5,367,427,406,36,241,38
2020-09-24,SIN,18197,59,1332,76,13815,80,3107,10,47,0,795,5,313,543,361,34,291,43
2020-09-25,SIN,18341,144,1339,7,13969,154,3120,13,45,-2,800,5,387,546,454,45,324,69
2020-09-26,SIN,18443,102,1311,-28,14077,108,3129,9,46,1,801,1,413,520,502,65,304,92
2020-09-27,SIN,18495,52,1234,-77,14157,80,3143,14,45,-1,804,3,418,440,531,37,195,68
2020-09-28,SIN,18518,23,1188,-46,14216,59,3150,7,46,1,804,0,361,381,501,22,123,60
2020-09-29,SIN,18619,101,1152,-36,14374,158,3167,17,46,0,813,9,368,372,573,26,163,46
2020-09-30,SIN,18683,64,1260,108,14464,90,3194,27,44,-2,823,10,364,481,585,22,223,35
2020-10-01,SIN,18795,112,1356,96,14571,107,3196,2,45,1,826,3,391,565,607,25,307,46
