Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-18,CAM,3457,136,392,-108,2771,100,340,13,4,-3,72,3,305,264,175,24,89,17
2020-07-19,CAM,3552,95,314,-78,2828,57,345,5,2,-2,73,1,322,203,187,26,61,27
2020-07-20,CAM,3626,74,289,-25,2852,24,358,13,3,1,74,1,328,175,178,28,53,16
2020-07-21,CAM,3667,41,382,93,2874,22,374,16,4,1,75,1,303,253,160,15,84,20
2020-07-22,CAM,3779,112,399,17,2939,65,384,10,5,1,77,2,338,272,191,17,80,28
2020-07-23,CAM,3845,66,511,112,2988,49,394,10,6,1,84,7,335,332,210,11,109,21
2020-07-24,CAM,4039,194,389,-122,3093,105,406,12,3,-3,87,3,402,185,247,45,66,42
2020-07-25,CAM,4159,120,302,-87,3205,112,417,11,4,1,90,3,395,178,256,37,73,51
2020-07-26,CAM,4248,89,235,-67,3236,31,424,7,4,0,90,0,412,109,258,37,36,55
2020-07-27,CAM,4261,13,239,4,3246,10,431,7,3,-1,92,2,361,111,231,14,30,33
2020-07-28,CAM,4267,6,311,72,3271,25,446,15,5,2,95,3,300,187,207,7,47,19
2020-07-29,CAM,4376,109,261,-50,3334,63,452,6,4,-1,98,3,279,166,204,8,53,14
2020-07-30,CAM,4448,72,251,-10,3410,76,458,6,3,-1,98,0,285,154,243,24,48,38
2020-07-31,CAM,4480,32,285,34,3458,48,471,13,3,0,99,1,280,175,243,27,73,23
2020-08-01,CAM,4588,108,203,-82,3534,76,500,29,4,1,109,10,309,122,270,31,37,38
2020-08-02,CAM,4641,53,154,-49,3578,44,511,11,3,-1,112,3,292,71,286,34,31,36
2020-08-03,CAM,4672,31,150,-4,3588,10,512,1,3,0,113,1,246,61,220,25,18,26
2020-08-04,CAM,4700,28,237,87,3610,22,523,11,5,2,115,2,230,139,210,17,38,14
2020-08-05,CAM,4752,52,195,-42,3693,83,530,7,5,0,117,2,227,104,246,11,38,25
2020-08-06,CAM,4836,84,193,-2,3751,58,557,27,4,-1,124,7,257,102,277,20,57,38
2020-08-07,CAM,4889,53,274,81,3801,50,571,14,3,-1,129,5,250,191,275,30,130,49
2020-08-08,CAM,4940,51,195,-79,3887,86,588,17,4,1,134,5,235,112,301,23,38,48
2020-08-09,CAM,4986,46,114,-81,3939,52,592,4,3,-1,134,0,238,30,319,17,9,41
2020-08-10,CAM,4997,11,132,18,3946,7,606,14,2,-1,136,2,194,54,267,5,28,16
2020-08-11,CAM,5005,8,197,65,3967,21,628,22,4,2,139,3,149,116,249,2,46,24
2020-08-12,CAM,5062,57,176,-21,4005,38,637,9,3,-1,139,0,167,102,256,10,34,30
2020-08-13,CAM,5083,21,162,-14,4063,58,646,9,3,0,142,3,150,105,277,12,53,37
2020-08-14,CAM,5120,37,187,25,4107,44,654,8,3,0,143,1,169,130,286,16,61,48
2020-08-15,CAM,5175,55,125,-62,4162,55,670,16,3,0,144,1,156,69,228,21,33,37
2020-08-16,CAM,5190,15,94,-31,4205,43,679,9,2,-1,146,2,136,41,224,16,24,38
2020-08-17,CAM,5195,5,88,-6,4246,41,684,5,2,0,146,0,116,34,217,9,15,26
2020-08-18,CAM,5204,9,172,84,4263,17,699,15,4,2,147,1,100,113,209,3,45,21
2020-08-19,CAM,5232,28,169,-3,4353,90,703,4,3,-1,147,0,103,120,248,7,53,34
2020-08-20,CAM,5265,33,169,0,4441,88,704,1,4,1,148,1,115,128,300,12,78,56
2020-08-21,CAM,5289,24,269,100,4492,51,710,6,4,0,149,1,123,230,312,14,153,53
2020-08-22,CAM,5328,39,303,34,4592,100,713,3,4,0,149,0,131,260,356,17,161,44
2020-08-23,CAM,5351,23,276,-27,4679,87,715,2,4,0,150,1,130,223,409,17,96,56
2020-08-24,CAM,5389,38,185,-91,4746,67,719,4,4,0,151,1,137,143,387,17,49,37
2020-08-25,CAM,5416,27,165,-20,4832,86,726,7,6,2,154,3,142,119,423,9,63,40
2020-08-26,CAM,5442,26,229,64,4889,57,729,3,6,0,156,2,141,186,411,8,85,49
2020-08-27,CAM,5484,42,135,-94,5021,132,731,2,5,-1,156,0,161,100,506,12,48,40
2020-08-28,CAM,5505,21,173,38,5057,36,735,4,5,0,161,5,158,136,500,11,66,38
2020-08-29,CAM,5538,33,187,14,5135,78,735,0,5,0,162,1,150,147,480,15,72,47
2020-08-30,CAM,5567,29,175,-12,5202,67,736,1,5,0,162,0,155,134,458,17,72,56
2020-08-31,CAM,5586,19,75,-100,5294,92,742,6,5,0,164,2,148,35,465,18,14,70
2020-09-01,CAM,5592,6,145,70,5311,17,746,4,5,0,164,0,130,104,406,10,53,26
2020-09-02,CAM,5619,27,182,37,5351,40,750,4,6,1,164,0,127,134,381,12,69,25
