Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-01,COA,420,13,370,-65,2979,178,43,1,1,-4,63,5,76,351,593,19,261,174
2020-05-02,COA,440,20,340,-30,3092,113,42,-1,4,3,63,0,73,316,654,14,225,245
2020-05-03,COA,453,13,311,-29,3149,57,43,1,6,2,64,1,80,297,644,14,205,221
2020-05-04,COA,476,23,289,-22,3239,90,47,4,7,1,65,1,86,265,623,17,188,201
2020-05-05,COA,489,13,451,162,3249,10,49,2,7,0,69,4,87,421,586,18,279,135
2020-05-06,COA,491,2,514,63,3272,23,49,0,7,0,74,5,94,486,554,24,299,85
2020-05-07,COA,501,10,628,114,3292,20,51,2,6,-1,76,2,92,592,492,26,334,39
2020-05-08,COA,537,36,668,40,3361,69,52,1,6,0,77,1,113,630,493,27,336,66
2020-05-09,COA,553,16,623,-45,3515,154,53,1,5,-1,78,1,119,589,580,26,376,70
2020-05-10,COA,562,9,564,-59,3636,121,53,0,7,2,78,0,114,537,612,27,365,104
2020-05-11,COA,572,10,490,-74,3796,160,53,0,5,-2,79,1,113,472,656,25,331,101
2020-05-12,COA,584,12,604,114,3860,64,53,0,8,3,79,0,112,584,597,20,429,53
2020-05-13,COA,616,32,679,75,3948,88,53,0,9,1,83,4,129,662,560,29,471,84
2020-05-14,COA,625,9,741,62,4093,145,54,1,9,0,85,2,117,722,588,24,537,115
2020-05-15,COA,644,19,905,164,4126,33,54,0,8,-1,86,1,109,867,526,18,641,46
2020-05-16,COA,667,23,983,78,4220,94,55,1,9,1,86,0,115,939,555,20,639,74
2020-05-17,COA,679,12,1007,24,4292,72,57,2,9,0,86,0,117,949,585,20,594,107
2020-05-18,COA,682,3,1098,91,4364,72,58,1,8,-1,87,1,107,1021,540,15,581,89
2020-05-19,COA,707,25,1291,193,4455,91,59,1,13,5,87,0,105,1189,529,10,716,77
2020-05-21,COA,772,65,1545,254,4645,190,62,3,14,1,89,2,132,1419,552,26,814,67
2020-05-22,COA,813,41,1538,-7,4866,221,64,2,11,-3,92,3,151,1387,650,37,737,135
2020-05-23,COA,816,3,1573,35,5091,225,64,0,10,-1,93,1,135,1403,752,25,775,100
2020-05-24,COA,824,8,1589,16,5195,104,65,1,8,-2,104,11,124,1380,773,12,703,113
2020-05-25,COA,876,52,1609,20,5299,104,68,3,9,1,107,3,152,1336,730,16,599,124
2020-05-26,COA,917,41,1771,162,5381,82,67,-1,10,1,109,2,163,1446,719,19,683,88
2020-05-27,COA,965,48,1811,40,5538,157,72,5,13,3,110,1,197,1426,766,33,664,84
2020-05-28,COA,980,15,1991,180,5656,118,73,1,17,4,110,0,196,1566,753,23,721,81
2020-05-29,COA,1015,35,2159,168,5718,62,75,2,17,0,111,1,200,1618,699,22,833,70
2020-05-30,COA,1084,69,2341,182,5843,125,77,2,15,-2,113,2,239,1670,687,33,909,96
2020-05-31,COA,1084,0,2507,166,5849,6,80,3,17,2,113,0,206,1767,594,21,897,63
2020-06-01,COA,1088,4,2667,160,5904,55,80,0,17,0,114,1,173,1831,494,16,866,36
2020-06-02,COA,1169,81,2964,297,6016,112,81,1,19,2,120,6,228,2038,507,40,1002,81
2020-06-03,COA,1254,85,3164,200,6097,81,89,8,19,0,122,2,251,2220,466,37,1223,65
2020-06-04,COA,1307,53,3432,268,6228,131,89,0,19,0,123,1,260,2410,472,45,1244,83
2020-06-05,COA,1350,43,3617,185,6486,258,92,3,19,0,123,0,265,2565,606,35,1361,116
2020-06-06,COA,1420,70,3624,7,6844,358,93,1,22,3,124,1,280,2616,766,30,1318,126
2020-06-07,COA,1513,93,3610,-14,6953,109,95,2,22,0,124,0,330,2553,744,43,1249,120
2020-06-08,COA,1560,47,3821,211,6969,16,100,5,31,9,124,0,323,2624,625,29,1146,54
2020-06-09,COA,1612,52,4247,426,7025,56,104,4,30,-1,124,0,314,2970,577,31,1279,35
2020-06-10,COA,1658,46,4569,322,7245,220,105,1,29,-1,126,2,317,3325,577,30,1339,36
2020-06-11,COA,1846,188,4407,-162,7683,438,115,10,27,-2,129,3,434,3094,721,111,1222,61
2020-06-12,COA,1884,38,4090,-317,8456,773,123,8,24,-3,139,10,389,2780,1220,77,1498,32
2020-06-13,COA,1909,25,4319,229,8606,150,129,6,25,1,145,6,369,2873,1079,45,1456,40
2020-06-14,COA,1969,60,4239,-80,8813,207,130,1,25,0,147,2,384,2821,1069,35,1348,85
2020-06-15,COA,2053,84,3161,-1078,10024,1211,133,3,26,1,149,2,357,2127,1472,30,1026,248
2020-06-16,COA,2288,235,2911,-250,10546,522,135,2,27,1,156,7,504,2019,1564,48,1019,309
2020-06-17,COA,2371,83,2896,-15,10985,439,140,5,28,1,161,5,508,2039,1559,49,1204,238
2020-06-18,COA,2499,128,2966,70,11256,271,144,4,31,3,165,4,554,2103,1453,53,1307,183
2020-06-19,COA,2626,127,3195,229,11413,157,151,7,23,-8,170,5,590,2326,1432,59,1468,155
2020-06-20,COA,2750,124,3181,-14,11663,250,154,3,20,-3,173,3,603,2266,1381,78,1378,213
2020-06-21,COA,2869,119,3157,-24,11774,111,156,2,21,1,173,0,642,2178,1347,95,1239,197
2020-06-22,COA,2912,43,3285,128,11870,96,162,6,19,-2,174,1,563,2231,1222,69,1067,127
2020-06-23,COA,3123,211,3461,176,12097,227,168,6,16,-3,177,3,629,2365,1206,78,1225,178
2020-06-24,COA,3225,102,3946,485,12218,121,177,9,22,6,179,2,631,2770,1112,57,1601,137
2020-06-25,COA,3479,254,3981,35,12445,227,191,14,19,-3,183,4,787,2754,1081,138,1514,151
2020-06-26,COA,3688,209,4168,187,12693,248,198,7,16,-3,186,3,892,2868,1143,164,1658,215
2020-06-27,COA,3791,103,4207,39,13008,315,202,4,19,3,187,1,884,2860,1246,142,1695,194
2020-06-28,COA,3999,208,3994,-213,13198,190,211,9,20,1,187,0,912,2694,1188,154,1470,157
2020-06-29,COA,4270,271,3884,-110,13329,131,215,4,19,-1,188,1,1017,2483,1042,159,1239,126
2020-06-30,COA,4573,303,3727,-157,13789,460,231,16,19,0,192,4,1099,2362,1319,128,1246,213
2020-07-01,COA,4883,310,3714,-13,14099,310,234,3,25,6,198,6,1133,2508,1348,89,1453,189
2020-07-02,COA,5213,330,3891,177,14268,169,240,6,26,1,199,1,1255,2681,1224,189,1632,105
2020-07-03,COA,5360,147,4172,281,14396,128,243,3,26,0,199,0,1217,2945,1171,111,1732,81
2020-07-04,COA,5513,153,4336,164,14526,130,259,16,32,6,200,1,1173,3084,1054,117,1853,89
2020-07-05,COA,5776,263,4441,105,14561,35,268,9,34,2,200,0,1207,3115,917,156,1807,75
2020-07-06,COA,5997,221,4442,1,14714,153,272,4,33,-1,200,0,1162,3019,830,139,1593,62
2020-07-07,COA,6247,250,4673,231,14953,239,300,28,28,-5,203,3,1210,3190,842,121,1642,107
2020-07-08,COA,6484,237,4750,77,15172,219,318,18,38,10,207,4,1230,3205,893,167,1599,86
2020-07-09,COA,6659,175,4788,38,15386,214,329,11,46,8,212,5,1219,3152,895,134,1533,122
2020-07-10,COA,6841,182,4907,119,15644,258,339,10,51,5,216,4,1116,3164,915,132,1569,129
2020-07-11,COA,7003,162,4864,-43,15880,236,354,15,54,3,218,2,1076,3161,1012,125,1531,151
2020-07-12,COA,7107,104,4592,-272,15679,-201,360,6,59,5,218,0,1115,2906,990,158,1329,142
2020-07-13,COA,7338,231,4400,-192,15876,197,376,16,49,-10,223,5,1081,2542,1023,135,996,157
2020-07-14,COA,7643,305,4321,-79,16106,230,383,7,48,-1,226,3,1104,2366,1042,113,961,137
2020-07-15,COA,7988,345,4120,-201,16270,164,402,19,42,-6,228,2,1192,2119,950,121,940,134
2020-07-16,COA,8163,175,4085,-35,16461,191,412,10,41,-1,232,4,1132,1995,969,135,893,132
2020-07-17,COA,8428,265,4304,219,16624,163,438,26,43,2,236,4,1153,2198,898,133,1029,104
2020-07-18,COA,8831,403,4329,25,16804,180,451,13,48,5,240,4,1334,2206,944,247,1077,165
2020-07-19,COA,8995,164,4294,-35,16895,91,456,5,54,6,240,0,1339,2095,884,214,1008,159
2020-07-20,COA,9300,305,4153,-141,16985,90,464,8,49,-5,240,0,1344,1817,801,225,813,157
2020-07-21,COA,9909,609,3621,-532,17451,466,487,23,45,-4,245,5,1518,1554,922,242,785,233
2020-07-22,COA,10191,282,3693,72,17634,183,512,25,49,4,251,6,1569,1563,991,192,835,254
2020-07-23,COA,10404,213,4194,501,17786,152,525,13,56,7,253,2,1555,1829,1031,193,969,318
2020-07-24,COA,10690,286,4351,157,17985,199,543,18,53,-3,256,3,1447,1916,1032,223,1073,250
2020-07-25,COA,10957,267,4455,104,18170,185,560,17,55,2,266,10,1490,2063,1085,245,1140,258
2020-07-26,COA,11328,371,3960,-495,18506,336,569,9,55,0,268,2,1614,1591,1218,289,884,343
2020-07-27,COA,11487,159,3807,-153,18718,212,578,9,49,-6,268,0,1481,1506,1275,169,752,295
2020-07-28,COA,11842,355,3499,-308,19059,341,590,12,49,0,269,1,1549,1505,1329,171,829,223
2020-07-29,COA,12090,248,3446,-53,19288,229,591,1,50,1,270,1,1492,1521,1346,224,844,212
2020-07-30,COA,12318,228,3484,38,19465,177,599,8,49,-1,273,3,1496,1592,1336,239,834,188
2020-07-31,COA,12749,431,3417,-67,19835,370,619,20,56,7,283,10,1611,1651,1372,339,881,210
2020-08-01,COA,13116,367,3350,-67,20065,230,645,26,57,1,288,5,1660,1586,1478,226,775,258
2020-08-02,COA,13379,263,3089,-261,20288,223,663,18,54,-3,288,0,1702,1326,1539,234,610,295
2020-08-03,COA,13579,200,2962,-127,20444,156,673,10,60,6,290,2,1518,1129,1378,115,450,215
2020-08-04,COA,13749,170,3374,412,20538,94,690,17,63,3,295,5,1433,1491,1218,148,732,156
