Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-01,COA,420,13,370,-65,2979,178,43,1,1,-4,63,5,76,351,593,19,261,174
2020-05-02,COA,440,20,340,-30,3092,113,42,-1,4,3,63,0,73,316,654,14,225,245
2020-05-03,COA,453,13,311,-29,3149,57,43,1,6,2,64,1,80,297,644,14,205,221
2020-05-04,COA,476,23,289,-22,3239,90,47,4,7,1,65,1,86,265,623,17,188,201
2020-05-05,COA,489,13,451,162,3249,10,49,2,7,0,69,4,87,421,586,18,279,135
2020-05-06,COA,491,2,514,63,3272,23,49,0,7,0,74,5,94,486,554,24,299,85
2020-05-07,COA,501,10,628,114,3292,20,51,2,6,-1,76,2,92,592,492,26,334,39
2020-05-08,COA,537,36,668,40,3361,69,52,1,6,0,77,1,113,630,493,27,336,66
2020-05-09,COA,553,16,623,-45,3515,154,53,1,5,-1,78,1,119,589,580,26,376,70
2020-05-10,COA,562,9,564,-59,3636,121,53,0,7,2,78,0,114,537,612,27,365,104
2020-05-11,COA,572,10,490,-74,3796,160,53,0,5,-2,79,1,113,472,656,25,331,101
2020-05-12,COA,584,12,604,114,3860,64,53,0,8,3,79,0,112,584,597,20,429,53
2020-05-13,COA,616,32,679,75,3948,88,53,0,9,1,83,4,129,662,560,29,471,84
2020-05-14,COA,625,9,741,62,4093,145,54,1,9,0,85,2,117,722,588,24,537,115
2020-05-15,COA,644,19,905,164,4126,33,54,0,8,-1,86,1,109,867,526,18,641,46
2020-05-16,COA,667,23,983,78,4220,94,55,1,9,1,86,0,115,939,555,20,639,74
2020-05-17,COA,679,12,1007,24,4292,72,57,2,9,0,86,0,117,949,585,20,594,107
2020-05-18,COA,682,3,1098,91,4364,72,58,1,8,-1,87,1,107,1021,540,15,581,89
2020-05-19,COA,707,25,1291,193,4455,91,59,1,13,5,87,0,105,1189,529,10,716,77
2020-05-21,COA,772,65,1545,254,4645,190,62,3,14,1,89,2,132,1419,552,26,814,67
2020-05-22,COA,813,41,1538,-7,4866,221,64,2,11,-3,92,3,151,1387,650,37,737,135
2020-05-23,COA,816,3,1573,35,5091,225,64,0,10,-1,93,1,135,1403,752,25,775,100
2020-05-24,COA,824,8,1589,16,5195,104,65,1,8,-2,104,11,124,1380,773,12,703,113
2020-05-25,COA,876,52,1609,20,5299,104,68,3,9,1,107,3,152,1336,730,16,599,124
2020-05-26,COA,917,41,1771,162,5381,82,67,-1,10,1,109,2,163,1446,719,19,683,88
2020-05-27,COA,965,48,1811,40,5538,157,72,5,13,3,110,1,197,1426,766,33,664,84
2020-05-28,COA,980,15,1991,180,5656,118,73,1,17,4,110,0,196,1566,753,23,721,81
2020-05-29,COA,1015,35,2159,168,5718,62,75,2,17,0,111,1,200,1618,699,22,833,70
2020-05-30,COA,1084,69,2341,182,5843,125,77,2,15,-2,113,2,239,1670,687,33,909,96
2020-05-31,COA,1084,0,2507,166,5849,6,80,3,17,2,113,0,206,1767,594,21,897,63
2020-06-01,COA,1088,4,2667,160,5904,55,80,0,17,0,114,1,173,1831,494,16,866,36
2020-06-02,COA,1169,81,2964,297,6016,112,81,1,19,2,120,6,228,2038,507,40,1002,81
2020-06-03,COA,1254,85,3164,200,6097,81,89,8,19,0,122,2,251,2220,466,37,1223,65
2020-06-04,COA,1307,53,3432,268,6228,131,89,0,19,0,123,1,260,2410,472,45,1244,83
2020-06-05,COA,1350,43,3617,185,6486,258,92,3,19,0,123,0,265,2565,606,35,1361,116
2020-06-06,COA,1420,70,3624,7,6844,358,93,1,22,3,124,1,280,2616,766,30,1318,126
2020-06-07,COA,1513,93,3610,-14,6953,109,95,2,22,0,124,0,330,2553,744,43,1249,120
2020-06-08,COA,1560,47,3821,211,6969,16,100,5,31,9,124,0,323,2624,625,29,1146,54
2020-06-09,COA,1612,52,4247,426,7025,56,104,4,30,-1,124,0,314,2970,577,31,1279,35
2020-06-10,COA,1658,46,4569,322,7245,220,105,1,29,-1,126,2,317,3325,577,30,1339,36
2020-06-11,COA,1846,188,4407,-162,7683,438,115,10,27,-2,129,3,434,3094,721,111,1222,61
2020-06-12,COA,1884,38,4090,-317,8456,773,123,8,24,-3,139,10,389,2780,1220,77,1498,32
2020-06-13,COA,1909,25,4319,229,8606,150,129,6,25,1,145,6,369,2873,1079,45,1456,40
2020-06-14,COA,1969,60,4239,-80,8813,207,130,1,25,0,147,2,384,2821,1069,35,1348,85
2020-06-15,COA,2053,84,3161,-1078,10024,1211,133,3,26,1,149,2,357,2127,1472,30,1026,248
2020-06-16,COA,2288,235,2911,-250,10546,522,135,2,27,1,156,7,504,2019,1564,48,1019,309
2020-06-17,COA,2371,83,2896,-15,10985,439,140,5,28,1,161,5,508,2039,1559,49,1204,238
2020-06-18,COA,2499,128,2966,70,11256,271,144,4,31,3,165,4,554,2103,1453,53,1307,183
2020-06-19,COA,2626,127,3195,229,11413,157,151,7,23,-8,170,5,590,2326,1432,59,1468,155
2020-06-20,COA,2750,124,3181,-14,11663,250,154,3,20,-3,173,3,603,2266,1381,78,1378,213
2020-06-21,COA,2869,119,3157,-24,11774,111,156,2,21,1,173,0,642,2178,1347,95,1239,197
2020-06-22,COA,2912,43,3285,128,11870,96,162,6,19,-2,174,1,563,2231,1222,69,1067,127
