Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-08-05,ROO,8233,136,790,16,4982,69,1066,32,14,-1,277,7,829,371,488,116,248,103
2020-08-06,ROO,8359,126,805,15,5067,85,1082,16,14,0,283,6,843,375,519,154,250,135
2020-08-07,ROO,8492,133,777,-28,5141,74,1099,17,13,-1,284,1,871,341,547,171,248,149
2020-08-08,ROO,8609,117,711,-66,5217,76,1114,15,13,0,290,6,863,275,562,157,202,160
2020-08-09,ROO,8694,85,647,-64,5274,57,1116,2,12,-1,291,1,824,208,554,154,133,133
2020-08-10,ROO,8762,68,590,-57,5330,56,1129,13,11,-1,297,6,756,177,523,111,87,120
2020-08-11,ROO,8816,54,753,163,5355,25,1145,16,12,1,299,2,671,331,485,81,260,87
2020-08-12,ROO,8952,136,702,-51,5426,71,1166,21,15,3,302,3,716,277,494,131,200,93
2020-08-13,ROO,9054,102,674,-28,5495,69,1186,20,14,-1,304,2,740,247,509,132,180,109
2020-08-14,ROO,9149,95,681,7,5552,57,1210,24,16,2,307,3,738,256,510,145,167,121
2020-08-15,ROO,9238,89,650,-31,5612,60,1216,6,15,-1,310,3,705,218,510,145,147,134
2020-08-16,ROO,9298,60,598,-52,5670,58,1222,6,15,0,311,1,671,159,486,122,96,131
2020-08-17,ROO,9327,29,606,8,5700,30,1225,3,17,2,312,1,595,153,467,91,84,95
2020-08-18,ROO,9397,70,696,90,5725,25,1245,20,18,1,318,6,564,268,429,64,196,69
2020-08-19,ROO,9506,109,695,-1,5774,49,1270,25,18,0,324,6,591,261,414,103,191,74
2020-08-20,ROO,9589,83,661,-34,5856,82,1286,16,17,-1,330,6,582,222,445,127,164,105
2020-08-21,ROO,9654,65,656,-5,5897,41,1301,15,19,2,331,1,570,205,447,128,155,111
2020-08-22,ROO,9722,68,669,13,5951,54,1315,14,18,-1,338,7,557,216,457,118,154,128
2020-08-23,ROO,9806,84,593,-76,6007,56,1322,7,17,-1,338,0,557,137,453,137,88,120
2020-08-24,ROO,9816,10,615,22,6015,8,1331,9,17,0,338,0,495,150,393,93,99,85
2020-08-25,ROO,9862,46,734,119,6049,34,1341,10,18,1,339,1,480,276,375,76,213,75
2020-08-26,ROO,9995,133,705,-29,6100,51,1361,20,17,-1,341,2,546,238,386,137,181,92
2020-08-27,ROO,10068,73,708,3,6160,60,1377,16,17,0,344,3,569,241,400,117,181,95
2020-08-28,ROO,10156,88,680,-28,6236,76,1391,14,18,1,349,5,585,209,438,154,157,132
2020-08-29,ROO,10222,66,683,3,6293,57,1396,5,18,0,353,4,574,205,456,155,142,145
2020-08-30,ROO,10294,72,592,-91,6349,56,1399,3,19,1,353,0,589,107,453,122,59,133
2020-08-31,ROO,10313,19,638,46,6369,20,1401,2,18,-1,356,3,546,149,423,81,86,86
2020-09-01,ROO,10364,51,691,53,6402,33,1412,11,17,-1,359,3,517,242,411,56,167,69
2020-09-02,ROO,10461,97,624,-67,6461,59,1419,7,18,1,360,1,550,228,432,80,166,72
2020-09-03,ROO,10543,82,627,3,6514,53,1428,9,19,1,360,0,538,231,421,101,175,90
2020-09-04,ROO,10616,73,603,-24,6588,74,1437,9,18,-1,363,3,556,209,462,100,163,113
2020-09-05,ROO,10669,53,578,-25,6663,75,1448,11,18,0,365,2,538,183,494,94,150,129
2020-09-06,ROO,10745,76,474,-104,6746,83,1460,12,13,-5,368,3,492,115,498,90,84,137
2020-09-07,ROO,10792,47,449,-25,6770,24,1468,8,9,-4,370,2,439,114,447,59,71,104
2020-09-08,ROO,10814,22,558,109,6792,22,1482,14,9,0,375,5,393,222,415,36,160,52
2020-09-09,ROO,10872,58,592,34,6845,53,1499,17,10,1,378,3,383,254,410,57,173,64
2020-09-10,ROO,10936,64,601,9,6904,59,1505,6,10,0,381,3,402,259,437,73,181,85
2020-09-11,ROO,10983,47,619,18,6952,48,1516,11,11,1,384,3,380,275,440,73,178,85
2020-09-12,ROO,11055,72,539,-80,7035,83,1519,3,10,-1,386,2,403,192,471,70,132,103
2020-09-13,ROO,11118,63,409,-130,7120,85,1529,10,9,-1,389,3,403,64,493,73,34,133
