Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-22,MOR,1134,-30,217,34,1071,-2,228,16,3,2,22,1,220,187,246,37,140,41
2020-05-23,MOR,1171,37,193,-24,1103,32,238,10,3,0,24,2,221,163,242,42,114,42
2020-05-24,MOR,1213,42,137,-56,1145,42,236,-2,3,0,28,4,232,103,238,52,52,57
2020-05-25,MOR,1232,19,164,27,1167,22,238,2,2,-1,30,2,214,131,222,25,90,39
2020-05-26,MOR,1220,-12,228,64,1170,3,248,10,2,0,30,0,218,191,212,21,149,27
2020-05-27,MOR,1264,44,236,8,1203,33,251,3,3,1,31,1,238,198,220,26,155,37
2020-05-28,MOR,1302,38,225,-11,1251,48,259,8,3,0,32,1,261,186,244,37,133,55
2020-05-29,MOR,1333,31,233,8,1290,39,262,3,3,0,35,3,256,190,245,43,138,62
2020-05-30,MOR,1391,58,156,-77,1343,53,262,0,2,-1,35,0,282,112,269,66,60,68
2020-05-31,MOR,1391,0,169,13,1347,4,265,3,2,0,36,1,245,121,245,35,62,37
2020-06-01,MOR,1397,6,220,51,1354,7,270,5,2,0,36,0,216,169,221,18,91,21
2020-06-02,MOR,1438,41,250,30,1380,26,273,3,2,0,36,0,222,195,224,20,133,13
2020-06-03,MOR,1464,26,210,-40,1412,32,282,9,4,2,36,0,250,154,236,42,109,31
2020-06-04,MOR,1491,27,242,32,1426,14,289,7,6,2,38,2,245,183,217,43,140,30
2020-06-05,MOR,1540,49,234,-8,1459,33,294,5,5,-1,39,1,263,171,218,54,124,39
2020-06-06,MOR,1574,34,218,-16,1477,18,295,1,7,2,39,0,251,154,188,39,105,37
2020-06-07,MOR,1608,34,171,-47,1508,31,297,2,6,-1,40,1,243,104,185,36,60,31
2020-06-08,MOR,1610,2,232,61,1512,4,298,1,7,1,42,2,215,159,162,11,84,15
