Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-22,MOR,1134,-30,217,34,1071,-2,228,16,3,2,22,1,220,187,246,37,140,41
2020-05-23,MOR,1171,37,193,-24,1103,32,238,10,3,0,24,2,221,163,242,42,114,42
2020-05-24,MOR,1213,42,137,-56,1145,42,236,-2,3,0,28,4,232,103,238,52,52,57
2020-05-25,MOR,1232,19,164,27,1167,22,238,2,2,-1,30,2,214,131,222,25,90,39
2020-05-26,MOR,1220,-12,228,64,1170,3,248,10,2,0,30,0,218,191,212,21,149,27
2020-05-27,MOR,1264,44,236,8,1203,33,251,3,3,1,31,1,238,198,220,26,155,37
2020-05-28,MOR,1302,38,225,-11,1251,48,259,8,3,0,32,1,261,186,244,37,133,55
2020-05-29,MOR,1333,31,233,8,1290,39,262,3,3,0,35,3,256,190,245,43,138,62
2020-05-30,MOR,1391,58,156,-77,1343,53,262,0,2,-1,35,0,282,112,269,66,60,68
2020-05-31,MOR,1391,0,169,13,1347,4,265,3,2,0,36,1,245,121,245,35,62,37
2020-06-01,MOR,1397,6,220,51,1354,7,270,5,2,0,36,0,216,169,221,18,91,21
2020-06-02,MOR,1438,41,250,30,1380,26,273,3,2,0,36,0,222,195,224,20,133,13
2020-06-03,MOR,1464,26,210,-40,1412,32,282,9,4,2,36,0,250,154,236,42,109,31
2020-06-04,MOR,1491,27,242,32,1426,14,289,7,6,2,38,2,245,183,217,43,140,30
2020-06-05,MOR,1540,49,234,-8,1459,33,294,5,5,-1,39,1,263,171,218,54,124,39
2020-06-06,MOR,1574,34,218,-16,1477,18,295,1,7,2,39,0,251,154,188,39,105,37
2020-06-07,MOR,1608,34,171,-47,1508,31,297,2,6,-1,40,1,243,104,185,36,60,31
2020-06-08,MOR,1610,2,232,61,1512,4,298,1,7,1,42,2,215,159,162,11,84,15
2020-06-09,MOR,1643,33,308,76,1526,14,312,14,8,1,42,0,214,234,158,13,159,20
2020-06-10,MOR,1715,72,259,-49,1574,48,320,8,8,0,42,0,254,189,181,35,141,42
2020-06-11,MOR,1758,43,283,24,1611,37,327,7,9,1,43,1,272,204,202,47,147,52
2020-06-12,MOR,1808,50,305,22,1663,52,335,8,8,-1,45,2,266,228,233,39,177,51
2020-06-13,MOR,1841,33,311,6,1687,24,336,1,7,-1,48,3,259,228,237,56,164,46
2020-06-14,MOR,1875,34,256,-55,1729,42,337,1,8,1,48,0,255,168,243,52,99,56
2020-06-15,MOR,1893,18,260,4,1779,50,338,1,8,0,48,0,228,168,263,19,103,46
2020-06-16,MOR,1925,32,322,62,1822,43,351,13,8,0,51,3,240,226,289,18,163,39
2020-06-17,MOR,1980,55,319,-3,1879,57,356,5,7,-1,51,0,274,220,324,32,179,50
2020-06-18,MOR,2030,50,290,-29,1933,54,362,6,10,3,51,0,285,189,348,49,145,63
2020-06-19,MOR,2069,39,296,6,1972,39,366,4,10,0,51,0,276,194,337,45,147,55
2020-06-20,MOR,2104,35,250,-46,2019,47,372,6,11,1,52,1,286,150,342,48,100,69
2020-06-21,MOR,2291,187,218,-32,2051,32,532,160,10,-1,51,-1,267,119,335,40,60,64
2020-06-22,MOR,2420,129,262,44,2082,31,624,92,8,-2,52,1,243,161,300,22,87,29
2020-06-23,MOR,2495,75,297,35,2127,45,632,8,12,4,55,3,259,201,295,15,141,13
2020-06-24,MOR,2633,138,338,41,2218,91,639,7,13,1,58,3,281,218,316,24,160,33
2020-06-25,MOR,2683,50,400,62,2263,45,640,1,16,3,58,0,273,269,317,35,184,52
2020-06-26,MOR,2734,51,385,-15,2331,68,644,4,18,2,60,2,252,252,321,26,150,63
2020-06-27,MOR,2815,81,355,-30,2391,60,648,4,21,3,61,1,250,210,331,41,89,63
2020-06-28,MOR,2829,14,362,7,2406,15,651,3,18,-3,64,3,221,214,305,25,84,35
2020-06-29,MOR,2850,21,398,36,2432,26,653,2,20,2,64,0,190,244,262,9,94,17
2020-06-30,MOR,2898,48,511,113,2469,37,665,12,20,0,70,6,172,334,239,5,178,10
2020-07-01,MOR,2984,86,391,-120,2589,120,677,12,16,-4,77,7,218,218,324,31,153,50
2020-07-02,MOR,3032,48,439,48,2660,71,681,4,19,3,78,1,213,255,340,23,188,61
2020-07-03,MOR,3108,76,379,-60,2733,73,690,9,19,0,82,4,222,199,355,38,137,68
2020-07-04,MOR,3147,39,361,-18,2780,47,691,1,21,2,83,1,217,162,345,46,98,73
2020-07-05,MOR,3150,3,374,13,2785,5,693,2,22,1,84,1,195,169,301,23,95,37
2020-07-06,MOR,3179,29,379,5,2808,23,702,9,23,1,84,0,191,164,270,20,80,32
2020-07-07,MOR,3195,16,467,88,2822,14,704,2,22,-1,86,2,187,240,257,20,140,22
2020-07-08,MOR,3232,37,477,10,2865,43,712,8,24,2,91,5,201,251,275,27,152,37
2020-07-09,MOR,3278,46,438,-39,2946,81,726,14,20,-4,95,4,207,224,299,20,149,60
2020-07-10,MOR,3316,38,406,-32,3019,73,731,5,22,2,95,0,204,194,322,35,121,88
2020-07-11,MOR,3331,15,424,18,3058,39,735,4,22,0,96,1,175,212,317,25,151,74
2020-07-12,MOR,3360,29,410,-14,3087,29,741,6,20,-2,96,0,174,189,300,23,137,63
2020-07-13,MOR,3375,15,441,31,3110,23,743,2,23,3,96,0,158,216,274,20,141,26
2020-07-14,MOR,3389,14,495,54,3127,17,747,4,24,1,97,1,155,270,258,8,156,15
2020-07-15,MOR,3456,67,443,-52,3179,52,754,7,21,-3,98,1,192,211,277,35,118,28
2020-07-16,MOR,3490,34,459,16,3217,38,757,3,20,-1,100,2,193,230,280,27,148,24
2020-07-17,MOR,3540,50,488,29,3262,45,767,10,21,1,101,1,215,254,288,28,160,40
2020-07-18,MOR,3592,52,421,-67,3376,114,771,4,15,-6,103,2,242,186,357,39,116,98
2020-07-19,MOR,3605,13,418,-3,3393,17,772,1,13,-2,104,1,230,183,334,21,105,67
2020-07-20,MOR,3629,24,418,0,3413,20,774,2,15,2,104,0,213,179,291,14,89,33
2020-07-21,MOR,3683,54,380,-38,3483,70,785,11,16,1,109,5,221,139,318,21,92,42
2020-07-22,MOR,3713,30,428,48,3519,36,792,7,16,0,110,1,223,188,328,16,143,34
2020-07-23,MOR,3764,51,419,-9,3580,61,797,5,18,2,111,1,226,186,359,38,138,56
2020-07-24,MOR,3780,16,437,18,3623,43,799,2,21,3,112,1,211,201,341,24,140,64
2020-07-25,MOR,3832,52,395,-42,3695,72,809,10,24,3,114,2,232,167,377,50,91,90
2020-07-26,MOR,3858,26,379,-16,3719,24,815,6,19,-5,114,0,214,153,357,30,90,55
2020-07-27,MOR,3875,17,373,-6,3736,17,816,1,16,-3,116,2,198,145,310,17,73,35
2020-07-28,MOR,3926,51,366,-7,3776,40,825,9,14,-2,119,3,223,132,300,28,82,33
2020-07-29,MOR,3951,25,403,37,3797,21,830,5,13,-1,121,2,215,177,277,35,116,30
2020-07-30,MOR,3995,44,354,-49,3846,49,830,0,15,2,127,6,230,132,289,36,92,51
2020-07-31,MOR,4021,26,388,34,3875,29,835,5,17,2,127,0,211,181,279,33,128,44
2020-08-01,MOR,4101,80,384,-4,3937,62,836,1,15,-2,128,1,255,173,289,53,124,67
2020-08-02,MOR,4131,30,356,-28,3962,25,838,2,15,0,128,0,254,145,268,50,89,54
2020-08-03,MOR,4159,28,352,-4,3973,11,839,1,16,1,130,2,238,146,236,24,84,33
2020-08-04,MOR,4186,27,351,-1,4023,50,845,6,16,0,131,1,238,153,244,24,109,28
2020-08-05,MOR,4226,40,397,46,4062,39,852,7,14,-2,132,1,259,195,258,31,150,37
2020-08-06,MOR,4281,55,400,3,4108,46,860,8,15,1,133,1,276,204,279,46,164,44
2020-08-07,MOR,4345,64,405,5,4182,74,868,8,15,0,135,2,278,252,278,49,200,52
2020-08-08,MOR,4384,39,389,-16,4242,60,874,6,17,2,135,0,267,234,300,49,173,73
2020-08-09,MOR,4419,35,347,-42,4279,37,874,0,20,3,135,0,266,191,291,45,123,55
2020-08-10,MOR,4432,13,333,-14,4312,33,876,2,19,-1,135,0,231,179,279,29,105,40
2020-08-11,MOR,4447,15,401,68,4345,33,879,3,22,3,139,4,217,249,280,12,154,24
2020-08-12,MOR,4488,41,383,-18,4441,96,884,5,23,1,140,1,226,230,350,20,159,50
2020-08-13,MOR,4541,53,342,-41,4507,66,888,4,23,0,140,0,247,217,381,31,139,82
2020-08-14,MOR,4596,55,357,15,4567,60,903,15,17,-6,142,2,265,231,406,43,172,91
2020-08-15,MOR,4630,34,338,-19,4632,65,906,3,18,1,143,1,257,200,428,51,136,109
2020-08-16,MOR,4652,22,315,-23,4664,32,906,0,17,-1,144,1,241,174,393,33,97,92
2020-08-17,MOR,4682,30,292,-23,4673,9,909,3,17,0,144,0,235,149,349,28,61,44
2020-08-18,MOR,4749,67,295,3,4718,45,916,7,18,1,144,0,261,159,339,31,109,32
2020-08-19,MOR,4777,28,359,64,4770,52,924,8,16,-2,145,1,250,221,349,30,175,41
2020-08-20,MOR,4813,36,375,16,4854,84,946,22,16,0,159,14,242,234,387,35,181,74
2020-08-21,MOR,4900,87,406,31,4918,64,947,1,15,-1,164,5,239,268,395,39,184,80
2020-08-22,MOR,4944,44,363,-43,5031,113,951,4,15,0,169,5,254,222,437,49,155,85
2020-08-23,MOR,4972,28,281,-82,5102,71,951,0,13,-2,171,2,236,130,452,34,80,91
2020-08-24,MOR,4977,5,283,2,5109,7,951,0,13,0,172,1,206,125,383,18,65,54
2020-08-25,MOR,4991,14,345,62,5134,25,954,3,17,4,173,1,190,191,368,16,122,39
2020-08-26,MOR,5035,44,357,12,5178,44,955,1,18,1,175,2,204,203,382,31,132,36
2020-08-27,MOR,5074,39,350,-7,5230,52,964,9,18,0,177,2,214,198,386,37,109,51
2020-08-28,MOR,5096,22,390,40,5265,35,964,0,20,2,177,0,203,234,361,31,133,53
2020-08-29,MOR,5147,51,353,-37,5319,54,968,4,13,-7,182,5,228,192,343,42,124,62
2020-08-30,MOR,5205,58,279,-74,5346,27,970,2,11,-2,183,1,235,123,311,58,80,52
2020-08-31,MOR,5211,6,284,5,5354,8,974,4,13,2,183,0,214,128,265,34,84,40
2020-09-01,MOR,5234,23,307,23,5379,25,987,13,15,2,187,4,213,141,252,19,83,17
2020-09-02,MOR,5277,43,310,3,5430,51,991,4,13,-2,190,3,223,143,264,30,84,28
2020-09-03,MOR,5311,34,321,11,5467,37,992,1,16,3,191,1,216,155,248,27,106,29
2020-09-04,MOR,5333,22,362,41,5495,28,994,2,18,2,191,0,196,205,244,22,145,46
2020-09-05,MOR,5351,18,407,45,5531,36,995,1,19,1,191,0,181,245,256,25,169,65
2020-09-06,MOR,5357,6,423,16,5540,9,996,1,17,-2,192,1,163,257,227,9,169,35
