Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-05,SLP,167,10,110,27,1632,28,10,0,4,2,37,1,78,109,349,18,84,65
2020-05-06,SLP,187,20,96,-14,1693,61,11,1,5,1,40,3,96,93,355,28,71,84
2020-05-07,SLP,204,17,139,43,1732,39,12,1,4,-1,43,3,110,137,342,27,118,86
2020-05-08,SLP,227,23,148,9,1777,45,13,1,3,-1,43,0,127,146,351,32,125,92
2020-05-09,SLP,237,10,206,58,1807,30,14,1,0,-3,43,0,120,206,353,26,170,74
2020-05-10,SLP,264,27,159,-47,1898,91,14,0,0,0,43,0,137,158,398,32,136,107
2020-05-11,SLP,278,14,136,-23,1955,57,14,0,0,0,43,0,132,134,410,23,107,120
2020-05-12,SLP,308,30,172,36,2016,61,16,2,1,1,45,2,143,158,430,29,130,128
2020-05-13,SLP,338,30,176,4,2114,98,19,3,2,1,46,1,164,163,480,37,129,134
2020-05-14,SLP,363,25,257,81,2188,74,20,1,0,-2,48,2,172,216,522,30,171,152
2020-05-15,SLP,399,36,233,-24,2321,133,20,0,0,0,49,1,180,211,573,35,170,156
2020-05-16,SLP,426,27,231,-2,2431,110,21,1,1,1,49,0,194,201,619,38,163,187
2020-05-17,SLP,454,28,179,-52,2525,94,23,2,1,0,50,1,200,156,662,36,107,179
2020-05-18,SLP,480,26,157,-22,2584,59,24,1,1,0,51,1,195,135,673,31,94,158
2020-05-19,SLP,492,12,170,13,2662,78,24,0,4,3,51,0,179,162,668,28,118,147
2020-05-21,SLP,558,66,205,35,2821,159,26,2,1,-3,54,3,194,191,681,40,127,161
2020-05-22,SLP,595,37,186,-19,2905,84,26,0,1,0,54,0,198,169,685,40,122,168
2020-05-23,SLP,640,45,181,-5,2969,64,26,0,1,0,55,1,215,162,683,52,128,174
2020-05-24,SLP,692,52,136,-45,3038,69,36,10,1,0,61,6,234,114,641,69,81,180
2020-05-25,SLP,692,0,169,33,3083,45,40,4,2,1,63,2,214,148,603,46,116,125
2020-05-26,SLP,734,42,212,43,3154,71,41,1,2,0,68,5,238,190,601,55,158,115
2020-05-27,SLP,786,52,249,37,3260,106,46,5,3,1,69,1,266,225,633,62,183,164
2020-05-28,SLP,815,29,312,63,3354,94,49,3,1,-2,72,3,260,286,653,62,231,197
2020-05-29,SLP,850,35,267,-45,3457,103,49,0,2,1,72,0,263,240,686,56,189,204
2020-05-30,SLP,882,32,267,0,3536,79,50,1,1,-1,73,1,275,242,713,54,164,214
2020-05-31,SLP,931,49,241,-26,3598,62,51,1,1,0,73,0,298,209,709,59,127,196
2020-06-01,SLP,957,26,258,17,3661,63,54,3,1,0,74,1,291,223,678,54,116,141
2020-06-02,SLP,984,27,348,90,3753,92,57,3,1,0,74,0,283,307,693,44,207,154
2020-06-03,SLP,1026,42,319,-29,3882,129,57,0,5,4,78,4,280,276,749,47,170,205
2020-06-04,SLP,1086,60,379,60,3959,77,60,3,5,0,78,0,306,335,754,58,231,184
2020-06-05,SLP,1124,38,414,35,4053,94,62,2,3,-2,82,4,300,366,757,58,256,163
2020-06-06,SLP,1192,68,443,29,4110,57,65,3,3,0,83,1,317,386,730,73,273,145
2020-06-07,SLP,1230,38,452,9,4191,81,65,0,4,1,83,0,314,368,728,69,255,144
2020-06-08,SLP,1301,71,418,-34,4235,44,68,3,5,1,86,3,346,330,626,73,197,99
2020-06-09,SLP,1375,74,433,15,4361,126,79,11,3,-2,89,3,379,393,645,75,257,100
2020-06-10,SLP,1424,49,573,140,4407,46,83,4,3,0,89,0,381,541,616,60,383,56
2020-06-11,SLP,1524,100,588,15,4448,41,85,2,3,0,90,1,450,559,590,87,418,50
2020-06-12,SLP,1570,46,687,99,4513,65,87,2,5,2,90,0,439,650,556,73,461,81
2020-06-13,SLP,1650,80,664,-23,4614,101,89,2,6,1,91,1,474,629,575,77,443,98
2020-06-14,SLP,1706,56,635,-29,4702,88,90,1,6,0,91,0,482,598,584,69,382,100
2020-06-15,SLP,1709,3,742,107,4735,33,91,1,8,2,91,0,416,667,510,29,383,74
2020-06-16,SLP,1840,131,758,16,4911,176,92,1,6,-2,94,3,491,650,591,43,372,88
2020-06-17,SLP,1922,82,702,-56,5167,256,98,6,8,2,96,2,485,591,756,44,376,132
2020-06-18,SLP,2023,101,722,20,5301,134,101,3,3,-5,100,4,518,628,780,61,421,137
2020-06-19,SLP,2063,40,824,102,5386,85,102,1,2,-1,102,2,476,716,802,52,454,143
2020-06-20,SLP,2164,101,819,-5,5505,119,101,-1,3,1,103,1,503,687,836,83,425,167
2020-06-21,SLP,2231,67,769,-50,5645,140,101,0,6,3,104,1,497,627,871,78,376,173
2020-06-22,SLP,2392,161,560,-209,5865,220,107,6,3,-3,107,3,571,429,972,109,243,181
2020-06-23,SLP,2455,63,552,-8,6085,220,114,7,3,0,109,2,523,469,970,69,329,181
2020-06-24,SLP,2508,53,732,180,6134,49,117,3,3,0,110,1,513,645,879,69,475,148
2020-06-25,SLP,2511,3,963,231,6142,8,122,5,5,2,111,1,455,875,791,32,586,82
2020-06-26,SLP,2618,107,857,-106,6409,267,131,9,5,0,114,3,495,800,918,59,534,122
2020-06-27,SLP,2847,229,650,-207,6644,235,141,10,3,-2,114,0,641,587,1046,131,398,183
2020-06-28,SLP,2980,133,516,-134,6842,198,143,2,2,-1,117,3,692,453,1114,151,279,247
2020-06-29,SLP,3018,38,525,9,6925,83,147,4,4,2,121,4,643,451,1030,98,246,219
2020-06-30,SLP,3113,95,651,126,7034,109,153,6,1,-3,123,2,649,576,1004,81,352,185
2020-07-01,SLP,3216,103,720,69,7138,104,156,3,2,1,124,1,690,639,1012,68,439,158
2020-07-02,SLP,3324,108,753,33,7312,174,159,3,3,1,126,2,714,680,1016,85,500,158
2020-07-03,SLP,3408,84,880,127,7422,110,161,2,3,0,127,1,686,798,987,83,561,171
2020-07-04,SLP,3541,133,899,19,7615,193,169,8,5,2,127,0,712,808,1028,91,588,190
2020-07-05,SLP,3641,100,809,-90,7810,195,176,7,6,1,129,2,707,707,1112,96,446,246
2020-07-06,SLP,3790,149,671,-138,7989,179,183,7,9,3,130,1,722,566,1160,92,378,224
2020-07-07,SLP,3877,87,819,148,8125,136,205,22,11,2,132,2,714,702,1148,72,449,192
2020-07-08,SLP,3978,101,1075,256,8269,144,232,27,11,0,137,5,719,895,1145,79,532,164
2020-07-09,SLP,4054,76,1591,516,8384,115,237,5,11,0,139,2,696,1261,1121,69,770,132
2020-07-10,SLP,4170,116,1990,399,8549,165,243,6,15,4,141,2,693,1465,1157,65,876,158
2020-07-11,SLP,4383,213,2105,115,8716,167,257,14,14,-1,144,3,785,1540,1172,94,940,147
2020-07-12,SLP,4493,110,2043,-62,8910,194,258,1,14,0,144,0,774,1458,1200,75,795,193
2020-07-13,SLP,4654,161,2126,83,9074,164,264,6,11,-3,147,3,822,1465,1178,74,672,135
2020-07-14,SLP,4777,123,2540,414,9225,151,274,10,12,1,150,3,799,1793,1135,60,814,114
2020-07-15,SLP,5002,225,2661,121,9390,165,281,7,11,-1,152,2,863,1863,1096,53,917,66
2020-07-16,SLP,5199,197,2926,265,9514,124,290,9,14,3,155,3,904,2007,1053,57,1028,61
2020-07-17,SLP,5399,200,3176,250,9692,178,298,8,17,3,156,1,903,2226,1008,47,1022,56
2020-07-18,SLP,5621,222,3251,75,9958,266,308,10,19,2,157,1,943,2361,1018,50,1093,63
2020-07-19,SLP,5797,176,3308,57,10101,143,314,6,20,1,158,1,927,2388,996,45,1057,46
2020-07-20,SLP,6055,258,3172,-136,10303,202,321,7,18,-2,158,0,980,2218,895,51,767,34
2020-07-21,SLP,6228,173,3554,382,10420,117,331,10,21,3,164,6,969,2478,822,27,864,28
2020-07-22,SLP,6464,236,3886,332,10548,128,340,9,27,6,166,2,949,2823,732,26,964,23
2020-07-23,SLP,6726,262,4235,349,10700,152,353,13,28,1,167,1,945,3146,691,9,1099,15
2020-07-24,SLP,6986,260,4496,261,10839,139,374,21,41,13,168,1,904,3279,612,19,1204,25
2020-07-25,SLP,7279,293,4670,174,10987,148,385,11,41,0,171,3,973,3377,626,25,1236,27
2020-07-26,SLP,7588,309,4619,-51,11154,167,399,14,39,-2,173,2,1044,3196,645,41,1072,44
2020-07-27,SLP,7924,336,4355,-264,11300,146,404,5,43,4,173,0,981,2845,592,20,770,18
2020-07-28,SLP,8294,370,4392,37,11436,136,419,15,42,-1,175,2,1056,2729,592,22,761,7
2020-07-29,SLP,8655,361,4303,-89,11598,162,428,9,39,-3,177,2,1035,2596,578,9,759,13
2020-07-30,SLP,8951,296,4338,35,11809,211,450,22,39,0,180,3,984,2643,579,15,838,17
2020-07-31,SLP,9316,365,4318,-20,12000,191,463,13,37,-2,182,2,971,2638,593,10,843,19
2020-08-01,SLP,9921,605,4049,-269,12272,272,522,59,34,-3,186,4,1224,2340,678,55,860,41
2020-08-02,SLP,10145,224,4011,-38,12420,148,530,8,28,-6,186,0,1142,2305,658,55,768,37
2020-08-03,SLP,10552,407,3520,-491,12690,270,545,15,27,-1,186,0,1179,1705,686,63,520,40
2020-08-04,SLP,10790,238,3638,118,12879,189,566,21,27,0,189,3,1138,1793,674,29,631,32
2020-08-05,SLP,11065,275,3715,77,13109,230,591,25,33,6,192,3,1121,1860,695,21,721,26
2020-08-06,SLP,11423,358,3742,27,13358,249,597,6,34,1,193,1,1222,1841,769,54,793,49
2020-08-07,SLP,11688,265,3930,188,13534,176,601,4,37,3,196,3,1142,1954,769,75,871,57
2020-08-08,SLP,11848,160,4151,221,13708,174,656,55,45,8,200,4,1042,2154,719,38,869,44
2020-08-09,SLP,12109,261,3875,-276,13986,278,677,21,44,-1,205,5,1076,1918,773,33,721,51
2020-08-10,SLP,12647,538,3343,-532,14268,282,696,19,40,-4,206,1,1190,1449,821,64,470,78
2020-08-11,SLP,12851,204,3471,128,14425,157,740,44,44,4,206,0,1049,1577,758,31,596,42
2020-08-12,SLP,13153,302,3345,-126,14815,390,791,51,42,-2,212,6,1074,1542,902,28,675,70
2020-08-13,SLP,13479,326,3278,-67,15193,378,803,12,35,-7,214,2,1108,1589,941,52,683,50
2020-08-14,SLP,13740,261,3273,-5,15496,303,823,20,33,-2,215,1,1117,1601,986,65,685,62
2020-08-15,SLP,14107,367,2947,-326,15951,455,850,27,37,4,222,7,1090,1496,1009,74,697,80
2020-08-16,SLP,14257,150,2776,-171,16171,220,852,2,38,1,225,3,1014,1380,1014,62,604,90
2020-08-17,SLP,14496,239,2578,-198,16373,202,857,5,35,-3,227,2,994,1124,1023,69,371,81
2020-08-18,SLP,14622,126,2717,139,16584,211,882,25,44,9,228,1,897,1323,963,41,478,48
2020-08-19,SLP,14936,314,2577,-140,16992,408,917,35,35,-9,232,4,922,1322,1045,32,617,49
2020-08-20,SLP,15147,211,2646,69,17218,226,933,16,38,3,241,9,863,1472,952,30,696,29
2020-08-21,SLP,15487,340,2664,18,17464,246,943,10,39,1,244,3,911,1465,937,75,670,56
2020-08-22,SLP,15804,317,2764,100,17699,235,972,29,35,-4,251,7,975,1463,971,71,686,95
2020-08-23,SLP,16065,261,2513,-251,17979,280,982,10,35,0,255,4,1032,1286,1034,74,591,134
2020-08-24,SLP,16326,261,2192,-321,18239,260,993,11,33,-2,255,0,991,966,962,67,435,121
2020-08-25,SLP,16654,328,2058,-134,18552,313,1030,37,36,3,262,7,987,1021,952,57,484,84
2020-08-26,SLP,16847,193,2112,54,18867,315,1060,30,38,2,263,1,935,1118,990,39,573,76
2020-08-27,SLP,17079,232,2254,142,19092,225,1080,20,34,-4,263,0,897,1307,951,26,617,67
2020-08-28,SLP,17373,294,2259,5,19377,285,1111,31,37,3,272,9,874,1390,972,29,659,68
2020-08-29,SLP,17711,338,2218,-41,19651,274,1133,22,31,-6,276,4,957,1368,1028,64,666,101
2020-08-30,SLP,17938,227,2051,-167,19882,231,1158,25,31,0,277,1,1011,1178,1079,69,558,115
2020-08-31,SLP,18113,175,1805,-246,20129,247,1165,7,30,-1,277,0,959,914,1123,54,392,136
2020-09-01,SLP,18284,171,1924,119,20407,278,1188,23,29,-1,285,8,875,1030,1144,30,537,96
2020-09-02,SLP,18514,230,2018,94,20675,268,1210,22,36,7,289,4,826,1184,1126,30,641,90
2020-09-03,SLP,18714,200,2181,163,20880,205,1226,16,34,-2,295,6,754,1306,1057,57,737,86
2020-09-04,SLP,18952,238,2201,20,21147,267,1241,15,32,-2,300,5,788,1329,1079,83,720,93
2020-09-05,SLP,19216,264,2091,-110,21440,293,1287,46,35,3,307,7,850,1243,1146,77,720,140
2020-09-06,SLP,19534,318,1845,-246,21654,214,1296,9,28,-7,308,1,1015,994,1183,127,506,203
2020-09-07,SLP,19660,126,1757,-88,21813,159,1297,1,34,6,308,0,956,864,1103,73,396,151
2020-09-08,SLP,19849,189,1785,28,22088,275,1318,21,38,4,316,8,935,875,1077,43,455,119
2020-09-09,SLP,20000,151,1979,194,22300,212,1354,36,39,1,321,5,909,1049,1040,30,609,95
2020-09-10,SLP,20127,127,2115,136,22494,194,1363,9,40,1,321,0,871,1211,1035,25,728,83
2020-09-11,SLP,20344,217,2118,3,22736,242,1385,22,35,-5,328,7,877,1210,1071,65,744,131
2020-09-12,SLP,20585,241,1888,-230,23115,379,1420,35,28,-7,337,9,874,1107,1219,61,642,203
2020-09-13,SLP,20756,171,1679,-209,23380,265,1426,6,26,-2,338,1,839,955,1290,59,504,220
2020-09-14,SLP,20888,132,1429,-250,23654,274,1430,4,22,-4,341,3,797,669,1353,45,321,208
2020-09-15,SLP,21022,134,1672,243,23804,150,1443,13,27,5,344,3,700,865,1228,31,486,132
2020-09-16,SLP,21114,92,1827,155,24002,198,1456,13,29,2,348,4,636,1013,1213,30,539,124
2020-09-17,SLP,21250,136,1684,-143,24157,155,1462,6,25,-4,350,2,647,861,1182,31,391,90
2020-09-18,SLP,21389,139,1783,99,24411,254,1494,32,33,8,353,3,660,903,1253,40,434,116
2020-09-19,SLP,21524,135,1890,107,24688,277,1531,37,35,2,358,5,624,997,1287,39,543,140
2020-09-20,SLP,21632,108,1862,-28,24821,133,1541,10,28,-7,358,0,593,1000,1212,26,508,116
2020-09-21,SLP,21741,109,1650,-212,25023,202,1543,2,27,-1,359,1,549,791,1141,34,332,121
2020-09-22,SLP,21985,244,1521,-129,25406,383,1561,18,29,2,366,7,582,762,1175,33,446,121
2020-09-23,SLP,22100,115,1749,228,25615,209,1603,42,30,1,367,1,561,1025,1129,37,639,125
2020-09-24,SLP,22193,93,2071,322,25770,155,1626,23,33,3,371,4,494,1288,1022,27,769,95
2020-09-25,SLP,22395,202,1990,-81,26091,321,1639,13,33,0,381,10,525,1266,1114,47,741,157
2020-09-26,SLP,22560,165,2027,37,26360,269,1653,14,34,1,388,7,579,1382,1168,34,789,148
2020-09-27,SLP,22754,194,1756,-271,26677,317,1659,6,26,-8,391,3,659,1100,1297,50,561,202
2020-09-28,SLP,22910,156,1467,-289,26996,319,1664,5,23,-3,391,0,714,751,1404,57,313,220
2020-09-29,SLP,22963,53,1720,253,27123,127,1683,19,27,4,396,5,640,988,1311,25,480,139
