Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-05,SLP,167,10,110,27,1632,28,10,0,4,2,37,1,78,109,349,18,84,65
2020-05-06,SLP,187,20,96,-14,1693,61,11,1,5,1,40,3,96,93,355,28,71,84
2020-05-07,SLP,204,17,139,43,1732,39,12,1,4,-1,43,3,110,137,342,27,118,86
2020-05-08,SLP,227,23,148,9,1777,45,13,1,3,-1,43,0,127,146,351,32,125,92
2020-05-09,SLP,237,10,206,58,1807,30,14,1,0,-3,43,0,120,206,353,26,170,74
2020-05-10,SLP,264,27,159,-47,1898,91,14,0,0,0,43,0,137,158,398,32,136,107
2020-05-11,SLP,278,14,136,-23,1955,57,14,0,0,0,43,0,132,134,410,23,107,120
2020-05-12,SLP,308,30,172,36,2016,61,16,2,1,1,45,2,143,158,430,29,130,128
2020-05-13,SLP,338,30,176,4,2114,98,19,3,2,1,46,1,164,163,480,37,129,134
2020-05-14,SLP,363,25,257,81,2188,74,20,1,0,-2,48,2,172,216,522,30,171,152
2020-05-15,SLP,399,36,233,-24,2321,133,20,0,0,0,49,1,180,211,573,35,170,156
2020-05-16,SLP,426,27,231,-2,2431,110,21,1,1,1,49,0,194,201,619,38,163,187
2020-05-17,SLP,454,28,179,-52,2525,94,23,2,1,0,50,1,200,156,662,36,107,179
2020-05-18,SLP,480,26,157,-22,2584,59,24,1,1,0,51,1,195,135,673,31,94,158
2020-05-19,SLP,492,12,170,13,2662,78,24,0,4,3,51,0,179,162,668,28,118,147
2020-05-21,SLP,558,66,205,35,2821,159,26,2,1,-3,54,3,194,191,681,40,127,161
2020-05-22,SLP,595,37,186,-19,2905,84,26,0,1,0,54,0,198,169,685,40,122,168
2020-05-23,SLP,640,45,181,-5,2969,64,26,0,1,0,55,1,215,162,683,52,128,174
2020-05-24,SLP,692,52,136,-45,3038,69,36,10,1,0,61,6,234,114,641,69,81,180
2020-05-25,SLP,692,0,169,33,3083,45,40,4,2,1,63,2,214,148,603,46,116,125
2020-05-26,SLP,734,42,212,43,3154,71,41,1,2,0,68,5,238,190,601,55,158,115
2020-05-27,SLP,786,52,249,37,3260,106,46,5,3,1,69,1,266,225,633,62,183,164
2020-05-28,SLP,815,29,312,63,3354,94,49,3,1,-2,72,3,260,286,653,62,231,197
2020-05-29,SLP,850,35,267,-45,3457,103,49,0,2,1,72,0,263,240,686,56,189,204
2020-05-30,SLP,882,32,267,0,3536,79,50,1,1,-1,73,1,275,242,713,54,164,214
2020-05-31,SLP,931,49,241,-26,3598,62,51,1,1,0,73,0,298,209,709,59,127,196
2020-06-01,SLP,957,26,258,17,3661,63,54,3,1,0,74,1,291,223,678,54,116,141
2020-06-02,SLP,984,27,348,90,3753,92,57,3,1,0,74,0,283,307,693,44,207,154
2020-06-03,SLP,1026,42,319,-29,3882,129,57,0,5,4,78,4,280,276,749,47,170,205
2020-06-04,SLP,1086,60,379,60,3959,77,60,3,5,0,78,0,306,335,754,58,231,184
2020-06-05,SLP,1124,38,414,35,4053,94,62,2,3,-2,82,4,300,366,757,58,256,163
2020-06-06,SLP,1192,68,443,29,4110,57,65,3,3,0,83,1,317,386,730,73,273,145
2020-06-07,SLP,1230,38,452,9,4191,81,65,0,4,1,83,0,314,368,728,69,255,144
2020-06-08,SLP,1301,71,418,-34,4235,44,68,3,5,1,86,3,346,330,626,73,197,99
2020-06-09,SLP,1375,74,433,15,4361,126,79,11,3,-2,89,3,379,393,645,75,257,100
2020-06-10,SLP,1424,49,573,140,4407,46,83,4,3,0,89,0,381,541,616,60,383,56
2020-06-11,SLP,1524,100,588,15,4448,41,85,2,3,0,90,1,450,559,590,87,418,50
2020-06-12,SLP,1570,46,687,99,4513,65,87,2,5,2,90,0,439,650,556,73,461,81
2020-06-13,SLP,1650,80,664,-23,4614,101,89,2,6,1,91,1,474,629,575,77,443,98
2020-06-14,SLP,1706,56,635,-29,4702,88,90,1,6,0,91,0,482,598,584,69,382,100
2020-06-15,SLP,1709,3,742,107,4735,33,91,1,8,2,91,0,416,667,510,29,383,74
2020-06-16,SLP,1840,131,758,16,4911,176,92,1,6,-2,94,3,491,650,591,43,372,88
2020-06-17,SLP,1922,82,702,-56,5167,256,98,6,8,2,96,2,485,591,756,44,376,132
2020-06-18,SLP,2023,101,722,20,5301,134,101,3,3,-5,100,4,518,628,780,61,421,137
2020-06-19,SLP,2063,40,824,102,5386,85,102,1,2,-1,102,2,476,716,802,52,454,143
2020-06-20,SLP,2164,101,819,-5,5505,119,101,-1,3,1,103,1,503,687,836,83,425,167
2020-06-21,SLP,2231,67,769,-50,5645,140,101,0,6,3,104,1,497,627,871,78,376,173
2020-06-22,SLP,2392,161,560,-209,5865,220,107,6,3,-3,107,3,571,429,972,109,243,181
2020-06-23,SLP,2455,63,552,-8,6085,220,114,7,3,0,109,2,523,469,970,69,329,181
2020-06-24,SLP,2508,53,732,180,6134,49,117,3,3,0,110,1,513,645,879,69,475,148
2020-06-25,SLP,2511,3,963,231,6142,8,122,5,5,2,111,1,455,875,791,32,586,82
2020-06-26,SLP,2618,107,857,-106,6409,267,131,9,5,0,114,3,495,800,918,59,534,122
2020-06-27,SLP,2847,229,650,-207,6644,235,141,10,3,-2,114,0,641,587,1046,131,398,183
2020-06-28,SLP,2980,133,516,-134,6842,198,143,2,2,-1,117,3,692,453,1114,151,279,247
2020-06-29,SLP,3018,38,525,9,6925,83,147,4,4,2,121,4,643,451,1030,98,246,219
2020-06-30,SLP,3113,95,651,126,7034,109,153,6,1,-3,123,2,649,576,1004,81,352,185
2020-07-01,SLP,3216,103,720,69,7138,104,156,3,2,1,124,1,690,639,1012,68,439,158
2020-07-02,SLP,3324,108,753,33,7312,174,159,3,3,1,126,2,714,680,1016,85,500,158
2020-07-03,SLP,3408,84,880,127,7422,110,161,2,3,0,127,1,686,798,987,83,561,171
2020-07-04,SLP,3541,133,899,19,7615,193,169,8,5,2,127,0,712,808,1028,91,588,190
2020-07-05,SLP,3641,100,809,-90,7810,195,176,7,6,1,129,2,707,707,1112,96,446,246
2020-07-06,SLP,3790,149,671,-138,7989,179,183,7,9,3,130,1,722,566,1160,92,378,224
2020-07-07,SLP,3877,87,819,148,8125,136,205,22,11,2,132,2,714,702,1148,72,449,192
2020-07-08,SLP,3978,101,1075,256,8269,144,232,27,11,0,137,5,719,895,1145,79,532,164
2020-07-09,SLP,4054,76,1591,516,8384,115,237,5,11,0,139,2,696,1261,1121,69,770,132
2020-07-10,SLP,4170,116,1990,399,8549,165,243,6,15,4,141,2,693,1465,1157,65,876,158
2020-07-11,SLP,4383,213,2105,115,8716,167,257,14,14,-1,144,3,785,1540,1172,94,940,147
2020-07-12,SLP,4493,110,2043,-62,8910,194,258,1,14,0,144,0,774,1458,1200,75,795,193
2020-07-13,SLP,4654,161,2126,83,9074,164,264,6,11,-3,147,3,822,1465,1178,74,672,135
2020-07-14,SLP,4777,123,2540,414,9225,151,274,10,12,1,150,3,799,1793,1135,60,814,114
2020-07-15,SLP,5002,225,2661,121,9390,165,281,7,11,-1,152,2,863,1863,1096,53,917,66
2020-07-16,SLP,5199,197,2926,265,9514,124,290,9,14,3,155,3,904,2007,1053,57,1028,61
2020-07-17,SLP,5399,200,3176,250,9692,178,298,8,17,3,156,1,903,2226,1008,47,1022,56
