Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-01,TAB,4323,181,1136,-77,4521,215,534,12,19,-7,82,2,853,920,1033,91,411,191
2020-06-02,TAB,4609,286,944,-192,4849,328,563,29,12,-7,87,5,987,730,1190,125,377,266
2020-06-03,TAB,4807,198,966,22,5086,237,593,30,10,-2,89,2,957,740,1210,152,421,284
2020-06-04,TAB,4997,190,994,28,5297,211,609,16,9,-1,90,1,1003,770,1286,179,452,288
2020-06-05,TAB,5068,71,1329,335,5401,104,625,16,12,3,90,0,924,1089,1245,135,675,250
2020-06-06,TAB,5293,225,1050,-279,5757,356,640,15,9,-3,91,1,993,819,1448,175,475,379
2020-06-07,TAB,5474,181,997,-53,5862,105,650,10,9,0,94,3,1031,770,1404,208,438,340
2020-06-08,TAB,5667,193,825,-172,6191,329,664,14,8,-1,95,1,998,678,1478,161,370,354
2020-06-09,TAB,5750,83,1123,298,6351,160,683,19,8,0,98,3,953,979,1470,145,569,314
2020-06-10,TAB,5949,199,1286,163,6566,215,692,9,8,0,99,1,1016,1155,1484,196,620,347
2020-06-11,TAB,6093,144,1581,295,6700,134,710,18,10,2,102,3,1020,1416,1440,186,819,298
2020-06-12,TAB,6284,191,1819,238,6847,147,715,5,12,2,103,1,1020,1622,1412,153,921,222
2020-06-13,TAB,6479,195,1657,-162,7110,263,726,11,12,0,103,0,1050,1442,1494,145,761,240
2020-06-14,TAB,6682,203,1460,-197,7402,292,735,9,13,1,104,1,1129,1251,1635,117,652,264
2020-06-15,TAB,6908,226,1580,120,7470,68,746,11,11,-2,105,1,1022,1321,1287,111,684,201
2020-06-16,TAB,7107,199,1691,111,7698,228,757,11,16,5,107,2,1089,1402,1341,123,785,217
2020-06-17,TAB,7330,223,1827,136,7950,252,773,16,18,2,110,3,1151,1510,1402,103,823,272
2020-06-18,TAB,7593,263,2039,212,8109,159,813,40,11,-7,111,1,1219,1730,1380,93,1013,267
2020-06-19,TAB,7817,224,2196,157,8309,200,836,23,17,6,114,3,1135,1876,1317,72,1069,237
2020-06-20,TAB,8130,313,2097,-99,8470,161,854,18,14,-3,115,1,1168,1776,1259,114,968,226
