Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-01,TAB,4323,181,1136,-77,4521,215,534,12,19,-7,82,2,853,920,1033,91,411,191
2020-06-02,TAB,4609,286,944,-192,4849,328,563,29,12,-7,87,5,987,730,1190,125,377,266
2020-06-03,TAB,4807,198,966,22,5086,237,593,30,10,-2,89,2,957,740,1210,152,421,284
2020-06-04,TAB,4997,190,994,28,5297,211,609,16,9,-1,90,1,1003,770,1286,179,452,288
2020-06-05,TAB,5068,71,1329,335,5401,104,625,16,12,3,90,0,924,1089,1245,135,675,250
2020-06-06,TAB,5293,225,1050,-279,5757,356,640,15,9,-3,91,1,993,819,1448,175,475,379
2020-06-07,TAB,5474,181,997,-53,5862,105,650,10,9,0,94,3,1031,770,1404,208,438,340
2020-06-08,TAB,5667,193,825,-172,6191,329,664,14,8,-1,95,1,998,678,1478,161,370,354
2020-06-09,TAB,5750,83,1123,298,6351,160,683,19,8,0,98,3,953,979,1470,145,569,314
2020-06-10,TAB,5949,199,1286,163,6566,215,692,9,8,0,99,1,1016,1155,1484,196,620,347
2020-06-11,TAB,6093,144,1581,295,6700,134,710,18,10,2,102,3,1020,1416,1440,186,819,298
2020-06-12,TAB,6284,191,1819,238,6847,147,715,5,12,2,103,1,1020,1622,1412,153,921,222
2020-06-13,TAB,6479,195,1657,-162,7110,263,726,11,12,0,103,0,1050,1442,1494,145,761,240
2020-06-14,TAB,6682,203,1460,-197,7402,292,735,9,13,1,104,1,1129,1251,1635,117,652,264
2020-06-15,TAB,6908,226,1580,120,7470,68,746,11,11,-2,105,1,1022,1321,1287,111,684,201
2020-06-16,TAB,7107,199,1691,111,7698,228,757,11,16,5,107,2,1089,1402,1341,123,785,217
2020-06-17,TAB,7330,223,1827,136,7950,252,773,16,18,2,110,3,1151,1510,1402,103,823,272
2020-06-18,TAB,7593,263,2039,212,8109,159,813,40,11,-7,111,1,1219,1730,1380,93,1013,267
2020-06-19,TAB,7817,224,2196,157,8309,200,836,23,17,6,114,3,1135,1876,1317,72,1069,237
2020-06-20,TAB,8130,313,2097,-99,8470,161,854,18,14,-3,115,1,1168,1776,1259,114,968,226
2020-06-21,TAB,8389,259,1870,-227,8727,257,891,37,17,3,118,3,1229,1546,1337,147,821,264
2020-06-22,TAB,8715,326,1787,-83,8905,178,902,11,18,1,119,1,1275,1433,1323,146,686,197
2020-06-23,TAB,8956,241,1891,104,9118,213,917,15,14,-4,122,3,1299,1568,1346,109,719,184
2020-06-24,TAB,9219,263,1903,12,9397,279,949,32,13,-1,123,1,1235,1593,1341,99,862,162
2020-06-25,TAB,9486,267,2030,127,9625,228,961,12,13,0,124,1,1257,1708,1392,99,874,196
2020-06-26,TAB,9752,266,2132,102,9881,256,981,20,19,6,125,1,1222,1787,1397,94,934,190
2020-06-27,TAB,9988,236,2043,-89,10142,261,987,6,17,-2,128,3,1232,1717,1450,94,787,207
2020-06-28,TAB,10221,233,1951,-92,10338,196,1005,18,19,2,128,0,1281,1615,1477,75,695,183
2020-06-29,TAB,10463,242,1977,26,10566,228,1020,15,16,-3,131,3,1177,1600,1346,80,703,177
2020-06-30,TAB,10673,210,2194,217,10763,197,1035,15,19,3,132,1,1097,1769,1285,71,787,147
2020-07-01,TAB,10921,248,2367,173,11020,257,1066,31,16,-3,133,1,1143,1929,1330,71,856,194
2020-07-02,TAB,11165,244,2636,269,11221,201,1084,18,15,-1,133,0,1108,2137,1298,52,957,123
2020-07-03,TAB,11444,279,2862,226,11433,212,1104,20,18,3,133,0,1097,2331,1274,50,1026,112
2020-07-04,TAB,11857,413,2514,-348,11757,324,1136,32,30,12,141,8,1128,1955,1270,88,890,128
2020-07-05,TAB,12237,380,2114,-400,11993,236,1151,15,31,1,143,2,1243,1558,1317,122,597,149
2020-07-06,TAB,12578,341,1950,-164,12220,227,1173,22,33,2,143,0,1291,1380,1290,107,524,156
2020-07-07,TAB,12878,300,2064,114,12453,233,1207,34,29,-4,147,4,1303,1530,1275,84,615,115
2020-07-08,TAB,13255,377,2214,150,12696,243,1250,43,21,-8,150,3,1442,1655,1322,75,718,114
2020-07-09,TAB,13622,367,2168,-46,13005,309,1284,34,19,-2,153,3,1423,1595,1289,96,689,159
2020-07-10,TAB,13999,377,2281,113,13229,224,1310,26,23,4,155,2,1451,1717,1251,104,700,187
2020-07-11,TAB,14461,462,1818,-463,13436,207,1371,61,18,-5,157,2,1647,1361,1363,190,555,245
2020-07-12,TAB,14958,497,1229,-589,13664,228,1384,13,13,-5,158,1,1803,867,1402,207,326,275
2020-07-13,TAB,15330,372,996,-233,13904,240,1410,26,11,-2,159,1,1815,762,1432,196,291,310
2020-07-14,TAB,15529,199,1437,441,13973,69,1434,24,11,0,160,1,1689,1188,1256,180,556,219
2020-07-15,TAB,15909,380,1422,-15,14220,247,1462,28,13,2,165,5,1635,1154,1272,208,578,249
2020-07-16,TAB,16208,299,1524,102,14417,197,1489,27,10,-3,165,0,1609,1205,1259,211,578,261
2020-07-17,TAB,16566,358,1775,251,14682,265,1521,32,8,-2,165,0,1624,1437,1276,173,620,205
2020-07-18,TAB,16985,419,1755,-20,14963,281,1552,31,7,-1,166,1,1772,1417,1395,182,608,216
2020-07-19,TAB,17371,386,1393,-362,15219,256,1584,32,8,1,168,2,1841,1059,1478,209,437,241
2020-07-20,TAB,17792,421,1097,-296,15448,229,1597,13,12,4,168,0,1899,772,1506,228,269,245
2020-07-21,TAB,18068,276,1186,89,15476,28,1624,27,11,-1,171,3,1886,960,1448,201,397,209
2020-07-22,TAB,18351,283,1395,209,15708,232,1663,39,13,2,174,3,1800,1156,1472,167,432,201
2020-07-23,TAB,18747,396,1464,69,15990,282,1708,45,6,-7,177,3,1865,1217,1551,189,477,231
2020-07-24,TAB,19036,289,1657,193,16224,234,1750,42,9,3,179,2,1670,1334,1371,145,530,230
2020-07-25,TAB,19335,299,1863,206,16374,150,1785,35,7,-2,183,4,1656,1510,1313,128,554,205
2020-07-26,TAB,19556,221,1922,59,16426,52,1801,16,6,-1,185,2,1558,1524,1177,102,539,149
2020-07-27,TAB,19981,425,1618,-304,16650,224,1831,30,6,0,185,0,1585,1208,1123,92,414,108
2020-07-28,TAB,20296,315,1782,164,16847,197,1852,21,7,1,186,1,1501,1350,1083,95,508,108
2020-07-29,TAB,20615,319,2018,236,17040,193,1895,43,7,0,187,1,1422,1537,1003,112,556,120
2020-07-30,TAB,20930,315,2101,83,17320,280,1923,28,9,2,190,3,1405,1655,1066,96,623,154
2020-07-31,TAB,21301,371,2155,54,17575,255,1954,31,11,2,192,2,1402,1700,1123,119,727,187
2020-08-01,TAB,21747,446,2014,-141,17893,318,1988,34,8,-3,193,1,1476,1598,1200,111,688,228
2020-08-02,TAB,22164,417,1587,-427,18205,312,2002,14,11,3,196,3,1577,1176,1356,148,466,293
2020-08-03,TAB,22523,359,1319,-268,18431,226,2011,9,8,-3,197,1,1423,866,1224,120,340,245
2020-08-04,TAB,22911,388,1187,-132,18663,232,2042,31,9,1,198,1,1491,804,1291,121,318,235
2020-08-05,TAB,23284,373,1251,64,18874,211,2070,28,4,-5,202,4,1519,882,1303,148,427,233
2020-08-06,TAB,23591,307,1201,-50,19163,289,2102,32,5,1,203,1,1511,874,1397,175,438,265
2020-08-07,TAB,23783,192,1360,159,19371,208,2129,27,6,1,205,2,1442,1106,1406,159,515,261
2020-08-08,TAB,24086,303,1244,-116,19711,340,2139,10,7,1,207,2,1385,947,1499,158,401,268
2020-08-09,TAB,24340,254,955,-289,19982,271,2157,18,6,-1,209,2,1395,690,1570,126,269,291
2020-08-10,TAB,24555,215,722,-233,20258,276,2175,18,11,5,209,0,1289,454,1550,117,166,304
2020-08-11,TAB,24758,203,840,118,20431,173,2201,26,8,-3,209,0,1214,559,1490,109,260,283
2020-08-12,TAB,24954,196,1099,259,20647,216,2227,26,10,2,212,3,1216,804,1493,104,363,271
2020-08-13,TAB,25186,232,1103,4,20954,307,2242,15,12,2,213,1,1230,793,1599,140,386,295
2020-08-14,TAB,25402,216,1092,-11,21299,345,2277,35,11,-1,216,3,1214,769,1695,147,394,337
2020-08-15,TAB,25601,199,1132,40,21590,291,2305,28,11,0,219,3,1044,762,1593,146,382,359
2020-08-16,TAB,25790,189,916,-216,21875,285,2317,12,11,0,221,2,989,549,1641,153,299,328
2020-08-17,TAB,25961,171,726,-190,22142,267,2331,14,12,1,223,2,957,374,1654,123,125,295
2020-08-18,TAB,26135,174,831,105,22310,168,2358,27,9,-3,225,2,965,450,1632,115,216,222
2020-08-19,TAB,26268,133,1012,181,22506,196,2365,7,8,-1,226,1,887,617,1546,108,308,198
2020-08-20,TAB,26500,232,1022,10,22799,293,2378,13,10,2,228,2,974,673,1586,138,348,223
2020-08-21,TAB,26702,202,1009,-13,23085,286,2396,18,12,2,233,5,988,627,1652,163,318,255
2020-08-22,TAB,26894,192,937,-72,23422,337,2407,11,10,-2,239,6,1005,588,1670,116,303,249
2020-08-23,TAB,27055,161,784,-153,23669,247,2416,9,11,1,240,1,1041,435,1663,130,220,303
2020-08-24,TAB,27196,141,682,-102,23878,209,2434,18,10,-1,243,3,915,299,1482,119,149,311
2020-08-25,TAB,27365,169,760,78,24045,167,2445,11,10,0,244,1,936,380,1406,146,191,280
2020-08-26,TAB,27448,83,897,137,24319,274,2459,14,9,-1,246,2,827,511,1428,127,293,320
2020-08-27,TAB,27635,187,989,92,24565,246,2478,19,8,-1,246,0,883,594,1455,111,277,299
2020-08-28,TAB,27825,190,976,-13,24894,329,2500,22,10,2,250,4,929,597,1557,142,294,327
