Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-19,TLA,618,49,146,4,1328,48,102,6,2,0,22,3,210,126,347,33,82,108
2020-05-21,TLA,677,59,285,139,1394,66,113,11,3,1,25,3,197,260,355,35,191,89
2020-05-22,TLA,691,14,403,118,1406,12,115,2,3,0,25,0,179,376,337,31,257,65
2020-05-23,TLA,749,58,329,-74,1508,102,117,2,2,-1,25,0,215,297,410,40,206,117
2020-05-24,TLA,782,33,265,-64,1576,68,118,1,1,-1,25,0,210,230,409,38,150,145
2020-05-25,TLA,827,45,197,-68,1661,85,129,11,2,1,26,1,215,159,439,37,97,143
2020-05-26,TLA,858,31,255,58,1694,33,129,0,4,2,27,1,218,217,440,24,141,98
2020-05-27,TLA,944,86,204,-51,1780,86,130,1,1,-3,30,3,275,166,496,54,89,105
2020-05-28,TLA,947,3,304,100,1787,7,132,2,1,0,31,1,241,258,449,31,160,57
2020-05-29,TLA,974,27,326,22,1837,50,141,9,1,0,32,1,234,277,439,24,165,63
2020-05-30,TLA,1001,27,334,8,1891,54,142,1,1,0,32,0,230,280,457,20,152,71
2020-05-31,TLA,1042,41,282,-52,1954,63,142,0,1,0,32,0,233,228,488,21,119,83
2020-06-01,TLA,1064,22,346,64,1977,23,142,0,2,1,32,0,210,283,419,18,135,57
2020-06-02,TLA,1115,51,339,-7,2027,50,143,1,3,1,34,2,210,272,391,27,139,57
2020-06-03,TLA,1151,36,383,44,2045,18,149,6,2,-1,34,0,190,310,317,21,175,35
2020-06-04,TLA,1206,55,379,-4,2111,66,165,16,1,-1,36,2,218,300,319,31,171,60
2020-06-05,TLA,1257,51,433,54,2146,35,182,17,5,4,38,2,220,350,306,29,205,54
2020-06-06,TLA,1317,60,376,-57,2206,60,185,3,3,-2,40,2,243,293,319,42,173,67
2020-06-07,TLA,1336,19,386,10,2229,23,186,1,3,0,40,0,232,299,306,29,158,69
2020-06-08,TLA,1413,77,329,-57,2302,73,193,7,1,-2,44,4,256,239,302,31,109,65
2020-06-09,TLA,1449,36,383,54,2336,34,200,7,2,1,44,0,257,289,298,31,150,52
2020-06-10,TLA,1492,43,435,52,2367,31,207,7,4,2,46,2,256,340,287,21,152,40
2020-06-11,TLA,1554,62,469,34,2421,54,218,11,1,-3,53,7,277,369,302,29,191,34
2020-06-12,TLA,1624,70,439,-30,2506,85,225,7,2,1,52,-1,297,328,344,41,189,57
2020-06-13,TLA,1692,68,344,-95,2613,107,226,1,2,0,52,0,328,236,406,45,124,96
2020-06-14,TLA,1702,10,390,46,2645,32,232,6,2,0,52,0,292,267,412,28,120,78
2020-06-15,TLA,1751,49,431,41,2691,46,237,5,3,1,56,4,267,247,380,30,123,74
2020-06-16,TLA,1791,40,451,20,2779,88,245,8,4,1,61,5,259,300,369,28,159,59
2020-06-17,TLA,1849,58,443,-8,2860,81,248,3,4,0,63,2,249,291,375,24,158,52
2020-06-18,TLA,1878,29,516,73,2891,31,252,4,4,0,71,8,241,346,343,22,172,35
2020-06-19,TLA,1936,58,548,32,2923,32,260,8,5,1,78,7,257,356,327,29,188,28
2020-06-20,TLA,2000,64,491,-57,2997,74,263,3,5,0,79,1,270,296,335,39,162,41
2020-06-21,TLA,2058,58,428,-63,3052,55,264,1,6,1,80,1,280,233,337,31,139,41
2020-06-22,TLA,2067,9,523,95,3057,5,278,14,5,-1,83,3,248,314,289,17,154,25
2020-06-23,TLA,2134,67,514,-9,3125,68,280,2,4,-1,85,2,280,298,304,24,176,25
2020-06-24,TLA,2177,43,573,59,3172,47,286,6,3,-1,87,2,238,345,272,24,227,24
2020-06-25,TLA,2265,88,557,-16,3276,104,291,5,3,0,88,1,281,324,315,54,218,67
2020-06-26,TLA,2303,38,671,114,3312,36,303,12,3,0,95,7,286,396,309,43,232,57
2020-06-27,TLA,2317,14,756,85,3320,8,315,12,4,1,97,2,259,466,276,29,210,35
2020-06-28,TLA,2369,52,696,-60,3373,53,318,3,3,-1,97,0,271,400,283,27,176,38
2020-06-29,TLA,2439,70,705,9,3443,70,327,9,2,-1,97,0,269,404,291,24,174,31
2020-06-30,TLA,2503,64,771,66,3516,73,348,21,6,4,99,2,292,448,301,24,223,33
2020-07-01,TLA,2541,38,817,46,3585,69,367,19,6,0,100,1,271,529,294,16,265,23
2020-07-02,TLA,2591,50,873,56,3633,48,382,15,5,-1,101,1,275,567,300,20,296,24
2020-07-03,TLA,2668,77,977,104,3722,89,389,7,6,1,102,1,271,627,287,23,279,21
2020-07-04,TLA,2809,141,908,-69,3955,233,402,13,5,-1,102,0,320,528,315,39,243,37
2020-07-05,TLA,2929,120,588,-320,4233,278,405,3,5,0,103,1,377,311,422,57,126,77
2020-07-06,TLA,2958,29,667,79,4277,44,407,2,6,1,104,1,334,387,355,42,162,52
2020-07-07,TLA,3046,88,806,139,4338,61,420,13,9,3,112,8,370,470,352,41,190,41
2020-07-08,TLA,3093,47,927,121,4509,171,431,11,10,1,119,7,346,599,399,24,260,29
2020-07-09,TLA,3149,56,893,-34,4637,128,434,3,9,-1,125,6,345,580,450,22,225,44
2020-07-10,TLA,3235,86,721,-172,4903,266,461,27,11,2,131,6,334,493,504,21,279,32
2020-07-11,TLA,3313,78,609,-112,4925,22,466,5,7,-4,132,1,390,425,539,56,271,48
2020-07-12,TLA,3336,23,612,3,4960,35,467,1,8,1,132,0,341,417,492,41,230,47
2020-07-13,TLA,3356,20,678,66,4987,27,473,6,10,2,134,2,290,468,440,26,229,33
2020-07-14,TLA,3416,60,721,43,5037,50,482,9,8,-2,135,1,280,506,393,15,196,26
2020-07-15,TLA,3499,83,716,-5,5375,338,504,22,8,0,137,2,288,508,360,16,227,24
2020-07-16,TLA,3532,33,1010,294,5479,104,515,11,8,0,141,4,261,664,354,17,240,25
2020-07-17,TLA,3649,117,698,-312,5959,480,524,9,8,0,142,1,316,420,604,38,171,31
2020-07-18,TLA,3701,52,777,79,5996,37,531,7,9,1,145,3,330,489,542,29,192,24
2020-07-19,TLA,3822,121,668,-109,6040,44,532,1,10,1,145,0,381,372,498,36,147,22
2020-07-20,TLA,3864,42,688,20,6059,19,538,6,10,0,150,5,362,366,421,27,146,12
2020-07-21,TLA,3911,47,843,155,6276,217,558,20,10,0,155,5,321,506,426,30,208,17
2020-07-22,TLA,3949,38,985,142,6303,27,565,7,15,5,155,0,312,627,372,26,274,10
2020-07-23,TLA,4036,87,1128,143,6380,77,594,29,13,-2,155,0,339,727,376,35,293,22
2020-07-24,TLA,4110,74,1102,-26,6649,269,602,8,11,-2,156,1,323,652,405,38,279,48
2020-07-25,TLA,4185,75,1099,-3,6718,69,630,28,14,3,157,1,320,613,410,29,273,49
2020-07-26,TLA,4215,30,1106,7,6741,23,634,4,14,0,161,4,285,584,369,22,240,41
2020-07-27,TLA,4283,68,1028,-78,6827,86,644,10,12,-2,161,0,281,476,356,12,175,32
2020-07-28,TLA,4347,64,1301,273,6891,64,672,28,17,5,167,6,282,706,347,6,245,24
2020-07-29,TLA,4352,5,1538,237,7100,209,681,9,18,1,172,5,228,928,443,3,336,10
2020-07-30,TLA,4482,130,1306,-232,7310,210,698,17,15,-3,175,3,295,684,578,27,197,33
2020-07-31,TLA,4552,70,1325,19,7398,88,702,4,14,-1,180,5,311,677,569,28,222,28
2020-08-01,TLA,4627,75,1330,5,7640,242,713,11,14,0,185,5,306,705,655,19,228,71
2020-08-02,TLA,4641,14,1072,-258,7933,293,716,3,14,0,186,1,272,592,693,13,223,45
2020-08-03,TLA,4731,90,942,-130,8045,112,718,2,14,0,187,1,253,444,566,16,151,38
2020-08-04,TLA,4797,66,998,56,8139,94,739,21,15,1,189,2,268,458,535,17,178,28
2020-08-05,TLA,4899,102,1004,6,8190,51,745,6,13,-2,193,4,282,469,474,23,228,22
2020-08-06,TLA,4938,39,1010,6,8295,105,753,8,13,0,195,2,268,498,396,29,254,35
2020-08-07,TLA,5015,77,1124,114,8482,187,769,16,14,1,197,2,256,610,446,46,285,46
2020-08-08,TLA,5064,49,1189,65,8542,60,776,7,14,0,201,4,250,611,408,35,257,41
2020-08-09,TLA,5127,63,1142,-47,8605,63,779,3,14,0,201,0,266,548,409,34,229,44
2020-08-10,TLA,5160,33,1103,-39,8661,56,800,21,14,0,205,4,240,475,362,19,176,56
2020-08-11,TLA,5218,58,1147,44,8723,62,808,8,12,-2,209,4,253,486,356,33,188,68
2020-08-12,TLA,5311,93,1111,-36,8787,64,826,18,14,2,210,1,258,473,344,20,204,53
2020-08-13,TLA,5470,159,851,-260,9131,344,842,16,13,-1,214,4,274,432,426,31,180,77
2020-08-14,TLA,5526,56,942,91,9279,148,853,11,15,2,219,5,283,537,410,31,191,53
2020-08-15,TLA,5566,40,761,-181,9737,458,858,5,17,2,219,0,248,398,662,27,162,183
2020-08-16,TLA,5643,77,665,-96,9807,70,863,5,14,-3,220,1,258,331,638,39,123,185
2020-08-17,TLA,5653,10,678,13,9826,19,871,8,14,0,222,2,215,322,573,23,101,104
2020-08-18,TLA,5690,37,618,-60,9961,135,878,7,14,0,224,2,217,258,603,20,103,31
2020-08-19,TLA,5803,113,497,-121,10193,232,894,16,12,-2,227,3,249,184,685,30,97,49
2020-08-20,TLA,5847,44,499,2,10255,62,897,3,13,1,227,0,251,177,634,32,97,43
2020-08-21,TLA,5862,15,667,168,10285,30,912,15,12,-1,230,3,231,307,555,29,131,55
2020-08-22,TLA,5930,68,656,-11,10383,98,914,2,15,3,232,2,243,293,552,32,120,72
2020-08-23,TLA,5981,51,579,-77,10440,57,919,5,14,-1,232,0,265,206,559,38,67,77
2020-08-24,TLA,5992,11,596,17,10443,3,920,1,15,1,232,0,208,188,395,20,68,46
2020-08-25,TLA,6003,11,596,0,10596,153,925,5,14,-1,235,3,177,214,370,14,86,49
2020-08-26,TLA,6001,-2,639,43,10616,20,929,4,13,-1,236,1,150,246,336,4,111,37
2020-08-27,TLA,6121,120,636,-3,10686,70,942,13,14,1,240,4,219,247,335,34,92,21
2020-08-28,TLA,6159,38,529,-107,10824,138,944,2,14,0,241,1,228,177,383,38,81,36
2020-08-29,TLA,6196,37,613,84,10864,40,950,6,15,1,242,1,212,272,327,38,110,35
2020-08-30,TLA,6327,131,416,-197,10961,97,957,7,13,-2,242,0,256,175,310,28,83,53
2020-08-31,TLA,6374,47,369,-47,10992,31,959,2,13,0,242,0,232,142,280,18,64,47
2020-09-01,TLA,6479,105,328,-41,11103,111,970,11,9,-4,246,4,261,173,326,22,87,68
2020-09-02,TLA,6533,54,359,31,11129,26,979,9,11,2,249,3,267,202,305,23,121,57
2020-09-03,TLA,6579,46,320,-39,11327,198,990,11,12,1,251,2,233,166,403,30,91,118
2020-09-04,TLA,6601,22,329,9,11371,44,994,4,12,0,251,0,222,171,418,25,100,102
2020-09-05,TLA,6627,26,348,19,11392,21,997,3,15,3,252,1,205,189,408,18,113,67
2020-09-06,TLA,6664,37,299,-49,11431,39,1003,6,10,-5,253,1,189,146,404,20,92,73
2020-09-07,TLA,6693,29,261,-38,11469,38,1006,3,9,-1,253,0,167,116,376,16,68,62
2020-09-08,TLA,6736,43,267,6,11514,45,1034,28,10,1,265,12,165,124,369,18,71,55
2020-09-09,TLA,6751,15,308,41,11613,99,1042,8,11,1,265,0,139,162,392,15,101,39
