Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-22,NLE,3902,152,2833,-143,18439,267,251,8,5,0,170,0,897,2369,2109,126,1082,215
2020-06-23,NLE,4092,190,2848,15,18823,384,258,7,3,-2,173,3,900,2418,2043,140,1072,219
2020-06-24,NLE,4186,94,3284,436,18895,72,270,12,3,0,179,6,800,2766,1659,130,1245,153
2020-06-26,NLE,4690,504,3606,322,19348,453,297,27,4,1,209,30,918,2929,1474,182,1509,185
2020-06-27,NLE,4943,253,3580,-26,19681,333,301,4,4,0,209,0,994,2847,1519,198,1429,255
2020-06-28,NLE,5090,147,3337,-243,20173,492,301,0,4,0,209,0,992,2606,1700,188,1237,314
2020-06-29,NLE,5282,192,3052,-285,20688,515,312,11,5,1,219,10,930,2287,1734,166,1088,362
2020-06-30,NLE,5931,649,3069,17,20807,119,334,22,6,1,229,10,1246,2394,1540,203,1250,294
2020-07-01,NLE,6226,295,3355,286,20949,142,346,12,7,1,235,6,1336,2658,1441,203,1498,253
2020-07-02,NLE,6656,430,3131,-224,21426,477,363,17,8,1,238,3,1504,2431,1712,207,1560,255
2020-07-03,NLE,6843,187,3436,305,21594,168,386,23,10,2,245,7,1464,2712,1667,175,1654,233
2020-07-04,NLE,7227,384,3259,-177,21945,351,399,13,11,1,249,4,1565,2465,1792,262,1472,341
2020-07-05,NLE,7496,269,3234,-25,22106,161,403,4,9,-2,268,19,1588,2409,1691,239,1388,271
