Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-26,CHH,1278,85,1252,61,1625,78,271,17,73,36,116,9,110,624,158,5,205,6
2020-05-27,CHH,1356,78,1244,-8,1708,83,285,14,76,3,126,10,124,600,166,5,204,6
2020-05-28,CHH,1400,44,1370,126,1753,45,292,7,82,6,131,5,133,651,165,4,286,8
2020-05-29,CHH,1505,105,1334,-36,1857,104,305,13,74,-8,135,4,165,609,178,12,279,18
2020-05-30,CHH,1569,64,1303,-31,1917,60,314,9,63,-11,143,8,160,576,173,8,239,10
2020-05-31,CHH,1616,47,1191,-112,2033,116,319,5,60,-3,145,2,159,500,185,7,183,14
2020-06-01,CHH,1627,11,1311,120,2037,4,329,10,62,2,145,0,122,555,161,2,194,5
2020-06-02,CHH,1696,69,1420,109,2081,44,341,12,74,12,155,10,117,618,157,7,240,9
2020-06-03,CHH,1731,35,1531,111,2089,8,359,18,87,13,166,11,98,694,118,2,278,1
2020-06-04,CHH,1771,40,1530,-1,2197,108,373,14,85,-2,172,6,95,661,171,5,271,5
2020-06-05,CHH,1807,36,1576,46,2222,25,377,4,88,3,176,4,90,682,160,2,265,9
2020-06-06,CHH,1829,22,1577,1,2234,12,384,7,86,-2,179,3,81,671,141,1,237,9
2020-06-07,CHH,1909,80,1392,-185,2355,121,386,2,80,-6,183,4,125,467,220,5,158,16
2020-06-08,CHH,1917,8,1462,70,2365,10,387,1,86,6,187,4,107,481,187,1,156,7
2020-06-09,CHH,1963,46,1513,51,2409,44,404,17,95,9,198,11,113,528,187,0,180,2
2020-06-10,CHH,2073,110,1522,9,2443,34,417,13,104,9,206,8,111,536,164,1,201,1
2020-06-11,CHH,2103,30,1565,43,2477,34,432,15,108,4,223,17,90,587,152,1,226,1
2020-06-12,CHH,2150,47,1575,10,2550,73,451,19,110,2,236,13,81,571,181,2,232,5
2020-06-13,CHH,2222,72,1484,-91,2639,89,457,6,108,-2,236,0,76,578,146,3,208,3
2020-06-14,CHH,2271,49,1410,-74,2686,47,460,3,109,1,237,1,93,481,142,1,179,4
2020-06-15,CHH,2281,10,1459,49,2718,32,468,8,111,2,243,6,76,510,129,1,174,5
2020-06-16,CHH,2345,64,1446,-13,2779,61,493,25,113,2,255,12,98,488,139,3,178,4
2020-06-17,CHH,2404,59,1411,-35,2862,83,504,11,116,3,261,6,124,445,175,6,169,16
2020-06-18,CHH,2447,43,1418,7,2901,39,527,23,115,-1,265,4,143,424,186,7,185,17
2020-06-19,CHH,2482,35,1431,13,2938,37,538,11,112,-3,272,7,134,447,175,8,192,20
2020-06-20,CHH,2541,59,1415,-16,2968,30,554,16,102,-10,275,3,136,430,174,12,189,24
2020-06-21,CHH,2622,81,1282,-133,3045,77,558,4,102,0,275,0,182,291,221,23,115,37
2020-06-22,CHH,2638,16,1340,58,3055,10,564,6,104,2,278,3,163,328,194,11,142,18
2020-06-23,CHH,2665,27,1366,26,3124,69,578,14,109,5,285,7,142,369,190,3,174,13
2020-06-24,CHH,2730,65,1297,-69,3231,107,592,14,105,-4,290,5,131,419,162,5,211,7
2020-06-25,CHH,2839,109,1197,-100,3326,95,611,19,106,1,298,8,149,398,196,10,206,15
2020-06-26,CHH,2911,72,1228,31,3362,36,617,6,104,-2,304,6,155,437,191,13,231,22
2020-06-27,CHH,2947,36,1254,26,3392,30,627,10,103,-1,306,2,161,450,185,12,198,13
2020-06-28,CHH,2958,11,1261,7,3382,-10,628,1,104,1,306,0,133,458,155,5,169,6
2020-06-29,CHH,3007,49,1245,-16,3411,29,636,8,101,-3,311,5,100,485,124,1,143,0
2020-06-30,CHH,3062,55,1266,21,3483,72,641,5,98,-3,318,7,107,529,132,5,189,1
2020-07-01,CHH,3112,50,1267,1,3554,71,649,8,95,-3,328,10,123,555,151,3,227,6
2020-07-02,CHH,3211,99,1246,-21,3625,71,655,6,96,1,333,5,153,509,181,4,238,9
2020-07-03,CHH,3265,54,1267,21,3664,39,662,7,100,4,339,6,163,516,187,6,245,7
2020-07-04,CHH,3347,82,1300,33,3687,23,675,13,99,-1,342,3,143,519,142,10,246,5
2020-07-05,CHH,3385,38,1272,-28,3723,36,676,1,97,-2,343,1,142,452,145,6,168,5
2020-07-06,CHH,3426,41,1310,38,3785,62,678,2,97,0,347,4,144,449,142,5,179,1
2020-07-07,CHH,3484,58,1407,97,3823,38,692,14,101,4,355,8,170,517,148,9,227,6
2020-07-08,CHH,3552,68,1450,43,3872,49,701,9,107,6,363,8,190,526,169,8,213,10
2020-07-09,CHH,3652,100,1486,36,3953,81,709,8,107,0,369,6,233,515,201,14,218,11
2020-07-10,CHH,3731,79,1575,89,4008,55,715,6,105,-2,376,7,224,586,192,23,244,13
2020-07-11,CHH,3784,53,1570,-5,4052,44,729,14,106,1,382,6,233,559,206,19,219,23
2020-07-12,CHH,3802,18,1564,-6,4080,28,729,0,106,0,383,1,202,521,193,12,181,24
2020-07-13,CHH,3839,37,1612,48,4105,25,732,3,105,-1,384,1,183,555,174,6,190,6
2020-07-14,CHH,3979,140,1626,14,4183,78,753,21,101,-4,389,5,202,619,166,5,251,6
2020-07-15,CHH,4092,113,1587,-39,4262,79,777,24,87,-14,403,14,190,612,160,24,226,11
2020-07-16,CHH,4180,88,1554,-33,4367,105,785,8,81,-6,412,9,202,639,152,25,254,11
2020-07-17,CHH,4267,87,1542,-12,4486,119,789,4,83,2,423,11,225,642,199,27,231,26
2020-07-18,CHH,4330,63,1629,87,4544,58,803,14,84,1,433,10,229,716,215,30,258,26
2020-07-19,CHH,4357,27,1615,-14,4576,32,807,4,81,-3,434,1,208,673,212,21,209,19
2020-07-20,CHH,4387,30,1584,-31,4615,39,809,2,80,-1,434,0,189,593,202,13,149,11
2020-07-21,CHH,4479,92,1676,92,4698,83,813,4,82,2,439,5,185,710,192,15,203,7
2020-07-22,CHH,4541,62,1805,129,4745,47,822,9,90,8,442,3,172,773,179,10,214,7
2020-07-23,CHH,4635,94,1937,132,4773,28,828,6,94,4,444,2,173,852,172,9,241,3
2020-07-24,CHH,4719,84,2119,182,4857,84,845,17,97,3,446,2,147,924,150,9,276,9
2020-07-25,CHH,4831,112,2146,27,4941,84,856,11,94,-3,454,8,172,907,173,10,268,20
2020-07-26,CHH,4858,27,2092,-54,4971,30,856,0,91,-3,454,0,156,803,168,7,175,17
2020-07-27,CHH,4859,1,2134,42,4972,1,858,2,92,1,455,1,117,749,136,2,113,7
2020-07-28,CHH,5019,160,2213,79,5095,123,871,13,96,4,460,5,146,836,149,18,163,7
2020-07-29,CHH,5061,42,2324,111,5129,34,879,8,94,-2,465,5,123,836,129,13,160,3
2020-07-30,CHH,5137,76,2425,101,5186,57,887,8,102,8,470,5,132,885,127,11,222,6
2020-07-31,CHH,5236,99,2441,16,5253,67,895,8,109,7,474,4,139,868,139,11,239,8
2020-08-01,CHH,5317,81,2459,18,5325,72,904,9,107,-2,486,12,131,879,140,7,258,7
2020-08-02,CHH,5344,27,2461,2,5349,24,904,0,106,-1,488,2,122,807,131,8,176,10
2020-08-03,CHH,5358,14,2449,-12,5378,29,906,2,103,-3,490,2,97,672,115,3,99,7
2020-08-04,CHH,5468,110,2472,23,5421,43,920,14,97,-6,499,9,103,700,104,4,116,2
2020-08-05,CHH,5587,119,2358,-114,5617,196,938,18,99,2,503,4,99,725,99,9,154,5
2020-08-06,CHH,5625,38,2540,182,5640,23,948,10,105,6,505,2,98,820,82,8,207,0
2020-08-07,CHH,5712,87,2509,-31,5744,104,959,11,105,0,509,4,96,887,91,11,257,7
2020-08-08,CHH,5886,174,2346,-163,5932,188,970,11,104,-1,513,4,121,890,115,9,248,8
2020-08-09,CHH,6006,120,2279,-67,5981,49,971,1,103,-1,515,2,113,787,104,6,184,10
2020-08-10,CHH,6099,93,2278,-1,5999,18,975,4,102,-1,516,1,96,682,96,5,128,10
2020-08-11,CHH,6146,47,2475,197,6014,15,993,18,115,13,524,8,83,826,75,4,198,7
2020-08-12,CHH,6277,131,2417,-58,6106,92,1001,8,100,-15,528,4,97,868,86,7,230,7
2020-08-13,CHH,6342,65,2539,122,6192,86,1008,7,96,-4,534,6,82,931,89,4,276,7
2020-08-14,CHH,6407,65,2700,161,6270,78,1016,8,96,0,540,6,90,1032,113,4,302,7
2020-08-15,CHH,6526,119,2813,113,6368,98,1027,11,95,-1,550,10,114,1005,130,8,313,19
2020-08-16,CHH,6581,55,2810,-3,6392,24,1027,0,96,1,550,0,119,939,120,20,258,15
2020-08-17,CHH,6596,15,2811,1,6411,19,1030,3,93,-3,551,1,115,840,98,13,157,5
2020-08-18,CHH,6765,169,2771,-40,6568,157,1042,12,104,11,559,8,158,871,115,11,162,8
2020-08-19,CHH,6955,190,2579,-192,6767,199,1060,18,92,-12,563,4,173,857,142,13,186,8
2020-08-20,CHH,7021,66,2646,67,6840,73,1062,2,94,2,565,2,167,907,157,13,224,12
2020-08-21,CHH,7198,177,2656,10,6959,119,1076,14,97,3,566,1,178,993,164,18,268,17
2020-08-22,CHH,7214,16,2719,63,6979,20,1080,4,98,1,567,1,155,1025,162,15,271,22
2020-08-23,CHH,7269,55,2724,5,7005,26,1080,0,97,-1,569,2,192,927,159,29,217,16
2020-08-24,CHH,7268,-1,2705,-19,7014,9,1080,0,95,-2,572,3,165,802,135,19,137,13
2020-08-25,CHH,7358,90,2725,20,7128,114,1094,14,98,3,579,7,154,829,146,10,165,4
2020-08-26,CHH,7477,119,2781,56,7224,96,1114,20,88,-10,584,5,151,893,165,8,220,5
2020-08-27,CHH,7586,109,2719,-62,7404,180,1120,6,91,3,592,8,152,961,151,8,249,1
2020-08-28,CHH,7610,24,2852,133,7460,56,1122,2,95,4,593,1,141,1026,144,11,265,5
2020-08-29,CHH,7671,61,3064,212,7480,20,1127,5,94,-1,597,4,129,1127,111,12,316,4
2020-08-30,CHH,7698,27,3141,77,7512,32,1128,1,94,0,597,0,126,1113,109,10,253,9
2020-08-31,CHH,7710,12,3150,9,7517,5,1130,2,94,0,597,0,102,987,78,7,157,3
2020-09-01,CHH,7859,149,3104,-46,7657,140,1154,24,94,0,605,8,138,973,102,7,183,9
2020-09-02,CHH,7968,109,3139,35,7786,129,1167,13,98,4,617,12,156,1035,118,8,218,15
2020-09-03,CHH,8074,106,3247,108,7882,96,1177,10,98,0,628,11,135,1111,117,4,292,9
2020-09-04,CHH,8229,155,3250,3,8011,129,1185,8,101,3,644,16,150,1152,135,11,307,14
2020-09-05,CHH,8358,129,3342,92,8087,76,1195,10,102,1,646,2,185,1198,137,24,344,16
2020-09-06,CHH,8384,26,3345,3,8110,23,1206,11,101,-1,656,10,174,1104,133,10,235,8
2020-09-07,CHH,8419,35,3308,-37,8154,44,1209,3,95,-6,659,3,156,942,137,7,138,11
2020-09-08,CHH,8550,131,3385,77,8274,120,1219,10,105,10,667,8,175,947,152,11,188,8
2020-09-09,CHH,8663,113,3618,233,8330,56,1224,5,103,-2,668,1,142,1148,133,7,313,3
2020-09-10,CHH,8719,56,3817,199,8389,59,1232,8,106,3,681,13,124,1275,109,4,376,2
2020-09-11,CHH,8841,122,3885,68,8478,89,1240,8,106,0,683,2,128,1329,111,5,420,4
2020-09-12,CHH,8945,104,3862,-23,8647,169,1245,5,111,5,687,4,134,1366,133,9,411,4
2020-09-13,CHH,8981,36,3888,26,8675,28,1246,1,109,-2,688,1,126,1259,115,11,328,8
2020-09-14,CHH,9013,32,3853,-35,8706,31,1247,1,110,1,688,0,113,1101,108,5,203,15
2020-09-15,CHH,9087,74,3841,-12,8789,83,1258,11,112,2,691,3,84,1138,103,1,241,6
2020-09-16,CHH,9223,136,3778,-63,8866,77,1263,5,110,-2,696,5,83,1129,104,0,241,4
2020-09-17,CHH,9269,46,3759,-19,8891,25,1264,1,108,-2,697,1,84,996,107,1,174,3
2020-09-18,CHH,9381,112,4002,243,8960,69,1277,13,119,11,700,3,107,1074,96,7,208,2
2020-09-19,CHH,9464,83,4126,124,9085,125,1282,5,129,10,705,5,95,1140,110,11,287,10
2020-09-20,CHH,9497,33,4162,36,9096,11,1286,4,124,-5,705,0,109,1049,91,12,222,9
2020-09-21,CHH,9541,44,4146,-16,9101,5,1286,0,125,1,705,0,86,891,73,6,142,3
2020-09-22,CHH,9705,164,4118,-28,9258,157,1297,11,128,3,713,8,125,915,111,4,207,4
