Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-26,CHH,1278,85,1252,61,1625,78,271,17,73,36,116,9,110,624,158,5,205,6
2020-05-27,CHH,1356,78,1244,-8,1708,83,285,14,76,3,126,10,124,600,166,5,204,6
2020-05-28,CHH,1400,44,1370,126,1753,45,292,7,82,6,131,5,133,651,165,4,286,8
2020-05-29,CHH,1505,105,1334,-36,1857,104,305,13,74,-8,135,4,165,609,178,12,279,18
2020-05-30,CHH,1569,64,1303,-31,1917,60,314,9,63,-11,143,8,160,576,173,8,239,10
2020-05-31,CHH,1616,47,1191,-112,2033,116,319,5,60,-3,145,2,159,500,185,7,183,14
2020-06-01,CHH,1627,11,1311,120,2037,4,329,10,62,2,145,0,122,555,161,2,194,5
2020-06-02,CHH,1696,69,1420,109,2081,44,341,12,74,12,155,10,117,618,157,7,240,9
2020-06-03,CHH,1731,35,1531,111,2089,8,359,18,87,13,166,11,98,694,118,2,278,1
2020-06-04,CHH,1771,40,1530,-1,2197,108,373,14,85,-2,172,6,95,661,171,5,271,5
2020-06-05,CHH,1807,36,1576,46,2222,25,377,4,88,3,176,4,90,682,160,2,265,9
2020-06-06,CHH,1829,22,1577,1,2234,12,384,7,86,-2,179,3,81,671,141,1,237,9
2020-06-07,CHH,1909,80,1392,-185,2355,121,386,2,80,-6,183,4,125,467,220,5,158,16
2020-06-08,CHH,1917,8,1462,70,2365,10,387,1,86,6,187,4,107,481,187,1,156,7
2020-06-09,CHH,1963,46,1513,51,2409,44,404,17,95,9,198,11,113,528,187,0,180,2
2020-06-10,CHH,2073,110,1522,9,2443,34,417,13,104,9,206,8,111,536,164,1,201,1
2020-06-11,CHH,2103,30,1565,43,2477,34,432,15,108,4,223,17,90,587,152,1,226,1
2020-06-12,CHH,2150,47,1575,10,2550,73,451,19,110,2,236,13,81,571,181,2,232,5
2020-06-13,CHH,2222,72,1484,-91,2639,89,457,6,108,-2,236,0,76,578,146,3,208,3
2020-06-14,CHH,2271,49,1410,-74,2686,47,460,3,109,1,237,1,93,481,142,1,179,4
2020-06-15,CHH,2281,10,1459,49,2718,32,468,8,111,2,243,6,76,510,129,1,174,5
