Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-23,GUA,16270,410,3221,575,26185,304,822,29,28,1,247,5,2535,2328,2965,298,1732,520
2020-07-24,GUA,16902,632,3137,-84,26791,606,844,22,33,5,250,3,2570,2275,3164,469,1604,753
2020-07-25,GUA,17543,641,3137,0,27326,535,860,16,27,-6,255,5,2674,2340,3358,430,1539,760
2020-07-26,GUA,18058,515,2558,-579,27771,445,866,6,31,4,257,2,2678,1754,3433,370,1000,680
2020-07-27,GUA,18463,405,2258,-300,28076,305,872,6,30,-1,258,1,2533,1458,3291,249,650,481
2020-07-28,GUA,19110,647,2387,129,28448,372,924,52,33,3,267,9,2790,1636,3338,277,1002,419
2020-07-29,GUA,19648,538,2558,171,28773,325,932,8,33,0,269,2,2820,1844,3193,355,1081,485
2020-07-30,GUA,20155,507,2632,74,29156,383,958,26,31,-2,271,2,2911,1918,3226,403,1210,572
2020-07-31,GUA,20770,615,2435,-197,29846,690,980,22,33,2,276,5,3071,1679,3501,531,1150,830
2020-08-01,GUA,21378,608,2334,-101,30393,547,1009,29,32,-1,285,9,3155,1592,3524,487,1085,784
2020-08-02,GUA,21722,344,2089,-245,30731,338,1014,5,29,-3,285,0,3000,1366,3271,423,898,686
2020-08-03,GUA,22009,287,1872,-217,30993,262,1020,6,32,3,285,0,2701,1090,2963,353,612,548
2020-08-04,GUA,22267,258,2494,622,31190,197,1081,61,38,6,292,7,2570,1764,2801,214,1170,373
2020-08-05,GUA,22565,298,2900,406,31394,204,1122,41,31,-7,302,10,2478,2154,2684,98,1525,177
2020-08-06,GUA,22860,295,3326,426,31544,150,1152,30,32,1,307,5,2403,2601,2562,104,1860,121
2020-08-07,GUA,23527,667,2536,-790,32407,863,1178,26,32,0,308,1,2663,1845,3102,317,1390,554
2020-08-08,GUA,23918,391,2364,-172,33051,644,1199,21,35,3,313,5,2381,1671,3196,282,1226,656
2020-08-09,GUA,24241,323,1927,-437,33501,450,1210,11,34,-1,314,1,2334,1227,3272,275,797,769
2020-08-10,GUA,24561,320,1461,-466,33892,391,1262,52,26,-8,326,12,2279,773,3224,253,462,681
2020-08-11,GUA,24975,414,1703,242,34258,366,1320,58,24,-2,336,10,2300,1009,3183,276,689,690
2020-08-12,GUA,25244,269,2054,351,34525,267,1338,18,27,3,339,3,2215,1366,3044,226,966,622
2020-08-13,GUA,25523,279,2254,200,34863,338,1345,7,32,5,341,2,2203,1569,3092,247,1132,686
2020-08-14,GUA,25978,455,2176,-78,35260,397,1360,15,36,4,343,2,2244,1505,3195,370,1060,698
