Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-15,COL,58,4,37,7,268,6,7,0,1,1,12,0,18,37,64,2,30,16
2020-05-16,COL,62,4,44,7,271,3,8,1,0,-1,13,1,19,44,60,5,33,13
2020-05-17,COL,69,7,33,-11,284,13,8,0,0,0,13,0,25,33,65,8,27,15
2020-05-18,COL,75,6,38,5,298,14,9,1,0,0,13,0,29,38,74,9,31,22
2020-05-19,COL,79,4,48,10,310,12,10,1,2,2,15,2,33,48,78,4,39,24
2020-05-21,COL,91,12,52,4,337,27,12,2,3,1,17,2,39,52,89,6,36,19
2020-05-22,COL,97,6,60,8,353,16,13,1,3,0,19,2,39,59,96,8,46,18
2020-05-23,COL,100,3,53,-7,365,12,13,0,3,0,19,0,39,52,100,2,38,19
2020-05-24,COL,112,12,29,-24,390,25,13,0,0,-3,23,4,48,27,115,7,24,19
2020-05-25,COL,115,3,36,7,396,6,16,3,1,1,24,1,45,34,114,4,26,14
2020-05-26,COL,118,3,44,8,403,7,17,1,0,-1,25,1,38,42,110,4,33,13
2020-05-27,COL,128,10,38,-6,415,12,19,2,0,0,25,0,42,36,102,4,24,16
2020-05-28,COL,135,7,37,-1,424,9,19,0,0,0,25,0,46,34,94,6,22,19
2020-05-29,COL,136,1,47,10,434,10,19,0,0,0,25,0,43,44,90,2,27,22
2020-05-30,COL,141,5,49,2,443,9,19,0,0,0,25,0,40,46,87,2,26,18
2020-05-31,COL,151,10,44,-5,452,9,19,0,0,0,25,0,44,41,79,3,21,18
2020-06-01,COL,154,3,54,10,459,7,19,0,0,0,25,0,38,51,74,1,31,14
2020-06-02,COL,158,4,63,9,467,8,24,5,0,0,26,1,38,59,72,1,42,11
2020-06-03,COL,170,12,63,0,477,10,25,1,0,0,27,1,38,58,74,7,42,11
2020-06-04,COL,180,10,67,4,482,5,27,2,1,1,27,0,43,62,69,9,38,10
2020-06-05,COL,196,16,63,-4,493,11,27,0,1,0,30,3,50,59,76,14,45,10
2020-06-06,COL,205,9,67,4,503,10,28,1,1,0,30,0,53,62,73,12,50,12
2020-06-07,COL,214,9,55,-12,517,14,29,1,2,1,30,0,57,50,76,13,34,18
2020-06-08,COL,217,3,69,14,523,6,30,1,2,0,30,0,53,63,71,7,35,11
2020-06-09,COL,224,7,84,15,538,15,31,1,1,-1,32,2,57,78,75,3,55,12
2020-06-10,COL,240,16,77,-7,549,11,32,1,0,-1,33,1,69,71,75,10,51,13
2020-06-11,COL,252,12,78,1,561,12,33,1,0,0,33,0,69,72,78,13,50,14
2020-06-12,COL,264,12,92,14,575,14,33,0,0,0,33,0,77,85,84,14,60,17
2020-06-13,COL,276,12,79,-13,583,8,36,3,0,0,33,0,79,74,83,17,48,17
2020-06-14,COL,291,15,70,-9,594,11,36,0,1,1,34,1,83,63,83,17,37,16
2020-06-15,COL,298,7,83,13,599,5,37,1,1,0,34,0,72,74,71,11,44,12
2020-06-16,COL,307,9,95,12,605,6,38,1,2,1,34,0,71,84,71,6,54,7
2020-06-17,COL,324,17,100,5,614,9,39,1,4,2,34,0,80,91,70,13,59,9
2020-06-18,COL,339,15,115,15,623,9,39,0,6,2,35,1,89,104,66,18,67,11
2020-06-19,COL,353,14,126,11,639,16,39,0,5,-1,38,3,91,114,68,17,79,17
2020-06-20,COL,363,10,115,-11,663,24,38,-1,6,1,39,1,91,105,82,19,64,28
