Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-15,COL,58,4,37,7,268,6,7,0,1,1,12,0,18,37,64,2,30,16
2020-05-16,COL,62,4,44,7,271,3,8,1,0,-1,13,1,19,44,60,5,33,13
2020-05-17,COL,69,7,33,-11,284,13,8,0,0,0,13,0,25,33,65,8,27,15
2020-05-18,COL,75,6,38,5,298,14,9,1,0,0,13,0,29,38,74,9,31,22
2020-05-19,COL,79,4,48,10,310,12,10,1,2,2,15,2,33,48,78,4,39,24
2020-05-21,COL,91,12,52,4,337,27,12,2,3,1,17,2,39,52,89,6,36,19
2020-05-22,COL,97,6,60,8,353,16,13,1,3,0,19,2,39,59,96,8,46,18
2020-05-23,COL,100,3,53,-7,365,12,13,0,3,0,19,0,39,52,100,2,38,19
2020-05-24,COL,112,12,29,-24,390,25,13,0,0,-3,23,4,48,27,115,7,24,19
2020-05-25,COL,115,3,36,7,396,6,16,3,1,1,24,1,45,34,114,4,26,14
2020-05-26,COL,118,3,44,8,403,7,17,1,0,-1,25,1,38,42,110,4,33,13
2020-05-27,COL,128,10,38,-6,415,12,19,2,0,0,25,0,42,36,102,4,24,16
2020-05-28,COL,135,7,37,-1,424,9,19,0,0,0,25,0,46,34,94,6,22,19
2020-05-29,COL,136,1,47,10,434,10,19,0,0,0,25,0,43,44,90,2,27,22
2020-05-30,COL,141,5,49,2,443,9,19,0,0,0,25,0,40,46,87,2,26,18
2020-05-31,COL,151,10,44,-5,452,9,19,0,0,0,25,0,44,41,79,3,21,18
2020-06-01,COL,154,3,54,10,459,7,19,0,0,0,25,0,38,51,74,1,31,14
2020-06-02,COL,158,4,63,9,467,8,24,5,0,0,26,1,38,59,72,1,42,11
2020-06-03,COL,170,12,63,0,477,10,25,1,0,0,27,1,38,58,74,7,42,11
2020-06-04,COL,180,10,67,4,482,5,27,2,1,1,27,0,43,62,69,9,38,10
2020-06-05,COL,196,16,63,-4,493,11,27,0,1,0,30,3,50,59,76,14,45,10
2020-06-06,COL,205,9,67,4,503,10,28,1,1,0,30,0,53,62,73,12,50,12
2020-06-07,COL,214,9,55,-12,517,14,29,1,2,1,30,0,57,50,76,13,34,18
2020-06-08,COL,217,3,69,14,523,6,30,1,2,0,30,0,53,63,71,7,35,11
2020-06-09,COL,224,7,84,15,538,15,31,1,1,-1,32,2,57,78,75,3,55,12
2020-06-10,COL,240,16,77,-7,549,11,32,1,0,-1,33,1,69,71,75,10,51,13
2020-06-11,COL,252,12,78,1,561,12,33,1,0,0,33,0,69,72,78,13,50,14
2020-06-12,COL,264,12,92,14,575,14,33,0,0,0,33,0,77,85,84,14,60,17
2020-06-13,COL,276,12,79,-13,583,8,36,3,0,0,33,0,79,74,83,17,48,17
2020-06-14,COL,291,15,70,-9,594,11,36,0,1,1,34,1,83,63,83,17,37,16
2020-06-15,COL,298,7,83,13,599,5,37,1,1,0,34,0,72,74,71,11,44,12
2020-06-16,COL,307,9,95,12,605,6,38,1,2,1,34,0,71,84,71,6,54,7
2020-06-17,COL,324,17,100,5,614,9,39,1,4,2,34,0,80,91,70,13,59,9
2020-06-18,COL,339,15,115,15,623,9,39,0,6,2,35,1,89,104,66,18,67,11
2020-06-19,COL,353,14,126,11,639,16,39,0,5,-1,38,3,91,114,68,17,79,17
2020-06-20,COL,363,10,115,-11,663,24,38,-1,6,1,39,1,91,105,82,19,64,28
2020-06-21,COL,385,22,93,-22,683,20,39,1,8,2,39,0,100,80,90,29,36,38
2020-06-22,COL,400,15,102,9,697,14,42,3,6,-2,40,1,98,90,90,18,49,35
2020-06-23,COL,428,28,104,2,712,15,47,5,1,-5,41,1,108,96,90,12,71,25
2020-06-24,COL,439,11,123,19,723,11,51,4,2,1,41,0,111,114,94,17,84,22
2020-06-25,COL,459,20,117,-6,741,18,52,1,4,2,43,2,119,107,103,26,64,27
2020-06-26,COL,484,25,115,-2,760,19,56,4,4,0,43,0,127,107,114,21,66,31
2020-06-27,COL,502,18,111,-4,770,10,57,1,5,1,44,1,130,102,116,23,52,22
2020-06-28,COL,529,27,103,-8,780,10,59,2,5,0,44,0,139,93,118,22,44,18
2020-06-29,COL,542,13,122,19,788,8,62,3,3,-2,46,2,130,111,108,13,66,14
2020-06-30,COL,551,9,135,13,801,13,64,2,4,1,48,2,119,121,103,11,80,17
2020-07-01,COL,578,27,148,13,816,15,66,2,2,-2,50,2,137,135,101,19,96,21
2020-07-02,COL,603,25,158,10,834,18,68,2,2,0,50,0,139,150,100,27,113,25
2020-07-03,COL,643,40,134,-24,850,16,72,4,2,0,50,0,153,126,106,31,91,29
2020-07-04,COL,664,21,104,-30,890,40,74,2,1,-1,50,0,148,95,123,19,66,41
2020-07-05,COL,691,27,90,-14,898,8,75,1,2,1,50,0,151,79,114,33,52,30
2020-07-06,COL,715,24,94,4,922,24,78,3,4,2,50,0,155,85,129,22,68,25
2020-07-07,COL,726,11,141,47,926,4,81,3,5,1,51,1,156,129,123,19,97,17
2020-07-08,COL,757,31,139,-2,956,30,83,2,4,-1,55,4,166,130,145,22,93,31
2020-07-09,COL,775,18,176,37,969,13,83,0,6,2,57,2,170,166,147,23,122,25
2020-07-10,COL,821,46,172,-4,1003,34,85,2,5,-1,58,1,187,162,165,32,128,40
2020-07-11,COL,857,36,152,-20,1024,21,88,3,4,-1,58,0,189,143,163,39,106,47
2020-07-12,COL,898,41,149,-3,1035,11,95,7,6,2,58,0,213,140,156,56,87,37
2020-07-13,COL,931,33,154,5,1051,16,100,5,7,1,58,0,221,144,147,44,91,23
2020-07-14,COL,939,8,211,57,1059,8,104,4,7,0,58,0,203,197,140,27,130,13
2020-07-15,COL,980,41,235,24,1078,19,107,3,8,1,58,0,219,214,144,42,148,25
2020-07-16,COL,1051,71,195,-40,1117,39,118,11,3,-5,61,3,262,184,159,59,134,37
2020-07-17,COL,1102,51,193,-2,1163,46,122,4,1,-2,60,-1,284,181,192,61,126,55
2020-07-18,COL,1168,66,175,-18,1190,27,128,6,2,1,63,3,323,162,204,78,109,55
2020-07-19,COL,1208,40,174,-1,1203,13,133,5,3,1,64,1,327,159,193,75,101,44
2020-07-20,COL,1232,24,204,30,1212,9,133,0,4,1,64,0,306,187,172,53,106,35
2020-07-21,COL,1249,17,265,61,1225,13,134,1,8,4,66,2,284,245,159,33,141,31
2020-07-22,COL,1288,39,305,40,1250,25,141,7,10,2,67,1,298,280,175,54,146,43
2020-07-23,COL,1316,28,375,70,1285,35,149,8,14,4,67,0,294,336,194,48,180,57
2020-07-24,COL,1429,113,325,-50,1350,65,158,9,9,-5,68,1,358,284,231,64,179,61
2020-07-25,COL,1525,96,269,-56,1393,43,161,3,7,-2,71,3,415,224,247,86,147,53
2020-07-26,COL,1572,47,273,4,1410,17,167,6,10,3,71,0,414,226,241,75,143,37
2020-07-27,COL,1605,33,271,-2,1436,26,169,2,10,0,71,0,388,214,244,59,113,34
2020-07-28,COL,1649,44,298,27,1464,28,180,11,10,0,74,3,382,232,249,41,151,25
2020-07-29,COL,1682,33,323,25,1493,29,180,0,10,0,74,0,375,242,257,49,143,42
2020-07-30,COL,1748,66,296,-27,1533,40,183,3,10,0,76,2,392,213,267,63,124,55
2020-07-31,COL,1802,54,304,8,1571,38,188,5,13,3,76,0,388,219,266,70,121,48
2020-08-01,COL,1875,73,266,-38,1614,43,194,6,6,-7,79,3,400,190,261,59,109,49
2020-08-02,COL,1929,54,229,-37,1646,32,200,6,6,0,80,1,392,143,258,55,69,51
2020-08-03,COL,1990,61,202,-27,1682,36,206,6,8,2,80,0,381,115,253,51,72,42
2020-08-04,COL,2000,10,287,85,1693,11,218,12,12,4,81,1,341,197,234,23,137,26
2020-08-05,COL,2060,60,298,11,1729,36,219,1,10,-2,86,5,350,198,249,58,144,49
2020-08-06,COL,2104,44,328,30,1753,24,229,10,12,2,88,2,353,221,246,70,165,58
2020-08-07,COL,2171,67,333,5,1779,26,239,10,10,-2,90,2,366,225,230,61,187,49
2020-08-08,COL,2237,66,323,-10,1806,27,243,4,7,-3,91,1,368,215,227,53,167,38
