Fecha,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-05,26025,1120,16099,2956,63540,1547,2507,237,224,34,1193,73,6708,14609,13887,763,8434,2358
2020-05-06,27634,1609,17553,1454,65807,2267,2704,197,234,10,1269,76,7149,16020,14301,929,9916,2387
2020-05-07,29616,1982,18812,1259,68783,2976,2961,257,245,11,1339,70,7802,17211,15323,1209,10729,2909
2020-05-08,31522,1906,20571,1759,71353,2570,3160,199,254,9,1389,50,8048,18975,15942,1318,10963,3271
2020-05-09,33460,1938,20887,316,73801,2448,3353,193,252,-2,1447,58,8283,19375,16235,1416,10827,3494
2020-05-10,35022,1562,19979,-908,75955,2154,3465,112,247,-5,1484,37,8457,18392,16197,1386,9508,3448
2020-05-11,36327,1305,20991,1012,77798,1843,3573,108,259,12,1512,28,8288,19078,15414,1227,9250,2933
2020-05-12,38324,1997,22980,1989,80900,3102,3926,353,277,18,1613,101,8817,20898,16198,1230,10477,3157
2020-05-13,40186,1862,24856,1876,83455,2555,4220,294,318,41,1705,92,9378,22539,16782,1377,11538,3348
2020-05-14,42595,2409,26746,1890,86591,3136,4477,257,420,102,1790,85,10057,23651,17597,1727,12380,3982
2020-05-15,45032,2437,29028,2282,89631,3040,4767,290,462,42,1871,81,10238,24777,17723,1867,13344,4167
2020-05-16,47144,2112,29409,381,92544,2913,5045,278,535,73,1946,75,10681,24408,18425,1953,12804,4519
2020-05-17,49219,2075,27507,-1902,95568,3024,5177,132,582,47,1972,26,11105,22094,19159,1798,9850,4620
2020-05-18,51633,2414,26933,-574,98567,2999,5332,155,656,74,2009,37,11300,21028,19084,1650,8963,4088
2020-05-19,54346,2713,29450,2517,101979,3412,5666,334,733,77,2117,108,11767,23003,19309,1633,11283,3845
2020-05-21,59567,5221,33291,3841,108980,7001,6510,844,769,36,2331,214,12905,26564,20501,2105,14182,4259
2020-05-22,62527,2960,33801,510,113742,4762,6989,479,814,45,2482,151,13347,27315,21617,2123,14746,4336
2020-05-23,65856,3329,31663,-2138,118137,4395,7179,190,781,-33,2572,90,14253,25328,22956,2381,13718,4947
2020-05-24,68620,2764,28931,-2732,121613,3476,7394,215,595,-186,2766,194,14247,22084,22665,2417,11395,5174
2020-05-25,71105,2485,29509,578,125036,3423,7633,239,641,46,2859,93,14020,22441,22018,1999,11295,4401
2020-05-26,74560,3455,31878,2369,128691,3655,8134,501,716,75,2998,139,14718,24695,22200,1855,13560,3795
2020-05-27,78023,3463,33566,1688,133269,4578,8597,463,727,11,3153,155,15592,26113,23342,1874,14603,3731
2020-05-28,81400,3377,36131,2565,137263,3994,9044,447,783,56,3286,133,16315,28371,24205,2171,16567,4393
2020-05-29,84627,3227,38846,2715,140553,3290,9415,371,818,35,3388,102,16209,30068,23852,2365,17558,4613
2020-05-30,87512,2885,38994,148,144486,3933,9779,364,801,-17,3483,95,16486,29905,24718,2445,16728,5120
2020-05-31,90664,3152,36803,-2191,147530,3044,9930,151,788,-13,3513,30,16962,27557,24672,2383,14273,4866
2020-06-01,93435,2771,38497,1694,150157,2627,10167,237,851,63,3572,59,16303,28390,23049,1913,13772,3773
2020-06-02,97326,3891,42151,3654,153601,3444,10637,470,924,73,3666,94,16940,31478,22834,1874,16382,3509
2020-06-03,101238,3912,44869,2718,157354,3753,11728,1091,948,24,3822,156,16829,33337,22269,2106,17997,3704
2020-06-04,105680,4442,46659,1790,161724,4370,12545,817,1033,85,3981,159,18377,34696,23517,2594,19076,4034
2020-06-05,110026,4346,48822,2163,166049,4325,13170,625,1134,101,4171,190,19015,36446,24211,2800,20441,4509
2020-06-06,113619,3593,48273,-549,170434,4385,13511,341,1189,55,4300,129,19278,35454,25210,2864,19366,5034
2020-06-07,117103,3484,45317,-2956,173975,3541,13699,188,1175,-14,4349,49,19629,32060,25409,2957,16287,5276
2020-06-08,120102,2999,46398,1081,177875,3900,14053,354,1284,109,4427,78,18416,32086,24230,2240,14864,4345
2020-06-09,124301,4199,50677,4279,182077,4202,14649,596,1478,194,4591,164,18904,35953,24544,2137,18305,4055
2020-06-10,129184,4883,53608,2931,186570,4493,15357,708,1468,-10,4741,150,19897,38877,24798,2401,20696,4014
2020-06-11,133974,4790,55700,2092,191465,4895,15944,587,1490,22,4929,188,20832,40338,25622,2862,22106,4582
2020-06-12,139196,5222,56928,1228,197590,6125,16448,504,1508,18,5093,164,21872,41286,27603,3107,23324,5046
2020-06-13,142690,3494,56926,-2,202139,4549,16872,424,1543,35,5184,91,21740,40615,28309,3044,21820,5360
2020-06-14,146837,4147,52636,-4290,207076,4937,17141,269,1531,-12,5224,40,22398,35936,29700,3004,18205,5984
2020-06-15,150264,3427,53217,581,211616,4540,17580,439,1615,84,5315,91,20392,35222,27795,2396,17938,5289
2020-06-16,154863,4599,56843,3626,216857,5241,18310,730,1779,164,5494,179,21159,38466,28219,2476,20790,5034
2020-06-17,159793,4930,59076,2233,222801,5944,19080,770,1846,67,5635,141,22209,40147,29665,2575,21670,5000
2020-06-18,165455,5662,59778,702,228248,5447,19747,667,1868,22,5754,119,23528,40660,30818,3127,22354,5545
2020-06-19,170485,5030,62245,2467,233137,4889,20394,647,1891,23,5921,167,23653,42398,31027,3391,23350,5780
2020-06-20,175202,4717,60621,-1624,238129,4992,20781,387,1895,4,5990,69,23567,40333,31699,3595,21287,6534
2020-06-21,180545,5343,56590,-4031,242393,4264,21825,1044,1892,-3,6035,45,24225,35875,32153,3739,17446,6428
2020-06-22,185122,4577,57281,691,246147,3754,22584,759,1874,-18,6111,76,23155,35710,30907,2801,15795,5150
2020-06-23,191410,6288,59106,1825,251355,5208,23377,793,1848,-26,6260,149,24387,37894,30767,2730,18689,4497
2020-06-24,196847,5437,62475,3369,256336,4981,24324,947,1894,46,6412,152,24036,40219,29467,2891,22307,4182
2020-06-25,202951,6104,63583,1108,262117,5781,25060,736,1966,72,6570,158,25529,40914,30524,3524,22821,4832
2020-06-26,208392,5441,66440,2857,267288,5171,25779,719,1903,-63,6762,192,25786,43047,30894,3674,23986,5441
2020-06-27,212802,4410,67099,659,271151,3863,26381,602,1972,69,6859,97,25700,43124,30830,3141,21239,4967
2020-06-28,216852,4050,64143,-2956,275203,4052,26648,267,2004,32,6904,45,25558,39552,30508,3041,18045,4988
2020-06-29,220657,3805,66910,2767,279035,3832,27121,473,2055,51,7000,96,23389,40759,27916,2608,18225,4520
2020-06-30,226089,5432,72041,5131,283450,4415,27769,648,2197,142,7158,158,23782,44824,27460,2415,22408,4117
2020-07-01,231770,5681,75005,2964,289142,5692,28510,741,2204,7,7307,149,24734,47757,28507,2450,25480,4294
2020-07-02,238511,6741,76423,1418,295561,6419,29189,679,2185,-19,7461,154,25565,48774,29998,2974,26538,4828
2020-07-03,245251,6740,77750,1327,301986,6425,29843,654,2169,-16,7604,143,26063,50105,31445,3064,27079,5571
2020-07-04,252165,6914,74387,-3363,308439,6453,30366,523,2121,-48,7706,102,26075,45435,31286,3766,24343,6958
2020-07-05,256848,4683,71305,-3082,312989,4550,30639,273,2128,7,7775,69,26295,41706,31856,3643,19552,7027
2020-07-06,261750,4902,73035,1730,317446,4457,31119,480,2228,100,7864,89,25805,42193,31168,3107,19617,5956
2020-07-07,268008,6258,77703,4668,322826,5380,32014,895,2253,25,8048,184,26557,46494,31672,2936,22892,5219
2020-07-08,275003,6995,80893,3190,328908,6082,32796,782,2289,36,8251,203,27891,49716,32625,3008,23897,4845
2020-07-09,282283,7280,80988,95,336673,7765,33526,730,2283,-6,8425,174,29129,49261,34414,3624,24354,6042
2020-07-10,289174,6891,81838,850,344283,7610,34191,665,2302,19,8578,153,29627,49374,35656,4130,24519,6950
2020-07-11,295268,6094,78393,-3445,350007,5724,34730,539,2281,-21,8677,99,30682,46167,37331,4523,22096,7665
2020-07-12,299750,4482,74563,-3830,354171,4164,35006,276,2287,6,8731,54,29839,41259,36732,4312,17161,7399
2020-07-13,304435,4685,76824,2261,358663,4492,35491,485,2363,76,8834,103,28843,42047,35284,3486,17301,6275
2020-07-14,311486,7051,80721,3897,363930,5267,36327,836,2373,10,8980,146,29329,45272,34148,3167,21511,5277
2020-07-15,317635,6149,81411,690,369411,5481,36906,579,2348,-25,9105,125,28361,43989,32325,3387,22088,5208
2020-07-16,324041,6406,82567,1156,375455,6044,37574,668,2364,16,9222,117,28786,44224,33026,3736,22384,5644
2020-07-17,331298,7257,85877,3310,382003,6548,38310,736,2315,-49,9343,121,29363,47156,33626,3700,22770,5395
2020-07-18,338913,7615,87104,1227,388636,6633,38888,578,2305,-10,9461,118,30896,48380,35178,4448,23594,6411
2020-07-19,344224,5311,83542,-3562,394156,5520,39184,296,2245,-60,9535,74,30478,44081,35158,4414,19488,6827
2020-07-20,349396,5172,79112,-4430,399443,5287,39485,301,2241,-4,9599,64,29549,38411,34402,3816,14560,6205
2020-07-21,356255,6859,82866,3754,406151,6708,40400,915,2309,68,9779,180,29654,42370,34837,3571,18597,6215
2020-07-22,362274,6019,87905,5039,411673,5522,41190,790,2402,93,9963,184,30044,46559,35072,3255,20907,5570
2020-07-23,370712,8438,89547,1642,419349,7676,41908,718,2387,-15,10106,143,31995,48000,37194,3934,23117,5968
2020-07-24,378285,7573,90970,1423,426869,7520,42645,737,2410,23,10260,154,31150,47836,36331,4437,23252,6583
2020-07-25,385036,6751,93433,2463,433384,6515,43374,729,2402,-8,10429,169,31990,49811,37644,4384,23868,7033
2020-07-26,390516,5480,89397,-4036,438468,5084,43680,306,2351,-51,10502,73,31812,44984,37544,4111,19381,6961
2020-07-27,395489,4973,85986,-3411,442884,4416,44022,342,2324,-27,10567,65,30108,40345,35621,2924,13659,5048
2020-07-28,402697,7208,87538,1552,449854,6970,44876,854,2364,40,10752,185,31128,41935,36532,2917,16620,4872
2020-07-29,408449,5752,89978,2440,455087,5233,45361,485,2332,-32,10841,89,29631,43459,34833,2745,18534,4482
2020-07-30,416179,7730,90582,604,461775,6688,46000,639,2341,9,10993,152,30890,43909,35550,3653,19527,5305
2020-07-31,424637,8458,90022,-560,469629,7854,46688,688,2395,54,11164,171,31365,44206,36297,4274,20699,6113
2020-08-01,434193,9556,87771,-2251,477733,8104,47472,784,2384,-11,11408,244,32944,42754,38004,4536,20139,6951
2020-08-02,439046,4853,83119,-4652,483333,5600,47746,274,2323,-61,11464,56,32015,38268,37934,4283,16531,6982
2020-08-03,443813,4767,79030,-4089,488207,4874,48012,266,2317,-6,11530,66,28741,32135,33856,3390,12132,5844
2020-08-04,449961,6148,82460,3430,493873,5666,48869,857,2367,50,11712,182,28754,35745,33786,2797,15787,4867
2020-08-05,456100,6139,85845,3385,499915,6042,49698,829,2388,21,11863,151,28962,39000,33969,2849,19378,4679
2020-08-06,462690,6590,87973,2128,506252,6337,50517,819,2434,46,12050,187,30010,40829,34847,3553,21694,5173
2020-08-07,469407,6717,89155,1182,513144,6892,51311,794,2441,7,12205,155,30644,41664,36099,4389,22371,6282
2020-08-08,475902,6495,89025,-130,520970,7826,52006,695,2448,7,12364,159,30290,40541,37476,4270,20297,6987
2020-08-09,480278,4376,84506,-4519,526911,5941,52298,292,2430,-18,12437,73,29667,35483,38195,4028,16357,7216
2020-08-10,485836,5558,79213,-5293,532028,5117,53003,705,2415,-15,12631,194,28048,30174,36018,3426,12196,6190
2020-08-11,492522,6686,81259,2046,538333,6305,53929,926,2422,7,12856,225,28370,32692,36018,3473,15303,5827
2020-08-12,498380,5858,83473,2214,545262,6929,54666,737,2395,-27,13001,145,29094,34992,37243,3329,17703,5775
2020-08-13,505751,7371,83075,-398,553219,7957,55293,627,2365,-30,13151,150,30219,35950,39217,3876,19594,6687
2020-08-14,511369,5618,85509,2434,559974,6755,55908,615,2347,-18,13307,156,30366,38340,39952,4196,21389,6944
2020-08-15,517714,6345,84934,-575,568359,8385,56543,635,2322,-25,13459,152,29306,36627,40220,4550,20920,8535
2020-08-16,522162,4448,81046,-3888,573723,5364,56757,214,2296,-26,13508,49,28993,32263,40288,4645,16929,8804
2020-08-17,525733,3571,78431,-2615,577531,3808,57023,266,2332,36,13578,70,27107,28816,37848,3402,11896,6360
2020-08-18,531239,5506,81175,2744,584293,6762,57774,751,2386,54,13753,175,27387,32155,38237,3070,15905,5501
2020-08-19,537031,5792,82884,1709,591637,7344,58481,707,2360,-26,13942,189,27621,33929,38771,3372,18522,5725
2020-08-20,543806,6775,82786,-98,599525,7888,59106,625,2370,10,14196,254,29143,34443,40594,4096,19637,6878
2020-08-21,549734,5928,82953,167,606446,6921,59610,504,2377,7,14338,142,29105,34817,41482,4274,19609,7480
2020-08-22,556216,6482,83146,193,614070,7624,60254,644,2268,-109,14515,177,30219,34879,43165,4578,19601,8245
2020-08-23,560164,3948,80198,-2948,618779,4709,60480,226,2202,-66,14568,53,29865,31706,42869,4457,16138,8078
2020-08-24,563705,3541,77198,-3000,622932,4153,60800,320,2182,-20,14644,76,26755,27473,38075,3567,12501,6685
2020-08-25,568621,4916,80878,3680,628937,6005,61450,650,2185,3,14807,163,26627,31888,37709,3055,16204,5588
2020-08-26,573888,5267,81466,588,635729,6792,62076,626,2183,-2,14977,170,27292,33964,38354,3332,18629,5998
2020-08-27,579914,6026,81597,131,643265,7536,62594,518,2195,12,15126,149,28518,36946,40323,3607,19614,6264
2020-08-28,585738,5824,83357,1760,650862,7597,63146,552,2177,-18,15300,174,28954,39495,41750,3937,21944,6913
2020-08-29,591712,5974,84310,953,658309,7447,63819,673,2141,-36,15467,167,29314,40540,42761,4484,22919,8573
2020-08-30,595841,4129,81151,-3159,663474,5165,64158,339,2127,-14,15493,26,28981,37436,42462,4147,19730,8558
2020-08-31,599560,3719,77730,-3421,668193,4719,64414,256,2148,21,15563,70,27529,33261,40756,3260,15723,6951
2020-09-01,606036,6476,77129,-601,676958,8765,65241,827,2172,24,15789,226,28085,33289,42682,3156,17106,6898
2020-09-02,610957,4921,81775,4646,683438,6480,65816,575,2218,46,15964,175,28283,38070,43291,3120,20798,6474
2020-09-03,616894,5937,83820,2045,692319,8881,66329,513,2215,-3,16133,169,27498,38650,43527,3721,23181,7467
2020-09-04,623090,6196,85792,1972,700502,8183,66851,522,2184,-31,16291,158,28254,40418,45297,4177,23619,8203
2020-09-05,629409,6319,86616,824,709182,8680,67326,475,2211,27,16436,145,29493,40930,48250,4784,25051,10083
2020-09-06,634023,4614,82215,-4401,715395,6213,67558,232,2163,-48,16506,70,29776,36151,49032,4695,21007,9992
2020-09-07,637509,3486,78213,-4002,719981,4586,67781,223,2149,-14,16581,75,27852,31469,46194,3619,16417,8236
2020-09-08,642860,5351,79720,1507,727817,7836,68484,703,2216,67,16768,187,27775,32819,45906,3019,17240,7238
2020-09-09,647507,4647,83537,3817,734649,6832,69095,611,2188,-28,16947,179,27666,37439,45724,2845,20730,6878
2020-09-10,652364,4857,86270,2733,742268,7619,69649,554,2189,1,17156,209,27711,40598,46582,3188,23155,6901
2020-09-11,658299,5935,87210,940,750813,8545,70183,534,2178,-11,17293,137,27621,41851,46912,3704,24394,7820
2020-09-12,663973,5674,87150,-60,759188,8375,70604,421,2157,-21,17434,141,28696,42102,49652,4054,23863,8910
2020-09-13,668381,4408,82870,-4280,765337,6149,70821,217,2142,-15,17488,54,28220,37222,49620,3982,19821,9122
2020-09-14,671716,3335,78550,-4320,770197,4860,71049,228,2165,23,17540,52,26462,32039,47122,3299,15031,7612
2020-09-15,676487,4771,80407,1857,777715,7518,71678,629,2191,26,17697,157,24735,33492,44390,2846,18257,7080
2020-09-16,680931,4444,79622,-785,785019,7304,71978,300,2175,-16,17796,99,24428,32890,44209,2749,18075,6840
2020-09-17,684113,3182,75552,-4070,789978,4959,72179,201,2141,-34,17857,61,23439,28722,42306,2399,13249,5534
2020-09-18,688954,4841,79051,3499,797447,7469,72803,624,2149,8,18052,195,23595,31863,42670,2628,16299,5796
2020-09-19,694121,5167,81424,2373,804832,7385,73258,455,2152,3,18210,158,23766,33497,43193,3282,18559,7306
2020-09-20,697663,3542,79155,-2269,809373,4541,73493,235,2119,-33,18272,62,23512,30574,42301,3496,16192,7346
2020-09-21,700580,2917,75754,-3401,813641,4268,73697,204,2145,26,18327,55,21982,26274,39464,2890,12565,6040
2020-09-22,705263,4683,78907,3153,820675,7034,74348,651,2161,16,18512,185,22023,29486,39337,2692,15315,6068
2020-09-23,710049,4786,82549,3642,828280,7605,74949,601,2171,10,18685,173,22416,33338,39782,3155,19485,7463
2020-09-24,715457,5408,84348,1799,835985,7705,75439,490,2181,10,18832,147,22225,35288,38850,3515,21873,7755
2020-09-25,720858,5401,86394,2046,843647,7662,75844,405,2184,3,18961,129,23365,37345,40146,3850,23036,8425
2020-09-26,726431,5573,86762,368,851864,8217,76243,399,2174,-10,19113,152,25119,37805,43043,4144,23288,9444
2020-09-27,730317,3886,82914,-3848,857958,6094,76430,187,2141,-33,19167,54,25794,33738,44300,3731,17545,8748
2020-09-28,733717,3400,78901,-4013,862782,4824,76603,173,2155,14,19217,50,24965,28850,42902,3119,13289,7376
