Fecha,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-05,26025,1120,16099,2956,63540,1547,2507,237,224,34,1193,73,6708,14609,13887,763,8434,2358
2020-05-06,27634,1609,17553,1454,65807,2267,2704,197,234,10,1269,76,7149,16020,14301,929,9916,2387
2020-05-07,29616,1982,18812,1259,68783,2976,2961,257,245,11,1339,70,7802,17211,15323,1209,10729,2909
2020-05-08,31522,1906,20571,1759,71353,2570,3160,199,254,9,1389,50,8048,18975,15942,1318,10963,3271
2020-05-09,33460,1938,20887,316,73801,2448,3353,193,252,-2,1447,58,8283,19375,16235,1416,10827,3494
2020-05-10,35022,1562,19979,-908,75955,2154,3465,112,247,-5,1484,37,8457,18392,16197,1386,9508,3448
2020-05-11,36327,1305,20991,1012,77798,1843,3573,108,259,12,1512,28,8288,19078,15414,1227,9250,2933
2020-05-12,38324,1997,22980,1989,80900,3102,3926,353,277,18,1613,101,8817,20898,16198,1230,10477,3157
2020-05-13,40186,1862,24856,1876,83455,2555,4220,294,318,41,1705,92,9378,22539,16782,1377,11538,3348
2020-05-14,42595,2409,26746,1890,86591,3136,4477,257,420,102,1790,85,10057,23651,17597,1727,12380,3982
2020-05-15,45032,2437,29028,2282,89631,3040,4767,290,462,42,1871,81,10238,24777,17723,1867,13344,4167
2020-05-16,47144,2112,29409,381,92544,2913,5045,278,535,73,1946,75,10681,24408,18425,1953,12804,4519
2020-05-17,49219,2075,27507,-1902,95568,3024,5177,132,582,47,1972,26,11105,22094,19159,1798,9850,4620
2020-05-18,51633,2414,26933,-574,98567,2999,5332,155,656,74,2009,37,11300,21028,19084,1650,8963,4088
2020-05-19,54346,2713,29450,2517,101979,3412,5666,334,733,77,2117,108,11767,23003,19309,1633,11283,3845
2020-05-21,59567,5221,33291,3841,108980,7001,6510,844,769,36,2331,214,12905,26564,20501,2105,14182,4259
2020-05-22,62527,2960,33801,510,113742,4762,6989,479,814,45,2482,151,13347,27315,21617,2123,14746,4336
2020-05-23,65856,3329,31663,-2138,118137,4395,7179,190,781,-33,2572,90,14253,25328,22956,2381,13718,4947
2020-05-24,68620,2764,28931,-2732,121613,3476,7394,215,595,-186,2766,194,14247,22084,22665,2417,11395,5174
2020-05-25,71105,2485,29509,578,125036,3423,7633,239,641,46,2859,93,14020,22441,22018,1999,11295,4401
2020-05-26,74560,3455,31878,2369,128691,3655,8134,501,716,75,2998,139,14718,24695,22200,1855,13560,3795
2020-05-27,78023,3463,33566,1688,133269,4578,8597,463,727,11,3153,155,15592,26113,23342,1874,14603,3731
2020-05-28,81400,3377,36131,2565,137263,3994,9044,447,783,56,3286,133,16315,28371,24205,2171,16567,4393
2020-05-29,84627,3227,38846,2715,140553,3290,9415,371,818,35,3388,102,16209,30068,23852,2365,17558,4613
2020-05-30,87512,2885,38994,148,144486,3933,9779,364,801,-17,3483,95,16486,29905,24718,2445,16728,5120
2020-05-31,90664,3152,36803,-2191,147530,3044,9930,151,788,-13,3513,30,16962,27557,24672,2383,14273,4866
2020-06-01,93435,2771,38497,1694,150157,2627,10167,237,851,63,3572,59,16303,28390,23049,1913,13772,3773
2020-06-02,97326,3891,42151,3654,153601,3444,10637,470,924,73,3666,94,16940,31478,22834,1874,16382,3509
2020-06-03,101238,3912,44869,2718,157354,3753,11728,1091,948,24,3822,156,16829,33337,22269,2106,17997,3704
2020-06-04,105680,4442,46659,1790,161724,4370,12545,817,1033,85,3981,159,18377,34696,23517,2594,19076,4034
2020-06-05,110026,4346,48822,2163,166049,4325,13170,625,1134,101,4171,190,19015,36446,24211,2800,20441,4509
2020-06-06,113619,3593,48273,-549,170434,4385,13511,341,1189,55,4300,129,19278,35454,25210,2864,19366,5034
2020-06-07,117103,3484,45317,-2956,173975,3541,13699,188,1175,-14,4349,49,19629,32060,25409,2957,16287,5276
2020-06-08,120102,2999,46398,1081,177875,3900,14053,354,1284,109,4427,78,18416,32086,24230,2240,14864,4345
2020-06-09,124301,4199,50677,4279,182077,4202,14649,596,1478,194,4591,164,18904,35953,24544,2137,18305,4055
