"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-03-01","CMX",2,,,0,
"2020-03-01","COA",1,,,0,
"2020-03-01","COL",0,,,0,
"2020-03-01","DUR",0,,,0,
"2020-03-01","GRO",0,,,0,
"2020-03-01","GUA",0,,,0,
"2020-03-01","HID",0,,,0,
"2020-03-01","JAL",0,,,0,
"2020-03-01","MEX",0,,,0,
"2020-03-01","MIC",0,,,0,
"2020-03-01","MOR",0,,,0,
"2020-03-01","NAY",0,,,0,
"2020-03-01","NLE",0,,,0,
"2020-03-01","OAX",0,,,0,
"2020-03-01","PUE",0,,,0,
"2020-03-01","QUE",0,,,0,
"2020-03-01","ROO",0,,,0,
"2020-03-01","SIN",1,,,0,
"2020-03-01","SLP",0,,,0,
"2020-03-01","SON",0,,,0,
"2020-03-01","TAB",0,,,0,
"2020-03-01","TAM",0,,,0,
"2020-03-01","TLA",0,,,0,
"2020-03-01","VER",0,,,0,
"2020-03-01","YUC",0,,,0,
"2020-03-01","ZAC",0,,,0,
"2020-03-02","AGU",0,,,0,
"2020-03-02","BCN",0,,,0,
"2020-03-02","BCS",0,,,0,
"2020-03-02","CAM",0,,,0,
"2020-03-02","CHH",0,,,0,
"2020-03-02","CHP",1,,,0,
"2020-03-02","CMX",2,,,0,
"2020-03-02","COA",1,,,0,
"2020-03-02","COL",0,,,0,
"2020-03-02","DUR",0,,,0,
"2020-03-02","GRO",0,,,0,
"2020-03-02","GUA",0,,,0,
"2020-03-02","HID",0,,,0,
"2020-03-02","JAL",0,,,0,
"2020-03-02","MEX",0,,,0,
"2020-03-02","MIC",0,,,0,
"2020-03-02","MOR",0,,,0,
"2020-03-02","NAY",0,,,0,
"2020-03-02","NLE",0,,,0,
"2020-03-02","OAX",0,,,0,
"2020-03-02","PUE",0,,,0,
"2020-03-02","QUE",0,,,0,
"2020-03-02","ROO",0,,,0,
"2020-03-02","SIN",1,,,0,
"2020-03-02","SLP",0,,,0,
"2020-03-02","SON",0,,,0,
"2020-03-02","TAB",0,,,0,
"2020-03-02","TAM",0,,,0,
"2020-03-02","TLA",0,,,0,
"2020-03-02","VER",0,,,0,
"2020-03-02","YUC",0,,,0,
"2020-03-02","ZAC",0,,,0,
"2020-03-03","AGU",0,,,0,
"2020-03-03","BCN",0,,,0,
"2020-03-03","BCS",0,,,0,
"2020-03-03","CAM",0,,,0,
"2020-03-03","CHH",0,,,0,
"2020-03-03","CHP",1,,,0,
"2020-03-03","CMX",2,,,0,
"2020-03-03","COA",1,,,0,
"2020-03-03","COL",0,,,0,
"2020-03-03","DUR",0,,,0,
"2020-03-03","GRO",0,,,0,
"2020-03-03","GUA",0,,,0,
"2020-03-03","HID",0,,,0,
"2020-03-03","JAL",0,,,0,
"2020-03-03","MEX",0,,,0,
"2020-03-03","MIC",0,,,0,
"2020-03-03","MOR",0,,,0,
"2020-03-03","NAY",0,,,0,
"2020-03-03","NLE",0,,,0,
"2020-03-03","OAX",0,,,0,
"2020-03-03","PUE",0,,,0,
"2020-03-03","QUE",0,,,0,
"2020-03-03","ROO",0,,,0,
"2020-03-03","SIN",1,,,0,
"2020-03-03","SLP",0,,,0,
"2020-03-03","SON",0,,,0,
"2020-03-03","TAB",0,,,0,
"2020-03-03","TAM",0,,,0,
"2020-03-03","TLA",0,,,0,
"2020-03-03","VER",0,,,0,
"2020-03-03","YUC",0,,,0,
"2020-03-03","ZAC",0,,,0,
"2020-03-04","AGU",0,,,0,
"2020-03-04","BCN",0,,,0,
"2020-03-04","BCS",0,,,0,
"2020-03-04","CAM",0,,,0,
"2020-03-04","CHH",0,,,0,
"2020-03-04","CHP",1,,,0,
"2020-03-04","CMX",2,,,0,
"2020-03-04","COA",1,,,0,
"2020-03-04","COL",0,,,0,
"2020-03-04","DUR",0,,,0,
"2020-03-04","GRO",0,,,0,
"2020-03-04","GUA",0,,,0,
"2020-03-04","HID",0,,,0,
"2020-03-04","JAL",0,,,0,
"2020-03-04","MEX",0,,,0,
"2020-03-04","MIC",0,,,0,
"2020-03-04","MOR",0,,,0,
"2020-03-04","NAY",0,,,0,
"2020-03-04","NLE",0,,,0,
"2020-03-04","OAX",0,,,0,
"2020-03-04","PUE",0,,,0,
"2020-03-04","QUE",0,,,0,
"2020-03-04","ROO",0,,,0,
"2020-03-04","SIN",1,,,0,
"2020-03-04","SLP",0,,,0,
"2020-03-04","SON",0,,,0,
"2020-03-04","TAB",0,,,0,
"2020-03-04","TAM",0,,,0,
"2020-03-04","TLA",0,,,0,
"2020-03-04","VER",0,,,0,
"2020-03-04","YUC",0,,,0,
"2020-03-04","ZAC",0,,,0,
"2020-03-05","AGU",0,,,0,
"2020-03-05","BCN",0,,,0,
"2020-03-05","BCS",0,,,0,
"2020-03-05","CAM",0,,,0,
"2020-03-05","CHH",0,,,0,
"2020-03-05","CHP",1,,,0,
"2020-03-05","CMX",2,,,0,
"2020-03-05","COA",1,,,0,
"2020-03-05","COL",0,,,0,
"2020-03-05","DUR",0,,,0,
"2020-03-05","GRO",0,,,0,
"2020-03-05","GUA",0,,,0,
"2020-03-05","HID",0,,,0,
"2020-03-05","JAL",0,,,0,
"2020-03-05","MEX",0,,,0,
"2020-03-05","MIC",0,,,0,
"2020-03-05","MOR",0,,,0,
"2020-03-05","NAY",0,,,0,
"2020-03-05","NLE",0,,,0,
"2020-03-05","OAX",0,,,0,
"2020-03-05","PUE",0,,,0,
"2020-03-05","QUE",0,,,0,
"2020-03-05","ROO",0,,,0,
"2020-03-05","SIN",1,,,0,
"2020-03-05","SLP",0,,,0,
"2020-03-05","SON",0,,,0,
"2020-03-05","TAB",0,,,0,
"2020-03-05","TAM",0,,,0,
"2020-03-05","TLA",0,,,0,
"2020-03-05","VER",0,,,0,
"2020-03-05","YUC",0,,,0,
"2020-03-05","ZAC",0,,,0,
"2020-03-06","AGU",0,,,0,
"2020-03-06","BCN",0,,,0,
"2020-03-06","BCS",0,,,0,
"2020-03-06","CAM",0,,,0,
"2020-03-06","CHH",0,,,0,
"2020-03-06","CHP",1,,,0,
"2020-03-06","CMX",2,,,0,
"2020-03-06","COA",1,,,0,
"2020-03-06","COL",0,,,0,
"2020-03-06","DUR",0,,,0,
"2020-03-06","GRO",0,,,0,
"2020-03-06","GUA",0,,,0,
"2020-03-06","HID",0,,,0,
"2020-03-06","JAL",0,,,0,
"2020-03-06","MEX",1,,,0,
"2020-03-06","MIC",0,,,0,
"2020-03-06","MOR",0,,,0,
"2020-03-06","NAY",0,,,0,
"2020-03-06","NLE",0,,,0,
"2020-03-06","OAX",0,,,0,
"2020-03-06","PUE",0,,,0,
"2020-03-06","QUE",0,,,0,
"2020-03-06","ROO",0,,,0,
"2020-03-06","SIN",1,,,0,
"2020-03-06","SLP",0,,,0,
"2020-03-06","SON",0,,,0,
"2020-03-06","TAB",0,,,0,
"2020-03-06","TAM",0,,,0,
"2020-03-06","TLA",0,,,0,
"2020-03-06","VER",0,,,0,
"2020-03-06","YUC",0,,,0,
"2020-03-06","ZAC",0,,,0,
"2020-03-07","AGU",0,,,0,
"2020-03-07","BCN",0,,,0,
"2020-03-07","BCS",0,,,0,
"2020-03-07","CAM",0,,,0,
"2020-03-07","CHH",0,,,0,
"2020-03-07","CHP",1,,,0,
"2020-03-07","CMX",3,,,0,
"2020-03-07","COA",1,,,0,
"2020-03-07","COL",0,,,0,
"2020-03-07","DUR",0,,,0,
"2020-03-07","GRO",0,,,0,
"2020-03-07","GUA",0,,,0,
"2020-03-07","HID",0,,,0,
"2020-03-07","JAL",0,,,0,
"2020-03-07","MEX",1,,,0,
"2020-03-07","MIC",0,,,0,
"2020-03-07","MOR",0,,,0,
"2020-03-07","NAY",0,,,0,
"2020-03-07","NLE",0,,,0,
"2020-03-07","OAX",0,,,0,
"2020-03-07","PUE",0,,,0,
"2020-03-07","QUE",0,,,0,
"2020-03-07","ROO",0,,,0,
"2020-03-07","SIN",1,,,0,
"2020-03-07","SLP",0,,,0,
"2020-03-07","SON",0,,,0,
"2020-03-07","TAB",0,,,0,
"2020-03-07","TAM",0,,,0,
"2020-03-07","TLA",0,,,0,
"2020-03-07","VER",0,,,0,
"2020-03-07","YUC",0,,,0,
"2020-03-07","ZAC",0,,,0,
"2020-03-08","AGU",0,1,,0,
"2020-03-08","BCN",0,6,,0,
"2020-03-08","BCS",0,1,,0,
"2020-03-08","CAM",0,,,0,
"2020-03-08","CHH",0,,,0,
"2020-03-08","CHP",1,,,0,
"2020-03-08","CMX",3,7,,0,
"2020-03-08","COA",1,,,0,
"2020-03-08","COL",0,,,0,
"2020-03-08","DUR",0,,,0,
"2020-03-08","GRO",0,,,0,
"2020-03-08","GUA",0,1,,0,
"2020-03-08","HID",0,1,,0,
"2020-03-08","JAL",0,,,0,
"2020-03-08","MEX",1,5,,0,
"2020-03-08","MIC",0,1,,0,
"2020-03-08","MOR",0,,,0,
"2020-03-08","NAY",0,,,0,
"2020-03-08","NLE",0,,,0,
"2020-03-08","OAX",0,,,0,
"2020-03-08","PUE",0,,,0,
"2020-03-08","QUE",0,,,0,
"2020-03-08","ROO",0,1,,0,
"2020-03-08","SIN",1,,,0,
"2020-03-08","SLP",0,,,0,
"2020-03-08","SON",0,,,0,
"2020-03-08","TAB",0,,,0,
"2020-03-08","TAM",0,,,0,
"2020-03-08","TLA",0,,,0,
"2020-03-08","VER",0,,,0,
"2020-03-08","YUC",0,,,0,
"2020-03-08","ZAC",0,,,0,
"2020-03-09","AGU",0,,,0,
"2020-03-09","BCN",0,,,0,
"2020-03-09","BCS",0,,,0,
"2020-03-09","CAM",0,,,0,
"2020-03-09","CHH",0,,,0,
"2020-03-09","CHP",1,,,0,
"2020-03-09","CMX",3,,,0,
"2020-03-09","COA",1,,,0,
"2020-03-09","COL",0,,,0,
"2020-03-09","DUR",0,,,0,
"2020-03-09","GRO",0,,,0,
"2020-03-09","GUA",0,,,0,
"2020-03-09","HID",0,,,0,
"2020-03-09","JAL",0,,,0,
"2020-03-09","MEX",1,,,0,
"2020-03-09","MIC",0,,,0,
"2020-03-09","MOR",0,,,0,
"2020-03-09","NAY",0,,,0,
"2020-03-09","NLE",0,,,0,
"2020-03-09","OAX",0,,,0,
"2020-03-09","PUE",0,,,0,
"2020-03-09","QUE",0,,,0,
"2020-03-09","ROO",0,,,0,
"2020-03-09","SIN",1,,,0,
"2020-03-09","SLP",0,,,0,
"2020-03-09","SON",0,,,0,
"2020-03-09","TAB",0,,,0,
"2020-03-09","TAM",0,,,0,
"2020-03-09","TLA",0,,,0,
"2020-03-09","VER",0,,,0,
"2020-03-09","YUC",0,,,0,
"2020-03-09","ZAC",0,,,0,
"2020-03-10","AGU",0,,,0,
"2020-03-10","BCN",0,,,0,
"2020-03-10","BCS",0,,,0,
"2020-03-10","CAM",0,,,0,
"2020-03-10","CHH",0,,,0,
"2020-03-10","CHP",1,,,0,
"2020-03-10","CMX",3,,,0,
"2020-03-10","COA",1,,,0,
"2020-03-10","COL",0,,,0,
"2020-03-10","DUR",0,,,0,
"2020-03-10","GRO",0,,,0,
"2020-03-10","GUA",0,,,0,
"2020-03-10","HID",0,,,0,
"2020-03-10","JAL",0,,,0,
"2020-03-10","MEX",1,,,0,
"2020-03-10","MIC",0,,,0,
"2020-03-10","MOR",0,,,0,
"2020-03-10","NAY",0,,,0,
"2020-03-10","NLE",0,,,0,
"2020-03-10","OAX",0,,,0,
"2020-03-10","PUE",0,,,0,
"2020-03-10","QUE",0,,,0,
"2020-03-10","ROO",0,,,0,
"2020-03-10","SIN",1,,,0,
"2020-03-10","SLP",0,,,0,
"2020-03-10","SON",0,,,0,
"2020-03-10","TAB",0,,,0,
"2020-03-10","TAM",0,,,0,
"2020-03-10","TLA",0,,,0,
"2020-03-10","VER",0,,,0,
"2020-03-10","YUC",0,,,0,
"2020-03-10","ZAC",0,,,0,
"2020-03-11","AGU",0,,,0,
"2020-03-11","BCN",0,,,0,
"2020-03-11","BCS",0,,,0,
"2020-03-11","CAM",0,,,0,
"2020-03-11","CHH",0,,,0,
"2020-03-11","CHP",1,,,0,
"2020-03-11","CMX",5,,,0,
"2020-03-11","COA",1,,,0,
"2020-03-11","COL",0,,,0,
"2020-03-11","DUR",0,,,0,
"2020-03-11","GRO",0,,,0,
"2020-03-11","GUA",0,,,0,
"2020-03-11","HID",0,,,0,
"2020-03-11","JAL",0,,,0,
"2020-03-11","MEX",2,,,0,
"2020-03-11","MIC",0,,,0,
"2020-03-11","MOR",0,,,0,
"2020-03-11","NAY",0,,,0,
"2020-03-11","NLE",0,,,0,
"2020-03-11","OAX",0,,,0,
"2020-03-11","PUE",0,,,0,
"2020-03-11","QUE",1,,,0,
"2020-03-11","ROO",0,,,0,
"2020-03-11","SIN",1,,,0,
"2020-03-11","SLP",0,,,0,
"2020-03-11","SON",0,,,0,
"2020-03-11","TAB",0,,,0,
"2020-03-11","TAM",0,,,0,
"2020-03-11","TLA",0,,,0,
"2020-03-11","VER",0,,,0,
"2020-03-11","YUC",0,,,0,
"2020-03-11","ZAC",0,,,0,
"2020-03-12","AGU",0,,,0,
"2020-03-12","BCN",0,,,0,
"2020-03-12","BCS",0,,,0,
"2020-03-12","CAM",0,,,0,
"2020-03-12","CHH",0,,,0,
"2020-03-12","CHP",1,,,0,
"2020-03-12","CMX",5,,,0,
"2020-03-12","COA",1,,,0,
"2020-03-12","COL",0,,,0,
"2020-03-12","DUR",1,,,0,
"2020-03-12","GRO",0,,,0,
"2020-03-12","GUA",0,,,0,
"2020-03-12","HID",0,,,0,
"2020-03-12","JAL",0,,,0,
"2020-03-12","MEX",3,,,0,
"2020-03-12","MIC",0,,,0,
"2020-03-12","MOR",0,,,0,
"2020-03-12","NAY",0,,,0,
"2020-03-12","NLE",1,,,0,
"2020-03-12","OAX",0,,,0,
"2020-03-12","PUE",1,,,0,
"2020-03-12","QUE",2,,,0,
"2020-03-12","ROO",0,,,0,
"2020-03-12","SIN",1,,,0,
"2020-03-12","SLP",0,,,0,
"2020-03-12","SON",0,,,0,
"2020-03-12","TAB",0,,,0,
"2020-03-12","TAM",0,,,0,
"2020-03-12","TLA",0,,,0,
"2020-03-12","VER",0,,,0,
"2020-03-12","YUC",0,,,0,
"2020-03-12","ZAC",0,,,0,
"2020-03-13","AGU",0,1,,0,
"2020-03-13","BCN",0,7,,0,
"2020-03-13","BCS",0,1,,0,
"2020-03-13","CAM",0,,,0,
"2020-03-13","CHH",0,,,0,
"2020-03-13","CHP",1,1,,0,
"2020-03-13","CMX",11,20,,0,
"2020-03-13","COA",1,,,0,
"2020-03-13","COL",0,,,0,
"2020-03-13","DUR",1,1,,0,
"2020-03-13","GRO",0,,,0,
"2020-03-13","GUA",0,11,,0,
"2020-03-13","HID",0,1,,0,
"2020-03-13","JAL",0,9,,0,
"2020-03-13","MEX",3,9,,0,
"2020-03-13","MIC",0,,,0,
"2020-03-13","MOR",0,,,0,
"2020-03-13","NAY",0,,,0,
"2020-03-13","NLE",1,8,,0,
"2020-03-13","OAX",0,1,,0,
"2020-03-13","PUE",1,2,,0,
"2020-03-13","QUE",4,8,,0,
"2020-03-13","ROO",1,4,,0,
"2020-03-13","SIN",1,2,,0,
"2020-03-13","SLP",0,6,,0,
"2020-03-13","SON",0,,,0,
"2020-03-13","TAB",0,1,,0,
"2020-03-13","TAM",0,,,0,
"2020-03-13","TLA",0,1,,0,
"2020-03-13","VER",0,5,,0,
"2020-03-13","YUC",1,3,,0,
"2020-03-13","ZAC",0,3,,0,
"2020-03-14","AGU",0,1,,0,
"2020-03-14","BCN",0,11,,0,
"2020-03-14","BCS",0,7,,0,
"2020-03-14","CAM",0,,,0,
"2020-03-14","CHH",0,,,0,
"2020-03-14","CHP",1,1,,0,
"2020-03-14","CMX",17,36,,0,
"2020-03-14","COA",1,1,,0,
"2020-03-14","COL",0,,,0,
"2020-03-14","DUR",1,3,,0,
"2020-03-14","GRO",0,6,,0,
"2020-03-14","GUA",0,11,,0,
"2020-03-14","HID",0,1,,0,
"2020-03-14","JAL",2,17,,0,
"2020-03-14","MEX",3,10,,0,
"2020-03-14","MIC",0,4,,0,
"2020-03-14","MOR",0,,,0,
"2020-03-14","NAY",0,,,0,
"2020-03-14","NLE",3,3,,0,
"2020-03-14","OAX",2,3,,0,
"2020-03-14","PUE",3,1,,0,
"2020-03-14","QUE",4,12,,0,
"2020-03-14","ROO",1,8,,0,
"2020-03-14","SIN",1,3,,0,
"2020-03-14","SLP",1,3,,0,
"2020-03-14","SON",0,,,0,
"2020-03-14","TAB",0,,,0,
"2020-03-14","TAM",0,3,,0,
"2020-03-14","TLA",0,,,0,
"2020-03-14","VER",0,7,,0,
"2020-03-14","YUC",1,1,,0,
"2020-03-14","ZAC",0,2,,0,
"2020-03-15","AGU",1,2,,0,
"2020-03-15","BCN",0,10,,0,
"2020-03-15","BCS",0,4,,0,
"2020-03-15","CAM",0,,,0,
"2020-03-15","CHH",0,1,,0,
"2020-03-15","CHP",1,4,,0,
"2020-03-15","CMX",18,42,,0,
"2020-03-15","COA",1,5,,0,
"2020-03-15","COL",0,1,,0,
"2020-03-15","DUR",1,7,,0,
"2020-03-15","GRO",0,6,,0,
"2020-03-15","GUA",0,13,,0,
"2020-03-15","HID",0,,,0,
"2020-03-15","JAL",2,9,,0,
"2020-03-15","MEX",4,13,,0,
"2020-03-15","MIC",0,,,0,
"2020-03-15","MOR",0,,,0,
"2020-03-15","NAY",0,,,0,
"2020-03-15","NLE",5,21,,0,
"2020-03-15","OAX",2,2,,0,
"2020-03-15","PUE",6,2,,0,
"2020-03-15","QUE",6,11,,0,
"2020-03-15","ROO",1,7,,0,
"2020-03-15","SIN",2,3,,0,
"2020-03-15","SLP",2,3,,0,
"2020-03-15","SON",0,,,0,
"2020-03-15","TAB",0,,,0,
"2020-03-15","TAM",0,,,0,
"2020-03-15","TLA",0,1,,0,
"2020-03-15","VER",0,8,,0,
"2020-03-15","YUC",1,1,,0,
"2020-03-15","ZAC",0,,,0,
"2020-03-16","AGU",1,3,,0,
"2020-03-16","BCN",0,15,,0,
"2020-03-16","BCS",0,1,,0,
"2020-03-16","CAM",0,1,,0,
"2020-03-16","CHH",0,2,,0,
"2020-03-16","CHP",1,,,0,
"2020-03-16","CMX",21,42,,0,
"2020-03-16","COA",1,1,,0,
"2020-03-16","COL",0,3,,0,
"2020-03-16","DUR",3,,,0,
"2020-03-16","GRO",2,,,0,
"2020-03-16","GUA",0,10,,0,
"2020-03-16","HID",0,1,,0,
"2020-03-16","JAL",2,18,,0,
"2020-03-16","MEX",9,15,,0,
"2020-03-16","MIC",0,,,0,
"2020-03-16","MOR",0,1,,0,
"2020-03-16","NAY",0,,,0,
"2020-03-16","NLE",13,2,,0,
"2020-03-16","OAX",2,2,,0,
"2020-03-16","PUE",8,2,,0,1
"2020-03-16","QUE",7,10,,0,
"2020-03-16","ROO",4,9,,0,
"2020-03-16","SIN",2,4,,0,
"2020-03-16","SLP",2,8,,0,
"2020-03-16","SON",0,2,,0,
"2020-03-16","TAB",0,1,,0,
"2020-03-16","TAM",0,1,,0,
"2020-03-16","TLA",0,,,0,
"2020-03-16","VER",0,8,,0,
"2020-03-16","YUC",4,8,,0,
"2020-03-16","ZAC",0,1,,0,
"2020-03-17","AGU",1,8,,0,
"2020-03-17","BCN",0,16,,0,
"2020-03-17","BCS",0,2,,0,
"2020-03-17","CAM",0,,,0,
"2020-03-17","CHH",1,2,,0,
"2020-03-17","CHP",1,2,,0,
"2020-03-17","CMX",21,58,,0,
"2020-03-17","COA",1,5,,0,
"2020-03-17","COL",0,2,,0,
"2020-03-17","DUR",3,,,0,
"2020-03-17","GRO",2,6,,0,
"2020-03-17","GUA",1,12,,0,
"2020-03-17","HID",0,1,,0,
"2020-03-17","JAL",5,3,,0,
"2020-03-17","MEX",10,22,,0,
"2020-03-17","MIC",0,3,,0,
"2020-03-17","MOR",0,1,,0,
"2020-03-17","NAY",0,1,,0,
"2020-03-17","NLE",14,1,,0,
"2020-03-17","OAX",2,6,,0,
"2020-03-17","PUE",9,3,,0,
"2020-03-17","QUE",7,8,,0,
"2020-03-17","ROO",4,19,,0,
"2020-03-17","SIN",2,1,,0,
"2020-03-17","SLP",2,7,,0,
"2020-03-17","SON",1,,,0,
"2020-03-17","TAB",0,1,,0,
"2020-03-17","TAM",1,2,,0,
"2020-03-17","TLA",0,,,0,
"2020-03-17","VER",0,8,,0,
"2020-03-17","YUC",5,4,,0,
"2020-03-17","ZAC",0,2,,0,
"2020-03-18","AGU",1,10,,0,
"2020-03-18","BCN",2,25,,0,
"2020-03-18","BCS",0,,,0,
"2020-03-18","CAM",0,1,,0,
"2020-03-18","CHH",1,1,,0,
"2020-03-18","CHP",1,,,0,
"2020-03-18","CMX",24,80,,0,
"2020-03-18","COA",1,10,,0,
"2020-03-18","COL",1,2,,0,
"2020-03-18","DUR",3,3,,0,
"2020-03-18","GRO",2,14,,0,
"2020-03-18","GUA",4,6,,0,
"2020-03-18","HID",0,5,,0,
"2020-03-18","JAL",6,15,,0,
"2020-03-18","MEX",10,41,,0,
"2020-03-18","MIC",0,2,,0,
"2020-03-18","MOR",0,1,,0,
"2020-03-18","NAY",0,2,,0,
"2020-03-18","NLE",19,8,,0,
"2020-03-18","OAX",2,1,,0,
"2020-03-18","PUE",9,10,,0,
"2020-03-18","QUE",7,5,,0,
"2020-03-18","ROO",6,12,,0,
"2020-03-18","SIN",2,5,,0,
"2020-03-18","SLP",3,16,,0,
"2020-03-18","SON",1,9,,0,
"2020-03-18","TAB",1,,,0,
"2020-03-18","TAM",2,2,,0,
"2020-03-18","TLA",0,,,0,
"2020-03-18","VER",2,20,,0,
"2020-03-18","YUC",8,8,,0,
"2020-03-18","ZAC",0,,,0,
"2020-03-19","AGU",4,9,,0,
"2020-03-19","BCN",2,35,,0,
"2020-03-19","BCS",0,6,,0,
"2020-03-19","CAM",0,2,,0,
"2020-03-19","CHH",1,3,,0,
"2020-03-19","CHP",2,,,0,
"2020-03-19","CMX",31,82,,1,
"2020-03-19","COA",1,13,,0,
"2020-03-19","COL",1,3,,0,
"2020-03-19","DUR",3,4,,0,
"2020-03-19","GRO",4,10,,0,
"2020-03-19","GUA",4,15,,0,
"2020-03-19","HID",2,7,,0,
"2020-03-19","JAL",22,13,,0,
"2020-03-19","MEX",10,63,,0,
"2020-03-19","MIC",0,10,,0,
"2020-03-19","MOR",0,4,,0,
"2020-03-19","NAY",0,3,,0,
"2020-03-19","NLE",19,35,,0,
"2020-03-19","OAX",2,8,,0,
"2020-03-19","PUE",11,17,,0,
"2020-03-19","QUE",9,10,,0,
"2020-03-19","ROO",6,29,,0,
"2020-03-19","SIN",3,4,,0,
"2020-03-19","SLP",7,9,,0,
"2020-03-19","SON",2,11,,0,
"2020-03-19","TAB",1,,,0,
"2020-03-19","TAM",2,5,,0,
"2020-03-19","TLA",0,2,,0,
"2020-03-19","VER",2,25,,0,
"2020-03-19","YUC",13,7,,0,
"2020-03-19","ZAC",0,4,,0,
"2020-03-20","AGU",4,17,,0,
"2020-03-20","BCN",4,45,,0,
"2020-03-20","BCS",0,3,,0,
"2020-03-20","CAM",0,2,,0,
"2020-03-20","CHH",2,6,,0,
"2020-03-20","CHP",2,1,,0,
"2020-03-20","CMX",31,121,,1,
"2020-03-20","COA",1,17,,0,
"2020-03-20","COL",1,6,,0,
"2020-03-20","DUR",4,8,,1,
"2020-03-20","GRO",4,10,,0,
"2020-03-20","GUA",4,31,,0,
"2020-03-20","HID",2,8,,0,
"2020-03-20","JAL",28,55,,0,
"2020-03-20","MEX",14,83,,0,
"2020-03-20","MIC",0,16,,0,
"2020-03-20","MOR",2,10,,0,
"2020-03-20","NAY",0,3,,0,
"2020-03-20","NLE",29,1,,0,
"2020-03-20","OAX",2,7,,0,
"2020-03-20","PUE",14,18,,0,
"2020-03-20","QUE",11,17,,0,
