Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-18,MOR,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,MOR,0,0,4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,MOR,2,2,10,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,MOR,2,0,6,-4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,MOR,2,0,2,-4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,MOR,2,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,MOR,2,0,13,11,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,MOR,2,0,13,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,MOR,4,2,21,8,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,MOR,4,0,26,5,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,MOR,4,0,25,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,MOR,6,2,17,-8,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-30,MOR,6,0,16,-1,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,MOR,7,1,34,18,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,MOR,9,2,36,2,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,MOR,9,0,31,-5,,0,3,2,0,0,0,0,0,0,0,0,0,0
2020-04-03,MOR,12,3,45,14,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,MOR,14,2,62,17,106,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,MOR,15,1,45,-17,126,20,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,MOR,17,2,57,12,138,12,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,MOR,24,7,51,-6,170,32,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-08,MOR,26,2,62,11,195,25,5,1,0,0,0,0,0,0,0,0,0,0
2020-04-09,MOR,35,9,56,-6,217,22,7,2,0,0,0,0,0,0,0,0,0,0
2020-04-10,MOR,35,0,74,18,223,6,7,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,MOR,40,5,72,-2,241,18,7,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,MOR,44,4,70,-2,247,6,7,0,0,0,3,3,26,56,84,2,14,18
2020-04-13,MOR,49,5,73,3,267,20,7,0,0,0,4,1,26,55,93,0,26,14
2020-04-14,MOR,53,4,79,6,287,20,9,2,0,0,4,0,27,63,97,3,40,11
2020-04-15,MOR,56,3,85,6,302,15,10,1,0,0,4,0,23,67,88,2,35,14
2020-04-16,MOR,58,2,95,10,321,19,10,0,0,0,4,0,21,77,91,4,41,18
2020-04-17,MOR,73,15,67,-28,322,1,10,0,0,0,4,0,33,47,103,9,21,25
2020-04-18,MOR,77,4,60,-7,333,11,11,1,0,0,4,0,33,37,104,9,10,24
2020-04-19,MOR,82,5,49,-11,338,5,12,1,0,0,4,0,32,23,104,7,3,19
2020-04-20,MOR,85,3,49,0,349,11,12,0,0,0,4,0,31,33,97,1,11,7
2020-04-21,MOR,89,4,55,6,359,10,14,2,0,0,4,0,34,50,92,0,28,7
2020-04-22,MOR,96,7,58,3,379,20,18,4,0,0,5,1,35,53,87,2,35,4
2020-04-23,MOR,112,16,48,-10,402,23,20,2,0,0,6,1,49,42,96,7,27,16
2020-04-24,MOR,135,23,56,8,409,7,24,4,0,0,6,0,63,52,88,12,45,13
2020-04-25,MOR,158,23,54,-2,418,9,25,1,0,0,9,3,81,48,81,11,36,13
2020-04-26,MOR,178,20,54,0,427,9,27,2,0,0,9,0,96,51,79,18,38,12
2020-04-27,MOR,181,3,91,37,432,5,27,0,0,0,9,0,87,86,67,7,51,8
2020-04-28,MOR,229,48,141,50,470,38,28,1,0,0,10,1,116,132,85,9,100,6
2020-04-29,MOR,261,32,176,35,481,11,30,2,0,0,10,0,136,172,82,20,112,12
2020-04-30,MOR,307,46,158,-18,496,15,36,6,0,0,9,-1,173,154,86,37,95,21
2020-05-01,MOR,349,42,192,34,509,13,43,7,6,6,9,0,199,187,89,31,108,15
2020-05-02,MOR,400,51,172,-20,525,16,46,3,5,-1,9,0,223,165,89,37,67,14
2020-05-03,MOR,413,13,172,0,540,15,49,3,4,-1,10,1,215,166,94,24,63,15
2020-05-04,MOR,487,74,163,-9,572,32,57,8,3,-1,13,3,235,155,88,27,70,12
2020-05-05,MOR,539,52,206,43,579,7,69,12,0,-3,13,0,263,202,86,21,121,6
2020-05-06,MOR,597,58,170,-36,606,27,74,5,0,0,14,1,283,167,101,26,97,16
2020-05-07,MOR,642,45,220,50,619,13,84,10,0,0,14,0,296,214,104,28,127,13
2020-05-08,MOR,697,55,210,-10,658,39,93,9,0,0,14,0,292,196,126,30,110,38
2020-05-09,MOR,760,63,155,-55,706,48,99,6,0,0,16,2,307,141,152,48,79,53
2020-05-10,MOR,786,26,141,-14,722,16,99,0,1,1,17,1,297,138,161,44,67,47
2020-05-11,MOR,801,15,162,21,731,9,99,0,3,2,17,0,276,157,155,25,83,18
2020-05-12,MOR,856,55,183,21,755,24,125,26,2,-1,17,0,285,181,168,23,122,16
2020-05-13,MOR,895,39,198,15,792,37,134,9,0,-2,18,1,273,191,189,34,129,34
2020-05-14,MOR,960,65,190,-8,827,35,139,5,3,3,18,0,291,179,200,49,122,47
2020-05-15,MOR,999,39,202,12,849,22,142,3,3,0,18,0,281,188,197,39,125,41
2020-05-16,MOR,1012,13,206,4,872,23,144,2,4,1,18,0,273,187,206,38,121,37
2020-05-17,MOR,1070,58,99,-107,935,63,150,6,3,-1,19,1,294,87,239,33,36,52
2020-05-18,MOR,1074,4,130,31,944,9,150,0,3,0,19,0,258,115,208,13,65,26
2020-05-19,MOR,1073,-1,149,19,964,20,182,32,3,0,19,0,243,131,219,14,96,23
2020-05-21,MOR,1132,59,166,17,1024,60,210,28,2,-1,21,2,246,146,243,44,109,44
2020-05-22,MOR,1102,-30,196,30,1020,-4,228,18,4,2,22,1,217,171,238,38,134,39
2020-05-23,MOR,1134,32,178,-18,1047,27,238,10,4,0,24,2,215,151,234,43,106,39
2020-05-24,MOR,1178,44,114,-64,1089,42,236,-2,3,-1,28,4,226,84,230,53,41,55
2020-05-25,MOR,1196,18,143,29,1102,13,239,3,2,-1,29,1,212,114,206,24,82,31
2020-05-26,MOR,1181,-15,203,60,1105,3,248,9,2,0,29,0,211,173,198,17,141,19
2020-05-27,MOR,1218,37,209,6,1135,30,250,2,3,1,30,1,230,178,207,22,145,29
2020-05-28,MOR,1254,36,201,-8,1180,45,259,9,3,0,31,1,252,170,227,33,129,47
2020-05-29,MOR,1280,26,214,13,1218,38,262,3,3,0,34,3,245,179,228,37,140,54
2020-05-30,MOR,1341,61,134,-80,1270,52,262,0,2,-1,34,0,275,95,253,65,57,66
2020-05-31,MOR,1341,0,148,14,1270,0,265,3,2,0,35,1,239,106,227,34,58,37
2020-06-01,MOR,1347,6,194,46,1277,7,270,5,2,0,35,0,212,150,205,18,89,20
2020-06-02,MOR,1380,33,224,30,1303,26,273,3,2,0,35,0,211,177,209,18,135,13
2020-06-03,MOR,1405,25,184,-40,1332,29,281,8,4,2,35,0,239,138,222,43,107,31
2020-06-04,MOR,1423,18,222,38,1347,15,288,7,6,2,37,2,229,176,209,41,140,32
2020-06-05,MOR,1475,52,203,-19,1379,32,295,7,5,-1,38,1,254,155,212,57,114,41
2020-06-06,MOR,1508,33,187,-16,1397,18,296,1,6,1,38,0,245,139,187,40,97,38
2020-06-07,MOR,1544,36,137,-50,1427,30,298,2,5,-1,39,1,242,86,185,37,51,30
2020-06-08,MOR,1544,0,197,60,1427,0,298,0,6,1,41,2,216,142,159,9,79,11
2020-06-09,MOR,1571,27,268,71,1437,10,312,14,7,1,41,0,217,211,153,11,150,14
2020-06-10,MOR,1637,66,226,-42,1483,46,319,7,7,0,41,0,253,171,175,33,135,35
2020-06-11,MOR,1677,40,246,20,1518,35,326,7,7,0,42,1,266,188,194,44,140,45
2020-06-12,MOR,1725,48,264,18,1571,53,334,8,5,-2,44,2,263,208,226,38,168,50
2020-06-13,MOR,1755,30,268,4,1594,23,334,0,4,-1,47,3,252,208,229,53,155,44
2020-06-14,MOR,1789,34,217,-51,1632,38,335,1,5,1,47,0,246,155,231,51,93,55
2020-06-15,MOR,1807,18,224,7,1679,47,336,1,5,0,47,0,221,158,253,19,100,45
2020-06-16,MOR,1838,31,285,61,1721,42,349,13,5,0,50,3,233,216,278,18,163,37
2020-06-17,MOR,1896,58,279,-6,1775,54,355,6,4,-1,51,1,269,209,310,34,176,47
2020-06-18,MOR,1945,49,246,-33,1825,50,361,6,7,3,51,0,281,175,334,49,137,61
2020-06-19,MOR,1982,37,250,4,1863,38,366,5,7,0,51,0,273,181,326,44,139,54
2020-06-20,MOR,2017,35,203,-47,1908,45,372,6,8,1,52,1,287,135,329,49,91,67
2020-06-21,MOR,2203,186,174,-29,1937,29,532,160,7,-1,51,-1,270,107,321,41,53,59
2020-06-22,MOR,2334,131,211,37,1967,30,625,93,5,-2,52,1,247,141,290,22,77,25
2020-06-23,MOR,2409,75,242,31,2007,40,633,8,8,3,55,3,262,178,286,15,128,11
2020-06-24,MOR,2541,132,290,48,2094,87,639,6,9,1,57,2,282,201,304,23,153,32
2020-06-25,MOR,2590,49,353,63,2135,41,640,1,12,3,57,0,271,255,303,34,181,48
2020-06-26,MOR,2636,46,343,-10,2201,66,644,4,14,2,59,2,249,240,306,25,147,61
2020-06-27,MOR,2715,79,312,-31,2262,61,648,4,17,3,60,1,249,196,319,42,84,61
2020-06-28,MOR,2729,14,317,5,2276,14,651,3,14,-3,63,3,220,198,293,25,80,31
2020-06-29,MOR,2745,16,354,37,2302,26,653,2,16,2,63,0,184,230,251,8,89,15
2020-06-30,MOR,2790,45,458,104,2336,34,665,12,16,0,67,4,163,321,230,3,170,7
2020-07-01,MOR,2877,87,336,-122,2454,118,678,13,11,-5,74,7,213,206,317,28,147,47
2020-07-02,MOR,2921,44,384,48,2524,70,683,5,14,3,75,1,207,244,332,21,183,58
2020-07-03,MOR,2984,63,332,-52,2599,75,692,9,14,0,79,4,212,189,350,36,132,67
2020-07-04,MOR,3021,37,306,-26,2647,48,693,1,16,2,80,1,207,149,341,43,90,74
2020-07-05,MOR,3023,2,320,14,2648,1,695,2,17,1,81,1,185,157,292,22,93,33
2020-07-06,MOR,3047,24,328,8,2669,21,704,9,18,1,81,0,177,155,264,17,80,29
2020-07-07,MOR,3066,19,408,80,2679,10,706,2,17,-1,83,2,177,228,246,21,135,18
2020-07-08,MOR,3098,32,427,19,2716,37,715,9,18,1,88,5,191,246,262,26,148,31
2020-07-09,MOR,3145,47,387,-40,2796,80,729,14,15,-3,92,4,201,219,287,21,145,55
2020-07-10,MOR,3179,34,360,-27,2863,67,735,6,17,2,93,1,199,192,307,36,120,82
2020-07-11,MOR,3187,8,380,20,2901,38,739,4,17,0,94,1,172,205,303,26,145,71
2020-07-12,MOR,3216,29,362,-18,2930,29,744,5,15,-2,94,0,174,181,287,23,134,61
2020-07-13,MOR,3230,14,389,27,2953,23,746,2,17,2,94,0,158,204,261,20,133,26
2020-07-14,MOR,3246,16,442,53,2968,15,750,4,19,2,94,0,158,258,244,8,153,13
2020-07-15,MOR,3311,65,385,-57,3019,51,757,7,16,-3,95,1,191,198,263,34,116,25
2020-07-16,MOR,3345,34,397,12,3056,37,760,3,15,-1,97,2,193,213,268,26,146,24
2020-07-17,MOR,3395,50,421,24,3101,45,771,11,15,0,98,1,217,236,278,27,156,38
2020-07-18,MOR,3442,47,358,-63,3213,112,774,3,11,-4,99,1,244,171,349,38,115,96
2020-07-19,MOR,3451,9,361,3,3229,16,775,1,9,-2,100,1,228,176,326,19,106,66
