Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-18,MOR,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,MOR,0,0,4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,MOR,2,2,10,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,MOR,2,0,6,-4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,MOR,2,0,2,-4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,MOR,2,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,MOR,2,0,13,11,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,MOR,2,0,13,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,MOR,4,2,21,8,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,MOR,4,0,26,5,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,MOR,4,0,25,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,MOR,6,2,17,-8,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-30,MOR,6,0,16,-1,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,MOR,7,1,34,18,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,MOR,9,2,36,2,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,MOR,9,0,31,-5,,0,3,2,0,0,0,0,0,0,0,0,0,0
2020-04-03,MOR,12,3,45,14,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,MOR,14,2,62,17,106,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,MOR,15,1,45,-17,126,20,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,MOR,17,2,57,12,138,12,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,MOR,24,7,51,-6,170,32,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-08,MOR,26,2,62,11,195,25,5,1,0,0,0,0,0,0,0,0,0,0
2020-04-09,MOR,35,9,56,-6,217,22,7,2,0,0,0,0,0,0,0,0,0,0
2020-04-10,MOR,35,0,74,18,223,6,7,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,MOR,40,5,72,-2,241,18,7,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,MOR,44,4,70,-2,247,6,7,0,0,0,3,3,26,56,84,2,14,18
2020-04-13,MOR,49,5,73,3,267,20,7,0,0,0,4,1,26,55,93,0,26,14
2020-04-14,MOR,53,4,79,6,287,20,9,2,0,0,4,0,27,63,97,3,40,11
2020-04-15,MOR,56,3,85,6,302,15,10,1,0,0,4,0,23,67,88,2,35,14
2020-04-16,MOR,58,2,95,10,321,19,10,0,0,0,4,0,21,77,91,4,41,18
2020-04-17,MOR,73,15,67,-28,322,1,10,0,0,0,4,0,33,47,103,9,21,25
2020-04-18,MOR,77,4,60,-7,333,11,11,1,0,0,4,0,33,37,104,9,10,24
2020-04-19,MOR,82,5,49,-11,338,5,12,1,0,0,4,0,32,23,104,7,3,19
2020-04-20,MOR,85,3,49,0,349,11,12,0,0,0,4,0,31,33,97,1,11,7
2020-04-21,MOR,89,4,55,6,359,10,14,2,0,0,4,0,34,50,92,0,28,7
2020-04-22,MOR,96,7,58,3,379,20,18,4,0,0,5,1,35,53,87,2,35,4
2020-04-23,MOR,112,16,48,-10,402,23,20,2,0,0,6,1,49,42,96,7,27,16
2020-04-24,MOR,135,23,56,8,409,7,24,4,0,0,6,0,63,52,88,12,45,13
2020-04-25,MOR,158,23,54,-2,418,9,25,1,0,0,9,3,81,48,81,11,36,13
2020-04-26,MOR,178,20,54,0,427,9,27,2,0,0,9,0,96,51,79,18,38,12
2020-04-27,MOR,181,3,91,37,432,5,27,0,0,0,9,0,87,86,67,7,51,8
2020-04-28,MOR,229,48,141,50,470,38,28,1,0,0,10,1,116,132,85,9,100,6
2020-04-29,MOR,261,32,176,35,481,11,30,2,0,0,10,0,136,172,82,20,112,12
2020-04-30,MOR,307,46,158,-18,496,15,36,6,0,0,9,-1,173,154,86,37,95,21
2020-05-01,MOR,349,42,192,34,509,13,43,7,6,6,9,0,199,187,89,31,108,15
2020-05-02,MOR,400,51,172,-20,525,16,46,3,5,-1,9,0,223,165,89,37,67,14
2020-05-03,MOR,413,13,172,0,540,15,49,3,4,-1,10,1,215,166,94,24,63,15
2020-05-04,MOR,487,74,163,-9,572,32,57,8,3,-1,13,3,235,155,88,27,70,12
2020-05-05,MOR,539,52,206,43,579,7,69,12,0,-3,13,0,263,202,86,21,121,6
2020-05-06,MOR,597,58,170,-36,606,27,74,5,0,0,14,1,283,167,101,26,97,16
2020-05-07,MOR,642,45,220,50,619,13,84,10,0,0,14,0,296,214,104,28,127,13
2020-05-08,MOR,697,55,210,-10,658,39,93,9,0,0,14,0,292,196,126,30,110,38
2020-05-09,MOR,760,63,155,-55,706,48,99,6,0,0,16,2,307,141,152,48,79,53
2020-05-10,MOR,786,26,141,-14,722,16,99,0,1,1,17,1,297,138,161,44,67,47
2020-05-11,MOR,801,15,162,21,731,9,99,0,3,2,17,0,276,157,155,25,83,18
2020-05-12,MOR,856,55,183,21,755,24,125,26,2,-1,17,0,285,181,168,23,122,16
2020-05-13,MOR,895,39,198,15,792,37,134,9,0,-2,18,1,273,191,189,34,129,34
2020-05-14,MOR,960,65,190,-8,827,35,139,5,3,3,18,0,291,179,200,49,122,47
2020-05-15,MOR,999,39,202,12,849,22,142,3,3,0,18,0,281,188,197,39,125,41
2020-05-16,MOR,1012,13,206,4,872,23,144,2,4,1,18,0,273,187,206,38,121,37
2020-05-17,MOR,1070,58,99,-107,935,63,150,6,3,-1,19,1,294,87,239,33,36,52
2020-05-18,MOR,1074,4,130,31,944,9,150,0,3,0,19,0,258,115,208,13,65,26
2020-05-19,MOR,1073,-1,149,19,964,20,182,32,3,0,19,0,243,131,219,14,96,23
2020-05-21,MOR,1132,59,166,17,1024,60,210,28,2,-1,21,2,246,146,243,44,109,44
2020-05-22,MOR,1102,-30,196,30,1020,-4,228,18,4,2,22,1,217,171,238,38,134,39
2020-05-23,MOR,1134,32,178,-18,1047,27,238,10,4,0,24,2,215,151,234,43,106,39
2020-05-24,MOR,1178,44,114,-64,1089,42,236,-2,3,-1,28,4,226,84,230,53,41,55
2020-05-25,MOR,1196,18,143,29,1102,13,239,3,2,-1,29,1,212,114,206,24,82,31
2020-05-26,MOR,1181,-15,203,60,1105,3,248,9,2,0,29,0,211,173,198,17,141,19
2020-05-27,MOR,1218,37,209,6,1135,30,250,2,3,1,30,1,230,178,207,22,145,29
2020-05-28,MOR,1254,36,201,-8,1180,45,259,9,3,0,31,1,252,170,227,33,129,47
