Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-01,MIC,1987,36,902,76,4272,67,169,4,5,0,108,1,393,777,829,41,441,112
2020-06-02,MIC,2064,77,1059,157,4436,164,175,6,5,0,109,1,399,929,840,43,532,136
2020-06-03,MIC,2161,97,1113,54,4579,143,194,19,6,1,111,2,396,972,820,43,563,127
2020-06-04,MIC,2257,96,1270,157,4672,93,206,12,4,-2,116,5,418,1122,822,24,643,68
2020-06-05,MIC,2356,99,1455,185,4760,88,220,14,4,0,120,4,429,1273,804,29,750,50
2020-06-06,MIC,2368,12,1658,203,4768,8,223,3,7,3,123,3,389,1446,721,18,777,20
2020-06-07,MIC,2528,160,1530,-128,4886,118,228,5,8,1,123,0,449,1317,707,37,665,67
2020-06-08,MIC,2608,80,1539,9,5057,171,235,7,7,-1,123,0,407,1269,685,16,591,41
2020-06-09,MIC,2904,296,1293,-246,5439,382,245,10,10,3,124,1,566,1076,912,42,635,93
2020-06-10,MIC,3018,114,1533,240,5556,117,257,12,12,2,125,1,573,1297,877,31,805,62
2020-06-11,MIC,3232,214,1416,-117,5837,281,262,5,8,-4,127,2,629,1196,964,68,744,159
2020-06-12,MIC,3385,153,1507,91,6034,197,268,6,10,2,128,1,661,1286,1021,95,768,191
2020-06-13,MIC,3468,83,1684,177,6167,133,272,4,13,3,129,1,650,1451,1031,74,824,213
2020-06-14,MIC,3546,78,1577,-107,6371,204,277,5,14,1,129,0,626,1342,1129,50,700,222
2020-06-15,MIC,3658,112,1621,44,6462,91,287,10,12,-2,132,3,585,1320,1006,40,675,136
2020-06-16,MIC,3719,61,1989,368,6535,73,307,20,18,6,141,9,522,1660,895,18,888,60
2020-06-17,MIC,4040,321,1756,-233,6999,464,324,17,17,-1,144,3,672,1452,1173,63,827,197
2020-06-18,MIC,4232,192,1680,-76,7316,317,341,17,18,1,147,3,725,1373,1361,65,828,276
2020-06-19,MIC,4340,108,1937,257,7515,199,353,12,20,2,151,4,695,1617,1376,70,940,275
2020-06-20,MIC,4536,196,1886,-51,7785,270,361,8,21,1,152,1,724,1543,1497,85,911,281
2020-06-21,MIC,4550,14,2034,148,7800,15,364,3,21,0,153,1,616,1664,1335,44,870,150
2020-06-22,MIC,4710,160,1866,-168,8080,280,376,12,21,0,152,-1,638,1454,1371,48,659,154
2020-06-23,MIC,4837,127,2048,182,8196,116,388,12,19,-2,154,2,617,1645,1274,32,790,91
2020-06-24,MIC,5070,233,2100,52,8562,366,401,13,22,3,160,6,687,1668,1406,54,975,151
2020-06-25,MIC,5344,274,2007,-93,8746,184,415,14,15,-7,161,1,807,1692,1399,90,1043,148
2020-06-26,MIC,5450,106,2167,160,8951,205,420,5,14,-1,165,4,734,1826,1370,74,1097,170
2020-06-27,MIC,5536,86,2220,53,9068,117,429,9,17,3,165,0,697,1855,1248,54,971,124
2020-06-28,MIC,5563,27,2363,143,9147,79,431,2,17,0,165,0,585,1950,1100,34,933,77
2020-06-29,MIC,5625,62,2365,2,9317,170,441,10,18,1,165,0,482,1881,1007,22,777,105
2020-06-30,MIC,5724,99,2509,144,9514,197,450,9,22,4,168,3,468,1956,990,18,818,67
2020-07-01,MIC,5867,143,2491,-18,9866,352,466,16,23,1,170,2,466,1920,1151,20,847,113
2020-07-02,MIC,6052,185,2417,-74,10136,270,479,13,22,-1,176,6,452,1908,1191,14,887,61
2020-07-03,MIC,6143,91,2335,-82,10491,355,487,8,23,1,180,4,397,1841,1280,13,851,81
2020-07-04,MIC,6213,70,2344,9,10602,111,491,4,27,4,181,1,333,1768,1079,19,826,52
2020-07-05,MIC,6416,203,1987,-357,10877,275,495,4,25,-2,183,2,421,1432,1123,24,644,57
2020-07-06,MIC,6527,111,1994,7,11010,133,506,11,25,0,184,1,396,1412,1018,6,621,34
2020-07-07,MIC,6628,101,2050,56,11194,184,517,11,33,8,187,3,382,1458,934,13,663,20
2020-07-08,MIC,6700,72,2207,157,11388,194,529,12,34,1,191,4,370,1587,897,11,664,33
2020-07-09,MIC,6950,250,1983,-224,11770,382,544,15,27,-7,195,4,478,1415,1006,32,742,60
2020-07-10,MIC,7064,114,1937,-46,12012,242,552,8,26,-1,201,6,459,1407,1008,38,736,79
2020-07-11,MIC,7169,105,1967,30,12104,92,553,1,26,0,205,4,489,1434,957,35,714,62
2020-07-12,MIC,7168,-1,1921,-46,12245,141,555,2,27,1,206,1,400,1359,893,12,600,66
2020-07-13,MIC,7339,171,1747,-174,12545,300,563,8,33,6,210,4,461,1181,967,12,539,76
2020-07-14,MIC,7444,105,1896,149,12755,210,585,22,41,8,210,0,458,1327,968,13,605,79
2020-07-15,MIC,7482,38,2174,278,12798,43,591,6,41,0,210,0,361,1502,776,9,709,44
2020-07-16,MIC,7686,204,2079,-95,12996,198,603,12,34,-7,213,3,365,1473,828,20,720,69
2020-07-17,MIC,7826,140,2097,18,13232,236,619,16,23,-11,222,9,391,1493,869,28,674,85
2020-07-18,MIC,8020,194,2082,-15,13361,129,636,17,23,0,226,4,456,1514,809,36,724,40
2020-07-19,MIC,8090,70,1849,-233,13702,341,638,2,19,-4,231,5,415,1304,971,28,520,104
2020-07-20,MIC,8212,122,1644,-205,13889,187,640,2,16,-3,233,2,425,1111,914,30,386,51
2020-07-21,MIC,8296,84,1718,74,14201,312,644,4,15,-1,247,14,420,1153,1016,16,528,74
2020-07-22,MIC,8417,121,1975,257,14346,145,650,6,16,1,253,6,469,1373,981,23,681,60
2020-07-23,MIC,8676,259,1823,-152,14651,305,654,4,15,-1,258,5,626,1251,1108,62,729,103
2020-07-24,MIC,8741,65,2210,387,14712,61,659,5,17,2,262,4,537,1562,923,45,886,83
2020-07-25,MIC,8945,204,2080,-130,15103,391,672,13,18,1,268,6,626,1430,1128,66,805,191
2020-07-26,MIC,9054,109,1937,-143,15283,180,675,3,19,1,269,1,598,1282,1122,55,650,172
2020-07-27,MIC,9173,119,1766,-171,15488,205,685,10,18,-1,273,4,607,1106,1075,34,445,118
2020-07-28,MIC,9276,103,2028,262,15626,138,695,10,20,2,276,3,601,1357,1095,19,600,81
2020-07-29,MIC,9401,125,2337,309,15817,191,710,15,22,2,281,5,597,1611,1090,19,778,88
2020-07-30,MIC,9590,189,2333,-4,16051,234,723,13,23,1,286,5,671,1588,1169,24,830,80
2020-07-31,MIC,9823,233,2354,21,16269,218,755,32,27,4,294,8,753,1580,1204,88,785,120
2020-08-01,MIC,9969,146,2238,-116,16629,360,764,9,29,2,309,15,737,1469,1336,69,714,125
2020-08-02,MIC,10138,169,1783,-455,16886,257,768,4,22,-7,310,1,754,1146,1363,80,493,133
2020-08-03,MIC,10339,201,1440,-343,17105,219,778,10,19,-3,313,3,740,833,1235,54,311,129
2020-08-04,MIC,10478,139,1553,113,17229,124,783,5,23,4,319,6,751,991,1160,33,421,82
2020-08-05,MIC,10535,57,1948,395,17277,48,800,17,30,7,326,7,682,1323,1012,18,592,39
2020-08-06,MIC,10696,161,2026,78,17476,199,816,16,22,-8,332,6,710,1384,1007,21,683,53
2020-08-07,MIC,10871,175,2109,83,17624,148,829,13,25,3,335,3,714,1554,967,45,765,59
2020-08-08,MIC,11049,178,2223,114,17784,160,837,8,24,-1,340,5,700,1636,880,41,774,73
2020-08-09,MIC,11259,210,1827,-396,18128,344,848,11,25,1,342,2,752,1243,1019,50,563,128
2020-08-10,MIC,11451,192,1607,-220,18305,177,867,19,24,-1,344,2,708,1026,967,39,414,113
2020-08-11,MIC,11556,105,1848,241,18452,147,884,17,14,-10,349,5,662,1284,925,36,594,96
2020-08-12,MIC,11735,179,2065,217,18616,164,904,20,20,6,351,2,710,1475,963,51,691,111
2020-08-13,MIC,11878,143,2207,142,18775,159,927,23,17,-3,358,7,716,1585,986,43,788,95
2020-08-14,MIC,12000,122,2377,170,18938,163,952,25,20,3,362,4,699,1713,1001,55,783,101
2020-08-15,MIC,12207,207,2351,-26,19177,239,962,10,19,-1,366,4,671,1623,996,59,794,97
2020-08-16,MIC,12391,184,2083,-268,19422,245,970,8,17,-2,367,1,686,1349,1042,59,610,134
2020-08-17,MIC,12546,155,1904,-179,19585,163,976,6,16,-1,370,3,639,1170,1019,37,408,87
2020-08-18,MIC,12700,154,2122,218,19755,170,992,16,19,3,372,2,651,1374,1038,28,576,78
2020-08-19,MIC,12856,156,2288,166,19954,199,1008,16,23,4,375,3,653,1537,1022,22,704,82
2020-08-20,MIC,13125,269,2256,-32,20208,254,1025,17,20,-3,381,6,752,1459,1088,44,721,81
2020-08-21,MIC,13300,175,1975,-281,20481,273,1035,10,17,-3,387,6,763,1437,1105,62,653,126
2020-08-22,MIC,13544,244,1849,-126,20619,138,1052,17,15,-2,392,5,834,1435,1043,48,677,114
2020-08-23,MIC,13722,178,1549,-300,20798,179,1059,7,15,0,395,3,864,1212,1045,60,523,93
2020-08-24,MIC,13924,202,1365,-184,20937,139,1069,10,17,2,398,3,819,966,926,58,398,59
2020-08-25,MIC,14051,127,1581,216,21102,165,1085,16,21,4,400,2,784,1191,934,26,524,57
2020-08-26,MIC,14164,113,1933,352,21238,136,1095,10,23,2,402,2,758,1497,881,21,687,55
2020-08-27,MIC,14364,200,2018,85,21387,149,1121,26,22,-1,411,9,794,1547,852,36,630,51
2020-08-28,MIC,14517,153,2217,199,21550,163,1134,13,19,-3,416,5,754,1693,834,46,712,65
