Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-01,MIC,1987,36,902,76,4272,67,169,4,5,0,108,1,393,777,829,41,441,112
2020-06-02,MIC,2064,77,1059,157,4436,164,175,6,5,0,109,1,399,929,840,43,532,136
2020-06-03,MIC,2161,97,1113,54,4579,143,194,19,6,1,111,2,396,972,820,43,563,127
2020-06-04,MIC,2257,96,1270,157,4672,93,206,12,4,-2,116,5,418,1122,822,24,643,68
2020-06-05,MIC,2356,99,1455,185,4760,88,220,14,4,0,120,4,429,1273,804,29,750,50
2020-06-06,MIC,2368,12,1658,203,4768,8,223,3,7,3,123,3,389,1446,721,18,777,20
2020-06-07,MIC,2528,160,1530,-128,4886,118,228,5,8,1,123,0,449,1317,707,37,665,67
2020-06-08,MIC,2608,80,1539,9,5057,171,235,7,7,-1,123,0,407,1269,685,16,591,41
2020-06-09,MIC,2904,296,1293,-246,5439,382,245,10,10,3,124,1,566,1076,912,42,635,93
2020-06-10,MIC,3018,114,1533,240,5556,117,257,12,12,2,125,1,573,1297,877,31,805,62
