"Fecha","Estado","Positivos","Positivos_Delta","Sospechosos","Sospechosos_Delta","Negativos","Negativos_Delta","Defunciones_Positivos","Defunciones_Positivos_Delta","Defunciones_Sospechosos","Defunciones_Sospechosos_Delta","Defunciones_Negativos","Defunciones_Negativos_Delta","Positivos_Sintomas_14_Dias","Sospechosos_Sintomas_14_Dias","Negativos_Sintomas_14_Dias","Positivos_Sintomas_7_Dias","Sospechosos_Sintomas_7_Dias","Negativos_Sintomas_7_Dias"
"2020-03-25","HID",7,0,22,5,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-26","HID",12,5,24,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-27","HID",12,0,40,16,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-28","HID",12,0,43,3,,0,1,1,0,0,0,0,0,0,0,0,0,0
"2020-03-29","HID",17,5,46,3,,0,2,1,0,0,0,0,0,0,0,0,0,0
"2020-03-30","HID",17,0,52,6,,0,2,0,0,0,0,0,0,0,0,0,0,0
"2020-03-31","HID",19,2,66,14,,0,3,1,0,0,0,0,0,0,0,0,0,0
"2020-04-01","HID",21,2,60,-6,,0,3,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","HID",26,5,65,5,,0,3,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","HID",30,4,71,6,,0,3,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","HID",32,2,82,11,208,0,5,2,0,0,0,0,0,0,0,0,0,0
"2020-04-05","HID",34,2,73,-9,227,19,5,0,0,0,0,0,0,0,0,0,0,0
"2020-04-06","HID",35,1,79,6,232,5,5,0,0,0,0,0,0,0,0,0,0,0
"2020-04-07","HID",41,6,87,8,283,51,6,1,0,0,0,0,0,0,0,0,0,0
"2020-04-08","HID",46,5,91,4,322,39,7,1,0,0,0,0,0,0,0,0,0,0
"2020-04-09","HID",47,1,63,-28,309,-13,7,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","HID",51,4,28,-35,353,44,7,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","HID",53,2,28,0,359,6,8,1,0,0,0,0,0,0,0,0,0,0
"2020-04-12","HID",58,5,21,-7,370,11,9,1,1,1,7,7,21,20,115,5,12,16
"2020-04-13","HID",58,0,32,11,372,2,9,0,1,0,7,0,16,29,104,1,17,11
"2020-04-14","HID",64,6,33,1,382,10,10,1,2,1,8,1,18,30,94,4,18,9
"2020-04-15","HID",64,0,42,9,390,8,12,2,1,-1,9,1,17,34,79,3,26,11
"2020-04-16","HID",67,3,43,1,395,5,12,0,1,0,10,1,20,35,75,5,24,11
"2020-04-17","HID",70,3,48,5,395,0,13,1,3,2,10,0,19,39,71,7,20,12
"2020-04-18","HID",75,5,45,-3,401,6,13,0,3,0,10,0,22,37,66,7,14,10
"2020-04-19","HID",87,12,46,1,408,7,14,1,3,0,11,1,31,37,55,7,17,13
"2020-04-20","HID",92,5,54,8,412,4,15,1,4,1,10,-1,31,44,49,4,13,12
"2020-04-21","HID",106,14,34,-20,433,21,16,1,3,-1,10,0,43,29,59,9,6,22
"2020-04-22","HID",113,7,34,0,462,29,16,0,2,-1,10,0,46,27,62,12,9,19
"2020-04-23","HID",115,2,44,10,469,7,15,-1,3,1,11,1,48,35,61,8,16,19
