Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-25,HID,7,0,22,5,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,HID,12,5,24,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,HID,12,0,40,16,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,HID,12,0,43,3,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-29,HID,17,5,46,3,,0,2,1,0,0,0,0,0,0,0,0,0,0
2020-03-30,HID,17,0,52,6,,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,HID,19,2,66,14,,0,3,1,0,0,0,0,0,0,0,0,0,0
2020-04-01,HID,21,2,60,-6,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,HID,26,5,65,5,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,HID,30,4,71,6,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,HID,32,2,82,11,208,0,5,2,0,0,0,0,0,0,0,0,0,0
2020-04-05,HID,34,2,73,-9,227,19,5,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,HID,35,1,79,6,232,5,5,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,HID,41,6,87,8,283,51,6,1,0,0,0,0,0,0,0,0,0,0
2020-04-08,HID,46,5,91,4,322,39,7,1,0,0,0,0,0,0,0,0,0,0
2020-04-09,HID,47,1,63,-28,309,-13,7,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,HID,51,4,28,-35,353,44,7,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,HID,53,2,28,0,359,6,8,1,0,0,0,0,0,0,0,0,0,0
2020-04-12,HID,58,5,21,-7,370,11,9,1,1,1,7,7,21,20,115,5,12,16
2020-04-13,HID,58,0,32,11,372,2,9,0,1,0,7,0,16,29,104,1,17,11
2020-04-14,HID,64,6,33,1,382,10,10,1,2,1,8,1,18,30,94,4,18,9
2020-04-15,HID,64,0,42,9,390,8,12,2,1,-1,9,1,17,34,79,3,26,11
2020-04-16,HID,67,3,43,1,395,5,12,0,1,0,10,1,20,35,75,5,24,11
2020-04-17,HID,70,3,48,5,395,0,13,1,3,2,10,0,19,39,71,7,20,12
2020-04-18,HID,75,5,45,-3,401,6,13,0,3,0,10,0,22,37,66,7,14,10
2020-04-19,HID,87,12,46,1,408,7,14,1,3,0,11,1,31,37,55,7,17,13
2020-04-20,HID,92,5,54,8,412,4,15,1,4,1,10,-1,31,44,49,4,13,12
2020-04-21,HID,106,14,34,-20,433,21,16,1,3,-1,10,0,43,29,59,9,6,22
2020-04-22,HID,113,7,34,0,462,29,16,0,2,-1,10,0,46,27,62,12,9,19
2020-04-23,HID,115,2,44,10,469,7,15,-1,3,1,11,1,48,35,61,8,16,19
2020-04-24,HID,144,29,51,7,480,11,17,2,4,1,11,0,71,38,68,23,20,17
2020-04-25,HID,155,11,53,2,489,9,17,0,4,0,11,0,75,42,72,21,23,20
2020-04-26,HID,174,19,55,2,508,19,18,1,4,0,11,0,88,46,91,29,29,33
2020-04-27,HID,182,8,58,3,518,10,21,3,11,7,12,1,86,53,90,16,24,24
2020-04-28,HID,218,36,63,5,553,35,27,6,8,-3,14,2,116,59,104,20,34,27
2020-04-29,HID,235,17,70,7,564,11,29,2,7,-1,14,0,126,64,103,24,39,32
2020-04-30,HID,254,19,85,15,575,11,30,1,8,1,16,2,132,79,106,25,39,20
2020-05-01,HID,277,23,94,9,589,14,34,4,4,-4,17,1,145,90,103,25,50,19
2020-05-02,HID,301,24,90,-4,596,7,36,2,4,0,18,1,150,87,102,31,42,18
2020-05-03,HID,307,6,110,20,596,0,42,6,3,-1,18,0,141,105,94,22,44,13
2020-05-04,HID,327,20,126,16,610,14,48,6,5,2,18,0,139,114,89,19,49,14
2020-05-05,HID,367,40,110,-16,633,23,52,4,8,3,19,1,155,101,104,27,37,30
2020-05-06,HID,393,26,124,14,653,20,58,6,7,-1,20,1,167,112,119,26,52,39
2020-05-07,HID,425,32,133,9,692,39,66,8,7,0,20,0,174,115,133,24,65,48
2020-05-08,HID,470,45,125,-8,711,19,72,6,5,-2,21,1,195,107,139,29,69,51
2020-05-09,HID,489,19,134,9,738,27,75,3,5,0,21,0,196,117,155,30,75,60
2020-05-10,HID,533,44,85,-49,776,38,83,8,5,0,21,0,212,66,181,40,34,75
2020-05-11,HID,567,34,74,-11,790,14,90,7,5,0,21,0,217,51,178,29,21,60
2020-05-12,HID,595,28,112,38,802,12,102,12,5,0,25,4,219,88,183,26,62,54
2020-05-13,HID,628,33,116,4,824,22,112,10,1,-4,27,2,227,91,193,34,66,48
2020-05-14,HID,669,41,132,16,851,27,125,13,4,3,27,0,235,102,202,51,70,39
2020-05-15,HID,736,67,148,16,882,31,141,16,6,2,28,1,262,118,215,58,78,51
2020-05-16,HID,802,66,141,-7,914,32,151,10,8,2,29,1,292,128,223,75,81,58
2020-05-17,HID,833,31,173,32,936,22,156,5,7,-1,29,0,291,159,222,65,96,60
2020-05-18,HID,912,79,120,-53,972,36,163,7,11,4,29,0,327,110,220,61,67,59
2020-05-19,HID,960,48,148,28,1013,41,167,4,9,-2,31,2,343,140,243,65,90,52
2020-05-21,HID,1086,126,189,41,1102,89,193,26,11,2,33,2,404,182,260,79,113,69
2020-05-22,HID,1127,41,248,59,1127,25,201,8,16,5,38,5,392,236,261,66,150,60
2020-05-23,HID,1186,59,255,7,1149,22,212,11,15,-1,38,0,407,241,271,76,161,59
2020-05-24,HID,1232,46,269,14,1171,22,212,0,15,0,43,5,395,249,264,77,159,56
2020-05-25,HID,1305,73,236,-33,1229,58,215,3,15,0,45,2,407,217,276,64,135,63
2020-05-26,HID,1425,120,186,-50,1259,30,240,25,14,-1,48,3,482,169,266,74,120,66
2020-05-27,HID,1459,34,240,54,1281,22,247,7,14,0,52,4,460,217,243,56,149,55
2020-05-28,HID,1526,67,254,14,1308,27,264,17,16,2,54,2,458,227,255,73,146,51
2020-05-29,HID,1582,56,311,57,1317,9,287,23,17,1,57,3,449,271,231,80,143,48
2020-05-30,HID,1657,75,295,-16,1358,41,299,12,17,0,58,1,479,260,243,88,120,46
2020-05-31,HID,1688,31,333,38,1367,9,304,5,18,1,58,0,452,294,229,72,136,40
2020-06-01,HID,1743,55,333,0,1387,20,318,14,20,2,58,0,419,291,208,45,116,32
2020-06-02,HID,1876,133,287,-46,1439,52,329,11,19,-1,65,7,461,250,230,59,138,32
2020-06-03,HID,1989,113,260,-27,1507,68,365,36,4,-15,67,2,486,232,264,78,157,51
2020-06-04,HID,2052,63,252,-8,1570,63,374,9,5,1,71,4,497,223,292,84,140,84
2020-06-05,HID,2101,49,317,65,1603,33,386,12,7,2,72,1,470,280,288,83,156,95
2020-06-06,HID,2171,70,292,-25,1655,52,394,8,6,-1,74,2,464,246,304,74,140,92
2020-06-07,HID,2249,78,235,-57,1715,60,402,8,5,-1,74,0,481,196,340,80,102,93
2020-06-08,HID,2266,17,290,55,1720,5,405,3,6,1,74,0,391,247,304,53,123,53
2020-06-09,HID,2318,52,348,58,1760,40,413,8,8,2,76,2,386,306,317,63,155,61
2020-06-10,HID,2439,121,263,-85,1852,92,430,17,7,-1,78,2,447,224,370,86,142,76
2020-06-11,HID,2492,53,338,75,1883,31,433,3,9,2,78,0,446,306,359,84,197,72
2020-06-12,HID,2581,89,293,-45,1982,99,449,16,7,-2,79,1,476,259,419,96,153,109
2020-06-13,HID,2631,50,337,44,2011,29,456,7,8,1,80,1,461,299,397,84,161,91
2020-06-14,HID,2691,60,290,-47,2056,45,464,8,8,0,80,0,466,253,382,85,109,78
2020-06-15,HID,2749,58,292,2,2095,39,472,8,9,1,82,2,455,248,351,77,119,74
2020-06-16,HID,2819,70,328,36,2144,49,481,9,11,2,84,2,463,276,355,82,140,72
2020-06-17,HID,2939,120,226,-102,2241,97,497,16,6,-5,86,2,506,193,412,66,108,89
2020-06-18,HID,2987,48,274,48,2281,40,505,8,7,1,90,4,485,237,416,56,141,87
2020-06-19,HID,3075,88,231,-43,2360,79,522,17,8,1,93,3,486,188,432,73,116,113
2020-06-20,HID,3130,55,259,28,2398,38,533,11,7,-1,93,0,471,210,417,70,131,103
2020-06-21,HID,3188,58,234,-25,2444,46,551,18,9,2,93,0,455,182,408,68,98,96
2020-06-22,HID,3235,47,232,-2,2474,30,557,6,8,-1,95,2,430,175,402,44,85,66
2020-06-23,HID,3357,122,155,-77,2551,77,567,10,8,0,97,2,471,115,413,65,73,79
2020-06-24,HID,3413,56,206,51,2596,45,585,18,11,3,103,6,428,166,400,76,105,82
2020-06-26,HID,3568,155,185,-21,2696,100,610,25,7,-4,115,12,468,146,404,90,79,92
2020-06-27,HID,3640,72,212,27,2752,56,624,14,10,3,122,7,477,171,416,82,96,110
2020-06-28,HID,3679,39,208,-4,2775,23,629,5,11,1,123,1,467,163,382,79,75,99
2020-06-29,HID,3698,19,274,66,2779,4,643,14,18,7,123,0,407,218,327,61,94,62
2020-06-30,HID,3788,90,247,-27,2848,69,666,23,14,-4,128,5,434,189,349,64,89,78
2020-07-01,HID,3902,114,226,-21,2886,38,679,13,16,2,129,1,471,181,346,82,99,77
2020-07-02,HID,4002,100,221,-5,2953,67,698,19,15,-1,134,5,493,167,355,84,92,86
