Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-25,HID,7,0,22,5,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,HID,12,5,24,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,HID,12,0,40,16,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,HID,12,0,43,3,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-29,HID,17,5,46,3,,0,2,1,0,0,0,0,0,0,0,0,0,0
2020-03-30,HID,17,0,52,6,,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,HID,19,2,66,14,,0,3,1,0,0,0,0,0,0,0,0,0,0
2020-04-01,HID,21,2,60,-6,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,HID,26,5,65,5,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,HID,30,4,71,6,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,HID,32,2,82,11,208,0,5,2,0,0,0,0,0,0,0,0,0,0
2020-04-05,HID,34,2,73,-9,227,19,5,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,HID,35,1,79,6,232,5,5,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,HID,41,6,87,8,283,51,6,1,0,0,0,0,0,0,0,0,0,0
2020-04-08,HID,46,5,91,4,322,39,7,1,0,0,0,0,0,0,0,0,0,0
2020-04-09,HID,47,1,63,-28,309,-13,7,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,HID,51,4,28,-35,353,44,7,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,HID,53,2,28,0,359,6,8,1,0,0,0,0,0,0,0,0,0,0
2020-04-12,HID,58,5,21,-7,370,11,9,1,1,1,7,7,21,20,115,5,12,16
2020-04-13,HID,58,0,32,11,372,2,9,0,1,0,7,0,16,29,104,1,17,11
2020-04-14,HID,64,6,33,1,382,10,10,1,2,1,8,1,18,30,94,4,18,9
2020-04-15,HID,64,0,42,9,390,8,12,2,1,-1,9,1,17,34,79,3,26,11
2020-04-16,HID,67,3,43,1,395,5,12,0,1,0,10,1,20,35,75,5,24,11
2020-04-17,HID,70,3,48,5,395,0,13,1,3,2,10,0,19,39,71,7,20,12
2020-04-18,HID,75,5,45,-3,401,6,13,0,3,0,10,0,22,37,66,7,14,10
2020-04-19,HID,87,12,46,1,408,7,14,1,3,0,11,1,31,37,55,7,17,13
2020-04-20,HID,92,5,54,8,412,4,15,1,4,1,10,-1,31,44,49,4,13,12
2020-04-21,HID,106,14,34,-20,433,21,16,1,3,-1,10,0,43,29,59,9,6,22
2020-04-22,HID,113,7,34,0,462,29,16,0,2,-1,10,0,46,27,62,12,9,19
2020-04-23,HID,115,2,44,10,469,7,15,-1,3,1,11,1,48,35,61,8,16,19
2020-04-24,HID,144,29,51,7,480,11,17,2,4,1,11,0,71,38,68,23,20,17
2020-04-25,HID,155,11,53,2,489,9,17,0,4,0,11,0,75,42,72,21,23,20
2020-04-26,HID,174,19,55,2,508,19,18,1,4,0,11,0,88,46,91,29,29,33
2020-04-27,HID,182,8,58,3,518,10,21,3,11,7,12,1,86,53,90,16,24,24
2020-04-28,HID,218,36,63,5,553,35,27,6,8,-3,14,2,116,59,104,20,34,27
2020-04-29,HID,235,17,70,7,564,11,29,2,7,-1,14,0,126,64,103,24,39,32
2020-04-30,HID,254,19,85,15,575,11,30,1,8,1,16,2,132,79,106,25,39,20
2020-05-01,HID,277,23,94,9,589,14,34,4,4,-4,17,1,145,90,103,25,50,19
2020-05-02,HID,301,24,90,-4,596,7,36,2,4,0,18,1,150,87,102,31,42,18
2020-05-03,HID,307,6,110,20,596,0,42,6,3,-1,18,0,141,105,94,22,44,13
2020-05-04,HID,327,20,126,16,610,14,48,6,5,2,18,0,139,114,89,19,49,14
2020-05-05,HID,367,40,110,-16,633,23,52,4,8,3,19,1,155,101,104,27,37,30
2020-05-06,HID,393,26,124,14,653,20,58,6,7,-1,20,1,167,112,119,26,52,39
2020-05-07,HID,425,32,133,9,692,39,66,8,7,0,20,0,174,115,133,24,65,48
2020-05-08,HID,470,45,125,-8,711,19,72,6,5,-2,21,1,195,107,139,29,69,51
2020-05-09,HID,489,19,134,9,738,27,75,3,5,0,21,0,196,117,155,30,75,60
2020-05-10,HID,533,44,85,-49,776,38,83,8,5,0,21,0,212,66,181,40,34,75
2020-05-11,HID,567,34,74,-11,790,14,90,7,5,0,21,0,217,51,178,29,21,60
2020-05-12,HID,595,28,112,38,802,12,102,12,5,0,25,4,219,88,183,26,62,54
2020-05-13,HID,628,33,116,4,824,22,112,10,1,-4,27,2,227,91,193,34,66,48
2020-05-14,HID,669,41,132,16,851,27,125,13,4,3,27,0,235,102,202,51,70,39
2020-05-15,HID,736,67,148,16,882,31,141,16,6,2,28,1,262,118,215,58,78,51
2020-05-16,HID,802,66,141,-7,914,32,151,10,8,2,29,1,292,128,223,75,81,58
2020-05-17,HID,833,31,173,32,936,22,156,5,7,-1,29,0,291,159,222,65,96,60
2020-05-18,HID,912,79,120,-53,972,36,163,7,11,4,29,0,327,110,220,61,67,59
2020-05-19,HID,960,48,148,28,1013,41,167,4,9,-2,31,2,343,140,243,65,90,52
2020-05-21,HID,1086,126,189,41,1102,89,193,26,11,2,33,2,404,182,260,79,113,69
2020-05-22,HID,1127,41,248,59,1127,25,201,8,16,5,38,5,392,236,261,66,150,60
2020-05-23,HID,1186,59,255,7,1149,22,212,11,15,-1,38,0,407,241,271,76,161,59
2020-05-24,HID,1232,46,269,14,1171,22,212,0,15,0,43,5,395,249,264,77,159,56
2020-05-25,HID,1305,73,236,-33,1229,58,215,3,15,0,45,2,407,217,276,64,135,63
2020-05-26,HID,1425,120,186,-50,1259,30,240,25,14,-1,48,3,482,169,266,74,120,66
2020-05-27,HID,1459,34,240,54,1281,22,247,7,14,0,52,4,460,217,243,56,149,55
2020-05-28,HID,1526,67,254,14,1308,27,264,17,16,2,54,2,458,227,255,73,146,51
2020-05-29,HID,1582,56,311,57,1317,9,287,23,17,1,57,3,449,271,231,80,143,48
2020-05-30,HID,1657,75,295,-16,1358,41,299,12,17,0,58,1,479,260,243,88,120,46
2020-05-31,HID,1688,31,333,38,1367,9,304,5,18,1,58,0,452,294,229,72,136,40
2020-06-01,HID,1743,55,333,0,1387,20,318,14,20,2,58,0,419,291,208,45,116,32
2020-06-02,HID,1876,133,287,-46,1439,52,329,11,19,-1,65,7,461,250,230,59,138,32
2020-06-03,HID,1989,113,260,-27,1507,68,365,36,4,-15,67,2,486,232,264,78,157,51
2020-06-04,HID,2052,63,252,-8,1570,63,374,9,5,1,71,4,497,223,292,84,140,84
2020-06-05,HID,2101,49,317,65,1603,33,386,12,7,2,72,1,470,280,288,83,156,95
2020-06-06,HID,2171,70,292,-25,1655,52,394,8,6,-1,74,2,464,246,304,74,140,92
2020-06-07,HID,2249,78,235,-57,1715,60,402,8,5,-1,74,0,481,196,340,80,102,93
2020-06-08,HID,2266,17,290,55,1720,5,405,3,6,1,74,0,391,247,304,53,123,53
2020-06-09,HID,2318,52,348,58,1760,40,413,8,8,2,76,2,386,306,317,63,155,61
2020-06-10,HID,2439,121,263,-85,1852,92,430,17,7,-1,78,2,447,224,370,86,142,76
2020-06-11,HID,2492,53,338,75,1883,31,433,3,9,2,78,0,446,306,359,84,197,72
2020-06-12,HID,2581,89,293,-45,1982,99,449,16,7,-2,79,1,476,259,419,96,153,109
2020-06-13,HID,2631,50,337,44,2011,29,456,7,8,1,80,1,461,299,397,84,161,91
2020-06-14,HID,2691,60,290,-47,2056,45,464,8,8,0,80,0,466,253,382,85,109,78
2020-06-15,HID,2749,58,292,2,2095,39,472,8,9,1,82,2,455,248,351,77,119,74
2020-06-16,HID,2819,70,328,36,2144,49,481,9,11,2,84,2,463,276,355,82,140,72
2020-06-17,HID,2939,120,226,-102,2241,97,497,16,6,-5,86,2,506,193,412,66,108,89
2020-06-18,HID,2987,48,274,48,2281,40,505,8,7,1,90,4,485,237,416,56,141,87
2020-06-19,HID,3075,88,231,-43,2360,79,522,17,8,1,93,3,486,188,432,73,116,113
2020-06-20,HID,3130,55,259,28,2398,38,533,11,7,-1,93,0,471,210,417,70,131,103
2020-06-21,HID,3188,58,234,-25,2444,46,551,18,9,2,93,0,455,182,408,68,98,96
2020-06-22,HID,3235,47,232,-2,2474,30,557,6,8,-1,95,2,430,175,402,44,85,66
2020-06-23,HID,3357,122,155,-77,2551,77,567,10,8,0,97,2,471,115,413,65,73,79
2020-06-24,HID,3413,56,206,51,2596,45,585,18,11,3,103,6,428,166,400,76,105,82
2020-06-25,HID,3501,88,184,-22,2650,54,600,15,8,-3,113,10,452,144,405,83,79,84
2020-06-26,HID,3568,67,185,1,2696,46,610,10,7,-1,115,2,468,146,404,90,79,92
2020-06-27,HID,3640,72,212,27,2752,56,624,14,10,3,122,7,477,171,416,82,96,110
2020-06-28,HID,3679,39,208,-4,2775,23,629,5,11,1,123,1,467,163,382,79,75,99
2020-06-29,HID,3698,19,274,66,2779,4,643,14,18,7,123,0,407,218,327,61,94,62
2020-06-30,HID,3788,90,247,-27,2848,69,666,23,14,-4,128,5,434,189,349,64,89,78
2020-07-01,HID,3902,114,226,-21,2886,38,679,13,16,2,129,1,471,181,346,82,99,77
2020-07-02,HID,4002,100,221,-5,2953,67,698,19,15,-1,134,5,493,167,355,84,92,86
2020-07-03,HID,4087,85,198,-23,2971,18,711,13,12,-3,134,0,529,151,356,91,90,77
2020-07-04,HID,4142,55,224,26,3009,38,714,3,12,0,137,3,486,173,350,93,92,83
2020-07-05,HID,4235,93,137,-87,3059,50,722,8,12,0,141,4,522,88,361,93,50,90
2020-07-06,HID,4257,22,189,52,3065,6,728,6,14,2,141,0,477,138,315,62,91,65
2020-07-07,HID,4354,97,213,24,3116,51,744,16,10,-4,147,6,491,166,326,76,107,67
2020-07-08,HID,4417,63,221,8,3178,62,754,10,10,0,150,3,487,176,353,64,97,80
2020-07-09,HID,4480,63,258,37,3230,52,764,10,12,2,154,4,467,209,355,65,125,80
2020-07-10,HID,4578,98,230,-28,3312,82,773,9,11,-1,155,1,493,183,392,63,123,113
2020-07-11,HID,4626,48,275,45,3357,45,782,9,12,1,159,4,472,229,401,64,152,112
2020-07-12,HID,4711,85,190,-85,3422,65,797,15,9,-3,162,3,493,142,427,82,83,126
2020-07-13,HID,4757,46,217,27,3445,23,805,8,8,-1,164,2,478,173,409,62,99,94
2020-07-14,HID,4849,92,271,54,3519,74,817,12,8,0,166,2,494,227,437,70,147,98
2020-07-15,HID,4916,67,254,-17,3573,54,822,5,8,0,168,2,478,207,449,80,136,93
2020-07-16,HID,5012,96,256,2,3624,51,841,19,14,6,171,3,513,209,439,92,124,100
2020-07-17,HID,5062,50,371,115,3638,14,860,19,12,-2,173,2,478,322,415,63,196,48
2020-07-18,HID,5207,145,283,-88,3752,114,873,13,12,0,174,1,566,226,482,93,131,105
2020-07-19,HID,5317,110,209,-74,3823,71,879,6,11,-1,174,0,614,155,500,104,82,111
2020-07-20,HID,5352,35,236,27,3851,28,885,6,10,-1,175,1,560,181,466,71,96,86
2020-07-21,HID,5458,106,285,49,3895,44,903,18,11,1,179,4,587,232,445,74,159,79
2020-07-22,HID,5531,73,403,118,3915,20,924,21,11,0,183,4,593,344,398,75,207,59
2020-07-23,HID,5754,223,303,-100,4001,86,936,12,15,4,184,1,720,247,442,148,147,85
2020-07-24,HID,5830,76,429,126,4042,41,945,9,14,-1,185,1,691,365,388,105,228,76
2020-07-25,HID,5960,130,437,8,4139,97,959,14,16,2,187,2,730,377,441,109,241,101
2020-07-26,HID,6080,120,325,-112,4221,82,974,15,15,-1,187,0,767,269,467,102,149,121
2020-07-27,HID,6142,62,322,-3,4269,48,984,10,17,2,191,4,721,266,458,63,98,89
2020-07-28,HID,6313,171,253,-69,4356,87,1003,19,11,-6,196,5,800,202,493,78,124,83
2020-07-29,HID,6391,78,297,44,4399,43,1008,5,14,3,196,0,761,241,486,86,146,72
2020-07-30,HID,6532,141,247,-50,4470,71,1033,25,12,-2,199,3,786,191,502,120,107,105
2020-07-31,HID,6590,58,351,104,4510,40,1059,26,13,1,202,3,711,292,483,100,162,98
2020-08-01,HID,6732,142,420,69,4582,72,1075,16,9,-4,206,4,735,367,497,82,240,95
2020-08-02,HID,6821,89,373,-47,4636,54,1086,11,12,3,207,1,708,316,496,87,173,91
2020-08-03,HID,6946,125,282,-91,4687,51,1094,8,12,0,207,0,672,215,451,85,103,79
2020-08-04,HID,7009,63,375,93,4728,41,1109,15,15,3,208,1,645,302,443,67,146,66
2020-08-05,HID,7094,85,467,92,4777,49,1129,20,20,5,211,3,631,394,425,60,198,48
2020-08-06,HID,7258,164,421,-46,4863,86,1158,29,17,-3,213,2,700,340,461,100,199,65
2020-08-07,HID,7431,173,429,8,4923,60,1177,19,13,-4,213,0,759,346,471,131,225,88
2020-08-08,HID,7589,158,401,-28,5034,111,1194,17,14,1,214,1,802,319,511,125,200,113
2020-08-09,HID,7645,56,413,12,5057,23,1203,9,10,-4,216,2,762,336,470,88,198,97
2020-08-10,HID,7763,118,267,-146,5149,92,1218,15,10,0,217,1,766,205,478,76,107,101
2020-08-11,HID,7916,153,282,15,5205,56,1236,18,10,0,221,4,792,225,477,109,144,96
2020-08-12,HID,7951,35,458,176,5207,2,1258,22,11,1,225,4,709,402,421,67,244,46
2020-08-13,HID,8105,154,410,-48,5321,114,1285,27,16,5,230,5,769,354,487,87,229,78
2020-08-14,HID,8207,102,451,41,5398,77,1315,30,17,1,231,1,751,392,525,94,253,92
2020-08-15,HID,8385,178,425,-26,5484,86,1341,26,16,-1,233,2,776,362,524,126,239,107
2020-08-16,HID,8505,120,288,-137,5592,108,1358,17,10,-6,235,2,787,226,583,133,119,140
2020-08-17,HID,8600,95,218,-70,5653,61,1369,11,11,1,235,0,751,152,575,79,73,113
2020-08-18,HID,8723,123,254,36,5698,45,1391,22,16,5,236,1,797,194,554,103,122,102
2020-08-19,HID,8821,98,279,25,5775,77,1411,20,14,-2,239,3,772,223,543,110,147,101
2020-08-20,HID,8975,154,223,-56,5861,86,1428,17,12,-2,240,1,813,170,566,156,109,128
2020-08-21,HID,9045,70,305,82,5913,52,1441,13,13,1,242,2,775,248,547,129,161,111
2020-08-22,HID,9125,80,377,72,5989,76,1457,16,13,0,245,3,732,310,547,100,195,102
2020-08-23,HID,9205,80,331,-46,6031,42,1470,13,13,0,246,1,704,259,530,111,134,89
2020-08-24,HID,9341,136,194,-137,6112,81,1491,21,9,-4,249,3,684,132,528,105,63,87
2020-08-25,HID,9474,133,251,57,6178,66,1502,11,9,0,253,4,728,202,534,115,126,96
2020-08-26,HID,9564,90,310,59,6231,53,1519,17,13,4,254,1,737,257,509,110,161,97
2020-08-27,HID,9682,118,356,46,6282,51,1544,25,11,-2,258,4,767,301,500,97,177,85
2020-08-28,HID,9812,130,332,-24,6371,89,1562,18,11,0,262,4,770,279,522,88,168,107
2020-08-29,HID,9884,72,373,41,6426,55,1577,15,9,-2,264,2,718,318,499,76,199,100
2020-08-30,HID,9949,65,334,-39,6491,65,1590,13,8,-1,265,1,693,277,501,63,157,114
2020-08-31,HID,9998,49,348,14,6524,33,1607,17,15,7,265,0,611,286,466,47,142,72
2020-09-01,HID,10171,173,230,-118,6632,108,1629,22,11,-4,267,2,654,167,520,83,74,99
2020-09-02,HID,10261,90,279,49,6683,51,1641,12,12,1,268,1,633,216,511,73,124,92
