Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-30,DUR,354,41,260,-18,1680,90,37,3,2,0,22,0,134,224,352,49,176,143
2020-05-31,DUR,373,19,195,-65,1763,83,37,0,2,0,22,0,146,158,414,52,101,173
2020-06-01,DUR,390,17,210,15,1805,42,37,0,2,0,22,0,150,163,422,50,108,148
2020-06-02,DUR,397,7,352,142,1817,12,42,5,2,0,22,0,143,293,399,44,186,104
2020-06-03,DUR,461,64,355,3,1902,85,44,2,2,0,22,0,188,291,436,66,194,115
2020-06-04,DUR,491,30,362,7,2053,151,47,3,2,0,22,0,205,320,545,69,182,167
2020-06-05,DUR,529,38,368,6,2191,138,49,2,2,0,22,0,226,324,656,71,214,178
2020-06-06,DUR,556,27,360,-8,2309,118,53,4,2,0,23,1,235,311,727,70,217,209
2020-06-07,DUR,619,63,246,-114,2418,109,53,0,2,0,23,0,274,192,785,93,136,253
2020-06-08,DUR,648,29,269,23,2460,42,53,0,2,0,23,0,282,211,744,68,137,194
2020-06-09,DUR,674,26,434,165,2515,55,54,1,2,0,25,2,284,373,698,72,259,186
2020-06-10,DUR,712,38,543,109,2609,94,56,2,2,0,26,1,293,474,659,71,346,187
2020-06-11,DUR,759,47,549,6,2765,156,59,3,2,0,26,0,303,468,749,74,351,248
2020-06-12,DUR,845,86,524,-25,2931,166,65,6,3,1,28,2,352,445,826,89,321,272
2020-06-13,DUR,912,67,464,-60,3077,146,73,8,2,-1,28,0,378,387,922,95,290,301
2020-06-14,DUR,965,53,365,-99,3237,160,73,0,2,0,28,0,396,283,1027,85,195,345
2020-06-15,DUR,975,10,495,130,3273,36,75,2,2,0,28,0,336,396,909,50,296,265
2020-06-16,DUR,992,17,732,237,3343,70,75,0,2,0,33,5,324,625,903,40,451,207
2020-06-17,DUR,1088,96,645,-87,3423,80,93,18,2,0,33,0,378,545,965,73,389,219
2020-06-18,DUR,1175,87,626,-19,3583,160,96,3,2,0,35,2,404,524,1028,85,312,279
2020-06-19,DUR,1242,67,681,55,3686,103,100,4,3,1,42,7,404,579,999,97,343,306
2020-06-20,DUR,1330,88,514,-167,3868,182,103,3,3,0,42,0,434,400,1096,121,205,366
2020-06-21,DUR,1373,43,355,-159,4036,168,106,3,3,0,42,0,426,235,1158,108,85,412
2020-06-22,DUR,1383,10,440,85,4071,35,106,0,3,0,42,0,379,305,1073,79,147,310
2020-06-23,DUR,1403,20,565,125,4123,52,114,8,3,0,42,0,349,428,978,66,248,250
2020-06-24,DUR,1443,40,683,118,4186,63,125,11,4,1,43,1,321,554,884,47,344,211
2020-06-25,DUR,1587,144,680,-3,4347,161,132,7,3,-1,44,1,406,512,921,107,388,200
2020-06-26,DUR,1675,88,703,23,4501,154,134,2,4,1,44,0,449,575,944,134,439,183
2020-06-27,DUR,1707,32,835,132,4562,61,136,2,4,0,47,3,428,700,892,124,495,157
2020-06-28,DUR,1751,44,911,76,4646,84,136,0,4,0,48,1,402,774,873,122,597,148
2020-06-29,DUR,1790,39,1001,90,4728,82,139,3,3,-1,50,2,391,851,808,93,647,151
2020-06-30,DUR,1891,101,979,-22,4833,105,142,3,4,1,50,0,447,833,786,88,648,144
2020-07-01,DUR,1956,65,1052,73,4909,76,147,5,4,0,50,0,448,896,780,83,638,119
2020-07-02,DUR,2032,76,1078,26,5012,103,149,2,5,1,51,1,480,908,763,112,570,143
2020-07-03,DUR,2111,79,1188,110,5086,74,156,7,3,-2,53,2,497,1002,711,124,564,148
2020-07-04,DUR,2212,101,1018,-170,5256,170,157,1,3,0,53,0,544,808,741,115,356,242
2020-07-05,DUR,2306,94,828,-190,5409,153,157,0,3,0,53,0,596,608,845,115,142,301
2020-07-06,DUR,2331,25,870,42,5493,84,157,0,3,0,53,0,533,641,833,86,171,276
2020-07-07,DUR,2358,27,1010,140,5528,35,162,5,4,1,55,2,471,758,784,64,278,218
2020-07-08,DUR,2392,34,1157,147,5597,69,166,4,4,0,57,2,435,844,736,45,334,168
2020-07-09,DUR,2481,89,1105,-52,5769,172,172,6,8,4,71,14,470,722,812,70,343,217
2020-07-10,DUR,2574,93,1147,42,5889,120,177,5,5,-3,71,0,484,685,841,115,389,235
2020-07-11,DUR,2638,64,999,-148,5975,86,180,3,4,-1,72,1,482,550,875,139,327,260
2020-07-12,DUR,2723,85,822,-177,6125,150,182,2,3,-1,71,-1,487,320,932,157,172,294
2020-07-13,DUR,2798,75,777,-45,6261,136,183,1,2,-1,71,0,485,318,918,108,192,253
2020-07-14,DUR,2826,28,978,201,6303,42,198,15,2,0,73,2,456,514,851,80,352,193
2020-07-15,DUR,2860,34,1047,69,6393,90,215,17,4,2,76,3,411,554,797,69,389,178
2020-07-16,DUR,2936,76,1007,-40,6525,132,215,0,4,0,76,0,448,509,853,82,351,189
2020-07-17,DUR,3024,88,1042,35,6679,154,221,6,3,-1,77,1,489,539,920,99,353,215
2020-07-18,DUR,3115,91,1011,-31,6830,151,224,3,2,-1,78,1,534,503,989,115,316,259
2020-07-19,DUR,3203,88,827,-184,6989,159,226,2,2,0,78,0,570,312,1038,133,182,267
2020-07-20,DUR,3243,40,700,-127,7118,129,226,0,2,0,78,0,519,172,1045,116,63,269
2020-07-21,DUR,3276,33,920,220,7148,30,240,14,3,1,80,2,482,370,960,95,223,193
2020-07-22,DUR,3322,46,1075,155,7223,75,251,11,3,0,81,1,478,516,916,62,364,159
2020-07-23,DUR,3473,151,1004,-71,7390,167,252,1,2,-1,88,7,560,436,970,140,318,182
2020-07-24,DUR,3528,55,1089,85,7509,119,256,4,2,0,93,5,525,506,937,143,360,212
2020-07-25,DUR,3634,106,979,-110,7730,221,260,4,2,0,96,3,573,390,1063,156,266,311
2020-07-26,DUR,3724,90,754,-225,7901,171,264,4,2,0,96,0,620,154,1116,167,82,357
2020-07-27,DUR,3745,21,760,6,7932,31,264,0,2,0,96,0,578,147,1024,102,84,221
2020-07-28,DUR,3784,39,953,193,7981,49,266,2,2,0,97,1,539,325,929,71,225,175
2020-07-29,DUR,3812,28,1031,78,8061,80,272,6,2,0,98,1,472,395,908,65,270,158
2020-07-30,DUR,3901,89,1097,66,8204,143,273,1,2,0,100,2,511,459,931,85,296,206
2020-07-31,DUR,3984,83,1141,44,8353,149,276,3,2,0,102,2,534,498,986,90,289,241
2020-08-01,DUR,4119,135,1094,-47,8574,221,282,6,3,1,106,4,581,466,1082,128,315,289
2020-08-02,DUR,4205,86,929,-165,8733,159,282,0,3,0,106,0,603,302,1141,128,161,304
2020-08-03,DUR,4286,81,801,-128,8846,113,282,0,3,0,106,0,549,199,1031,121,86,240
2020-08-04,DUR,4348,62,925,124,8952,106,291,9,3,0,107,1,518,331,1016,89,232,185
2020-08-05,DUR,4406,58,984,59,9045,93,301,10,4,1,110,3,520,406,980,81,303,174
2020-08-06,DUR,4525,119,919,-65,9229,184,314,13,5,1,119,9,582,331,1065,115,269,254
2020-08-07,DUR,4571,46,1023,104,9323,94,326,12,4,-1,128,9,552,429,1021,103,348,247
2020-08-08,DUR,4661,90,1004,-19,9451,128,334,8,4,0,129,1,571,409,1031,108,317,244
2020-08-09,DUR,4769,108,756,-248,9638,187,334,0,5,1,129,0,606,161,1081,132,87,298
2020-08-10,DUR,4801,32,718,-38,9700,62,341,7,5,0,130,1,562,124,986,84,58,210
2020-08-11,DUR,4864,63,846,128,9796,96,345,4,5,0,130,0,548,244,945,89,172,200
2020-08-12,DUR,4912,48,1015,169,9840,44,361,16,4,-1,132,2,538,414,890,73,324,149
2020-08-13,DUR,4993,81,1042,27,10021,181,362,1,4,0,132,0,540,437,989,97,359,216
2020-08-14,DUR,5085,92,1081,39,10095,74,366,4,4,0,133,1,565,477,956,137,375,209
2020-08-15,DUR,5202,117,1026,-55,10281,186,368,2,4,0,134,1,600,415,1002,169,318,267
2020-08-16,DUR,5254,52,888,-138,10401,120,368,0,4,0,134,0,576,273,996,151,188,270
2020-08-17,DUR,5322,68,785,-103,10488,87,368,0,4,0,134,0,557,158,947,115,104,201
2020-08-18,DUR,5366,44,968,183,10573,85,368,0,4,0,135,1,539,336,927,82,262,170
2020-08-19,DUR,5405,39,1093,125,10648,75,383,15,5,1,141,6,510,462,895,58,351,155
2020-08-20,DUR,5546,141,974,-119,10878,230,388,5,5,0,141,0,605,343,1030,112,260,274
2020-08-21,DUR,5613,67,1075,101,10938,60,391,3,5,0,146,5,603,440,991,109,313,254
2020-08-22,DUR,5688,75,1162,87,11031,93,391,0,6,1,146,0,597,522,963,118,342,264
2020-08-23,DUR,5798,110,916,-246,11237,206,391,0,6,0,146,0,636,274,1053,156,146,276
2020-08-24,DUR,5847,49,885,-31,11290,53,391,0,5,-1,147,1,583,229,942,120,116,205
2020-08-25,DUR,5906,59,1081,196,11384,94,396,5,5,0,147,0,556,406,921,104,237,185
2020-08-26,DUR,5960,54,1264,183,11472,88,403,7,6,1,149,2,534,591,899,75,396,150
2020-08-27,DUR,6097,137,1188,-76,11633,161,407,4,6,0,149,0,630,516,1015,115,326,230
2020-08-28,DUR,6140,43,1295,107,11673,40,416,9,4,-2,149,0,598,652,1004,103,425,232
2020-08-29,DUR,6205,65,1335,40,11762,89,434,18,4,0,153,4,593,660,1014,99,448,247
2020-08-30,DUR,6313,108,1083,-252,11948,186,435,1,3,-1,153,0,639,407,1038,109,261,252
2020-08-31,DUR,6327,14,1090,7,11972,24,440,5,3,0,154,1,564,403,928,72,223,194
2020-09-01,DUR,6520,193,970,-120,12209,237,449,9,3,0,155,1,649,283,1018,137,184,241
2020-09-02,DUR,6537,17,1199,229,12240,31,459,10,3,0,156,1,591,500,963,68,334,171
2020-09-03,DUR,6656,119,1258,59,12386,146,462,3,4,1,158,2,587,543,977,113,380,228
2020-09-04,DUR,6754,98,1362,104,12469,83,474,12,4,0,161,3,613,645,959,115,469,198
2020-09-05,DUR,6893,139,1318,-44,12653,184,484,10,7,3,167,6,686,589,1040,154,447,239
2020-09-06,DUR,7052,159,1082,-236,12784,131,484,0,7,0,167,0,763,346,1025,185,240,265
2020-09-07,DUR,7109,57,976,-106,12874,90,484,0,7,0,167,0,744,232,1010,122,155,216
2020-09-08,DUR,7210,101,1029,53,13035,161,491,7,5,-2,169,2,748,280,1003,116,195,229
2020-09-09,DUR,7242,32,1301,272,13072,37,507,16,5,0,171,2,662,540,923,77,408,152
2020-09-10,DUR,7315,73,1368,67,13220,148,514,7,5,0,171,0,642,656,945,88,471,186
2020-09-11,DUR,7449,134,1336,-32,13395,175,521,7,5,0,171,0,690,614,1015,95,439,241
2020-09-12,DUR,7584,135,1263,-73,13625,230,528,7,5,0,171,0,740,536,1123,127,422,275
2020-09-13,DUR,7678,94,1105,-158,13751,126,528,0,5,0,171,0,724,348,1144,118,260,267
2020-09-14,DUR,7775,97,925,-180,13885,134,528,0,5,0,171,0,692,164,1139,135,106,286
2020-09-15,DUR,7790,15,1125,200,13926,41,529,1,5,0,172,1,588,348,1026,78,238,194
2020-09-16,DUR,7843,53,1185,60,14013,87,530,1,5,0,172,0,562,401,972,65,304,145
2020-09-17,DUR,7975,132,887,-298,14210,197,530,0,5,0,172,0,634,102,1080,122,44,227
2020-09-18,DUR,7999,24,1084,197,14245,35,550,20,5,0,175,3,559,288,989,79,193,181
2020-09-19,DUR,8057,58,1214,130,14314,69,559,9,5,0,176,1,539,412,918,82,289,177
2020-09-20,DUR,8100,43,1131,-83,14386,72,559,0,5,0,176,0,489,311,867,83,214,158
2020-09-21,DUR,8158,58,1066,-65,14434,48,559,0,5,0,176,0,478,245,792,88,103,137
2020-09-22,DUR,8218,60,1257,191,14535,101,561,2,5,0,176,0,446,434,746,71,285,143
