Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-09,BCN,2392,88,837,45,1722,41,402,37,30,6,73,10,321,709,152,39,217,28
2020-05-10,BCN,2454,62,828,-9,1754,32,416,14,35,5,76,3,321,682,156,29,211,24
2020-05-11,BCN,2471,17,885,57,1764,10,419,3,36,1,76,0,280,729,139,15,228,17
2020-05-12,BCN,2600,129,920,35,1787,23,443,24,40,4,81,5,341,750,144,27,264,9
2020-05-13,BCN,2793,193,838,-82,1866,79,464,21,43,3,86,5,431,703,181,32,292,22
2020-05-14,BCN,2885,92,838,0,1991,125,495,31,56,13,90,4,430,673,255,42,253,68
2020-05-15,BCN,3076,191,831,-7,2070,79,518,23,55,-1,92,2,432,676,284,42,276,66
2020-05-16,BCN,3205,129,829,-2,2129,59,543,25,79,24,97,5,430,651,302,57,257,64
2020-05-17,BCN,3294,89,774,-55,2183,54,554,11,87,8,99,2,428,586,315,50,206,53
2020-05-18,BCN,3376,82,756,-18,2231,48,566,12,97,10,104,5,426,538,318,37,186,48
2020-05-19,BCN,3531,155,764,8,2289,58,582,16,105,8,105,1,454,577,310,36,232,36
2020-05-21,BCN,3829,298,832,68,2380,91,637,55,111,6,116,11,541,616,320,73,287,38
2020-05-22,BCN,4005,176,849,17,2435,55,648,11,108,-3,120,4,566,631,307,75,296,29
2020-05-23,BCN,4162,157,881,32,2482,47,653,5,109,1,122,2,631,653,308,89,328,34
2020-05-24,BCN,4282,120,803,-78,2553,71,696,43,62,-47,158,36,629,586,291,91,286,37
2020-05-25,BCN,4312,30,939,136,2567,14,705,9,67,5,164,6,560,693,241,48,324,29
2020-05-26,BCN,4484,172,942,3,2624,57,740,35,62,-5,173,9,609,697,238,39,328,28
2020-05-27,BCN,4659,175,941,-1,2700,76,773,33,63,1,185,12,637,695,274,43,340,29
2020-05-28,BCN,4845,186,951,10,2786,86,808,35,59,-4,194,9,723,676,321,62,376,41
2020-05-29,BCN,4953,108,949,-2,2894,108,821,13,62,3,197,3,675,650,362,70,328,79
2020-05-30,BCN,5106,153,867,-82,3018,124,864,43,61,-1,206,9,705,557,445,86,256,108
2020-05-31,BCN,5154,48,889,22,3063,45,865,1,65,4,206,0,645,564,453,58,237,75
2020-06-01,BCN,5207,53,943,54,3098,35,871,6,70,5,209,3,559,583,435,40,219,52
2020-06-02,BCN,5313,106,1049,106,3154,56,879,8,74,4,214,5,525,677,427,26,325,37
2020-06-03,BCN,5545,232,1057,8,3233,79,1013,134,59,-15,231,17,545,685,440,42,358,43
2020-06-04,BCN,5689,144,1047,-10,3315,82,1137,124,74,15,245,14,599,647,474,67,345,71
2020-06-05,BCN,5867,178,1095,48,3422,107,1200,63,80,6,263,18,581,730,488,83,378,95
2020-06-06,BCN,6059,192,991,-104,3531,109,1230,30,72,-8,272,9,622,646,511,99,328,120
2020-06-07,BCN,6173,114,883,-108,3612,81,1245,15,62,-10,275,3,613,552,490,97,221,120
2020-06-08,BCN,6223,50,937,54,3637,25,1257,12,68,6,279,4,560,558,438,64,209,60
2020-06-09,BCN,6385,162,943,6,3728,91,1302,45,63,-5,295,16,570,613,453,56,312,32
2020-06-10,BCN,6525,140,999,56,3793,65,1387,85,65,2,303,8,580,685,449,94,318,54
2020-06-11,BCN,6708,183,947,-52,3907,114,1418,31,67,2,312,9,624,647,489,116,321,90
2020-06-12,BCN,6860,152,1009,62,4000,93,1439,21,60,-7,318,6,672,696,512,103,373,87
2020-06-13,BCN,6949,89,1028,19,4072,72,1471,32,69,9,330,12,677,697,515,104,340,104
2020-06-14,BCN,6991,42,1071,43,4107,35,1510,39,82,13,331,1,605,713,484,73,314,92
2020-06-15,BCN,7153,162,1035,-36,4181,74,1536,26,77,-5,334,3,596,660,428,66,298,67
