Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-09,BCN,2392,88,837,45,1722,41,402,37,30,6,73,10,321,709,152,39,217,28
2020-05-10,BCN,2454,62,828,-9,1754,32,416,14,35,5,76,3,321,682,156,29,211,24
2020-05-11,BCN,2471,17,885,57,1764,10,419,3,36,1,76,0,280,729,139,15,228,17
2020-05-12,BCN,2600,129,920,35,1787,23,443,24,40,4,81,5,341,750,144,27,264,9
2020-05-13,BCN,2793,193,838,-82,1866,79,464,21,43,3,86,5,431,703,181,32,292,22
2020-05-14,BCN,2885,92,838,0,1991,125,495,31,56,13,90,4,430,673,255,42,253,68
2020-05-15,BCN,3076,191,831,-7,2070,79,518,23,55,-1,92,2,432,676,284,42,276,66
2020-05-16,BCN,3205,129,829,-2,2129,59,543,25,79,24,97,5,430,651,302,57,257,64
2020-05-17,BCN,3294,89,774,-55,2183,54,554,11,87,8,99,2,428,586,315,50,206,53
2020-05-18,BCN,3376,82,756,-18,2231,48,566,12,97,10,104,5,426,538,318,37,186,48
2020-05-19,BCN,3531,155,764,8,2289,58,582,16,105,8,105,1,454,577,310,36,232,36
2020-05-21,BCN,3829,298,832,68,2380,91,637,55,111,6,116,11,541,616,320,73,287,38
2020-05-22,BCN,4005,176,849,17,2435,55,648,11,108,-3,120,4,566,631,307,75,296,29
2020-05-23,BCN,4162,157,881,32,2482,47,653,5,109,1,122,2,631,653,308,89,328,34
2020-05-24,BCN,4282,120,803,-78,2553,71,696,43,62,-47,158,36,629,586,291,91,286,37
2020-05-25,BCN,4312,30,939,136,2567,14,705,9,67,5,164,6,560,693,241,48,324,29
2020-05-26,BCN,4484,172,942,3,2624,57,740,35,62,-5,173,9,609,697,238,39,328,28
2020-05-27,BCN,4659,175,941,-1,2700,76,773,33,63,1,185,12,637,695,274,43,340,29
2020-05-28,BCN,4845,186,951,10,2786,86,808,35,59,-4,194,9,723,676,321,62,376,41
2020-05-29,BCN,4953,108,949,-2,2894,108,821,13,62,3,197,3,675,650,362,70,328,79
2020-05-30,BCN,5106,153,867,-82,3018,124,864,43,61,-1,206,9,705,557,445,86,256,108
2020-05-31,BCN,5154,48,889,22,3063,45,865,1,65,4,206,0,645,564,453,58,237,75
2020-06-01,BCN,5207,53,943,54,3098,35,871,6,70,5,209,3,559,583,435,40,219,52
2020-06-02,BCN,5313,106,1049,106,3154,56,879,8,74,4,214,5,525,677,427,26,325,37
2020-06-03,BCN,5545,232,1057,8,3233,79,1013,134,59,-15,231,17,545,685,440,42,358,43
2020-06-04,BCN,5689,144,1047,-10,3315,82,1137,124,74,15,245,14,599,647,474,67,345,71
2020-06-05,BCN,5867,178,1095,48,3422,107,1200,63,80,6,263,18,581,730,488,83,378,95
2020-06-06,BCN,6059,192,991,-104,3531,109,1230,30,72,-8,272,9,622,646,511,99,328,120
2020-06-07,BCN,6173,114,883,-108,3612,81,1245,15,62,-10,275,3,613,552,490,97,221,120
2020-06-08,BCN,6223,50,937,54,3637,25,1257,12,68,6,279,4,560,558,438,64,209,60
2020-06-09,BCN,6385,162,943,6,3728,91,1302,45,63,-5,295,16,570,613,453,56,312,32
2020-06-10,BCN,6525,140,999,56,3793,65,1387,85,65,2,303,8,580,685,449,94,318,54
2020-06-11,BCN,6708,183,947,-52,3907,114,1418,31,67,2,312,9,624,647,489,116,321,90
2020-06-12,BCN,6860,152,1009,62,4000,93,1439,21,60,-7,318,6,672,696,512,103,373,87
2020-06-13,BCN,6949,89,1028,19,4072,72,1471,32,69,9,330,12,677,697,515,104,340,104
2020-06-14,BCN,6991,42,1071,43,4107,35,1510,39,82,13,331,1,605,713,484,73,314,92
2020-06-15,BCN,7153,162,1035,-36,4181,74,1536,26,77,-5,334,3,596,660,428,66,298,67
2020-06-16,BCN,7241,88,1145,110,4224,43,1594,58,90,13,341,7,591,740,407,56,319,54
2020-06-17,BCN,7364,123,1292,147,4275,51,1617,23,96,6,344,3,600,862,405,76,365,49
2020-06-18,BCN,7528,164,1289,-3,4368,93,1638,21,91,-5,350,6,655,832,455,75,376,66
2020-06-19,BCN,7686,158,1343,54,4442,74,1683,45,96,5,357,7,677,837,446,95,384,79
2020-06-20,BCN,7841,155,1299,-44,4557,115,1734,51,85,-11,364,7,698,777,497,77,378,81
2020-06-21,BCN,7919,78,1289,-10,4600,43,1741,7,86,1,364,0,662,740,482,84,297,75
2020-06-22,BCN,8026,107,1279,-10,4630,30,1768,27,93,7,370,6,602,758,401,44,281,38
2020-06-23,BCN,8191,165,1379,100,4718,88,1794,26,91,-2,380,10,627,786,418,45,334,39
2020-06-24,BCN,8301,110,1567,188,4797,79,1813,19,104,13,384,4,606,912,399,58,407,34
2020-06-25,BCN,8408,107,1697,130,4863,66,1824,11,117,13,390,6,593,985,392,69,429,48
2020-06-26,BCN,8628,220,1691,-6,4972,109,1854,30,101,-16,400,10,622,1013,395,87,446,53
2020-06-27,BCN,8789,161,1730,39,5043,71,1873,19,108,7,408,8,631,1054,402,72,435,59
2020-06-28,BCN,8864,75,1732,2,5122,79,1883,10,117,9,410,2,602,1018,391,71,341,76
2020-06-29,BCN,8897,33,1821,89,5144,22,1899,16,121,4,411,1,495,1053,316,34,356,46
2020-06-30,BCN,9064,167,1818,-3,5249,105,1931,32,123,2,417,6,494,1078,322,49,355,61
2020-07-01,BCN,9368,304,1630,-188,5473,224,1962,31,111,-12,427,10,581,1005,406,74,399,83
2020-07-02,BCN,9578,210,1637,7,5591,118,2007,45,91,-20,436,9,640,1020,410,73,440,48
2020-07-03,BCN,9793,215,1621,-16,5691,100,2033,26,92,1,452,16,701,990,425,111,421,64
2020-07-04,BCN,9938,145,1601,-20,5773,82,2055,22,96,4,462,10,641,958,409,101,413,66
2020-07-05,BCN,10012,74,1591,-10,5830,57,2064,9,100,4,462,0,620,889,408,118,326,79
2020-07-06,BCN,10053,41,1732,141,5856,26,2074,10,111,11,463,1,549,974,350,56,349,55
2020-07-07,BCN,10313,260,1595,-137,6002,146,2138,64,91,-20,475,12,598,909,380,57,363,58
2020-07-08,BCN,10467,154,1623,28,6067,65,2189,51,87,-4,479,4,601,958,400,62,363,51
2020-07-09,BCN,10611,144,1630,7,6113,46,2206,17,93,6,485,6,547,1014,363,57,406,55
2020-07-10,BCN,10842,231,1564,-66,6241,128,2224,18,98,5,496,11,625,930,410,99,378,80
2020-07-11,BCN,10971,129,1557,-7,6301,60,2250,26,99,1,497,1,601,920,406,88,367,69
2020-07-12,BCN,11084,113,1457,-100,6355,54,2253,3,108,9,497,0,618,797,393,101,228,75
2020-07-13,BCN,11105,21,1559,102,6368,13,2276,23,123,15,498,1,518,825,349,50,226,38
2020-07-14,BCN,11233,128,1661,102,6390,22,2296,20,128,5,499,1,508,898,301,45,301,33
2020-07-15,BCN,11468,235,1576,-85,6440,50,2336,40,115,-13,504,5,480,849,278,36,281,37
2020-07-16,BCN,11596,128,1598,22,6537,97,2352,16,123,8,506,2,506,828,313,41,292,58
2020-07-17,BCN,11994,398,1343,-255,6652,115,2413,61,74,-49,510,4,588,700,349,57,270,53
2020-07-18,BCN,12058,64,1454,111,6699,47,2438,25,77,3,514,4,543,792,336,46,313,49
2020-07-19,BCN,11836,-222,1310,-144,6643,-56,2344,-94,67,-10,499,-15,500,663,344,40,242,44
2020-07-20,BCN,11955,119,1212,-98,6705,62,2361,17,72,5,501,2,452,601,308,37,182,27
2020-07-21,BCN,12057,102,1366,154,6751,46,2388,27,86,14,504,3,442,682,301,38,236,28
2020-07-22,BCN,12158,101,1409,43,6832,81,2417,29,92,6,521,17,439,697,312,39,263,36
2020-07-23,BCN,12423,265,1257,-152,6984,152,2445,28,75,-17,524,3,490,679,356,53,311,48
2020-07-24,BCN,12543,120,1266,9,7046,62,2469,24,76,1,527,3,500,649,349,63,288,61
2020-07-25,BCN,12709,166,1305,39,7127,81,2494,25,77,1,532,5,523,668,371,60,320,78
2020-07-26,BCN,12823,114,1215,-90,7209,82,2515,21,68,-9,534,2,530,585,375,66,223,78
2020-07-27,BCN,12946,123,1077,-138,7317,108,2537,22,60,-8,535,1,516,491,368,45,147,62
2020-07-28,BCN,13039,93,1206,129,7350,33,2564,27,64,4,540,5,499,603,348,30,239,41
2020-07-29,BCN,13113,74,1220,14,7406,56,2572,8,64,0,540,0,451,598,356,29,228,40
2020-07-30,BCN,13195,82,1272,52,7475,69,2581,9,66,2,546,6,413,633,369,29,241,58
2020-07-31,BCN,13281,86,1303,31,7541,66,2604,23,71,5,551,5,374,706,364,30,259,48
2020-08-01,BCN,13483,202,1218,-85,7664,123,2636,32,61,-10,559,8,439,641,412,36,274,63
2020-08-02,BCN,13606,123,1091,-127,7754,90,2643,7,60,-1,561,2,457,513,422,39,218,57
2020-08-03,BCN,13681,75,1027,-64,7807,53,2655,12,63,3,561,0,391,461,380,31,162,52
2020-08-04,BCN,13713,32,1189,162,7831,24,2668,13,68,5,562,1,338,601,328,24,231,33
2020-08-05,BCN,13800,87,1287,98,7880,49,2695,27,70,2,565,3,311,696,303,23,294,33
2020-08-06,BCN,14016,216,1148,-139,7988,108,2712,17,70,0,573,8,390,632,333,41,298,35
2020-08-07,BCN,14108,92,1250,102,8040,52,2735,23,67,-3,573,0,377,707,323,49,355,44
2020-08-08,BCN,14357,249,1110,-140,8153,113,2765,30,49,-18,578,5,465,590,359,54,301,51
2020-08-09,BCN,14385,28,1109,-1,8195,42,2774,9,49,0,578,0,414,582,333,38,252,52
2020-08-10,BCN,14461,76,1073,-36,8227,32,2794,20,49,0,585,7,328,609,273,21,212,28
2020-08-11,BCN,14563,102,1205,132,8274,47,2813,19,50,1,589,4,345,711,271,23,257,22
2020-08-12,BCN,14759,196,1064,-141,8415,141,2833,20,48,-2,602,13,443,606,332,20,282,27
2020-08-13,BCN,14868,109,1116,52,8471,56,2844,11,47,-1,607,5,437,661,330,21,323,34
2020-08-14,BCN,14991,123,1092,-24,8559,88,2862,18,46,-1,610,3,440,662,354,27,352,36
2020-08-15,BCN,15166,175,997,-95,8674,115,2875,13,46,0,617,7,499,548,372,57,323,47
2020-08-16,BCN,15222,56,954,-43,8708,34,2883,8,49,3,618,1,473,498,355,42,240,50
2020-08-17,BCN,15249,27,956,2,8734,26,2896,13,56,7,621,3,385,525,288,16,182,28
2020-08-18,BCN,15341,92,1018,62,8808,74,2921,25,54,-2,624,3,362,576,303,14,223,23
2020-08-19,BCN,15418,77,1081,63,8862,54,2937,16,54,0,627,3,335,631,296,15,251,26
2020-08-20,BCN,15559,141,1087,6,8930,68,2968,31,45,-9,632,5,395,639,307,28,294,39
2020-08-21,BCN,15623,64,1144,57,8966,36,2995,27,17,-28,633,1,366,711,292,28,318,40
2020-08-22,BCN,15783,160,1053,-91,9097,131,3013,18,14,-3,636,3,417,614,357,49,316,57
2020-08-23,BCN,15862,79,975,-78,9152,55,3017,4,18,4,637,1,397,529,357,44,219,57
2020-08-24,BCN,15954,92,909,-66,9179,27,3035,18,16,-2,641,4,367,462,316,26,172,39
2020-08-25,BCN,16060,106,976,67,9238,59,3059,24,16,0,644,3,378,507,314,35,202,37
2020-08-26,BCN,16103,43,1117,141,9245,7,3078,19,20,4,646,2,350,617,276,28,274,18
2020-08-27,BCN,16194,91,1172,55,9325,80,3084,6,17,-3,648,2,336,673,301,38,309,51
2020-08-28,BCN,16352,158,1111,-61,9454,129,3101,17,20,3,652,4,367,683,342,44,361,65
2020-08-29,BCN,16549,197,991,-120,9520,66,3122,21,11,-9,657,5,444,654,339,42,363,70
2020-08-30,BCN,16708,159,846,-145,9590,70,3130,8,6,-5,659,2,488,505,359,48,258,70
2020-08-31,BCN,16743,35,763,-83,9687,97,3145,15,12,6,667,8,400,508,322,21,189,30
2020-09-01,BCN,16852,109,821,58,9771,84,3164,19,10,-2,670,3,413,549,353,28,242,22
2020-09-02,BCN,16934,82,952,131,9868,97,3174,10,13,3,672,2,394,680,375,22,346,24
2020-09-03,BCN,17030,96,1045,93,9937,69,3196,22,18,5,673,1,401,749,381,16,412,21
2020-09-04,BCN,17189,159,1023,-22,10030,93,3213,17,18,0,674,1,457,705,414,54,396,31
2020-09-05,BCN,17321,132,1039,16,10142,112,3223,10,15,-3,681,7,486,702,458,52,411,65
2020-09-06,BCN,17505,184,829,-210,10228,86,3233,10,15,0,683,2,571,501,459,69,285,70
2020-09-07,BCN,17525,20,795,-34,10281,53,3238,5,18,3,685,2,467,522,355,23,241,32
2020-09-08,BCN,17545,20,991,196,10298,17,3249,11,21,3,693,8,408,701,285,3,302,15
2020-09-09,BCN,17730,185,984,-7,10368,70,3260,11,21,0,696,3,505,677,298,19,337,30
2020-09-10,BCN,17845,115,1018,34,10410,42,3267,7,23,2,703,7,509,715,290,33,359,37
2020-09-11,BCN,18012,167,975,-43,10521,111,3284,17,25,2,705,2,546,680,350,28,384,53
2020-09-12,BCN,18153,141,946,-29,10562,41,3299,15,18,-7,706,1,573,692,351,44,406,53
2020-09-13,BCN,18182,29,902,-44,10618,56,3302,3,19,1,706,0,497,636,350,30,293,57
2020-09-14,BCN,18200,18,880,-22,10639,21,3307,5,19,0,707,1,382,626,300,13,217,34
2020-09-15,BCN,18213,13,1104,224,10655,16,3322,15,20,1,709,2,285,811,257,3,318,17
2020-09-16,BCN,18239,26,1129,25,10711,56,3327,5,21,1,710,1,240,808,269,11,256,43
2020-09-17,BCN,18280,41,1069,-60,10772,61,3334,7,21,0,711,1,216,711,286,24,162,52
2020-09-18,BCN,18318,38,1252,183,10790,18,3355,21,24,3,713,2,175,831,260,18,259,33
2020-09-19,BCN,18353,35,1459,207,10811,21,3367,12,25,1,715,2,163,965,232,29,336,31
2020-09-20,BCN,18381,28,1409,-50,10874,63,3374,7,27,2,716,1,152,827,246,29,260,52
