Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-21,SLP,67,1,78,-3,1022,19,5,1,2,0,20,2,10,69,242,1,41,42
2020-04-22,SLP,68,1,63,-15,1097,75,5,0,1,-1,24,4,9,56,256,0,37,51
2020-04-23,SLP,73,5,47,-16,1128,31,6,1,0,-1,24,0,13,45,261,1,36,52
2020-04-24,SLP,73,0,63,16,1160,32,6,0,0,0,29,5,11,61,250,1,55,53
2020-04-25,SLP,76,3,65,2,1209,49,6,0,1,1,29,0,14,65,279,3,56,83
2020-04-26,SLP,79,3,42,-23,1260,51,6,0,2,1,29,0,16,41,303,5,35,103
2020-04-27,SLP,84,5,58,16,1292,32,6,0,2,0,30,1,18,56,292,5,46,89
2020-04-28,SLP,85,1,89,31,1334,42,7,1,2,0,33,3,14,86,293,3,63,78
2020-04-29,SLP,98,13,96,7,1382,48,7,0,0,-2,35,2,26,92,310,8,73,75
2020-04-30,SLP,108,10,120,24,1415,33,7,0,1,1,35,0,35,115,310,16,92,53
2020-05-01,SLP,120,12,106,-14,1479,64,8,1,1,0,35,0,46,104,350,24,79,80
2020-05-02,SLP,129,9,92,-14,1530,51,8,0,3,2,35,0,54,90,379,20,66,99
2020-05-03,SLP,145,16,60,-32,1579,49,8,0,1,-2,36,1,70,59,392,26,45,92
2020-05-04,SLP,155,10,81,21,1605,26,8,0,2,1,36,0,73,80,371,16,61,78
2020-05-05,SLP,165,10,107,26,1634,29,8,0,4,2,37,1,77,106,350,16,84,66
2020-05-06,SLP,185,20,99,-8,1694,60,9,1,5,1,40,3,95,96,355,27,72,86
2020-05-07,SLP,203,18,142,43,1734,40,10,1,4,-1,43,3,110,140,341,27,120,89
2020-05-08,SLP,227,24,149,7,1780,46,11,1,3,-1,43,0,128,147,350,32,126,94
2020-05-09,SLP,237,10,208,59,1810,30,12,1,0,-3,43,0,121,208,352,26,171,76
2020-05-10,SLP,265,28,161,-47,1901,91,12,0,0,0,43,0,139,161,398,32,138,108
2020-05-11,SLP,279,14,142,-19,1957,56,12,0,0,0,43,0,133,140,411,23,111,121
2020-05-12,SLP,313,34,173,31,2019,62,14,2,1,1,45,2,148,159,433,31,130,129
2020-05-13,SLP,343,30,176,3,2119,100,17,3,2,1,46,1,169,163,485,38,129,136
2020-05-14,SLP,368,25,255,79,2193,74,19,2,0,-2,48,2,177,214,528,31,169,153
2020-05-15,SLP,405,37,230,-25,2328,135,19,0,0,0,49,1,185,207,579,36,166,159
2020-05-16,SLP,430,25,235,5,2437,109,20,1,1,1,49,0,196,204,624,38,165,187
2020-05-17,SLP,458,28,183,-52,2533,96,22,2,1,0,50,1,202,159,668,35,109,181
2020-05-18,SLP,484,26,162,-21,2594,61,23,1,1,0,51,1,196,139,681,31,97,161
2020-05-19,SLP,498,14,169,7,2674,80,23,0,4,3,51,0,181,161,676,29,118,149
2020-05-21,SLP,563,65,208,39,2840,166,25,2,1,-3,54,3,194,195,695,40,130,169
2020-05-22,SLP,602,39,179,-29,2929,89,26,1,1,0,54,0,199,163,704,42,116,177
2020-05-23,SLP,646,44,175,-4,2993,64,26,0,1,0,55,1,218,156,699,53,123,183
2020-05-24,SLP,698,52,131,-44,3062,69,36,10,1,0,61,6,236,108,656,71,79,187
2020-05-25,SLP,699,1,165,34,3104,42,40,4,2,1,63,2,216,143,616,48,115,130
2020-05-26,SLP,742,43,209,44,3170,66,41,1,2,0,68,5,240,187,608,57,157,115
2020-05-27,SLP,794,52,245,36,3276,106,46,5,3,1,69,1,267,221,639,62,181,163
2020-05-28,SLP,823,29,310,65,3367,91,49,3,2,-1,71,2,261,283,656,62,229,195
2020-05-29,SLP,856,33,256,-54,3474,107,49,0,2,0,72,1,262,230,690,56,182,204
2020-05-30,SLP,888,32,257,1,3552,78,50,1,1,-1,73,1,274,233,716,54,159,214
2020-05-31,SLP,937,49,234,-23,3614,62,51,1,1,0,73,0,298,202,713,59,123,195
2020-06-01,SLP,963,26,253,19,3676,62,54,3,1,0,73,0,289,219,682,53,115,139
2020-06-02,SLP,989,26,337,84,3769,93,57,3,1,0,73,0,281,298,695,43,201,153
2020-06-03,SLP,1030,41,310,-27,3899,130,57,0,5,4,77,4,277,269,749,46,166,204
2020-06-04,SLP,1093,63,361,51,3975,76,60,3,5,0,77,0,306,319,752,59,219,183
2020-06-05,SLP,1131,38,391,30,4070,95,62,2,3,-2,81,4,301,346,757,59,244,162
2020-06-06,SLP,1198,67,418,27,4126,56,65,3,3,0,82,1,317,366,729,72,260,143
2020-06-07,SLP,1237,39,426,8,4207,81,65,0,5,2,82,0,316,347,725,68,242,143
2020-06-08,SLP,1308,71,398,-28,4248,41,69,4,5,0,85,3,347,314,621,72,191,98
2020-06-09,SLP,1384,76,410,12,4373,125,79,10,3,-2,88,3,382,373,642,75,246,99
2020-06-10,SLP,1432,48,553,143,4418,45,83,4,3,0,88,0,383,524,612,60,377,54
2020-06-11,SLP,1536,104,560,7,4459,41,84,1,3,0,89,1,457,534,586,91,408,49
2020-06-12,SLP,1584,48,646,86,4524,65,86,2,6,3,89,0,450,613,552,77,439,80
2020-06-13,SLP,1667,83,630,-16,4618,94,89,3,6,0,90,1,486,600,566,81,423,97
2020-06-14,SLP,1726,59,606,-24,4700,82,90,1,6,0,90,0,495,576,570,72,370,99
2020-06-15,SLP,1728,2,723,117,4724,24,91,1,8,2,90,0,424,654,494,31,372,71
2020-06-16,SLP,1859,131,753,30,4886,162,92,1,6,-2,93,3,500,651,561,43,374,77
2020-06-17,SLP,1942,83,691,-62,5143,257,98,6,8,2,95,2,495,586,731,44,372,132
2020-06-18,SLP,2044,102,716,25,5276,133,101,3,3,-5,99,4,528,626,759,63,417,136
2020-06-19,SLP,2084,40,826,110,5362,86,102,1,2,-1,101,2,483,722,783,52,451,143
2020-06-20,SLP,2186,102,823,-3,5476,114,101,-1,3,1,102,1,509,691,814,84,423,163
2020-06-21,SLP,2257,71,766,-57,5621,145,101,0,6,3,103,1,505,626,859,80,374,174
2020-06-22,SLP,2418,161,557,-209,5841,220,107,6,3,-3,106,3,579,428,959,108,243,182
2020-06-23,SLP,2483,65,547,-10,6057,216,114,7,2,-1,108,2,530,465,957,68,323,180
2020-06-24,SLP,2536,53,730,183,6108,51,118,4,3,1,109,1,519,644,877,68,473,149
2020-06-26,SLP,2645,109,853,123,6387,279,132,14,5,2,113,4,497,799,916,58,531,125
