Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-14,SIN,261,16,293,64,723,15,34,6,8,5,12,3,108,209,203,18,101,19
2020-04-15,SIN,292,31,325,32,764,41,38,4,8,0,12,0,121,235,206,21,125,28
2020-04-16,SIN,327,35,324,-1,803,39,40,2,8,0,12,0,137,240,197,29,126,31
2020-04-17,SIN,374,47,347,23,787,-16,43,3,7,-1,13,1,161,256,193,32,129,31
2020-04-18,SIN,413,39,285,-62,818,31,45,2,7,0,14,1,175,200,195,28,84,35
2020-04-19,SIN,459,46,210,-75,865,47,45,0,6,-1,15,1,196,141,213,22,58,33
2020-04-20,SIN,486,27,179,-31,902,37,45,0,5,-1,16,1,191,115,216,18,38,29
2020-04-21,SIN,510,24,157,-22,919,17,52,7,6,1,17,1,186,130,206,9,43,28
2020-04-22,SIN,570,60,153,-4,1010,91,59,7,5,-1,18,1,206,117,201,26,46,20
2020-04-23,SIN,616,46,157,4,1035,25,62,3,3,-2,18,0,220,122,200,34,54,20
2020-04-24,SIN,692,76,163,6,1063,28,92,30,3,0,31,13,244,125,184,45,58,22
2020-04-25,SIN,711,19,227,64,1079,16,98,6,2,-1,32,1,226,188,174,38,112,20
2020-04-26,SIN,750,39,251,24,1091,12,105,7,2,0,32,0,226,222,151,29,132,16
2020-04-27,SIN,798,48,323,72,1112,21,122,17,10,8,38,6,233,282,139,29,149,15
2020-04-28,SIN,806,8,458,135,1139,27,130,8,17,7,39,1,208,410,139,18,215,24
2020-04-29,SIN,824,18,566,108,1153,14,133,3,18,1,42,3,197,513,121,12,271,23
2020-04-30,SIN,869,45,649,83,1183,30,139,6,18,0,43,1,201,577,136,21,278,29
