Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-14,SIN,261,16,293,64,723,15,34,6,8,5,12,3,108,209,203,18,101,19
2020-04-15,SIN,292,31,325,32,764,41,38,4,8,0,12,0,121,235,206,21,125,28
2020-04-16,SIN,327,35,324,-1,803,39,40,2,8,0,12,0,137,240,197,29,126,31
2020-04-17,SIN,374,47,347,23,787,-16,43,3,7,-1,13,1,161,256,193,32,129,31
2020-04-18,SIN,413,39,285,-62,818,31,45,2,7,0,14,1,175,200,195,28,84,35
2020-04-19,SIN,459,46,210,-75,865,47,45,0,6,-1,15,1,196,141,213,22,58,33
2020-04-20,SIN,486,27,179,-31,902,37,45,0,5,-1,16,1,191,115,216,18,38,29
2020-04-21,SIN,510,24,157,-22,919,17,52,7,6,1,17,1,186,130,206,9,43,28
2020-04-22,SIN,570,60,153,-4,1010,91,59,7,5,-1,18,1,206,117,201,26,46,20
2020-04-23,SIN,616,46,157,4,1035,25,62,3,3,-2,18,0,220,122,200,34,54,20
2020-04-24,SIN,692,76,163,6,1063,28,92,30,3,0,31,13,244,125,184,45,58,22
2020-04-25,SIN,711,19,227,64,1079,16,98,6,2,-1,32,1,226,188,174,38,112,20
2020-04-26,SIN,750,39,251,24,1091,12,105,7,2,0,32,0,226,222,151,29,132,16
2020-04-27,SIN,798,48,323,72,1112,21,122,17,10,8,38,6,233,282,139,29,149,15
2020-04-28,SIN,806,8,458,135,1139,27,130,8,17,7,39,1,208,410,139,18,215,24
2020-04-29,SIN,824,18,566,108,1153,14,133,3,18,1,42,3,197,513,121,12,271,23
2020-04-30,SIN,869,45,649,83,1183,30,139,6,18,0,43,1,201,577,136,21,278,29
2020-05-01,SIN,1012,143,568,-81,1245,62,159,20,11,-7,44,1,278,516,169,35,269,30
2020-05-02,SIN,1081,69,546,-22,1270,25,163,4,10,-1,44,0,297,499,169,25,258,26
2020-05-03,SIN,1125,44,469,-77,1343,73,170,7,13,3,44,0,289,420,221,30,213,56
2020-05-04,SIN,1168,43,498,29,1385,42,173,3,13,0,44,0,246,437,233,35,222,56
2020-05-05,SIN,1202,34,596,98,1439,54,173,0,13,0,44,0,245,528,263,39,288,74
2020-05-06,SIN,1257,55,637,41,1499,60,180,7,18,5,44,0,253,583,296,26,375,55
2020-05-07,SIN,1319,62,678,41,1584,85,197,17,25,7,47,3,259,635,342,23,398,56
2020-05-08,SIN,1380,61,662,-16,1625,41,204,7,23,-2,48,1,257,608,329,28,306,46
2020-05-09,SIN,1401,21,655,-7,1661,36,207,3,28,5,49,1,215,595,328,28,263,56
2020-05-10,SIN,1479,78,575,-80,1729,68,213,6,26,-2,56,7,252,515,359,25,208,42
2020-05-11,SIN,1526,47,518,-57,1813,84,216,3,26,0,57,1,244,454,399,16,180,25
2020-05-12,SIN,1588,62,514,-4,1916,103,230,14,30,4,62,5,261,450,459,13,183,33
2020-05-13,SIN,1629,41,547,33,1971,55,248,18,25,-5,66,4,255,489,440,17,217,39
2020-05-14,SIN,1725,96,546,-1,2054,83,253,5,33,8,71,5,292,487,416,25,238,35
2020-05-15,SIN,1823,98,562,16,2144,90,261,8,35,2,72,1,287,486,396,37,267,48
2020-05-16,SIN,1871,48,617,55,2230,86,282,21,37,2,77,5,295,542,420,34,288,61
2020-05-17,SIN,1936,65,585,-32,2285,55,285,3,45,8,78,1,289,505,400,36,215,44
2020-05-18,SIN,2028,92,512,-73,2378,93,299,14,55,10,83,5,323,427,406,36,177,41
2020-05-19,SIN,2088,60,650,138,2423,45,320,21,62,7,88,5,328,521,381,27,246,29
2020-05-21,SIN,2252,164,806,156,2520,97,354,34,72,10,97,9,366,644,341,32,332,24
2020-05-22,SIN,2338,86,887,81,2614,94,366,12,79,7,101,4,381,719,370,26,315,28
2020-05-23,SIN,2448,110,852,-35,2696,82,380,14,79,0,104,3,419,686,378,26,283,38
2020-05-24,SIN,2598,150,674,-178,2794,98,390,10,56,-23,123,19,459,506,363,29,193,48
2020-05-25,SIN,2808,210,476,-198,2907,113,406,16,50,-6,126,3,562,325,390,54,147,59
2020-05-26,SIN,2827,19,748,272,2906,-1,427,21,57,7,129,3,496,570,333,27,261,32
2020-05-27,SIN,2917,90,927,179,2991,85,431,4,60,3,135,6,509,742,358,34,334,38
2020-05-28,SIN,3030,113,1008,81,3059,68,448,17,68,8,136,1,524,814,356,28,402,31
2020-05-29,SIN,3139,109,1102,94,3104,45,460,12,69,1,139,3,471,885,323,36,396,33
2020-05-30,SIN,3275,136,1109,7,3161,57,488,28,63,-6,147,8,488,883,319,34,363,26
2020-05-31,SIN,3437,162,1014,-95,3230,69,501,13,60,-3,150,3,551,782,337,29,289,23
2020-06-01,SIN,3595,158,974,-40,3289,59,522,21,71,11,156,6,591,712,334,30,250,19
2020-06-02,SIN,3713,118,1164,190,3328,39,548,26,75,4,157,1,588,879,308,19,361,13
2020-06-03,SIN,3917,204,1201,37,3363,35,624,76,43,-32,159,2,588,915,269,26,370,12
2020-06-04,SIN,4050,133,1293,92,3473,110,646,22,50,7,166,7,592,997,303,29,419,28
2020-06-05,SIN,4253,203,1375,82,3533,60,673,27,46,-4,167,1,627,1073,299,41,482,28
2020-06-06,SIN,4421,168,1431,56,3566,33,684,11,55,9,168,1,640,1119,270,58,530,26
2020-06-07,SIN,4569,148,1350,-81,3665,99,708,24,55,0,170,2,631,1036,291,45,458,33
2020-06-08,SIN,4779,210,1251,-99,3796,131,732,24,52,-3,174,4,652,926,356,48,348,57
2020-06-09,SIN,4883,104,1499,248,3827,31,774,42,60,8,186,12,611,1155,339,30,484,36
2020-06-10,SIN,5080,197,1626,127,3894,67,800,26,55,-5,190,4,663,1271,342,36,599,20
2020-06-11,SIN,5210,130,1751,125,3992,98,835,35,68,13,193,3,661,1374,365,29,649,20
2020-06-12,SIN,5333,123,1951,200,4067,75,852,17,77,9,197,4,643,1528,371,39,613,26
2020-06-13,SIN,5382,49,2111,160,4096,29,867,15,69,-8,203,6,563,1661,349,8,564,14
2020-06-14,SIN,5651,269,1859,-252,4189,93,879,12,68,-1,206,3,647,1420,361,10,483,10
2020-06-15,SIN,5870,219,1842,-17,4243,54,907,28,70,2,210,4,639,1330,311,19,426,8
2020-06-16,SIN,5962,92,1997,155,4333,90,933,26,79,9,212,2,599,1429,320,16,458,14
2020-06-17,SIN,6036,74,2214,217,4388,55,953,20,80,1,217,5,529,1601,278,7,468,1
2020-06-18,SIN,6170,134,2291,77,4448,60,967,14,85,5,221,4,492,1653,262,8,512,4
2020-06-19,SIN,6347,177,2330,39,4540,92,990,23,85,0,226,5,427,1659,236,7,500,5
