Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-19,OAX,2,0,8,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,OAX,2,0,7,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,OAX,2,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,OAX,3,1,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,OAX,4,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,OAX,4,0,10,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,OAX,7,3,11,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,OAX,8,1,24,13,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,OAX,11,3,33,9,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,OAX,12,1,36,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,OAX,14,2,25,-11,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,OAX,14,0,30,5,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-31,OAX,14,0,50,20,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,OAX,22,8,25,-25,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,OAX,22,0,46,21,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,OAX,22,0,73,27,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,OAX,22,0,56,-17,166,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,OAX,25,3,30,-26,198,32,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,OAX,27,2,81,51,192,-6,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,OAX,35,8,61,-20,237,45,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,OAX,37,2,76,15,272,35,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,OAX,40,3,81,5,263,-9,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,OAX,41,1,76,-5,279,16,2,1,0,0,0,0,0,0,0,0,0,0
2020-04-11,OAX,43,2,58,-18,309,30,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,OAX,43,0,47,-11,325,16,3,1,1,1,7,7,13,34,130,2,18,17
2020-04-13,OAX,44,1,57,10,329,4,4,1,2,1,7,0,11,41,110,1,23,7
2020-04-14,OAX,46,2,60,3,344,15,5,1,1,-1,8,1,12,47,95,1,31,7
2020-04-15,OAX,50,4,62,2,356,12,5,0,1,0,10,2,16,48,77,5,25,10
2020-04-16,OAX,53,3,65,3,365,9,5,0,1,0,10,0,19,52,76,5,28,9
2020-04-17,OAX,56,3,68,3,359,-6,5,0,1,0,11,1,18,56,67,2,34,11
2020-04-18,OAX,62,6,61,-7,367,8,6,1,0,-1,12,1,22,46,68,6,26,11
2020-04-19,OAX,63,1,37,-24,394,27,6,0,0,0,12,0,20,27,76,5,17,13
2020-04-20,OAX,69,6,34,-3,402,8,6,0,0,0,12,0,21,26,63,7,10,11
2020-04-21,OAX,72,3,24,-10,414,12,7,1,0,0,12,0,23,23,67,2,6,14
2020-04-22,OAX,80,8,22,-2,437,23,8,1,0,0,14,2,30,22,69,2,8,12
2020-04-23,OAX,86,6,22,0,444,7,9,1,0,0,14,0,30,21,72,2,14,9
2020-04-24,OAX,87,1,24,2,445,1,11,2,1,1,14,0,24,23,64,3,15,8
2020-04-25,OAX,102,15,25,1,460,15,13,2,0,-1,14,0,39,24,68,9,17,12
2020-04-26,OAX,105,3,49,24,466,6,15,2,1,1,14,0,38,47,62,5,33,12
2020-04-27,OAX,116,11,17,-32,499,33,15,0,1,0,15,1,48,16,81,7,12,24
2020-04-28,OAX,119,3,57,40,509,10,17,2,1,0,20,5,40,55,81,6,40,22
2020-04-29,OAX,128,9,84,27,522,13,18,1,2,1,22,2,39,83,83,8,65,17
2020-04-30,OAX,136,8,97,13,533,11,19,1,2,0,23,1,42,96,84,5,77,15
2020-05-01,OAX,145,9,97,0,557,24,20,1,4,2,23,0,49,93,100,5,69,24
2020-05-02,OAX,162,17,60,-37,589,32,22,2,2,-2,27,4,58,57,124,14,38,39
2020-05-03,OAX,164,2,73,13,605,16,23,1,3,1,27,0,54,70,134,11,39,43
2020-05-04,OAX,170,6,80,7,614,9,24,1,3,0,28,1,50,75,125,12,39,33
2020-05-05,OAX,182,12,93,13,626,12,27,3,2,-1,31,3,53,88,126,11,52,30
2020-05-06,OAX,197,15,92,-1,629,3,30,3,2,0,32,1,65,85,115,19,53,19
2020-05-07,OAX,207,10,98,6,638,9,32,2,1,-1,35,3,67,91,110,13,54,17
2020-05-08,OAX,213,6,117,19,653,15,37,5,4,3,35,0,65,109,108,10,71,18
2020-05-09,OAX,221,8,117,0,667,14,40,3,4,0,36,1,69,107,110,9,67,19
2020-05-10,OAX,244,23,102,-15,677,10,45,5,4,0,36,0,85,94,109,13,55,18
2020-05-11,OAX,252,8,115,13,700,23,45,0,5,1,37,1,89,108,116,15,64,26
2020-05-12,OAX,265,13,136,21,707,7,51,6,5,0,37,0,89,131,111,10,82,24
2020-05-13,OAX,285,20,156,20,731,24,54,3,7,2,39,2,96,150,118,17,96,30
2020-05-14,OAX,320,35,176,20,755,24,58,4,10,3,39,0,113,168,127,25,122,34
2020-05-15,OAX,363,43,225,49,760,5,63,5,8,-2,39,0,145,212,119,45,160,30
2020-05-16,OAX,411,48,206,-19,796,36,67,4,10,2,40,1,181,190,138,60,153,42
2020-05-17,OAX,439,28,262,56,818,22,69,2,11,1,41,1,191,246,146,53,169,42
2020-05-18,OAX,598,159,196,-66,881,63,75,6,13,2,41,0,269,176,199,68,124,45
2020-05-19,OAX,682,84,307,111,910,29,78,3,12,-1,43,2,300,285,215,44,190,52
2020-05-21,OAX,797,115,433,126,1025,115,89,11,14,2,47,4,355,400,300,57,265,79
2020-05-22,OAX,889,92,442,9,1079,54,93,4,14,0,47,0,403,410,329,86,261,68
2020-05-23,OAX,951,62,437,-5,1115,36,93,0,18,4,49,2,432,400,351,94,208,70
2020-05-24,OAX,988,37,405,-32,1171,56,100,7,13,-5,57,8,403,356,353,95,169,69
2020-05-25,OAX,1054,66,367,-38,1236,65,106,6,13,0,61,4,396,313,374,53,138,53
2020-05-26,OAX,1092,38,475,108,1247,11,114,8,20,7,61,0,359,405,348,34,187,28
2020-05-27,OAX,1127,35,523,48,1287,40,121,7,24,4,60,-1,339,437,346,29,174,46
2020-05-28,OAX,1169,42,516,-7,1363,76,130,9,25,1,61,1,333,414,368,22,206,51
2020-05-29,OAX,1233,64,595,79,1394,31,141,11,25,0,62,1,327,469,333,24,253,43
2020-05-30,OAX,1315,82,581,-14,1439,45,148,7,27,2,66,4,343,449,327,38,262,57
2020-05-31,OAX,1397,82,602,21,1460,21,152,4,27,0,67,1,381,457,304,52,246,56
2020-06-01,OAX,1490,93,605,3,1513,53,162,10,24,-3,69,2,360,439,284,49,214,61
2020-06-02,OAX,1599,109,624,19,1569,56,166,4,30,6,70,1,382,475,265,44,253,44
2020-06-03,OAX,1746,147,608,-16,1634,65,198,32,20,-10,71,1,412,453,294,67,246,45
2020-06-04,OAX,1856,110,654,46,1686,52,205,7,20,0,72,1,447,480,310,83,250,64
2020-06-05,OAX,1970,114,771,117,1730,44,215,10,23,3,72,0,475,587,310,67,334,62
2020-06-06,OAX,2062,92,742,-29,1805,75,224,9,22,-1,72,0,488,547,371,53,319,96
2020-06-07,OAX,2181,119,672,-70,1873,68,232,8,19,-3,74,2,535,459,402,87,238,122
2020-06-08,OAX,2293,112,704,32,1921,48,236,4,22,3,75,1,512,456,405,76,164,85
2020-06-09,OAX,2363,70,794,90,1972,51,250,14,27,5,75,0,497,530,403,47,272,52
2020-06-10,OAX,2420,57,895,101,2016,44,266,16,37,10,76,1,487,610,394,45,334,48
2020-06-11,OAX,2498,78,944,49,2055,39,289,23,42,5,78,2,465,632,394,42,322,67
2020-06-12,OAX,2748,250,757,-187,2213,158,320,31,29,-13,85,7,565,465,483,89,274,91
2020-06-13,OAX,2888,140,722,-35,2254,41,331,11,27,-2,86,1,584,467,468,100,291,76
2020-06-14,OAX,3024,136,630,-92,2334,80,340,9,22,-5,88,2,626,412,477,116,235,89
2020-06-15,OAX,3142,118,580,-50,2438,104,362,22,22,0,91,3,590,335,438,84,199,98
2020-06-16,OAX,3263,121,695,115,2458,20,385,23,25,3,92,1,572,447,409,87,275,61
2020-06-17,OAX,3391,128,795,100,2493,35,397,12,27,2,92,0,601,527,409,98,343,51
2020-06-18,OAX,3506,115,862,67,2562,69,417,20,32,5,92,0,581,591,440,88,352,87
2020-06-19,OAX,3710,204,848,-14,2640,78,428,11,28,-4,93,1,682,578,444,105,348,109
2020-06-20,OAX,3840,130,813,-35,2704,64,438,10,29,1,94,1,683,575,433,82,341,98
2020-06-21,OAX,3981,141,794,-19,2746,42,449,11,29,0,95,1,717,544,434,87,260,93
2020-06-22,OAX,4070,89,789,-5,2811,65,468,19,22,-7,98,3,640,501,426,49,228,60
2020-06-23,OAX,4149,79,938,149,2829,18,487,19,24,2,100,2,589,641,375,35,305,34
2020-06-24,OAX,4346,197,975,37,2906,77,501,14,30,6,102,2,589,662,393,40,369,24
2020-06-25,OAX,4462,116,1068,93,2926,20,513,12,37,7,101,-1,553,741,365,39,391,21
2020-06-26,OAX,4735,273,956,-112,2948,22,535,22,27,-10,104,3,675,591,358,110,333,32
2020-06-27,OAX,4858,123,979,23,2986,38,554,19,30,3,105,1,626,544,330,89,261,36
2020-06-28,OAX,4990,132,990,11,3035,49,559,5,32,2,106,1,635,518,319,85,231,52
2020-06-29,OAX,5083,93,1033,43,3056,21,572,13,30,-2,109,3,593,528,255,53,252,36
2020-06-30,OAX,5254,171,1155,122,3076,20,581,9,28,-2,111,2,599,619,227,65,327,31
2020-07-01,OAX,5311,57,1310,155,3075,-1,588,7,31,3,113,2,525,736,188,41,384,17
2020-07-02,OAX,5574,263,1237,-73,3114,39,601,13,33,2,114,1,567,686,219,85,342,22
2020-07-03,OAX,5830,256,1260,23,3152,38,608,7,31,-2,114,0,580,755,217,51,431,22
2020-07-04,OAX,6024,194,1224,-36,3209,57,617,9,31,0,114,0,551,714,233,50,408,25
2020-07-05,OAX,6347,323,981,-243,3312,103,624,7,30,-1,114,0,656,574,271,57,315,40
2020-07-06,OAX,6438,91,1024,43,3345,33,649,25,35,5,115,1,585,604,252,35,302,33
2020-07-07,OAX,6527,89,1175,151,3367,22,657,8,41,6,115,0,509,747,250,11,358,16
2020-07-08,OAX,6814,287,1169,-6,3428,61,668,11,44,3,116,1,589,763,275,19,368,5
2020-07-09,OAX,7118,304,1104,-65,3478,50,685,17,38,-6,118,2,726,706,272,34,387,9
2020-07-10,OAX,7327,209,1130,26,3511,33,699,14,36,-2,119,1,795,722,266,62,369,12
2020-07-11,OAX,7494,167,1045,-85,3577,66,714,15,34,-2,120,1,808,658,268,57,340,31
2020-07-12,OAX,7622,128,966,-79,3614,37,721,7,32,-2,120,0,749,563,250,42,292,31
2020-07-13,OAX,7659,37,1068,102,3623,9,730,9,34,2,120,0,603,632,217,14,324,13
2020-07-14,OAX,7843,184,1072,4,3716,93,749,19,40,6,122,2,541,655,243,10,349,12
2020-07-15,OAX,7906,63,1053,-19,3761,45,760,11,46,6,126,4,467,635,252,10,346,18
2020-07-16,OAX,8028,122,1098,45,3778,17,766,6,50,4,127,1,443,678,239,9,341,11
2020-07-17,OAX,8244,216,993,-105,3871,93,790,24,48,-2,129,2,509,570,301,17,259,27
2020-07-18,OAX,8386,142,1058,65,3917,46,798,8,46,-2,131,2,450,625,319,27,256,23
2020-07-19,OAX,8575,189,870,-188,3970,53,805,7,41,-5,131,0,491,452,334,36,172,29
2020-07-20,OAX,8661,86,818,-52,3994,24,811,6,39,-2,131,0,442,381,308,27,150,25
2020-07-21,OAX,8817,156,905,87,4027,33,818,7,41,2,131,0,429,466,267,21,233,15
2020-07-22,OAX,8952,135,944,39,4071,44,828,10,46,5,132,1,450,487,266,19,243,9
2020-07-23,OAX,9190,238,924,-20,4094,23,839,11,40,-6,132,0,565,510,241,25,269,14
2020-07-24,OAX,9366,176,932,8,4122,28,847,8,41,1,135,3,564,499,216,22,290,9
2020-07-25,OAX,9504,138,965,33,4166,44,853,6,46,5,137,2,583,509,218,27,259,24
2020-07-26,OAX,9609,105,970,5,4181,15,859,6,43,-3,138,1,585,501,196,28,216,19
2020-07-27,OAX,9768,159,843,-127,4225,44,862,3,40,-3,139,1,592,369,197,26,146,11
2020-07-28,OAX,9900,132,807,-36,4279,54,894,32,48,8,143,4,606,339,224,30,186,16
2020-07-29,OAX,9995,95,898,91,4287,8,899,5,48,0,144,1,585,421,193,13,234,13
2020-07-30,OAX,10172,177,891,-7,4326,39,916,17,42,-6,145,1,636,410,196,43,236,21
2020-07-31,OAX,10350,178,875,-16,4375,49,934,18,36,-6,147,2,687,391,229,46,222,34
2020-08-01,OAX,10503,153,922,47,4404,29,943,9,39,3,150,3,654,433,219,49,229,30
2020-08-02,OAX,10566,63,873,-49,4418,14,944,1,40,1,150,0,630,371,197,39,184,25
2020-08-03,OAX,10745,179,682,-191,4487,69,953,9,35,-5,153,3,653,179,232,72,80,46
2020-08-04,OAX,10869,124,774,92,4528,41,980,27,33,-2,155,2,632,282,243,52,184,34
2020-08-05,OAX,11053,184,803,29,4580,52,991,11,33,0,158,3,710,308,272,60,197,54
2020-08-06,OAX,11148,95,899,96,4603,23,1001,10,31,-2,159,1,687,407,265,40,277,35
2020-08-07,OAX,11304,156,880,-19,4664,61,1011,10,33,2,161,2,717,392,284,100,259,70
2020-08-08,OAX,11367,63,962,82,4685,21,1032,21,35,2,163,2,626,467,263,38,258,39
2020-08-09,OAX,11498,131,840,-122,4749,64,1036,4,32,-3,164,1,638,349,287,54,202,62
2020-08-10,OAX,11577,79,820,-20,4784,35,1043,7,30,-2,165,1,588,340,274,40,176,48
2020-08-11,OAX,11691,114,747,-73,4898,114,1059,16,32,2,167,2,612,270,351,38,163,71
2020-08-12,OAX,11787,96,764,17,4930,32,1089,30,33,1,169,2,599,302,345,49,202,64
2020-08-13,OAX,11868,81,816,52,4979,49,1097,8,32,-1,172,3,603,350,348,64,205,76
2020-08-14,OAX,12025,157,771,-45,5036,57,1109,12,28,-4,174,2,674,310,373,125,177,60
2020-08-15,OAX,12110,85,826,55,5084,48,1118,9,32,4,175,1,590,356,360,103,207,60
2020-08-16,OAX,12165,55,807,-19,5099,15,1119,1,31,-1,175,0,557,333,340,71,184,42
2020-08-17,OAX,12204,39,786,-21,5081,-18,1126,7,35,4,175,0,525,312,321,28,145,29
2020-08-18,OAX,12363,159,725,-61,5140,59,1143,17,35,0,178,3,613,256,301,62,156,31
2020-08-19,OAX,12414,51,817,92,5165,25,1163,20,36,1,180,2,594,335,287,35,224,24
2020-08-20,OAX,12538,124,785,-32,5249,84,1172,9,37,1,184,4,641,294,336,55,214,59
2020-08-21,OAX,12678,140,747,-38,5301,52,1182,10,35,-2,188,4,645,273,328,69,174,87
2020-08-22,OAX,12750,72,799,52,5344,43,1191,9,35,0,189,1,571,324,328,38,212,60
2020-08-23,OAX,12791,41,733,-66,5374,30,1193,2,34,-1,190,1,513,263,337,34,171,52
2020-08-24,OAX,12880,89,588,-145,5481,107,1194,1,33,-1,192,2,463,122,397,43,78,84
2020-08-25,OAX,12887,7,672,84,5485,4,1205,11,34,1,192,0,413,205,360,29,145,50
2020-08-26,OAX,12971,84,704,32,5524,39,1214,9,34,0,195,3,423,237,370,41,173,37
2020-08-27,OAX,13065,94,731,27,5564,40,1219,5,36,2,196,1,408,300,333,22,207,16
2020-08-28,OAX,13196,131,673,-58,5652,88,1227,8,40,4,197,1,433,240,379,63,157,49
2020-08-29,OAX,13368,172,659,-14,5705,53,1236,9,36,-4,201,4,508,227,366,64,156,62
2020-08-30,OAX,13444,76,615,-44,5757,52,1236,0,35,-1,202,1,512,183,351,44,104,78
2020-08-31,OAX,13493,49,599,-16,5794,37,1246,10,35,0,203,1,466,160,334,30,85,63
2020-09-01,OAX,13598,105,697,98,5823,29,1252,6,33,-2,204,1,493,262,319,30,168,41
2020-09-02,OAX,13694,96,721,24,5865,42,1257,5,33,0,206,2,502,280,314,31,191,48
2020-09-03,OAX,13757,63,718,-3,5906,41,1260,3,34,1,207,1,473,269,325,31,188,61
2020-09-04,OAX,13875,118,753,35,5955,49,1273,13,34,0,208,1,512,307,328,58,208,81
2020-09-05,OAX,13915,40,852,99,5965,10,1280,7,36,2,208,0,444,419,292,37,274,58
2020-09-06,OAX,14026,111,673,-179,6079,114,1285,5,34,-2,211,3,466,247,356,66,136,87
2020-09-07,OAX,14061,35,675,2,6104,25,1291,6,37,3,211,0,413,244,330,50,133,66
2020-09-08,OAX,14161,100,673,-2,6163,59,1296,5,37,0,213,2,442,240,343,41,117,51
2020-09-09,OAX,14285,124,682,9,6206,43,1305,9,36,-1,216,3,515,250,352,42,155,45
2020-09-10,OAX,14376,91,687,5,6263,57,1317,12,36,0,217,1,545,254,361,37,165,56
2020-09-11,OAX,14460,84,697,10,6307,44,1323,6,37,1,217,0,527,248,376,51,161,72
2020-09-12,OAX,14508,48,793,96,6319,12,1324,1,36,-1,218,1,505,341,348,30,223,48
2020-09-13,OAX,14685,177,640,-153,6383,64,1324,0,36,0,220,2,612,194,337,80,120,60
