Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-19,OAX,2,0,8,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,OAX,2,0,7,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,OAX,2,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,OAX,3,1,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,OAX,4,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,OAX,4,0,10,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,OAX,7,3,11,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,OAX,8,1,24,13,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,OAX,11,3,33,9,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,OAX,12,1,36,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,OAX,14,2,25,-11,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,OAX,14,0,30,5,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-31,OAX,14,0,50,20,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,OAX,22,8,25,-25,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,OAX,22,0,46,21,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,OAX,22,0,73,27,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,OAX,22,0,56,-17,166,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,OAX,25,3,30,-26,198,32,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,OAX,27,2,81,51,192,-6,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,OAX,35,8,61,-20,237,45,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,OAX,37,2,76,15,272,35,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,OAX,40,3,81,5,263,-9,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,OAX,41,1,76,-5,279,16,2,1,0,0,0,0,0,0,0,0,0,0
2020-04-11,OAX,43,2,58,-18,309,30,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,OAX,43,0,47,-11,325,16,3,1,1,1,7,7,13,34,130,2,18,17
2020-04-13,OAX,44,1,57,10,329,4,4,1,2,1,7,0,11,41,110,1,23,7
2020-04-14,OAX,46,2,60,3,344,15,5,1,1,-1,8,1,12,47,95,1,31,7
2020-04-15,OAX,50,4,62,2,356,12,5,0,1,0,10,2,16,48,77,5,25,10
2020-04-16,OAX,53,3,65,3,365,9,5,0,1,0,10,0,19,52,76,5,28,9
2020-04-17,OAX,56,3,68,3,359,-6,5,0,1,0,11,1,18,56,67,2,34,11
2020-04-18,OAX,62,6,61,-7,367,8,6,1,0,-1,12,1,22,46,68,6,26,11
2020-04-19,OAX,63,1,37,-24,394,27,6,0,0,0,12,0,20,27,76,5,17,13
2020-04-20,OAX,69,6,34,-3,402,8,6,0,0,0,12,0,21,26,63,7,10,11
2020-04-21,OAX,72,3,24,-10,414,12,7,1,0,0,12,0,23,23,67,2,6,14
2020-04-22,OAX,80,8,22,-2,437,23,8,1,0,0,14,2,30,22,69,2,8,12
2020-04-23,OAX,86,6,22,0,444,7,9,1,0,0,14,0,30,21,72,2,14,9
2020-04-24,OAX,87,1,24,2,445,1,11,2,1,1,14,0,24,23,64,3,15,8
2020-04-25,OAX,102,15,25,1,460,15,13,2,0,-1,14,0,39,24,68,9,17,12
2020-04-26,OAX,105,3,49,24,466,6,15,2,1,1,14,0,38,47,62,5,33,12
2020-04-27,OAX,116,11,17,-32,499,33,15,0,1,0,15,1,48,16,81,7,12,24
2020-04-28,OAX,119,3,57,40,509,10,17,2,1,0,20,5,40,55,81,6,40,22
2020-04-29,OAX,128,9,84,27,522,13,18,1,2,1,22,2,39,83,83,8,65,17
2020-04-30,OAX,136,8,97,13,533,11,19,1,2,0,23,1,42,96,84,5,77,15
2020-05-01,OAX,145,9,97,0,557,24,20,1,4,2,23,0,49,93,100,5,69,24
