Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-22,TAB,5,1,21,4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,TAB,6,1,18,-3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,TAB,6,0,29,11,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,TAB,6,0,53,24,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,TAB,17,11,46,-7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,TAB,21,4,76,30,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,TAB,27,6,109,33,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,TAB,33,6,129,20,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,TAB,38,5,130,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,TAB,48,10,178,48,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,TAB,52,4,233,55,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-02,TAB,62,10,277,44,,0,3,2,0,0,0,0,0,0,0,0,0,0
2020-04-03,TAB,73,11,326,49,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,TAB,83,10,352,26,273,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,TAB,97,14,342,-10,313,40,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-06,TAB,107,10,331,-11,328,15,8,4,0,0,0,0,0,0,0,0,0,0
2020-04-07,TAB,108,1,293,-38,390,62,8,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,TAB,112,4,362,69,424,34,8,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,TAB,113,1,360,-2,459,35,9,1,0,0,0,0,0,0,0,0,0,0
2020-04-10,TAB,134,21,317,-43,489,30,9,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,TAB,143,9,310,-7,502,13,12,3,0,0,0,0,0,0,0,0,0,0
2020-04-12,TAB,153,10,299,-11,522,20,12,0,0,0,3,3,50,112,182,9,12,33
2020-04-13,TAB,156,3,336,37,522,0,14,2,1,1,4,1,47,117,152,6,30,13
2020-04-14,TAB,195,39,343,7,529,7,19,5,1,0,5,1,76,113,115,12,40,10
2020-04-15,TAB,210,15,365,22,546,17,21,2,1,0,5,0,81,125,97,17,52,6
2020-04-16,TAB,233,23,357,-8,567,21,25,4,2,1,5,0,91,120,84,12,48,7
2020-04-17,TAB,250,17,372,15,522,-45,27,2,5,3,5,0,97,167,71,10,70,7
2020-04-18,TAB,278,28,361,-11,533,11,28,1,4,-1,6,1,107,177,69,19,74,11
2020-04-19,TAB,335,57,301,-60,571,38,38,10,3,-1,7,1,149,134,93,29,55,24
2020-04-20,TAB,397,62,351,50,608,37,42,4,3,0,8,1,182,184,101,25,84,25
2020-04-21,TAB,467,70,159,-192,659,51,55,13,2,-1,9,1,218,134,134,36,49,37
2020-04-22,TAB,504,37,209,50,721,62,60,5,2,0,9,0,226,192,163,31,97,48
2020-04-23,TAB,592,88,164,-45,822,101,67,7,1,-1,10,1,266,152,233,59,94,77
2020-04-24,TAB,644,52,148,-16,870,48,79,12,1,0,10,0,275,135,258,64,83,95
2020-04-25,TAB,700,56,167,19,956,86,86,7,2,1,12,2,301,153,310,58,78,120
2020-04-26,TAB,721,21,216,49,973,17,95,9,3,1,13,1,281,199,302,40,81,93
2020-04-27,TAB,812,91,249,33,1007,34,99,4,6,3,14,1,323,224,305,38,91,64
2020-04-28,TAB,885,73,256,7,1092,85,106,7,7,1,14,0,326,233,344,34,110,48
2020-04-29,TAB,935,50,263,7,1157,65,116,10,6,-1,14,0,329,234,369,38,119,51
2020-04-30,TAB,977,42,296,33,1199,42,124,8,9,3,14,0,317,268,367,33,128,45
2020-05-01,TAB,1060,83,290,-6,1264,65,131,7,5,-4,14,0,342,264,386,40,125,46
2020-05-02,TAB,1070,10,286,-4,1309,45,137,6,5,0,15,1,294,259,371,24,129,34
2020-05-03,TAB,1185,115,184,-102,1337,28,145,8,6,1,17,2,341,161,329,52,70,33
2020-05-04,TAB,1235,50,167,-17,1384,47,156,11,5,-1,18,1,321,145,289,56,66,33
2020-05-05,TAB,1264,29,230,63,1440,56,176,20,9,4,21,3,297,204,284,36,102,44
2020-05-06,TAB,1305,41,287,57,1476,36,179,3,12,3,26,5,292,248,264,37,116,36
2020-05-07,TAB,1391,86,504,217,1506,30,188,9,14,2,26,0,325,454,255,48,286,31
2020-05-08,TAB,1516,125,407,-97,1675,169,201,13,9,-5,27,1,375,377,366,83,239,120
2020-05-09,TAB,1584,68,424,17,1728,53,211,10,12,3,27,0,384,385,376,81,225,144
2020-05-10,TAB,1638,54,437,13,1796,68,220,9,16,4,27,0,401,393,405,87,188,147
2020-05-11,TAB,1741,103,405,-32,1849,53,232,12,12,-4,30,3,453,372,420,96,168,117
2020-05-12,TAB,1861,120,317,-88,2014,165,242,10,6,-6,33,3,504,297,526,97,173,135
2020-05-13,TAB,1960,99,290,-27,2122,108,253,11,7,1,34,1,555,268,578,114,139,150
2020-05-14,TAB,2049,89,373,83,2194,72,263,10,8,1,35,1,564,336,598,97,191,120
2020-05-15,TAB,2154,105,438,65,2282,88,275,12,10,2,38,3,590,383,592,94,205,115
2020-05-16,TAB,2238,84,542,104,2366,84,290,15,9,-1,42,4,594,470,604,92,283,138
2020-05-17,TAB,2360,122,441,-101,2492,126,303,13,14,5,42,0,637,382,641,89,199,144
2020-05-18,TAB,2468,108,457,16,2601,109,310,7,15,1,44,2,635,366,654,89,173,146
2020-05-19,TAB,2543,75,581,124,2666,65,329,19,13,-2,48,4,618,488,621,80,256,123
2020-05-21,TAB,2811,268,654,73,2956,290,361,32,6,-7,55,7,670,565,712,93,326,169
2020-05-22,TAB,2917,106,801,147,3068,112,371,10,7,1,58,3,651,705,713,81,379,171
2020-05-23,TAB,3030,113,765,-36,3216,148,387,16,8,1,61,3,661,674,787,73,350,194
2020-05-24,TAB,3135,105,752,-13,3330,114,393,6,10,2,61,0,644,626,794,60,329,195
2020-05-25,TAB,3225,90,819,67,3481,151,416,23,11,1,63,2,611,650,828,65,345,205
2020-05-26,TAB,3355,130,946,127,3608,127,424,8,10,-1,65,2,638,767,861,77,427,180
2020-05-27,TAB,3484,129,1133,187,3742,134,436,12,11,1,68,3,668,928,883,81,475,160
2020-05-28,TAB,3674,190,1179,46,3968,226,470,34,11,0,72,4,725,995,970,110,537,204
2020-05-29,TAB,3876,202,1302,123,4122,154,485,15,11,0,76,4,763,1088,965,117,618,212
2020-05-30,TAB,4015,139,1302,0,4301,179,508,23,23,12,79,3,787,1078,1004,106,602,224
2020-05-31,TAB,4149,134,1253,-49,4402,101,520,12,27,4,81,2,819,1024,997,108,530,190
2020-06-01,TAB,4334,185,1167,-86,4627,225,533,13,20,-7,83,2,871,946,1073,96,427,198
2020-06-02,TAB,4630,296,962,-205,4965,338,562,29,13,-7,88,5,1015,741,1238,132,383,282
2020-06-03,TAB,4829,199,973,11,5207,242,592,30,10,-3,90,2,981,742,1255,158,421,301
2020-06-04,TAB,5021,192,998,25,5418,211,610,18,8,-2,91,1,1026,770,1322,183,452,301
2020-06-05,TAB,5091,70,1334,336,5523,105,626,16,11,3,91,0,942,1091,1278,137,676,262
2020-06-06,TAB,5317,226,1054,-280,5880,357,640,14,8,-3,92,1,1010,820,1479,181,476,385
2020-06-07,TAB,5497,180,1011,-43,5986,106,650,10,8,0,95,3,1044,782,1429,211,447,344
2020-06-08,TAB,5695,198,836,-175,6322,336,665,15,8,0,96,1,1012,686,1506,167,374,361
2020-06-09,TAB,5778,83,1133,297,6487,165,685,20,8,0,99,3,963,986,1504,149,576,323
2020-06-10,TAB,5979,201,1297,164,6703,216,693,8,8,0,100,1,1029,1162,1517,202,617,356
2020-06-11,TAB,6120,141,1593,296,6837,134,711,18,9,1,104,4,1028,1425,1469,189,815,305
2020-06-12,TAB,6311,191,1845,252,6986,149,716,5,11,2,105,1,1028,1644,1441,156,932,226
2020-06-13,TAB,6505,194,1683,-162,7253,267,727,11,11,0,105,0,1059,1464,1517,144,773,243
2020-06-14,TAB,6709,204,1490,-193,7545,292,736,9,12,1,106,1,1136,1275,1655,116,664,262
2020-06-15,TAB,6939,230,1603,113,7613,68,747,11,10,-2,107,1,1029,1338,1299,110,695,200
2020-06-16,TAB,7148,209,1702,99,7843,230,758,11,16,6,109,2,1102,1409,1353,125,789,217
2020-06-17,TAB,7374,226,1843,141,8095,252,774,16,18,2,112,3,1165,1525,1409,104,831,273
2020-06-18,TAB,7641,267,2055,212,8253,158,815,41,10,-8,113,1,1236,1742,1386,96,1024,268
2020-06-19,TAB,7866,225,2214,159,8454,201,841,26,16,6,116,3,1154,1891,1320,70,1082,236
2020-06-20,TAB,8185,319,2108,-106,8616,162,859,18,14,-2,117,1,1185,1786,1262,116,976,227
2020-06-21,TAB,8444,259,1881,-227,8875,259,897,38,16,2,120,3,1245,1555,1338,149,829,266
2020-06-22,TAB,8771,327,1800,-81,9055,180,909,12,17,1,121,1,1289,1445,1327,149,690,198
2020-06-23,TAB,9015,244,1899,99,9269,214,925,16,13,-4,124,3,1314,1572,1351,112,723,184
2020-06-24,TAB,9280,265,1917,18,9547,278,958,33,11,-2,125,1,1248,1605,1347,101,877,161
2020-06-25,TAB,9548,268,2043,126,9776,229,970,12,11,0,126,1,1272,1719,1397,102,884,196
2020-06-26,TAB,9817,269,2147,104,10035,259,990,20,18,7,126,0,1232,1803,1402,97,947,191
2020-06-27,TAB,10059,242,2047,-100,10300,265,998,8,17,-1,129,3,1247,1723,1460,99,787,209
2020-06-28,TAB,10293,234,1961,-86,10497,197,1016,18,20,3,129,0,1298,1626,1488,78,698,184
2020-06-29,TAB,10534,241,1985,24,10729,232,1032,16,16,-4,133,4,1192,1608,1356,81,707,177
2020-06-30,TAB,10742,208,2203,218,10931,202,1048,16,18,2,134,1,1111,1780,1301,70,795,148
2020-07-01,TAB,10986,244,2387,184,11188,257,1078,30,15,-3,135,1,1154,1948,1343,71,871,195
2020-07-02,TAB,11232,246,2666,279,11392,204,1097,19,14,-1,135,0,1119,2166,1312,52,979,125
2020-07-03,TAB,11513,281,2896,230,11605,213,1118,21,17,3,135,0,1109,2365,1288,50,1052,113
2020-07-04,TAB,11931,418,2543,-353,11933,328,1151,33,29,12,143,8,1140,1981,1282,89,907,131
2020-07-05,TAB,12316,385,2141,-402,12172,239,1166,15,30,1,145,2,1257,1583,1328,123,612,151
2020-07-06,TAB,12662,346,1963,-178,12410,238,1190,24,32,2,145,0,1308,1392,1309,108,529,166
2020-07-07,TAB,12963,301,2081,118,12646,236,1226,36,28,-4,149,4,1320,1544,1296,84,622,125
2020-07-08,TAB,13343,380,2236,155,12891,245,1271,45,20,-8,152,3,1462,1673,1346,75,730,124
2020-07-09,TAB,13716,373,2180,-56,13209,318,1305,34,19,-1,155,3,1444,1608,1312,98,695,165
2020-07-10,TAB,14097,381,2297,117,13437,228,1332,27,22,3,157,2,1474,1735,1277,107,709,194
2020-07-11,TAB,14562,465,1836,-461,13650,213,1392,60,19,-3,159,2,1667,1382,1389,194,567,251
2020-07-12,TAB,15066,504,1243,-593,13883,233,1405,13,14,-5,160,1,1825,883,1430,214,336,284
2020-07-13,TAB,15446,380,1009,-234,14125,242,1431,26,12,-2,161,1,1843,777,1459,207,302,318
2020-07-14,TAB,15647,201,1448,439,14197,72,1455,24,12,0,162,1,1715,1202,1283,186,564,227
2020-07-15,TAB,16030,383,1432,-16,14445,248,1485,30,15,3,167,5,1658,1168,1299,213,581,257
2020-07-16,TAB,16331,301,1532,100,14642,197,1513,28,12,-3,168,1,1635,1215,1276,215,581,267
2020-07-17,TAB,16693,362,1782,250,14909,267,1546,33,10,-2,168,0,1650,1447,1293,175,622,208
2020-07-18,TAB,17112,419,1764,-18,15193,284,1577,31,9,-1,169,1,1796,1426,1414,183,613,219
