Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-22,TAB,5,1,21,4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,TAB,6,1,18,-3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,TAB,6,0,29,11,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,TAB,6,0,53,24,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,TAB,17,11,46,-7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,TAB,21,4,76,30,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,TAB,27,6,109,33,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,TAB,33,6,129,20,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,TAB,38,5,130,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,TAB,48,10,178,48,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,TAB,52,4,233,55,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-02,TAB,62,10,277,44,,0,3,2,0,0,0,0,0,0,0,0,0,0
2020-04-03,TAB,73,11,326,49,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,TAB,83,10,352,26,273,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,TAB,97,14,342,-10,313,40,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-06,TAB,107,10,331,-11,328,15,8,4,0,0,0,0,0,0,0,0,0,0
2020-04-07,TAB,108,1,293,-38,390,62,8,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,TAB,112,4,362,69,424,34,8,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,TAB,113,1,360,-2,459,35,9,1,0,0,0,0,0,0,0,0,0,0
2020-04-10,TAB,134,21,317,-43,489,30,9,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,TAB,143,9,310,-7,502,13,12,3,0,0,0,0,0,0,0,0,0,0
2020-04-12,TAB,153,10,299,-11,522,20,12,0,0,0,3,3,50,112,182,9,12,33
2020-04-13,TAB,156,3,336,37,522,0,14,2,1,1,4,1,47,117,152,6,30,13
2020-04-14,TAB,195,39,343,7,529,7,19,5,1,0,5,1,76,113,115,12,40,10
2020-04-15,TAB,210,15,365,22,546,17,21,2,1,0,5,0,81,125,97,17,52,6
2020-04-16,TAB,233,23,357,-8,567,21,25,4,2,1,5,0,91,120,84,12,48,7
2020-04-17,TAB,250,17,372,15,522,-45,27,2,5,3,5,0,97,167,71,10,70,7
2020-04-18,TAB,278,28,361,-11,533,11,28,1,4,-1,6,1,107,177,69,19,74,11
2020-04-19,TAB,335,57,301,-60,571,38,38,10,3,-1,7,1,149,134,93,29,55,24
2020-04-20,TAB,397,62,351,50,608,37,42,4,3,0,8,1,182,184,101,25,84,25
2020-04-21,TAB,467,70,159,-192,659,51,55,13,2,-1,9,1,218,134,134,36,49,37
2020-04-22,TAB,504,37,209,50,721,62,60,5,2,0,9,0,226,192,163,31,97,48
2020-04-23,TAB,592,88,164,-45,822,101,67,7,1,-1,10,1,266,152,233,59,94,77
2020-04-24,TAB,644,52,148,-16,870,48,79,12,1,0,10,0,275,135,258,64,83,95
2020-04-25,TAB,700,56,167,19,956,86,86,7,2,1,12,2,301,153,310,58,78,120
2020-04-26,TAB,721,21,216,49,973,17,95,9,3,1,13,1,281,199,302,40,81,93
2020-04-27,TAB,812,91,249,33,1007,34,99,4,6,3,14,1,323,224,305,38,91,64
2020-04-28,TAB,885,73,256,7,1092,85,106,7,7,1,14,0,326,233,344,34,110,48
2020-04-29,TAB,935,50,263,7,1157,65,116,10,6,-1,14,0,329,234,369,38,119,51
2020-04-30,TAB,977,42,296,33,1199,42,124,8,9,3,14,0,317,268,367,33,128,45
2020-05-01,TAB,1060,83,290,-6,1264,65,131,7,5,-4,14,0,342,264,386,40,125,46
2020-05-02,TAB,1070,10,286,-4,1309,45,137,6,5,0,15,1,294,259,371,24,129,34
2020-05-03,TAB,1185,115,184,-102,1337,28,145,8,6,1,17,2,341,161,329,52,70,33
2020-05-04,TAB,1235,50,167,-17,1384,47,156,11,5,-1,18,1,321,145,289,56,66,33
2020-05-05,TAB,1264,29,230,63,1440,56,176,20,9,4,21,3,297,204,284,36,102,44
2020-05-06,TAB,1305,41,287,57,1476,36,179,3,12,3,26,5,292,248,264,37,116,36
2020-05-07,TAB,1391,86,504,217,1506,30,188,9,14,2,26,0,325,454,255,48,286,31
2020-05-08,TAB,1516,125,407,-97,1675,169,201,13,9,-5,27,1,375,377,366,83,239,120
2020-05-09,TAB,1584,68,424,17,1728,53,211,10,12,3,27,0,384,385,376,81,225,144
2020-05-10,TAB,1638,54,437,13,1796,68,220,9,16,4,27,0,401,393,405,87,188,147
2020-05-11,TAB,1741,103,405,-32,1849,53,232,12,12,-4,30,3,453,372,420,96,168,117
2020-05-12,TAB,1861,120,317,-88,2014,165,242,10,6,-6,33,3,504,297,526,97,173,135
2020-05-13,TAB,1960,99,290,-27,2122,108,253,11,7,1,34,1,555,268,578,114,139,150
2020-05-14,TAB,2049,89,373,83,2194,72,263,10,8,1,35,1,564,336,598,97,191,120
2020-05-15,TAB,2154,105,438,65,2282,88,275,12,10,2,38,3,590,383,592,94,205,115
2020-05-16,TAB,2238,84,542,104,2366,84,290,15,9,-1,42,4,594,470,604,92,283,138
2020-05-17,TAB,2360,122,441,-101,2492,126,303,13,14,5,42,0,637,382,641,89,199,144
2020-05-18,TAB,2468,108,457,16,2601,109,310,7,15,1,44,2,635,366,654,89,173,146
2020-05-19,TAB,2543,75,581,124,2666,65,329,19,13,-2,48,4,618,488,621,80,256,123
2020-05-21,TAB,2811,268,654,73,2956,290,361,32,6,-7,55,7,670,565,712,93,326,169
2020-05-22,TAB,2917,106,801,147,3068,112,371,10,7,1,58,3,651,705,713,81,379,171
2020-05-23,TAB,3030,113,765,-36,3216,148,387,16,8,1,61,3,661,674,787,73,350,194
2020-05-24,TAB,3135,105,752,-13,3330,114,393,6,10,2,61,0,644,626,794,60,329,195
2020-05-25,TAB,3225,90,819,67,3481,151,416,23,11,1,63,2,611,650,828,65,345,205
2020-05-26,TAB,3355,130,946,127,3608,127,424,8,10,-1,65,2,638,767,861,77,427,180
2020-05-27,TAB,3484,129,1133,187,3742,134,436,12,11,1,68,3,668,928,883,81,475,160
2020-05-28,TAB,3674,190,1179,46,3968,226,470,34,11,0,72,4,725,995,970,110,537,204
2020-05-29,TAB,3876,202,1302,123,4122,154,485,15,11,0,76,4,763,1088,965,117,618,212
