Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-22,TAB,5,1,21,4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,TAB,6,1,18,-3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,TAB,6,0,29,11,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,TAB,6,0,53,24,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,TAB,17,11,46,-7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,TAB,21,4,76,30,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,TAB,27,6,109,33,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,TAB,33,6,129,20,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,TAB,38,5,130,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,TAB,48,10,178,48,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,TAB,52,4,233,55,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-02,TAB,62,10,277,44,,0,3,2,0,0,0,0,0,0,0,0,0,0
2020-04-03,TAB,73,11,326,49,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,TAB,83,10,352,26,273,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,TAB,97,14,342,-10,313,40,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-06,TAB,107,10,331,-11,328,15,8,4,0,0,0,0,0,0,0,0,0,0
2020-04-07,TAB,108,1,293,-38,390,62,8,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,TAB,112,4,362,69,424,34,8,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,TAB,113,1,360,-2,459,35,9,1,0,0,0,0,0,0,0,0,0,0
2020-04-10,TAB,134,21,317,-43,489,30,9,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,TAB,143,9,310,-7,502,13,12,3,0,0,0,0,0,0,0,0,0,0
2020-04-12,TAB,153,10,299,-11,522,20,12,0,0,0,3,3,50,112,182,9,12,33
2020-04-13,TAB,156,3,336,37,522,0,14,2,1,1,4,1,47,117,152,6,30,13
2020-04-14,TAB,195,39,343,7,529,7,19,5,1,0,5,1,76,113,115,12,40,10
2020-04-15,TAB,210,15,365,22,546,17,21,2,1,0,5,0,81,125,97,17,52,6
2020-04-16,TAB,233,23,357,-8,567,21,25,4,2,1,5,0,91,120,84,12,48,7
2020-04-17,TAB,250,17,372,15,522,-45,27,2,5,3,5,0,97,167,71,10,70,7
2020-04-18,TAB,278,28,361,-11,533,11,28,1,4,-1,6,1,107,177,69,19,74,11
2020-04-19,TAB,335,57,301,-60,571,38,38,10,3,-1,7,1,149,134,93,29,55,24
2020-04-20,TAB,397,62,351,50,608,37,42,4,3,0,8,1,182,184,101,25,84,25
2020-04-21,TAB,467,70,159,-192,659,51,55,13,2,-1,9,1,218,134,134,36,49,37
2020-04-22,TAB,504,37,209,50,721,62,60,5,2,0,9,0,226,192,163,31,97,48
2020-04-23,TAB,592,88,164,-45,822,101,67,7,1,-1,10,1,266,152,233,59,94,77
2020-04-24,TAB,644,52,148,-16,870,48,79,12,1,0,10,0,275,135,258,64,83,95
2020-04-25,TAB,700,56,167,19,956,86,86,7,2,1,12,2,301,153,310,58,78,120
2020-04-26,TAB,721,21,216,49,973,17,95,9,3,1,13,1,281,199,302,40,81,93
2020-04-27,TAB,812,91,249,33,1007,34,99,4,6,3,14,1,323,224,305,38,91,64
2020-04-28,TAB,885,73,256,7,1092,85,106,7,7,1,14,0,326,233,344,34,110,48
2020-04-29,TAB,935,50,263,7,1157,65,116,10,6,-1,14,0,329,234,369,38,119,51
2020-04-30,TAB,977,42,296,33,1199,42,124,8,9,3,14,0,317,268,367,33,128,45
2020-05-01,TAB,1060,83,290,-6,1264,65,131,7,5,-4,14,0,342,264,386,40,125,46
2020-05-02,TAB,1070,10,286,-4,1309,45,137,6,5,0,15,1,294,259,371,24,129,34
2020-05-03,TAB,1185,115,184,-102,1337,28,145,8,6,1,17,2,341,161,329,52,70,33
2020-05-04,TAB,1235,50,167,-17,1384,47,156,11,5,-1,18,1,321,145,289,56,66,33
2020-05-05,TAB,1264,29,230,63,1440,56,176,20,9,4,21,3,297,204,284,36,102,44
