Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-12,GUA,3260,169,1828,111,12831,214,178,7,19,4,108,2,1030,1618,1671,121,1141,218
2020-06-13,GUA,3410,150,1848,20,13083,252,184,6,18,-1,113,5,1014,1629,1708,90,1107,201
2020-06-14,GUA,3513,103,1787,-61,13190,107,189,5,17,-1,116,3,964,1547,1611,56,1013,102
2020-06-15,GUA,3583,70,1769,-18,13424,234,196,7,15,-2,118,2,845,1491,1512,46,879,113
2020-06-16,GUA,3923,340,1711,-58,13801,377,204,8,19,4,122,4,1040,1408,1692,144,906,223
2020-06-17,GUA,4108,185,1914,203,14032,231,215,11,20,1,123,1,1061,1612,1674,138,1083,223
2020-06-18,GUA,4371,263,2053,139,14216,184,221,6,21,1,124,1,1175,1746,1671,225,1212,268
2020-06-19,GUA,4611,240,2262,209,14427,211,232,11,23,2,127,3,1231,1938,1619,233,1350,302
2020-06-20,GUA,4844,233,2354,92,14633,206,247,15,27,4,129,2,1251,2039,1532,228,1396,291
2020-06-21,GUA,4978,134,2388,34,14697,64,250,3,28,1,129,0,1242,2063,1380,119,1258,121
2020-06-22,GUA,5058,80,2521,133,14771,74,257,7,32,4,130,1,1132,2169,1228,55,1046,73
2020-06-23,GUA,5495,437,2321,-200,15259,488,280,23,21,-11,135,5,1366,1976,1483,54,1227,117
2020-06-24,GUA,5749,254,2500,179,15503,244,282,2,19,-2,139,4,1398,2137,1508,61,1423,177
2020-06-25,GUA,6176,427,2404,-96,15796,293,301,19,22,3,141,2,1647,2054,1648,203,1420,220
2020-06-26,GUA,6450,274,2445,41,16090,294,327,26,20,-2,152,11,1668,2079,1734,205,1399,284
2020-06-27,GUA,6658,208,2878,433,16183,93,334,7,22,2,152,0,1642,2483,1600,99,1579,133
2020-06-28,GUA,6833,175,2824,-54,16335,152,342,8,24,2,152,0,1488,2406,1441,69,1395,100
2020-06-29,GUA,7039,206,2806,-18,16602,267,348,6,23,-1,153,1,1355,2358,1417,62,1293,119
2020-06-30,GUA,7375,336,3183,377,16797,195,357,9,26,3,156,3,1408,2792,1384,86,1685,106
2020-07-01,GUA,7785,410,3076,-107,17345,548,370,13,20,-6,159,3,1579,2723,1755,119,1793,266
2020-07-02,GUA,8102,317,2970,-106,17891,546,390,20,19,-1,163,4,1656,2659,2109,164,1782,482
2020-07-03,GUA,8506,404,2785,-185,18584,693,399,9,24,5,166,3,1743,2472,2577,247,1675,773
2020-07-04,GUA,8953,447,2501,-284,19113,529,413,14,24,0,170,4,1762,2152,2715,365,1425,956
2020-07-05,GUA,9311,358,2013,-488,19509,396,419,6,20,-4,171,1,1838,1653,2878,366,974,959
2020-07-06,GUA,9636,325,1946,-67,19801,292,435,16,29,9,174,3,1875,1545,2899,335,894,745
2020-07-07,GUA,9933,297,2551,605,20043,242,451,16,24,-5,175,1,1881,2156,2888,298,1491,589
2020-07-08,GUA,10336,403,2800,249,20538,495,473,22,20,-4,187,12,1977,2389,3054,281,1550,579
2020-07-09,GUA,10748,412,3021,221,21062,524,506,33,23,3,194,7,2093,2555,3302,347,1717,778
2020-07-10,GUA,11276,528,2739,-282,21609,547,533,27,29,6,195,1,2307,2282,3496,458,1509,931
2020-07-11,GUA,11840,564,2307,-432,22097,488,553,20,22,-7,197,2,2570,1843,3655,530,1192,960
2020-07-12,GUA,12317,477,1782,-525,22470,373,582,29,22,0,198,1,2665,1296,3633,497,791,841
2020-07-13,GUA,12576,259,1888,106,22719,249,621,39,26,4,208,10,2530,1386,3390,362,856,614
2020-07-14,GUA,12978,402,2155,267,22993,274,649,28,25,-1,211,3,2546,1673,3281,303,1265,410
2020-07-15,GUA,13363,385,2218,63,23324,331,668,19,17,-8,213,2,2465,1703,3082,359,1304,483
2020-07-16,GUA,13560,197,2602,384,23523,199,683,15,18,1,213,0,2370,2089,2992,315,1544,446
2020-07-17,GUA,14049,489,2771,169,23835,312,705,22,18,0,217,4,2539,2244,2960,368,1581,431
2020-07-18,GUA,14454,405,2700,-71,24271,436,713,8,17,-1,220,3,2589,2167,3008,398,1580,532
2020-07-19,GUA,14776,322,2395,-305,24620,349,716,3,21,4,222,2,2524,1844,2887,387,1176,546
2020-07-20,GUA,15222,446,1748,-647,25129,509,725,9,19,-2,223,1,2535,1192,2919,302,719,547
2020-07-21,GUA,15585,363,2069,321,25546,417,761,36,27,8,230,7,2562,1477,2890,322,1051,594
2020-07-22,GUA,15878,293,2580,511,25929,383,786,25,25,-2,234,4,2548,1916,2999,282,1398,554
2020-07-23,GUA,16269,391,3179,599,26229,300,814,28,27,2,239,5,2523,2316,2983,298,1731,530
2020-07-24,GUA,16899,630,3097,-82,26830,601,835,21,32,5,242,3,2554,2263,3181,469,1606,760
2020-07-25,GUA,17539,640,3094,-3,27367,537,851,16,26,-6,250,8,2660,2328,3374,429,1542,766
2020-07-26,GUA,18052,513,2518,-576,27813,446,857,6,30,4,253,3,2670,1747,3450,372,1006,682
2020-07-27,GUA,18452,400,2223,-295,28119,306,863,6,29,-1,254,1,2522,1455,3308,247,657,486
2020-07-28,GUA,19098,646,2361,138,28497,378,915,52,33,4,263,9,2778,1643,3359,275,1017,431
2020-07-29,GUA,19637,539,2513,152,28831,334,923,8,33,0,265,2,2817,1834,3228,353,1086,503
2020-07-30,GUA,20145,508,2584,71,29216,385,948,25,30,-3,267,2,2908,1906,3263,403,1214,589
2020-07-31,GUA,20766,621,2379,-205,29905,689,971,23,31,1,272,5,3076,1664,3534,535,1152,841
2020-08-01,GUA,21368,602,2284,-95,30452,547,999,28,30,-1,281,9,3156,1582,3555,491,1084,788
2020-08-02,GUA,21713,345,2038,-246,30789,337,1003,4,28,-2,281,0,3005,1357,3298,425,897,687
2020-08-03,GUA,21999,286,1830,-208,31049,260,1009,6,31,3,281,0,2704,1089,2990,353,618,547
2020-08-04,GUA,22255,256,2461,631,31247,198,1070,61,37,6,287,6,2575,1772,2831,214,1186,375
2020-08-05,GUA,22554,299,2866,405,31452,205,1111,41,30,-7,297,10,2484,2163,2713,98,1536,180
2020-08-06,GUA,22847,293,3291,425,31603,151,1141,30,31,1,302,5,2410,2613,2586,106,1875,123
2020-08-07,GUA,23516,669,2485,-806,32477,874,1168,27,31,0,303,1,2673,1843,3130,321,1391,565
2020-08-08,GUA,23901,385,2334,-151,33124,647,1189,21,34,3,308,5,2387,1690,3217,286,1251,664
2020-08-09,GUA,24224,323,1893,-441,33577,453,1199,10,33,-1,309,1,2339,1239,3296,276,818,772
2020-08-10,GUA,24548,324,1404,-489,33985,408,1252,53,25,-8,321,12,2289,765,3267,258,460,700
2020-08-11,GUA,24958,410,1654,250,34354,369,1310,58,23,-2,331,10,2312,1007,3230,279,692,712
2020-08-12,GUA,25228,270,2001,347,34617,263,1328,18,25,2,334,3,2230,1355,3085,230,963,646
2020-08-13,GUA,25504,276,2206,205,34947,330,1335,7,30,5,336,2,2217,1562,3130,248,1128,709
2020-08-14,GUA,25962,458,2128,-78,35342,395,1349,14,35,5,338,2,2258,1497,3231,368,1058,699
2020-08-15,GUA,26294,332,2256,128,35680,338,1358,9,29,-6,339,1,2082,1622,3067,361,1138,685
2020-08-16,GUA,26605,311,1997,-259,35906,226,1365,7,32,3,340,1,2108,1346,2950,367,807,589
2020-08-17,GUA,26931,326,1666,-331,36173,267,1375,10,34,2,345,5,2073,999,2747,260,484,356
2020-08-18,GUA,27365,434,1833,167,36583,410,1393,18,29,-5,352,7,2161,1213,2809,246,829,393
2020-08-19,GUA,27641,276,2220,387,36874,291,1427,34,33,4,364,12,2131,1622,2733,226,1179,468
2020-08-20,GUA,27993,352,2135,-85,37405,531,1482,55,24,-9,383,19,2229,1542,2990,269,1206,681
2020-08-21,GUA,28308,315,2198,63,37836,431,1513,31,26,2,391,8,2235,1593,3013,328,1227,797
2020-08-22,GUA,28481,173,2756,558,37956,120,1572,59,22,-4,401,10,2031,2160,2753,222,1634,523
2020-08-23,GUA,28591,110,2875,119,38042,86,1582,10,24,2,406,5,1796,2276,2474,126,1569,313
2020-08-24,GUA,28872,281,2649,-226,38324,282,1592,10,26,2,407,1,1611,2029,2216,177,1115,255
2020-08-25,GUA,29297,425,2922,273,38683,359,1616,24,28,2,414,7,1790,2282,2301,153,1470,194
2020-08-26,GUA,29578,281,3448,526,38908,225,1639,23,28,0,419,5,1826,2790,2275,90,1886,136
2020-08-27,GUA,29895,317,3925,477,39276,368,1653,14,31,3,425,6,1858,3264,2399,81,2139,118
2020-08-28,GUA,30412,517,3980,55,39800,524,1688,35,25,-6,440,15,2040,3281,2588,162,2249,311
2020-08-29,GUA,30843,431,3632,-348,40561,761,1916,228,25,0,452,12,2096,2934,2883,220,1985,528
2020-08-30,GUA,31240,397,3295,-337,40918,357,2023,107,27,2,452,0,2190,2592,2859,220,1686,402
2020-08-31,GUA,31649,409,2526,-769,41644,726,2041,18,33,6,456,4,2250,1812,3095,186,1134,407
2020-09-01,GUA,31984,335,2783,257,42062,418,2150,109,40,7,466,10,2156,2082,3130,135,1417,256
2020-09-02,GUA,32362,378,2940,157,42535,473,2177,27,44,4,471,5,2210,2236,3266,197,1689,291
2020-09-03,GUA,32904,542,2819,-121,43033,498,2231,54,41,-3,478,7,2326,2110,3253,354,1581,452
2020-09-04,GUA,33251,347,3017,198,43445,412,2273,42,41,0,486,8,2309,2307,3342,364,1673,537
