Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-12,GUA,3260,169,1828,111,12831,214,178,7,19,4,108,2,1030,1618,1671,121,1141,218
2020-06-13,GUA,3410,150,1848,20,13083,252,184,6,18,-1,113,5,1014,1629,1708,90,1107,201
2020-06-14,GUA,3513,103,1787,-61,13190,107,189,5,17,-1,116,3,964,1547,1611,56,1013,102
2020-06-15,GUA,3583,70,1769,-18,13424,234,196,7,15,-2,118,2,845,1491,1512,46,879,113
2020-06-16,GUA,3923,340,1711,-58,13801,377,204,8,19,4,122,4,1040,1408,1692,144,906,223
2020-06-17,GUA,4108,185,1914,203,14032,231,215,11,20,1,123,1,1061,1612,1674,138,1083,223
2020-06-18,GUA,4371,263,2053,139,14216,184,221,6,21,1,124,1,1175,1746,1671,225,1212,268
2020-06-19,GUA,4611,240,2262,209,14427,211,232,11,23,2,127,3,1231,1938,1619,233,1350,302
2020-06-20,GUA,4844,233,2354,92,14633,206,247,15,27,4,129,2,1251,2039,1532,228,1396,291
2020-06-21,GUA,4978,134,2388,34,14697,64,250,3,28,1,129,0,1242,2063,1380,119,1258,121
2020-06-22,GUA,5058,80,2521,133,14771,74,257,7,32,4,130,1,1132,2169,1228,55,1046,73
2020-06-23,GUA,5495,437,2321,-200,15259,488,280,23,21,-11,135,5,1366,1976,1483,54,1227,117
2020-06-24,GUA,5749,254,2500,179,15503,244,282,2,19,-2,139,4,1398,2137,1508,61,1423,177
2020-06-25,GUA,6176,427,2404,-96,15796,293,301,19,22,3,141,2,1647,2054,1648,203,1420,220
2020-06-26,GUA,6450,274,2445,41,16090,294,327,26,20,-2,152,11,1668,2079,1734,205,1399,284
2020-06-27,GUA,6658,208,2878,433,16183,93,334,7,22,2,152,0,1642,2483,1600,99,1579,133
2020-06-28,GUA,6833,175,2824,-54,16335,152,342,8,24,2,152,0,1488,2406,1441,69,1395,100
2020-06-29,GUA,7039,206,2806,-18,16602,267,348,6,23,-1,153,1,1355,2358,1417,62,1293,119
2020-06-30,GUA,7375,336,3183,377,16797,195,357,9,26,3,156,3,1408,2792,1384,86,1685,106
2020-07-01,GUA,7785,410,3076,-107,17345,548,370,13,20,-6,159,3,1579,2723,1755,119,1793,266
2020-07-02,GUA,8102,317,2970,-106,17891,546,390,20,19,-1,163,4,1656,2659,2109,164,1782,482
2020-07-03,GUA,8506,404,2785,-185,18584,693,399,9,24,5,166,3,1743,2472,2577,247,1675,773
2020-07-04,GUA,8953,447,2501,-284,19113,529,413,14,24,0,170,4,1762,2152,2715,365,1425,956
2020-07-05,GUA,9311,358,2013,-488,19509,396,419,6,20,-4,171,1,1838,1653,2878,366,974,959
2020-07-06,GUA,9636,325,1946,-67,19801,292,435,16,29,9,174,3,1875,1545,2899,335,894,745
2020-07-07,GUA,9933,297,2551,605,20043,242,451,16,24,-5,175,1,1881,2156,2888,298,1491,589
2020-07-08,GUA,10336,403,2800,249,20538,495,473,22,20,-4,187,12,1977,2389,3054,281,1550,579
2020-07-09,GUA,10748,412,3021,221,21062,524,506,33,23,3,194,7,2093,2555,3302,347,1717,778
2020-07-10,GUA,11276,528,2739,-282,21609,547,533,27,29,6,195,1,2307,2282,3496,458,1509,931
2020-07-11,GUA,11840,564,2307,-432,22097,488,553,20,22,-7,197,2,2570,1843,3655,530,1192,960
2020-07-12,GUA,12317,477,1782,-525,22470,373,582,29,22,0,198,1,2665,1296,3633,497,791,841
2020-07-13,GUA,12576,259,1888,106,22719,249,621,39,26,4,208,10,2530,1386,3390,362,856,614
2020-07-14,GUA,12978,402,2155,267,22993,274,649,28,25,-1,211,3,2546,1673,3281,303,1265,410
2020-07-15,GUA,13363,385,2218,63,23324,331,668,19,17,-8,213,2,2465,1703,3082,359,1304,483
2020-07-16,GUA,13560,197,2602,384,23523,199,683,15,18,1,213,0,2370,2089,2992,315,1544,446
