Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,ZAC,15,1,43,-3,243,8,2,0,0,0,4,4,6,35,66,0,24,5
2020-04-13,ZAC,16,1,51,8,246,3,2,0,0,0,6,2,7,43,62,1,24,2
2020-04-14,ZAC,17,1,59,8,252,6,2,0,0,0,6,0,6,53,53,2,23,1
2020-04-15,ZAC,18,1,77,18,259,7,2,0,0,0,7,1,6,72,39,1,32,2
2020-04-16,ZAC,18,0,55,-22,288,29,2,0,0,0,7,0,5,50,54,2,30,3
2020-04-17,ZAC,23,5,57,2,287,-1,2,0,0,0,8,1,8,52,61,2,29,7
2020-04-18,ZAC,27,4,47,-10,305,18,2,0,0,0,8,0,12,41,72,2,19,12
2020-04-19,ZAC,27,0,48,1,306,1,2,0,0,0,8,0,12,42,60,1,14,9
2020-04-20,ZAC,31,4,32,-16,330,24,2,0,0,0,9,1,16,27,73,0,16,12
2020-04-21,ZAC,32,1,36,4,338,8,3,1,0,0,10,1,16,34,66,0,22,11
2020-04-22,ZAC,43,11,20,-16,367,29,3,0,0,0,10,0,21,19,82,5,12,25
2020-04-23,ZAC,47,4,25,5,386,19,3,0,0,0,10,0,23,24,94,2,20,25
2020-04-24,ZAC,50,3,23,-2,416,30,4,1,0,0,11,1,22,22,113,4,20,40
2020-04-25,ZAC,57,7,25,2,448,32,4,0,0,0,11,0,25,24,131,5,23,47
2020-04-26,ZAC,64,7,33,8,463,15,4,0,0,0,11,0,30,32,137,7,29,44
2020-04-27,ZAC,64,0,72,39,478,15,4,0,0,0,12,1,28,72,144,4,61,32
2020-04-28,ZAC,66,2,86,14,515,37,7,3,0,0,12,0,28,85,170,3,74,39
2020-04-29,ZAC,67,1,74,-12,546,31,7,0,0,0,14,2,28,73,190,2,61,49
2020-04-30,ZAC,74,7,51,-23,587,41,8,1,0,0,14,0,29,49,216,6,43,77
2020-05-01,ZAC,83,9,39,-12,609,22,8,0,0,0,14,0,36,37,224,10,30,71
2020-05-02,ZAC,91,8,29,-10,623,14,10,2,0,0,14,0,39,27,215,17,16,55
2020-05-03,ZAC,96,5,42,13,628,5,13,3,0,0,14,0,38,40,201,18,33,26
2020-05-04,ZAC,106,10,40,-2,647,19,16,3,1,1,15,1,43,38,182,12,34,24
2020-05-05,ZAC,109,3,56,16,654,7,17,1,0,-1,16,1,44,55,171,8,50,28
2020-05-06,ZAC,115,6,56,0,679,25,18,1,0,0,16,0,46,55,177,6,48,42
2020-05-07,ZAC,124,9,48,-8,713,34,18,0,0,0,18,2,51,46,200,7,43,61
2020-05-08,ZAC,131,7,68,20,726,13,18,0,0,0,19,1,55,66,187,10,62,55
2020-05-09,ZAC,136,5,54,-14,751,25,18,0,0,0,19,0,58,51,180,9,43,51
2020-05-10,ZAC,145,9,31,-23,775,24,19,1,1,1,19,0,63,30,170,16,27,55
2020-05-11,ZAC,151,6,36,5,782,7,19,0,1,0,22,3,53,35,159,14,28,34
2020-05-12,ZAC,153,2,45,9,801,19,20,1,1,0,23,1,48,45,170,9,40,27
2020-05-13,ZAC,160,7,47,2,822,21,21,1,1,0,25,2,47,47,179,7,43,28
2020-05-14,ZAC,164,4,62,15,845,23,22,1,1,0,25,0,47,62,188,9,55,40
2020-05-15,ZAC,173,9,67,5,866,21,22,0,1,0,25,0,51,66,189,13,50,41
2020-05-16,ZAC,182,9,45,-22,900,34,23,1,1,0,25,0,53,44,194,17,31,59
2020-05-17,ZAC,192,10,40,-5,930,30,23,0,1,0,25,0,62,40,206,13,37,65
2020-05-18,ZAC,195,3,37,-3,955,25,25,2,1,0,26,1,57,37,197,14,28,64
2020-05-19,ZAC,197,2,73,36,961,6,26,1,1,0,26,0,50,73,182,8,58,47
2020-05-21,ZAC,205,8,58,-15,1034,73,27,1,0,-1,29,3,46,56,223,3,49,57
2020-05-22,ZAC,215,10,49,-9,1058,24,27,0,0,0,29,0,50,48,216,8,44,57
2020-05-23,ZAC,222,7,46,-3,1075,17,27,0,0,0,29,0,55,45,221,11,41,55
2020-05-24,ZAC,229,7,28,-18,1101,26,27,0,0,0,30,1,51,27,228,13,24,52
2020-05-25,ZAC,237,8,36,8,1106,5,28,1,0,0,31,1,56,35,202,13,28,35
2020-05-26,ZAC,246,9,65,29,1116,10,29,1,0,0,31,0,55,64,188,12,55,26
2020-05-27,ZAC,256,10,78,13,1133,17,29,0,1,1,33,2,61,77,171,16,60,26
2020-05-28,ZAC,267,11,61,-17,1175,42,31,2,0,-1,33,0,62,59,191,20,48,56
2020-05-29,ZAC,273,6,61,0,1196,21,32,1,0,0,35,2,64,59,187,12,44,56
2020-05-30,ZAC,279,6,77,16,1214,18,33,1,0,0,35,0,66,74,188,13,61,52
2020-05-31,ZAC,287,8,58,-19,1234,20,34,1,0,0,36,1,69,55,180,18,38,52
2020-06-01,ZAC,296,9,52,-6,1253,19,35,1,0,0,38,2,66,46,176,13,30,52
2020-06-02,ZAC,306,10,62,10,1268,15,38,3,0,0,39,1,65,56,174,13,46,45
2020-06-03,ZAC,316,10,78,16,1285,17,39,1,1,1,39,0,67,70,169,11,67,33
2020-06-04,ZAC,335,19,71,-7,1313,28,41,2,1,0,39,0,81,65,188,20,59,41
2020-06-05,ZAC,341,6,112,41,1320,7,43,2,0,-1,46,7,70,105,174,19,100,35
2020-06-06,ZAC,363,22,105,-7,1344,24,44,1,0,0,46,0,86,98,179,31,95,38
2020-06-07,ZAC,373,10,90,-15,1368,24,44,0,1,1,46,0,91,83,181,29,71,47
2020-06-08,ZAC,382,9,118,28,1376,8,46,2,2,1,47,1,87,111,168,19,77,34
2020-06-09,ZAC,398,16,143,25,1402,26,50,4,0,-2,48,1,98,135,174,22,104,32
2020-06-10,ZAC,418,20,161,18,1442,40,53,3,0,0,49,1,105,154,180,28,119,47
2020-06-11,ZAC,451,33,120,-41,1505,63,55,2,2,2,49,0,130,112,223,36,99,72
2020-06-12,ZAC,493,42,114,-6,1542,37,55,0,3,1,53,4,165,106,244,57,95,78
2020-06-13,ZAC,508,15,141,27,1580,38,57,2,0,-3,55,2,172,134,258,50,126,85
2020-06-14,ZAC,522,14,141,0,1629,49,57,0,0,0,55,0,167,132,286,38,120,102
2020-06-15,ZAC,546,24,112,-29,1690,61,58,1,0,0,55,0,171,101,308,49,90,125
2020-06-16,ZAC,556,10,201,89,1714,24,62,4,1,1,56,1,167,189,308,35,174,101
2020-06-17,ZAC,575,19,228,27,1754,40,66,4,1,0,57,1,170,217,331,25,190,103
2020-06-18,ZAC,604,29,188,-40,1832,78,69,3,0,-1,60,3,180,177,384,37,152,115
2020-06-19,ZAC,634,30,165,-23,1893,61,71,2,2,2,61,1,192,156,416,52,133,113
2020-06-20,ZAC,662,28,103,-62,1982,89,72,1,0,-2,63,2,201,93,479,49,83,130
2020-06-21,ZAC,682,20,78,-25,2021,39,72,0,0,0,63,0,193,68,486,41,57,117
2020-06-22,ZAC,690,8,93,15,2050,29,75,3,1,1,63,0,185,80,477,20,67,82
2020-06-23,ZAC,698,8,133,40,2072,22,80,5,0,-1,64,1,167,123,444,14,103,60
2020-06-24,ZAC,729,31,117,-16,2123,51,80,0,0,0,64,0,166,108,448,33,89,76
2020-06-26,ZAC,778,49,162,45,2190,67,86,6,0,0,67,3,183,155,390,35,124,88
2020-06-27,ZAC,810,32,132,-30,2238,48,89,3,0,0,70,3,189,124,374,43,94,73
2020-06-28,ZAC,826,16,115,-17,2265,27,91,2,0,0,70,0,176,105,350,36,67,69
2020-06-29,ZAC,872,46,82,-33,2315,50,93,2,0,0,71,1,185,74,334,41,49,78
2020-06-30,ZAC,890,18,151,69,2322,7,96,3,0,0,71,0,186,144,298,32,120,64
2020-07-01,ZAC,924,34,190,39,2359,37,99,3,0,0,71,0,209,182,300,38,161,65
