Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,ZAC,15,1,43,-3,243,8,2,0,0,0,4,4,6,35,66,0,24,5
2020-04-13,ZAC,16,1,51,8,246,3,2,0,0,0,6,2,7,43,62,1,24,2
2020-04-14,ZAC,17,1,59,8,252,6,2,0,0,0,6,0,6,53,53,2,23,1
2020-04-15,ZAC,18,1,77,18,259,7,2,0,0,0,7,1,6,72,39,1,32,2
2020-04-16,ZAC,18,0,55,-22,288,29,2,0,0,0,7,0,5,50,54,2,30,3
2020-04-17,ZAC,23,5,57,2,287,-1,2,0,0,0,8,1,8,52,61,2,29,7
2020-04-18,ZAC,27,4,47,-10,305,18,2,0,0,0,8,0,12,41,72,2,19,12
2020-04-19,ZAC,27,0,48,1,306,1,2,0,0,0,8,0,12,42,60,1,14,9
2020-04-20,ZAC,31,4,32,-16,330,24,2,0,0,0,9,1,16,27,73,0,16,12
2020-04-21,ZAC,32,1,36,4,338,8,3,1,0,0,10,1,16,34,66,0,22,11
2020-04-22,ZAC,43,11,20,-16,367,29,3,0,0,0,10,0,21,19,82,5,12,25
2020-04-23,ZAC,47,4,25,5,386,19,3,0,0,0,10,0,23,24,94,2,20,25
2020-04-24,ZAC,50,3,23,-2,416,30,4,1,0,0,11,1,22,22,113,4,20,40
2020-04-25,ZAC,57,7,25,2,448,32,4,0,0,0,11,0,25,24,131,5,23,47
2020-04-26,ZAC,64,7,33,8,463,15,4,0,0,0,11,0,30,32,137,7,29,44
2020-04-27,ZAC,64,0,72,39,478,15,4,0,0,0,12,1,28,72,144,4,61,32
2020-04-28,ZAC,66,2,86,14,515,37,7,3,0,0,12,0,28,85,170,3,74,39
2020-04-29,ZAC,67,1,74,-12,546,31,7,0,0,0,14,2,28,73,190,2,61,49
2020-04-30,ZAC,74,7,51,-23,587,41,8,1,0,0,14,0,29,49,216,6,43,77
2020-05-01,ZAC,83,9,39,-12,609,22,8,0,0,0,14,0,36,37,224,10,30,71
2020-05-02,ZAC,91,8,29,-10,623,14,10,2,0,0,14,0,39,27,215,17,16,55
2020-05-03,ZAC,96,5,42,13,628,5,13,3,0,0,14,0,38,40,201,18,33,26
2020-05-04,ZAC,106,10,40,-2,647,19,16,3,1,1,15,1,43,38,182,12,34,24
2020-05-05,ZAC,109,3,56,16,654,7,17,1,0,-1,16,1,44,55,171,8,50,28
2020-05-06,ZAC,115,6,56,0,679,25,18,1,0,0,16,0,46,55,177,6,48,42
2020-05-07,ZAC,124,9,48,-8,713,34,18,0,0,0,18,2,51,46,200,7,43,61
2020-05-08,ZAC,131,7,68,20,726,13,18,0,0,0,19,1,55,66,187,10,62,55
2020-05-09,ZAC,136,5,54,-14,751,25,18,0,0,0,19,0,58,51,180,9,43,51
2020-05-10,ZAC,145,9,31,-23,775,24,19,1,1,1,19,0,63,30,170,16,27,55
2020-05-11,ZAC,151,6,36,5,782,7,19,0,1,0,22,3,53,35,159,14,28,34
2020-05-12,ZAC,153,2,45,9,801,19,20,1,1,0,23,1,48,45,170,9,40,27
2020-05-13,ZAC,160,7,47,2,822,21,21,1,1,0,25,2,47,47,179,7,43,28
2020-05-14,ZAC,164,4,62,15,845,23,22,1,1,0,25,0,47,62,188,9,55,40
2020-05-15,ZAC,173,9,67,5,866,21,22,0,1,0,25,0,51,66,189,13,50,41
2020-05-16,ZAC,182,9,45,-22,900,34,23,1,1,0,25,0,53,44,194,17,31,59
2020-05-17,ZAC,192,10,40,-5,930,30,23,0,1,0,25,0,62,40,206,13,37,65
2020-05-18,ZAC,195,3,37,-3,955,25,25,2,1,0,26,1,57,37,197,14,28,64
2020-05-19,ZAC,197,2,73,36,961,6,26,1,1,0,26,0,50,73,182,8,58,47
2020-05-21,ZAC,205,8,58,-15,1034,73,27,1,0,-1,29,3,46,56,223,3,49,57
2020-05-22,ZAC,215,10,49,-9,1058,24,27,0,0,0,29,0,50,48,216,8,44,57
2020-05-23,ZAC,222,7,46,-3,1075,17,27,0,0,0,29,0,55,45,221,11,41,55
2020-05-24,ZAC,229,7,28,-18,1101,26,27,0,0,0,30,1,51,27,228,13,24,52
2020-05-25,ZAC,237,8,36,8,1106,5,28,1,0,0,31,1,56,35,202,13,28,35
2020-05-26,ZAC,246,9,65,29,1116,10,29,1,0,0,31,0,55,64,188,12,55,26
2020-05-27,ZAC,256,10,78,13,1133,17,29,0,1,1,33,2,61,77,171,16,60,26
2020-05-28,ZAC,267,11,61,-17,1175,42,31,2,0,-1,33,0,62,59,191,20,48,56
2020-05-29,ZAC,273,6,61,0,1196,21,32,1,0,0,35,2,64,59,187,12,44,56
2020-05-30,ZAC,279,6,77,16,1214,18,33,1,0,0,35,0,66,74,188,13,61,52
2020-05-31,ZAC,287,8,58,-19,1234,20,34,1,0,0,36,1,69,55,180,18,38,52
2020-06-01,ZAC,296,9,52,-6,1253,19,35,1,0,0,38,2,66,46,176,13,30,52
2020-06-02,ZAC,306,10,62,10,1268,15,38,3,0,0,39,1,65,56,174,13,46,45
2020-06-03,ZAC,316,10,78,16,1285,17,39,1,1,1,39,0,67,70,169,11,67,33
2020-06-04,ZAC,335,19,71,-7,1313,28,41,2,1,0,39,0,81,65,188,20,59,41
2020-06-05,ZAC,341,6,112,41,1320,7,43,2,0,-1,46,7,70,105,174,19,100,35
2020-06-06,ZAC,363,22,105,-7,1344,24,44,1,0,0,46,0,86,98,179,31,95,38
2020-06-07,ZAC,373,10,90,-15,1368,24,44,0,1,1,46,0,91,83,181,29,71,47
2020-06-08,ZAC,382,9,118,28,1376,8,46,2,2,1,47,1,87,111,168,19,77,34
2020-06-09,ZAC,398,16,143,25,1402,26,50,4,0,-2,48,1,98,135,174,22,104,32
2020-06-10,ZAC,418,20,161,18,1442,40,53,3,0,0,49,1,105,154,180,28,119,47
2020-06-11,ZAC,451,33,120,-41,1505,63,55,2,2,2,49,0,130,112,223,36,99,72
2020-06-12,ZAC,493,42,114,-6,1542,37,55,0,3,1,53,4,165,106,244,57,95,78
2020-06-13,ZAC,508,15,141,27,1580,38,57,2,0,-3,55,2,172,134,258,50,126,85
2020-06-14,ZAC,522,14,141,0,1629,49,57,0,0,0,55,0,167,132,286,38,120,102
2020-06-15,ZAC,546,24,112,-29,1690,61,58,1,0,0,55,0,171,101,308,49,90,125
2020-06-16,ZAC,556,10,201,89,1714,24,62,4,1,1,56,1,167,189,308,35,174,101
2020-06-17,ZAC,575,19,228,27,1754,40,66,4,1,0,57,1,170,217,331,25,190,103
2020-06-18,ZAC,604,29,188,-40,1832,78,69,3,0,-1,60,3,180,177,384,37,152,115
2020-06-19,ZAC,634,30,165,-23,1893,61,71,2,2,2,61,1,192,156,416,52,133,113
2020-06-20,ZAC,662,28,103,-62,1982,89,72,1,0,-2,63,2,201,93,479,49,83,130
2020-06-21,ZAC,682,20,78,-25,2021,39,72,0,0,0,63,0,193,68,486,41,57,117
2020-06-22,ZAC,690,8,93,15,2050,29,75,3,1,1,63,0,185,80,477,20,67,82
2020-06-23,ZAC,698,8,133,40,2072,22,80,5,0,-1,64,1,167,123,444,14,103,60
2020-06-24,ZAC,729,31,117,-16,2123,51,80,0,0,0,64,0,166,108,448,33,89,76
2020-06-25,ZAC,751,22,139,22,2156,33,85,5,0,0,65,1,170,132,413,38,112,86
2020-06-26,ZAC,778,27,162,23,2190,34,86,1,0,0,67,2,183,155,390,35,124,88
2020-06-27,ZAC,810,32,132,-30,2238,48,89,3,0,0,70,3,189,124,374,43,94,73
2020-06-28,ZAC,826,16,115,-17,2265,27,91,2,0,0,70,0,176,105,350,36,67,69
2020-06-29,ZAC,872,46,82,-33,2315,50,93,2,0,0,71,1,185,74,334,41,49,78
2020-06-30,ZAC,890,18,151,69,2322,7,96,3,0,0,71,0,186,144,298,32,120,64
2020-07-01,ZAC,924,34,190,39,2359,37,99,3,0,0,71,0,209,182,300,38,161,65
2020-07-02,ZAC,956,32,249,59,2380,21,101,2,1,1,72,1,223,240,298,48,203,58
2020-07-03,ZAC,985,29,246,-3,2418,38,106,5,1,0,73,1,220,235,297,49,198,69
2020-07-04,ZAC,1042,57,191,-55,2478,60,110,4,0,-1,74,1,245,179,301,60,149,72
2020-07-05,ZAC,1088,46,177,-14,2521,43,110,0,0,0,74,0,261,162,309,56,137,71
2020-07-06,ZAC,1122,34,189,12,2558,37,112,2,0,0,74,0,262,177,309,54,152,65
2020-07-07,ZAC,1146,24,221,32,2597,39,120,8,0,0,74,0,262,209,324,41,171,48
2020-07-08,ZAC,1190,44,190,-31,2673,76,128,8,2,2,74,0,287,181,364,48,141,83
2020-07-09,ZAC,1229,39,248,58,2707,34,130,2,2,0,77,3,296,239,365,47,193,83
2020-07-10,ZAC,1279,50,212,-36,2778,71,135,5,0,-2,81,4,317,202,409,63,146,105
2020-07-11,ZAC,1324,45,224,12,2815,37,137,2,0,0,81,0,324,214,389,64,157,77
2020-07-12,ZAC,1369,45,195,-29,2890,75,137,0,0,0,81,0,322,185,420,64,144,102
2020-07-13,ZAC,1405,36,190,-5,2934,44,141,4,1,1,82,1,321,178,428,56,136,87
2020-07-14,ZAC,1461,56,224,34,2968,34,145,4,1,0,82,0,332,208,391,50,173,60
2020-07-15,ZAC,1490,29,257,33,3012,44,147,2,1,0,83,1,311,239,393,36,207,68
2020-07-16,ZAC,1551,61,212,-45,3089,77,152,5,3,2,85,2,331,195,437,65,160,101
2020-07-17,ZAC,1674,123,191,-21,3188,99,157,5,1,-2,87,2,410,175,482,107,140,126
2020-07-18,ZAC,1760,86,139,-52,3262,74,161,4,1,0,88,1,457,124,488,140,92,150
2020-07-19,ZAC,1813,53,112,-27,3321,59,163,2,1,0,88,0,474,97,504,128,60,142
2020-07-20,ZAC,1840,27,97,-15,3352,31,164,1,2,1,88,0,453,80,479,97,49,110
2020-07-21,ZAC,1888,48,164,67,3397,45,173,9,0,-2,92,4,447,145,468,93,92,103
2020-07-22,ZAC,1974,86,182,18,3471,74,181,8,0,0,94,2,484,162,509,91,114,112
2020-07-23,ZAC,2072,98,170,-12,3546,75,186,5,0,0,96,2,542,149,534,125,110,134
2020-07-24,ZAC,2171,99,174,4,3607,61,195,9,0,0,102,6,567,150,520,147,123,136
2020-07-25,ZAC,2256,85,154,-20,3707,100,201,6,0,0,102,0,603,127,577,142,104,181
2020-07-26,ZAC,2323,67,161,7,3743,36,201,0,0,0,102,0,596,142,545,130,94,152
2020-07-27,ZAC,2352,29,186,25,3755,12,202,1,0,0,102,0,553,163,496,69,55,71
2020-07-28,ZAC,2387,35,295,109,3782,27,218,16,0,0,107,5,517,269,468,57,123,44
2020-07-29,ZAC,2435,48,319,24,3885,103,232,14,2,2,107,0,488,288,498,52,159,44
2020-07-30,ZAC,2576,141,247,-72,3978,93,237,5,1,-1,109,2,580,219,540,128,98,96
2020-07-31,ZAC,2634,58,346,99,4035,57,243,6,2,1,109,0,559,312,542,113,169,109
2020-08-01,ZAC,2737,103,249,-97,4204,169,247,4,1,-1,113,4,568,221,647,100,150,118
2020-08-02,ZAC,2826,89,169,-80,4272,68,251,4,1,0,114,1,584,144,621,121,77,138
2020-08-03,ZAC,2882,56,154,-15,4313,41,252,1,0,-1,115,1,531,124,501,78,65,79
2020-08-04,ZAC,2936,54,223,69,4336,23,272,20,0,0,117,2,531,195,453,61,116,38
2020-08-05,ZAC,3009,73,264,41,4392,56,281,9,0,0,119,2,531,235,441,82,173,46
2020-08-06,ZAC,3099,90,249,-15,4468,76,291,10,1,1,120,1,584,214,480,86,145,79
2020-08-07,ZAC,3191,92,265,16,4542,74,303,12,0,-1,121,1,592,231,494,91,160,84
2020-08-08,ZAC,3306,115,252,-13,4613,71,313,10,0,0,124,3,599,217,478,97,158,77
2020-08-09,ZAC,3381,75,231,-21,4670,57,323,10,0,0,124,0,612,194,493,106,141,96
2020-08-10,ZAC,3486,105,138,-93,4741,71,332,9,1,1,128,4,599,111,447,123,74,82
2020-08-11,ZAC,3546,60,234,96,4766,25,341,9,0,-1,128,0,591,203,393,107,152,67
2020-08-12,ZAC,3642,96,326,92,4847,81,344,3,0,0,129,1,638,300,437,99,229,90
2020-08-13,ZAC,3825,183,258,-68,4934,87,354,10,0,0,130,1,741,230,476,179,181,120
2020-08-14,ZAC,3920,95,266,8,4985,51,361,7,1,1,131,1,750,242,479,187,177,107
2020-08-15,ZAC,4012,92,300,34,5049,64,369,8,1,0,131,0,732,280,469,135,219,101
2020-08-16,ZAC,4092,80,225,-75,5141,92,370,1,0,-1,131,0,731,202,523,126,158,133
2020-08-17,ZAC,4151,59,171,-54,5234,93,376,6,2,2,131,0,711,143,552,76,89,116
2020-08-18,ZAC,4198,47,259,88,5291,57,383,7,0,-2,135,4,681,229,562,66,161,105
