Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-24,JAL,46,0,195,53,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,JAL,46,0,232,37,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,JAL,64,18,220,-12,,0,2,1,0,0,0,0,0,0,0,0,0,0
2020-03-27,JAL,77,13,212,-8,,0,3,1,0,0,0,0,0,0,0,0,0,0
2020-03-28,JAL,82,5,209,-3,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,JAL,83,1,227,18,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,JAL,90,7,275,48,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,JAL,94,4,377,102,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,JAL,99,5,496,119,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,JAL,104,5,638,142,,0,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-03,JAL,116,12,687,49,,0,6,2,0,0,0,0,0,0,0,0,0,0
2020-04-04,JAL,120,4,769,82,920,0,6,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,JAL,123,3,774,5,1036,116,6,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,JAL,126,3,703,-71,1184,148,7,1,0,0,0,0,0,0,0,0,0,0
2020-04-07,JAL,135,9,752,49,1654,470,7,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,JAL,139,4,862,110,1856,202,8,1,0,0,0,0,0,0,0,0,0,0
2020-04-09,JAL,139,0,814,-48,1894,38,8,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,JAL,144,5,839,25,1980,86,9,1,0,0,0,0,0,0,0,0,0,0
2020-04-11,JAL,150,6,704,-135,2200,220,11,2,0,0,0,0,0,0,0,0,0,0
2020-04-12,JAL,156,6,603,-101,2343,143,11,0,3,3,20,20,33,236,834,7,122,152
2020-04-13,JAL,159,3,620,17,2418,75,11,0,5,2,23,3,28,224,796,6,129,140
2020-04-14,JAL,165,6,620,0,2508,90,11,0,2,-3,28,5,29,233,768,6,152,120
2020-04-15,JAL,176,11,565,-55,2642,134,11,0,2,0,32,4,38,199,730,6,152,126
2020-04-16,JAL,178,2,623,58,2727,85,11,0,3,1,35,3,35,294,668,4,239,116
2020-04-17,JAL,190,12,573,-50,2601,-126,13,2,1,-2,38,3,37,326,657,4,242,163
2020-04-18,JAL,196,6,547,-26,2666,65,13,0,0,-1,40,2,38,345,620,4,274,139
2020-04-19,JAL,198,2,372,-175,2805,139,13,0,0,0,40,0,37,209,691,2,132,213
2020-04-20,JAL,216,18,276,-96,2936,131,14,1,1,1,40,0,49,129,742,9,91,208
2020-04-21,JAL,226,10,265,-11,2979,43,15,1,4,3,41,1,50,254,708,8,195,159
2020-04-22,JAL,236,10,364,99,3436,457,15,0,4,0,58,17,47,356,715,10,277,150
2020-04-23,JAL,256,20,454,90,3611,175,19,4,3,-1,61,3,62,443,826,16,374,218
2020-04-24,JAL,263,7,612,158,3727,116,20,1,2,-1,64,3,61,599,849,14,522,201
2020-04-25,JAL,271,8,772,160,3857,130,23,3,1,-1,66,2,65,757,894,15,615,225
2020-04-26,JAL,282,11,782,10,3947,90,25,2,2,1,71,5,71,768,901,19,536,185
2020-04-27,JAL,303,21,643,-139,4197,250,25,0,3,1,75,4,83,627,1048,16,384,183
2020-04-28,JAL,316,13,570,-73,4449,252,25,0,2,-1,77,2,82,552,1198,16,339,249
2020-04-29,JAL,325,9,647,77,4570,121,25,0,3,1,78,1,85,635,1209,8,419,181
2020-04-30,JAL,348,23,699,52,4682,112,28,3,4,1,81,3,94,681,1240,15,450,109
2020-05-01,JAL,377,29,624,-75,4914,232,30,2,3,-1,83,2,110,610,1315,21,452,143
2020-05-02,JAL,388,11,595,-29,5035,121,32,2,4,1,84,1,112,584,1287,20,429,129
2020-05-03,JAL,419,31,410,-185,5233,198,33,1,8,4,91,7,133,401,1283,28,323,173
2020-05-04,JAL,448,29,313,-97,5480,247,34,1,8,0,93,2,144,303,1257,33,245,269
2020-05-05,JAL,472,24,334,21,5575,95,35,1,9,1,97,4,147,322,1190,35,251,249
2020-05-06,JAL,494,22,381,47,5689,114,37,2,8,-1,98,1,150,370,1128,32,308,237
2020-05-07,JAL,510,16,318,-63,5898,209,41,4,6,-2,112,14,144,308,1145,25,250,311
2020-05-08,JAL,559,49,397,79,5968,70,47,6,5,-1,115,3,171,379,1080,48,298,269
2020-05-09,JAL,595,36,447,50,6123,155,48,1,5,0,121,6,192,439,1094,55,358,323
2020-05-10,JAL,597,2,549,102,6166,43,52,4,4,-1,123,2,178,540,1043,44,440,246
2020-05-11,JAL,640,43,575,26,6315,149,55,3,4,0,123,0,200,563,1065,36,470,261
2020-05-12,JAL,671,31,492,-83,6633,318,55,0,3,-1,129,6,213,477,1260,33,400,401
2020-05-13,JAL,703,32,463,-29,6846,213,59,4,1,-2,135,6,224,454,1355,35,398,469
2020-05-14,JAL,751,48,482,19,7070,224,64,5,3,2,138,3,241,471,1454,51,405,502
2020-05-15,JAL,771,20,747,265,7189,119,69,5,4,1,140,2,240,728,1439,52,651,443
2020-05-16,JAL,802,31,788,41,7414,225,76,7,3,-1,143,3,238,768,1562,53,685,510
2020-05-17,JAL,852,50,472,-316,7760,346,81,5,4,1,144,1,260,449,1778,63,364,647
2020-05-18,JAL,893,41,430,-42,7928,168,84,3,3,-1,143,-1,255,393,1829,69,305,601
2020-05-19,JAL,927,34,515,85,8066,138,90,6,3,0,147,4,255,472,1819,73,391,521
2020-05-21,JAL,1034,107,615,100,8374,308,96,6,7,4,156,9,313,564,1811,84,471,414
2020-05-22,JAL,1108,74,646,31,8550,176,102,6,7,0,159,3,365,593,1801,113,495,425
2020-05-23,JAL,1145,37,736,90,8666,116,102,0,8,1,160,1,369,681,1758,115,580,382
2020-05-24,JAL,1195,50,516,-220,8970,304,107,5,5,-3,170,10,380,456,1834,107,370,504
2020-05-25,JAL,1253,58,464,-52,9149,179,116,9,2,-3,177,7,390,390,1783,107,306,462
2020-05-26,JAL,1312,59,696,232,9274,125,125,9,4,2,183,6,409,610,1704,85,510,385
2020-05-27,JAL,1370,58,873,177,9392,118,128,3,5,1,184,1,416,781,1588,94,667,319
2020-05-28,JAL,1452,82,1027,154,9605,213,133,5,3,-2,196,12,453,932,1591,107,793,345
2020-05-29,JAL,1546,94,1244,217,9694,89,136,3,2,-1,203,7,502,1138,1531,119,962,308
2020-05-30,JAL,1686,140,1123,-121,10047,353,139,3,4,2,210,7,607,1008,1720,168,858,468
2020-05-31,JAL,1787,101,998,-125,10241,194,143,4,5,1,214,4,641,876,1753,156,716,488
2020-06-01,JAL,1826,39,1202,204,10401,160,151,8,3,-2,217,3,613,1070,1694,98,792,333
2020-06-02,JAL,2052,226,1209,7,10662,261,167,16,4,1,219,2,755,1056,1751,183,800,351
2020-06-03,JAL,2166,114,1585,376,10787,125,183,16,6,2,228,9,805,1415,1685,166,1125,290
2020-06-04,JAL,2320,154,1725,140,10963,176,192,9,10,4,241,13,883,1555,1670,174,1218,304
2020-06-05,JAL,2474,154,1796,71,11123,160,213,21,8,-2,247,6,950,1624,1725,184,1228,315
2020-06-06,JAL,2679,205,1553,-243,11526,403,229,16,13,5,259,12,1065,1375,1957,210,1068,415
2020-06-07,JAL,2849,170,1355,-198,11733,207,241,12,11,-2,258,-1,1109,1151,1978,233,858,404
2020-06-08,JAL,3023,174,1319,-36,11961,228,257,16,7,-4,262,4,1115,1100,1843,193,768,412
2020-06-09,JAL,3253,230,1502,183,12141,180,272,15,15,8,268,6,1215,1271,1798,198,958,327
2020-06-10,JAL,3342,89,1727,225,12388,247,284,12,22,7,283,15,1170,1477,1842,154,1140,345
2020-06-11,JAL,3547,205,1748,21,12699,311,310,26,11,-11,294,11,1220,1484,1960,204,1153,415
2020-06-12,JAL,3742,195,1826,78,12919,220,319,9,12,1,304,10,1249,1541,1931,220,1170,400
2020-06-13,JAL,3916,174,1739,-87,13156,237,327,8,18,6,315,11,1275,1436,1948,255,1017,428
2020-06-14,JAL,4079,163,1491,-248,13365,209,335,8,21,3,319,4,1297,1181,1930,236,719,382
2020-06-15,JAL,4173,94,1575,84,13503,138,348,13,29,8,322,3,1119,1208,1812,177,660,352
2020-06-16,JAL,4326,153,1752,177,13658,155,363,15,30,1,327,5,1086,1346,1711,144,774,288
2020-06-17,JAL,4535,209,1828,76,13877,219,404,41,21,-9,343,16,1127,1409,1706,165,823,293
2020-06-18,JAL,4694,159,1925,97,14076,199,426,22,17,-4,349,6,1132,1485,1687,170,859,277
2020-06-19,JAL,4830,136,2081,156,14279,203,432,6,21,4,350,1,1093,1594,1639,196,864,330
2020-06-20,JAL,4958,128,2144,63,14447,168,441,9,23,2,353,3,1057,1639,1572,205,854,375
2020-06-21,JAL,5130,172,2003,-141,14613,166,461,20,19,-4,359,6,1015,1480,1448,186,766,352
2020-06-22,JAL,5260,130,1998,-5,14799,186,472,11,17,-2,360,1,928,1432,1421,165,667,376
2020-06-23,JAL,5570,310,1944,-54,15047,248,492,20,23,6,369,9,1013,1408,1419,188,757,382
2020-06-24,JAL,5760,190,1969,25,15288,241,528,36,24,1,379,10,1008,1389,1448,177,766,380
2020-06-25,JAL,5923,163,2112,143,15459,171,563,35,28,4,386,7,991,1486,1411,170,847,343
2020-06-26,JAL,6106,183,2144,32,15683,224,603,40,21,-7,402,16,1023,1466,1448,184,854,391
2020-06-27,JAL,6237,131,2235,91,15848,165,620,17,24,3,411,9,1010,1530,1478,137,856,343
2020-06-28,JAL,6435,198,1948,-287,16098,250,636,16,23,-1,415,4,1032,1243,1558,150,612,444
2020-06-29,JAL,6540,105,2149,201,16186,88,662,26,31,8,417,2,944,1383,1448,117,731,357
2020-06-30,JAL,6729,189,2406,257,16298,112,692,30,27,-4,436,19,960,1612,1395,114,951,299
2020-07-01,JAL,6918,189,2413,7,16580,282,729,37,28,1,448,12,958,1594,1458,117,955,348
2020-07-02,JAL,7072,154,2560,147,16794,214,762,33,38,10,454,6,936,1680,1485,141,1030,346
2020-07-03,JAL,7303,231,2544,-16,17047,253,787,25,26,-12,465,11,1006,1648,1565,141,1017,381
2020-07-04,JAL,7547,244,2427,-117,17260,213,807,20,28,2,469,4,1031,1501,1523,165,988,391
2020-07-05,JAL,7726,179,2211,-216,17473,213,848,41,31,3,481,12,1046,1251,1624,179,773,401
2020-07-06,JAL,7954,228,2113,-98,17753,280,867,19,32,1,490,9,1095,1110,1698,187,690,460
2020-07-07,JAL,8121,167,2306,193,17975,222,889,22,29,-3,496,6,1113,1268,1736,164,820,440
2020-07-08,JAL,8312,191,2610,304,18141,166,917,28,33,4,502,6,1147,1511,1714,205,948,394
2020-07-09,JAL,8619,307,2624,14,18434,293,951,34,28,-5,522,20,1298,1519,1767,285,998,458
2020-07-10,JAL,8834,215,2671,47,18764,330,974,23,32,4,530,8,1312,1472,1858,301,962,542
2020-07-11,JAL,9027,193,2580,-91,19037,273,1001,27,32,0,543,13,1338,1417,1941,262,917,585
2020-07-12,JAL,9238,211,2327,-253,19273,236,1019,18,34,2,546,3,1385,1120,1982,268,671,569
2020-07-13,JAL,9368,130,2544,217,19424,151,1045,26,31,-3,554,8,1335,1264,1942,194,787,439
2020-07-14,JAL,9546,178,2874,330,19632,208,1084,39,37,6,559,5,1311,1553,1893,190,1052,370
2020-07-15,JAL,9796,250,2957,83,19769,137,1105,21,43,6,575,16,1344,1573,1750,244,1094,292
2020-07-16,JAL,9958,162,3071,114,20019,250,1147,42,43,0,581,6,1345,1638,1814,257,1035,392
