Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-24,JAL,46,0,195,53,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,JAL,46,0,232,37,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,JAL,64,18,220,-12,,0,2,1,0,0,0,0,0,0,0,0,0,0
2020-03-27,JAL,77,13,212,-8,,0,3,1,0,0,0,0,0,0,0,0,0,0
2020-03-28,JAL,82,5,209,-3,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,JAL,83,1,227,18,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,JAL,90,7,275,48,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,JAL,94,4,377,102,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,JAL,99,5,496,119,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,JAL,104,5,638,142,,0,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-03,JAL,116,12,687,49,,0,6,2,0,0,0,0,0,0,0,0,0,0
2020-04-04,JAL,120,4,769,82,920,0,6,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,JAL,123,3,774,5,1036,116,6,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,JAL,126,3,703,-71,1184,148,7,1,0,0,0,0,0,0,0,0,0,0
2020-04-07,JAL,135,9,752,49,1654,470,7,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,JAL,139,4,862,110,1856,202,8,1,0,0,0,0,0,0,0,0,0,0
2020-04-09,JAL,139,0,814,-48,1894,38,8,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,JAL,144,5,839,25,1980,86,9,1,0,0,0,0,0,0,0,0,0,0
2020-04-11,JAL,150,6,704,-135,2200,220,11,2,0,0,0,0,0,0,0,0,0,0
2020-04-12,JAL,156,6,603,-101,2343,143,11,0,3,3,20,20,33,236,834,7,122,152
2020-04-13,JAL,159,3,620,17,2418,75,11,0,5,2,23,3,28,224,796,6,129,140
2020-04-14,JAL,165,6,620,0,2508,90,11,0,2,-3,28,5,29,233,768,6,152,120
2020-04-15,JAL,176,11,565,-55,2642,134,11,0,2,0,32,4,38,199,730,6,152,126
2020-04-16,JAL,178,2,623,58,2727,85,11,0,3,1,35,3,35,294,668,4,239,116
2020-04-17,JAL,190,12,573,-50,2601,-126,13,2,1,-2,38,3,37,326,657,4,242,163
2020-04-18,JAL,196,6,547,-26,2666,65,13,0,0,-1,40,2,38,345,620,4,274,139
2020-04-19,JAL,198,2,372,-175,2805,139,13,0,0,0,40,0,37,209,691,2,132,213
2020-04-20,JAL,216,18,276,-96,2936,131,14,1,1,1,40,0,49,129,742,9,91,208
2020-04-21,JAL,226,10,265,-11,2979,43,15,1,4,3,41,1,50,254,708,8,195,159
2020-04-22,JAL,236,10,364,99,3436,457,15,0,4,0,58,17,47,356,715,10,277,150
2020-04-23,JAL,256,20,454,90,3611,175,19,4,3,-1,61,3,62,443,826,16,374,218
2020-04-24,JAL,263,7,612,158,3727,116,20,1,2,-1,64,3,61,599,849,14,522,201
2020-04-25,JAL,271,8,772,160,3857,130,23,3,1,-1,66,2,65,757,894,15,615,225
2020-04-26,JAL,282,11,782,10,3947,90,25,2,2,1,71,5,71,768,901,19,536,185
2020-04-27,JAL,303,21,643,-139,4197,250,25,0,3,1,75,4,83,627,1048,16,384,183
2020-04-28,JAL,316,13,570,-73,4449,252,25,0,2,-1,77,2,82,552,1198,16,339,249
2020-04-29,JAL,325,9,647,77,4570,121,25,0,3,1,78,1,85,635,1209,8,419,181
2020-04-30,JAL,348,23,699,52,4682,112,28,3,4,1,81,3,94,681,1240,15,450,109
2020-05-01,JAL,377,29,624,-75,4914,232,30,2,3,-1,83,2,110,610,1315,21,452,143
2020-05-02,JAL,388,11,595,-29,5035,121,32,2,4,1,84,1,112,584,1287,20,429,129
2020-05-03,JAL,419,31,410,-185,5233,198,33,1,8,4,91,7,133,401,1283,28,323,173
2020-05-04,JAL,448,29,313,-97,5480,247,34,1,8,0,93,2,144,303,1257,33,245,269
2020-05-05,JAL,472,24,334,21,5575,95,35,1,9,1,97,4,147,322,1190,35,251,249
2020-05-06,JAL,494,22,381,47,5689,114,37,2,8,-1,98,1,150,370,1128,32,308,237
2020-05-07,JAL,510,16,318,-63,5898,209,41,4,6,-2,112,14,144,308,1145,25,250,311
2020-05-08,JAL,559,49,397,79,5968,70,47,6,5,-1,115,3,171,379,1080,48,298,269
2020-05-09,JAL,595,36,447,50,6123,155,48,1,5,0,121,6,192,439,1094,55,358,323
2020-05-10,JAL,597,2,549,102,6166,43,52,4,4,-1,123,2,178,540,1043,44,440,246
2020-05-11,JAL,640,43,575,26,6315,149,55,3,4,0,123,0,200,563,1065,36,470,261
2020-05-12,JAL,671,31,492,-83,6633,318,55,0,3,-1,129,6,213,477,1260,33,400,401
2020-05-13,JAL,703,32,463,-29,6846,213,59,4,1,-2,135,6,224,454,1355,35,398,469
2020-05-14,JAL,751,48,482,19,7070,224,64,5,3,2,138,3,241,471,1454,51,405,502
2020-05-15,JAL,771,20,747,265,7189,119,69,5,4,1,140,2,240,728,1439,52,651,443
2020-05-16,JAL,802,31,788,41,7414,225,76,7,3,-1,143,3,238,768,1562,53,685,510
2020-05-17,JAL,852,50,472,-316,7760,346,81,5,4,1,144,1,260,449,1778,63,364,647
2020-05-18,JAL,893,41,430,-42,7928,168,84,3,3,-1,143,-1,255,393,1829,69,305,601
2020-05-19,JAL,927,34,515,85,8066,138,90,6,3,0,147,4,255,472,1819,73,391,521
2020-05-21,JAL,1034,107,615,100,8374,308,96,6,7,4,156,9,313,564,1811,84,471,414
2020-05-22,JAL,1108,74,646,31,8550,176,102,6,7,0,159,3,365,593,1801,113,495,425
2020-05-23,JAL,1145,37,736,90,8666,116,102,0,8,1,160,1,369,681,1758,115,580,382
2020-05-24,JAL,1195,50,516,-220,8970,304,107,5,5,-3,170,10,380,456,1834,107,370,504
2020-05-25,JAL,1253,58,464,-52,9149,179,116,9,2,-3,177,7,390,390,1783,107,306,462
2020-05-26,JAL,1312,59,696,232,9274,125,125,9,4,2,183,6,409,610,1704,85,510,385
