Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-23,TAM,1195,60,1129,13,4319,172,82,2,6,1,61,1,269,1021,1380,43,733,432
2020-05-24,TAM,1224,29,1299,170,4329,10,83,1,6,0,64,3,265,1177,1286,47,857,400
2020-05-25,TAM,1302,78,1507,208,4347,18,86,3,9,3,65,1,303,1375,1188,49,1003,274
2020-05-26,TAM,1313,11,1700,193,4463,116,89,3,10,1,69,4,279,1523,1204,33,1030,161
2020-05-27,TAM,1373,60,1511,-189,4904,441,95,6,13,3,75,6,302,1315,1441,43,768,408
2020-05-28,TAM,1454,81,1548,37,5120,216,97,2,14,1,76,1,327,1330,1400,61,810,456
2020-05-29,TAM,1517,63,1611,63,5308,188,102,5,16,2,80,4,324,1387,1351,73,819,415
2020-05-30,TAM,1567,50,1711,100,5375,67,107,5,13,-3,84,4,333,1468,1334,81,818,358
2020-05-31,TAM,1569,2,1958,247,5379,4,108,1,14,1,84,0,305,1674,1285,59,955,269
2020-06-01,TAM,1660,91,2151,193,5440,61,109,1,15,1,84,0,325,1808,1153,56,1072,139
2020-06-02,TAM,1748,88,2372,221,5538,98,116,7,14,-1,86,2,341,1951,981,59,1257,38
2020-06-03,TAM,1811,63,2382,10,5872,334,126,10,15,1,88,2,334,1937,1082,37,1286,107
2020-06-04,TAM,1869,58,2432,50,6135,263,129,3,14,-1,93,5,325,2001,1174,23,1451,53
2020-06-05,TAM,1974,105,2336,-96,6456,321,140,11,13,-1,105,12,366,1878,1252,45,1320,193
2020-06-06,TAM,2103,129,2106,-230,6817,361,148,8,12,-1,105,0,408,1659,1414,42,1236,249
2020-06-07,TAM,2204,101,1727,-379,7250,433,156,8,11,-1,106,1,441,1284,1682,65,894,430
2020-06-08,TAM,2331,127,1461,-266,7648,398,158,2,11,0,109,3,448,1033,1825,69,716,476
2020-06-09,TAM,2428,97,1501,40,7904,256,166,8,10,-1,110,1,462,1090,1844,67,775,425
2020-06-10,TAM,2540,112,1608,107,8111,207,174,8,11,1,111,1,471,1195,1819,70,883,356
2020-06-11,TAM,2615,75,1853,245,8216,105,180,6,11,0,116,5,465,1427,1740,68,1071,255
2020-06-12,TAM,2846,231,1868,15,8467,251,188,8,10,-1,119,3,576,1452,1811,119,1144,259
2020-06-13,TAM,3003,157,1950,82,8717,250,199,11,12,2,120,1,621,1548,1848,141,1248,362
2020-06-14,TAM,3112,109,2008,58,8802,85,201,2,14,2,121,1,655,1590,1716,151,1266,356
2020-06-15,TAM,3151,39,2173,165,8793,-9,207,6,12,-2,124,3,574,1755,1507,106,1371,239
2020-06-16,TAM,3424,273,2075,-98,9308,515,218,11,17,5,128,4,750,1632,1735,200,1261,460
2020-06-17,TAM,3558,134,2264,189,9666,358,232,14,16,-1,130,2,808,1799,1827,186,1383,500
2020-06-18,TAM,3774,216,2416,152,9834,168,243,11,16,0,131,1,934,1937,1765,248,1501,428
2020-06-19,TAM,3888,114,2684,268,9895,61,261,18,17,1,135,4,928,2184,1613,159,1653,222
2020-06-20,TAM,4006,118,2498,-186,10326,431,270,9,21,4,137,2,941,1986,1893,153,1383,418
2020-06-21,TAM,4161,155,2432,-66,10522,196,275,5,22,1,137,0,1002,1894,1965,155,1223,418
2020-06-22,TAM,4390,229,2346,-86,10718,196,278,3,25,3,137,0,998,1803,1942,133,1007,331
2020-06-23,TAM,4566,176,2574,228,10871,153,288,10,26,1,137,0,1016,1983,1849,124,1022,136
2020-06-24,TAM,4864,298,2671,97,11025,154,303,15,19,-7,139,2,1115,2046,1689,125,1151,20
2020-06-26,TAM,5249,385,2867,196,11568,543,324,21,16,-3,144,5,1099,2183,1633,104,1154,88
2020-06-27,TAM,5411,162,3198,331,11681,113,335,11,16,0,147,3,1083,2462,1521,69,1131,66
2020-06-28,TAM,5746,335,3087,-111,11731,50,346,11,18,2,149,2,1219,2329,1320,101,1001,41
2020-06-29,TAM,5853,107,3137,50,11979,248,359,13,20,2,151,2,1083,2239,1210,67,891,125
2020-06-30,TAM,5948,95,3722,585,12005,26,363,4,27,7,155,4,940,2704,824,35,1103,26
2020-07-01,TAM,6068,120,4240,518,12082,77,373,10,37,10,158,3,846,3115,659,33,1181,32
2020-07-02,TAM,6583,515,4068,-172,12452,370,399,26,41,4,167,9,1045,2916,819,72,1235,66
