Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-23,TAM,1195,60,1129,13,4319,172,82,2,6,1,61,1,269,1021,1380,43,733,432
2020-05-24,TAM,1224,29,1299,170,4329,10,83,1,6,0,64,3,265,1177,1286,47,857,400
2020-05-25,TAM,1302,78,1507,208,4347,18,86,3,9,3,65,1,303,1375,1188,49,1003,274
2020-05-26,TAM,1313,11,1700,193,4463,116,89,3,10,1,69,4,279,1523,1204,33,1030,161
2020-05-27,TAM,1373,60,1511,-189,4904,441,95,6,13,3,75,6,302,1315,1441,43,768,408
2020-05-28,TAM,1454,81,1548,37,5120,216,97,2,14,1,76,1,327,1330,1400,61,810,456
2020-05-29,TAM,1517,63,1611,63,5308,188,102,5,16,2,80,4,324,1387,1351,73,819,415
2020-05-30,TAM,1567,50,1711,100,5375,67,107,5,13,-3,84,4,333,1468,1334,81,818,358
2020-05-31,TAM,1569,2,1958,247,5379,4,108,1,14,1,84,0,305,1674,1285,59,955,269
2020-06-01,TAM,1660,91,2151,193,5440,61,109,1,15,1,84,0,325,1808,1153,56,1072,139
2020-06-02,TAM,1748,88,2372,221,5538,98,116,7,14,-1,86,2,341,1951,981,59,1257,38
2020-06-03,TAM,1811,63,2382,10,5872,334,126,10,15,1,88,2,334,1937,1082,37,1286,107
2020-06-04,TAM,1869,58,2432,50,6135,263,129,3,14,-1,93,5,325,2001,1174,23,1451,53
2020-06-05,TAM,1974,105,2336,-96,6456,321,140,11,13,-1,105,12,366,1878,1252,45,1320,193
2020-06-06,TAM,2103,129,2106,-230,6817,361,148,8,12,-1,105,0,408,1659,1414,42,1236,249
2020-06-07,TAM,2204,101,1727,-379,7250,433,156,8,11,-1,106,1,441,1284,1682,65,894,430
2020-06-08,TAM,2331,127,1461,-266,7648,398,158,2,11,0,109,3,448,1033,1825,69,716,476
2020-06-09,TAM,2428,97,1501,40,7904,256,166,8,10,-1,110,1,462,1090,1844,67,775,425
2020-06-10,TAM,2540,112,1608,107,8111,207,174,8,11,1,111,1,471,1195,1819,70,883,356
2020-06-11,TAM,2615,75,1853,245,8216,105,180,6,11,0,116,5,465,1427,1740,68,1071,255
2020-06-12,TAM,2846,231,1868,15,8467,251,188,8,10,-1,119,3,576,1452,1811,119,1144,259
2020-06-13,TAM,3003,157,1950,82,8717,250,199,11,12,2,120,1,621,1548,1848,141,1248,362
2020-06-14,TAM,3112,109,2008,58,8802,85,201,2,14,2,121,1,655,1590,1716,151,1266,356
2020-06-15,TAM,3151,39,2173,165,8793,-9,207,6,12,-2,124,3,574,1755,1507,106,1371,239
2020-06-16,TAM,3424,273,2075,-98,9308,515,218,11,17,5,128,4,750,1632,1735,200,1261,460
2020-06-17,TAM,3558,134,2264,189,9666,358,232,14,16,-1,130,2,808,1799,1827,186,1383,500
2020-06-18,TAM,3774,216,2416,152,9834,168,243,11,16,0,131,1,934,1937,1765,248,1501,428
2020-06-19,TAM,3888,114,2684,268,9895,61,261,18,17,1,135,4,928,2184,1613,159,1653,222
2020-06-20,TAM,4006,118,2498,-186,10326,431,270,9,21,4,137,2,941,1986,1893,153,1383,418
2020-06-21,TAM,4161,155,2432,-66,10522,196,275,5,22,1,137,0,1002,1894,1965,155,1223,418
2020-06-22,TAM,4390,229,2346,-86,10718,196,278,3,25,3,137,0,998,1803,1942,133,1007,331
2020-06-23,TAM,4566,176,2574,228,10871,153,288,10,26,1,137,0,1016,1983,1849,124,1022,136
2020-06-24,TAM,4864,298,2671,97,11025,154,303,15,19,-7,139,2,1115,2046,1689,125,1151,20
2020-06-25,TAM,5109,245,2538,-133,11424,399,315,12,18,-1,141,2,1210,1900,1820,150,1016,133
2020-06-26,TAM,5249,140,2867,329,11568,144,324,9,16,-2,144,3,1099,2183,1633,104,1154,88
2020-06-27,TAM,5411,162,3198,331,11681,113,335,11,16,0,147,3,1083,2462,1521,69,1131,66
2020-06-28,TAM,5746,335,3087,-111,11731,50,346,11,18,2,149,2,1219,2329,1320,101,1001,41
2020-06-29,TAM,5853,107,3137,50,11979,248,359,13,20,2,151,2,1083,2239,1210,67,891,125
2020-06-30,TAM,5948,95,3722,585,12005,26,363,4,27,7,155,4,940,2704,824,35,1103,26
2020-07-01,TAM,6068,120,4240,518,12082,77,373,10,37,10,158,3,846,3115,659,33,1181,32
2020-07-02,TAM,6583,515,4068,-172,12452,370,399,26,41,4,167,9,1045,2916,819,72,1235,66
2020-07-03,TAM,6989,406,3965,-103,12840,388,443,44,37,-4,170,3,1143,2776,984,29,1170,62
2020-07-04,TAM,7247,258,4132,167,12895,55,464,21,38,1,174,4,1082,2769,812,51,1142,42
2020-07-05,TAM,7296,49,4232,100,13099,204,464,0,38,0,176,2,927,2774,876,32,950,62
2020-07-06,TAM,7466,170,4533,301,13213,114,471,7,45,7,178,2,826,2944,809,4,1005,7
2020-07-07,TAM,7676,210,5140,607,13305,92,481,10,59,14,181,3,770,3383,683,22,1191,5
2020-07-08,TAM,8037,361,5544,404,13393,88,525,44,61,2,191,10,815,3693,584,7,1205,11
2020-07-09,TAM,8297,260,5634,90,13756,363,548,23,62,1,195,4,808,3877,545,10,1271,20
2020-07-10,TAM,8591,294,5577,-57,14251,495,559,11,61,-1,199,4,730,3787,640,36,1257,16
2020-07-11,TAM,8796,205,5275,-302,14926,675,584,25,66,5,205,6,697,3591,893,32,1128,41
2020-07-12,TAM,8852,56,5447,172,15004,78,590,6,79,13,211,6,585,3597,762,35,880,27
2020-07-13,TAM,9113,261,5478,31,15268,264,604,14,81,2,218,7,674,3365,807,79,720,60
2020-07-14,TAM,9524,411,5833,355,15409,141,630,26,59,-22,238,20,896,3486,758,64,961,43
2020-07-15,TAM,9698,174,6064,231,15705,296,639,9,49,-10,249,11,880,3240,794,37,992,53
2020-07-16,TAM,10037,339,5881,-183,16202,497,649,10,56,7,260,11,891,3004,966,18,917,32
2020-07-17,TAM,10514,477,5925,44,16474,272,681,32,60,4,268,8,864,3162,875,24,913,18
2020-07-18,TAM,11017,503,5770,-155,16886,412,694,13,62,2,270,2,859,3279,805,23,940,27
2020-07-19,TAM,11205,188,5624,-146,17318,432,700,6,53,-9,280,10,781,3005,946,21,707,57
2020-07-20,TAM,11300,95,5880,256,17385,67,704,4,53,0,281,1,661,3045,743,22,614,19
2020-07-21,TAM,11843,543,5967,87,17743,358,743,39,65,12,290,9,766,3269,674,23,855,32
2020-07-22,TAM,12312,469,6055,88,18099,356,794,51,75,10,310,20,828,3295,780,27,896,45
2020-07-23,TAM,12421,109,6489,434,18359,260,814,20,75,0,324,14,702,3538,729,22,986,24
2020-07-24,TAM,12812,391,6567,78,18677,318,842,28,66,-9,343,19,676,3413,703,38,901,21
2020-07-25,TAM,13229,417,6117,-450,19439,762,884,42,61,-5,350,7,832,3054,972,23,844,45
2020-07-26,TAM,13347,118,6257,140,19517,78,892,8,60,-1,352,2,738,3030,840,12,710,40
2020-07-27,TAM,13685,338,5851,-406,19954,437,901,9,51,-9,356,4,783,2476,1020,17,425,54
2020-07-28,TAM,14002,317,5993,142,20215,261,936,35,44,-7,366,10,716,2779,925,10,616,18
2020-07-29,TAM,14333,331,6207,214,20231,16,953,17,45,1,375,9,621,2917,667,4,654,4
2020-07-30,TAM,15117,784,5869,-338,20438,207,980,27,48,3,382,7,706,2811,620,10,714,8
2020-07-31,TAM,16469,1352,4857,-1012,20963,525,1013,33,51,3,396,14,789,2607,719,18,747,14
2020-08-01,TAM,17113,644,4732,-125,21202,239,1035,22,49,-2,405,9,786,2621,693,29,771,16
2020-08-02,TAM,17224,111,4769,37,21391,189,1039,4,43,-6,409,4,692,2547,657,32,645,32
2020-08-03,TAM,17289,65,4786,17,21619,228,1040,1,39,-4,412,3,494,2267,582,20,420,27
2020-08-04,TAM,17362,73,5529,743,21783,164,1109,69,56,17,426,14,448,2749,566,15,632,16
2020-08-05,TAM,17422,60,5840,311,22127,344,1146,37,65,9,440,14,386,2875,667,14,741,42
2020-08-06,TAM,17502,80,6310,470,22270,143,1206,60,70,5,457,17,332,3134,615,12,829,22
2020-08-07,TAM,17728,226,6716,406,22358,88,1254,48,64,-6,483,26,325,3294,529,10,875,26
2020-08-08,TAM,17868,140,7114,398,22499,141,1286,32,70,6,499,16,298,3425,497,11,879,21
2020-08-09,TAM,17949,81,6973,-141,22883,384,1312,26,70,0,506,7,303,3105,665,14,717,48
2020-08-10,TAM,18040,91,6917,-56,23201,318,1341,29,69,-1,525,19,264,2665,714,17,474,74
2020-08-11,TAM,18696,656,6738,-179,23516,315,1398,57,79,10,550,25,414,2660,831,18,648,50
2020-08-12,TAM,18889,193,6906,168,23794,278,1415,17,86,7,560,10,471,2660,925,11,733,24
2020-08-13,TAM,20249,1360,5667,-1239,24276,482,1453,38,74,-12,577,17,678,2301,1044,17,671,24
2020-08-14,TAM,20453,204,5699,32,24731,455,1475,22,68,-6,594,17,614,2469,999,6,792,27
2020-08-15,TAM,20610,157,5865,166,25061,330,1557,82,60,-8,617,23,584,2494,992,12,863,30
2020-08-16,TAM,20698,88,5984,119,25195,134,1572,15,57,-3,618,1,544,2502,889,11,753,22
2020-08-17,TAM,20805,107,6066,82,25261,66,1575,3,60,3,624,6,487,2394,700,16,517,28
2020-08-18,TAM,21020,215,5990,-76,25828,567,1592,17,73,13,643,19,547,2294,911,13,604,22
2020-08-19,TAM,21303,283,5917,-73,26257,429,1627,35,72,-1,672,29,608,2219,1002,30,684,26
2020-08-20,TAM,21978,675,5162,-755,26889,632,1656,29,73,1,688,16,737,2010,1022,26,784,36
2020-08-21,TAM,22467,489,4854,-308,27311,422,1672,16,73,0,697,9,730,2009,1121,18,762,48
2020-08-22,TAM,22567,100,5010,156,27522,211,1686,14,69,-4,712,15,679,2161,1100,20,760,69
2020-08-23,TAM,22767,200,4719,-291,27797,275,1691,5,65,-4,718,6,679,1875,1160,19,554,109
2020-08-24,TAM,22866,99,4093,-626,28559,762,1697,6,75,10,725,7,558,1269,1489,22,299,195
2020-08-25,TAM,23375,509,4021,-72,28694,135,1721,24,67,-8,742,17,740,1278,1347,29,439,135
2020-08-26,TAM,23600,225,4033,12,28812,118,1737,16,68,1,752,10,771,1467,1228,30,594,119
2020-08-27,TAM,23851,251,4026,-7,29057,245,1752,15,73,5,760,8,854,1466,1289,45,493,106
2020-08-28,TAM,24041,190,3228,-798,29378,321,1768,16,54,-19,769,9,788,1522,1313,26,490,106
2020-08-29,TAM,24213,172,2563,-665,29617,239,1779,11,48,-6,777,8,729,1535,1283,20,529,101
2020-08-30,TAM,24255,42,2565,2,29828,211,1789,10,44,-4,779,2,623,1479,1324,19,449,96
2020-08-31,TAM,24392,137,2501,-64,30013,185,1793,4,48,4,785,6,614,1334,1275,16,385,80
2020-09-01,TAM,24729,337,2049,-452,30341,328,1823,30,46,-2,802,17,723,1108,1368,61,418,91
2020-09-02,TAM,24799,70,2377,328,30524,183,1829,6,52,6,811,9,683,1373,1330,31,553,69
2020-09-03,TAM,24841,42,2583,206,30749,225,1850,21,46,-6,833,22,518,1462,1149,24,588,86
2020-09-04,TAM,24971,130,2561,-22,30882,133,1870,20,37,-9,852,19,534,1563,1009,24,581,48
2020-09-05,TAM,25337,366,2443,-118,31141,259,1892,22,38,1,859,7,722,1486,1015,84,574,86
2020-09-06,TAM,25538,201,2124,-319,31572,431,1894,2,36,-2,864,5,831,1131,1253,106,432,176
2020-09-07,TAM,25633,95,1933,-191,31816,244,1899,5,34,-2,872,8,798,862,1276,58,270,181
2020-09-08,TAM,25881,248,1759,-174,32023,207,1913,14,37,3,880,8,871,859,1275,53,403,134
2020-09-09,TAM,26084,203,1952,193,32152,129,1923,10,39,2,891,11,852,1044,1190,32,507,141
2020-09-10,TAM,26195,111,2127,175,32336,184,1941,18,34,-5,909,18,807,1213,1162,24,574,138
2020-09-11,TAM,26437,242,2011,-116,32670,334,1951,10,27,-7,913,4,828,1091,1202,64,555,210
2020-09-12,TAM,26705,268,1842,-169,33004,334,1962,11,30,3,916,3,878,973,1377,86,482,257
2020-09-13,TAM,26788,83,1790,-52,33221,217,1965,3,31,1,918,2,825,899,1445,89,398,259
2020-09-14,TAM,26872,84,1696,-94,33429,208,1973,8,31,0,924,6,720,776,1443,52,284,223
2020-09-15,TAM,27065,193,1855,159,33524,95,1991,18,31,0,930,6,679,912,1262,55,423,167
2020-09-16,TAM,27219,154,1988,133,33631,107,2006,15,34,3,934,4,659,1036,1162,64,457,131
2020-09-17,TAM,27287,68,1890,-98,33835,204,2013,7,38,4,939,5,594,912,1171,48,289,146
2020-09-18,TAM,27422,135,1984,94,34073,238,2045,32,37,-1,950,11,604,983,1225,36,401,144
2020-09-19,TAM,27552,130,2136,152,34186,113,2059,14,40,3,955,5,577,1121,1140,32,487,142
2020-09-20,TAM,27626,74,2038,-98,34371,185,2078,19,41,1,969,14,565,969,1183,40,348,173
2020-09-21,TAM,27728,102,1890,-148,34585,214,2087,9,40,-1,973,4,536,755,1177,51,220,182
2020-09-22,TAM,27874,146,2057,167,34698,113,2096,9,40,0,982,9,555,915,1097,36,372,139
2020-09-23,TAM,27977,103,2298,241,34792,94,2122,26,38,-2,993,11,527,1110,1003,50,506,146
2020-09-24,TAM,28159,182,2312,14,35004,212,2161,39,41,3,997,4,535,1107,1000,77,500,140
2020-09-25,TAM,28320,161,2359,47,35202,198,2179,18,41,0,1002,5,557,1139,1018,76,491,125
2020-09-26,TAM,28454,134,2465,106,35405,203,2198,19,41,0,1014,12,606,1196,1061,92,522,152
2020-09-27,TAM,28534,80,2368,-97,35617,212,2206,8,45,4,1017,3,616,1046,1121,71,323,155
2020-09-28,TAM,28606,72,2205,-163,35866,249,2216,10,47,2,1023,6,585,841,1192,45,221,179
2020-09-29,TAM,28764,158,2349,144,35990,124,2235,19,42,-5,1029,6,636,943,1148,57,364,120
2020-09-30,TAM,28847,83,2590,241,36109,119,2247,12,40,-2,1043,14,623,1172,1123,55,514,115
2020-10-01,TAM,28946,99,2615,25,36340,231,2257,10,41,1,1051,8,605,1116,1169,68,475,185
2020-10-02,TAM,29085,139,2613,-2,36559,219,2281,24,40,-1,1076,25,617,1049,1160,82,432,171
2020-10-03,TAM,29224,139,2653,40,36754,195,2340,59,42,2,1096,20,634,1034,1185,91,435,190
