Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-27,GRO,7,0,46,27,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,GRO,10,3,52,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,GRO,13,3,40,-12,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,GRO,13,0,47,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,GRO,15,2,80,33,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,GRO,17,2,84,4,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-02,GRO,22,5,102,18,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,GRO,24,2,108,6,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,GRO,25,1,118,10,131,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,GRO,30,5,112,-6,160,29,2,1,0,0,0,0,0,0,0,0,0,0
2020-04-06,GRO,32,2,128,16,167,7,3,1,0,0,0,0,0,0,0,0,0,0
2020-04-07,GRO,37,5,145,17,199,32,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,GRO,47,10,149,4,234,35,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-09,GRO,49,2,141,-8,211,-23,5,1,0,0,0,0,0,0,0,0,0,0
2020-04-10,GRO,54,5,141,0,238,27,6,1,0,0,0,0,0,0,0,0,0,0
2020-04-11,GRO,56,2,140,-1,243,5,6,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,GRO,70,14,114,-26,270,27,6,0,0,0,3,3,39,41,86,7,19,20
2020-04-13,GRO,77,7,120,6,285,15,6,0,3,3,5,2,42,43,85,5,22,20
2020-04-14,GRO,88,11,142,22,291,6,6,0,0,-3,9,4,48,64,80,10,46,10
2020-04-15,GRO,97,9,125,-17,320,29,8,2,0,0,9,0,53,47,94,10,30,25
2020-04-16,GRO,100,3,149,24,325,5,9,1,2,2,10,1,51,72,87,8,45,18
2020-04-17,GRO,110,10,128,-21,338,13,11,2,1,-1,12,2,53,72,108,6,46,29
2020-04-18,GRO,110,0,123,-5,343,5,11,0,1,0,13,1,43,83,103,5,41,23
2020-04-19,GRO,121,11,94,-29,363,20,12,1,1,0,13,0,49,54,112,8,24,29
2020-04-20,GRO,126,5,83,-11,378,15,14,2,1,0,16,3,46,46,113,4,15,21
2020-04-21,GRO,126,0,63,-20,385,7,16,2,2,1,19,3,43,60,104,2,28,17
2020-04-22,GRO,137,11,66,3,403,18,17,1,3,1,22,3,41,64,113,7,32,19
2020-04-23,GRO,157,20,58,-8,428,25,22,5,2,-1,22,0,53,56,120,9,35,19
2020-04-24,GRO,165,8,60,2,450,22,28,6,1,-1,24,2,50,56,123,8,47,22
2020-04-25,GRO,171,6,60,0,460,10,29,1,1,0,24,0,49,56,111,9,40,15
2020-04-26,GRO,193,22,36,-24,487,27,29,0,0,-1,25,1,67,33,129,20,23,17
2020-04-27,GRO,207,14,62,26,495,8,30,1,1,1,26,1,66,60,114,19,47,15
2020-04-28,GRO,232,25,92,30,524,29,36,6,6,5,28,2,82,91,127,15,64,20
2020-04-29,GRO,260,28,115,23,535,11,46,10,1,-5,28,0,98,114,120,25,74,17
2020-04-30,GRO,273,13,149,34,557,22,47,1,2,1,29,1,105,147,125,24,85,17
2020-05-01,GRO,306,33,141,-8,581,24,49,2,1,-1,30,1,131,134,132,24,79,12
2020-05-02,GRO,307,1,146,5,598,17,49,0,2,1,30,0,118,139,128,11,68,9
2020-05-03,GRO,332,25,139,-7,629,31,48,-1,3,1,31,1,127,133,138,15,61,20
2020-05-04,GRO,354,22,189,50,656,27,50,2,2,-1,31,0,128,182,144,10,113,18
2020-05-05,GRO,374,20,233,44,684,28,54,4,5,3,32,1,132,225,156,12,144,19
2020-05-06,GRO,398,24,252,19,708,24,57,3,7,2,34,2,139,244,165,12,143,20
2020-05-07,GRO,423,25,305,53,730,22,59,2,11,4,39,5,146,293,157,14,162,17
2020-05-08,GRO,432,9,350,45,746,16,61,2,15,4,43,4,126,334,147,6,162,6
2020-05-09,GRO,453,21,369,19,779,33,64,3,11,-4,45,2,120,358,154,4,174,3
2020-05-10,GRO,510,57,307,-62,835,56,70,6,5,-6,46,1,159,295,191,11,134,9
2020-05-11,GRO,561,51,256,-51,883,48,71,1,4,-1,46,0,186,243,210,17,98,7
2020-05-12,GRO,591,30,338,82,926,43,76,5,5,1,47,1,189,322,212,13,161,11
